	summarized	lineages	abundances	resid	coverage
02_24_25_SBFEB18_R1__E0000000__X00__250308_SG_WW_2__001.variants.tsv	[('KP.3.1.1* (KP.3.1.1.X)', 0.6508249999984393), ('LP.8.1* (LP.8.1.X)', 0.19771009998381292), ('LB.1* (LB.1.X)', 0.08495899999538964), ('KP.3* (KP.3.X)', 0.0665058999921747)]	MC.10.1.1 LP.8.1 LB.1.1 KP.3.2.4 KP.3.3 NY.4 MC.19.1	0.64778010 0.18112890 0.08495900 0.03486940 0.03163650 0.01658120 0.00304490	8.633915407520801	96.43179614085544
01_13_25_PLJAN07_R1__E0000000__X00__250205_01-13-25_WW__001.variants.tsv	[('XEC* (XEC.X)', 0.49785799995592184), ('KP.3.1.1* (KP.3.1.1.X)', 0.21739986500699393), ('BA.2.86* (BA.2.86.X)', 0.20959353495690636), ('Other', 0.039129134950131386), ('KP.3* (KP.3.X)', 0.024995865078476766), ('LP.8.1* (LP.8.1.X)', 0.011023599998302313)]	XEC.6 XEC MC.10.1 XEC.2 KP.1 KP.4 XEW KP.1.1.5 MC.24.2 MC.10.1.1 KP.3.3.5 MC.10.1.3 XEC.4 KP.1.1.3 XEC.15 LP.8.1.5 XEC.18 LF.7.3.4 XEC.12 MC.36.1 XEC.16	0.18401909 0.16638420 0.13081030 0.09903380 0.09027703 0.06127713 0.03912913 0.03468987 0.03120940 0.03114190 0.02499587 0.02404080 0.01999830 0.01576050 0.01404490 0.01102360 0.00842040 0.00758900 0.00595047 0.00019747 0.00000684	6.545206548105216	95.21452697053807
09_03_24_PLAUG27_R1__E0000000__X00__240906_SG_WW__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.4445389999836926), ('KP.3.1.1* (KP.3.1.1.X)', 0.2881779999959756), ('KP.2* (KP.2.X)', 0.18453999999337647), ('LB.1* (LB.1.X)', 0.08274300002168551)]	JN.1.11.2 LF.3 KP.2.3.1 MC.13.2 MC.13 MC.34 LB.1.1	0.23805100 0.20648800 0.18454000 0.09614772 0.09613988 0.09589040 0.08274300	4.084269842743403	83.2090425709795
02_10_25_PLFEB03_R1__E0000000__X00__250213_SG_WW__001.variants.tsv	[('LP.8.1* (LP.8.1.X)', 0.8426470499982058), ('BA.2.86* (BA.2.86.X)', 0.07538014999988885), ('XEC* (XEC.X)', 0.04503606999875879), ('LB.1* (LB.1.X)', 0.01872793000060042), ('KP.3.1.1* (KP.3.1.1.X)', 0.018208799999186495)]	LP.8.1.1 NY.2 JN.1.16.1 XEC.2.2 LB.1.1 KP.1.1 MC.19.1 XEC.14 MC.32 LR.1	0.71236705 0.13028000 0.05541690 0.03854170 0.01872793 0.01606715 0.01219195 0.00649437 0.00601685 0.00389610	6.43358791639538	97.81961676086011
06_10_24_PLJUN03_R1__E0000000__X00__240624_4_SG_WW__001.trimmed.sorted.variants.tsv	[('KP.3* (KP.3.X)', 0.564078999999942), ('KP.2* (KP.2.X)', 0.39122669999992743), ('BA.2.86* (BA.2.86.X)', 0.04469429999994056)]	KP.2.4 KP.3 KP.3.6 KP.3.3.4 KP.2.2 LF.9.1 LF.9	0.35080900 0.23106081 0.23100019 0.10201800 0.04041770 0.02250992 0.02218438	5.57671705457698	93.1478446978564
11_04_24_PLOCT28_R2_Z__E0000000__X00__241107_SG_WW_4__001.variants.tsv	[('KP.3.1.1* (KP.3.1.1.X)', 0.9017823969995263), ('XEC* (XEC.X)', 0.09741600000020367), ('Omicron', 0.0008016030002667003)]	MC.23 MC.24 XEC MC.22 MC.1.3 XEP	0.57575800 0.17926600 0.09741600 0.08280490 0.06395350 0.00080160	6.321194636440577	74.73163227769788
11_04_24_PLOCT29_R2_Z__E0000000__X00__241107_SG_WW_4__001.variants.tsv	[('KP.3.1.1* (KP.3.1.1.X)', 0.9999999999956135)]	MC.15 MC.10.1 MC.13.2 MC.37 MC.34 KP.3.1.1 MC.13	0.53353891 0.24865000 0.11371557 0.03819440 0.03333330 0.03199739 0.00057043	4.018440797305507	87.54640002675316
05_28_24_PLMAY21_R1__E0000000__X00__240624_1_SG_WW__001.variants.tsv	[('KP.2* (KP.2.X)', 0.6670179000116112), ('BA.2.86* (BA.2.86.X)', 0.33298209980548965)]	KP.2.5 KP.2 KP.5 LF.1 MZ.5 KP.2.3.15	0.33339222 0.33339222 0.14134410 0.12774910 0.06388890 0.00023347	4.7485178188148485	93.19131859679631
11_04_24_PLOCT29_R2__E0000000__X00__241107_SG_WW_3__001.variants.tsv	[('KP.3.1.1* (KP.3.1.1.X)', 0.7643209999719653), ('KP.3* (KP.3.X)', 0.22857601000044628), ('BA.2.86* (BA.2.86.X)', 0.00710298999950693)]	MC.27 MC.16 KP.3.3 KP.3.3.4 MB.1 MC.8.1	0.42765467 0.33333300 0.11746501 0.11111100 0.00710299 0.00333333	5.270527126711709	88.67337725311842
10_28_24_PLOCT20_R1__E0000000__X00__241101_SG_WW_3__001.variants.tsv	[('KP.3.1.1* (KP.3.1.1.X)', 0.4608699999999817), ('KP.2* (KP.2.X)', 0.4267039999902185), ('KP.3* (KP.3.X)', 0.11242600000005266)]	KP.2.10 KP.3.3 MC.10.1 MC.10.1.6 MC.10.1.7 MC.10.1.5 MC.10.1.1	0.42670400 0.11242600 0.09217401 0.09217400 0.09217400 0.09217400 0.09217400	4.2859516491234295	32.32117178878374
5_20_24_PLMAY14_R1__E0000000__X00__240604_SG_WW__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.9985207769996864), ('Omicron', 0.0009490000000497201), ('Other', 0.0005302229999918801)]	JN.1.11 JN.1.4 JN.1.4.3 BA.2.9.7 XDP.2	0.71794900 0.18754848 0.09302330 0.00094900 0.00053022	8.14682867864267	73.71166772564625
08_05_24_ENCJUL30_R2__E0000000__X00__240808_SG_WW__001.variants.tsv	[('KP.2* (KP.2.X)', 0.4386849999812771), ('BA.2.86* (BA.2.86.X)', 0.42444639999950884), ('KP.3.1.1* (KP.3.1.1.X)', 0.11578900000063569), ('KP.3* (KP.3.X)', 0.021079599999871614)]	LF.3.1 LF.3 KP.2.2 MC.9 JN.1.48.1 KP.2.7 KP.2.18 KP.2 KP.2.3 MU.5 KP.3.3.4 KP.2.3.6 LD.1.1 LF.9	0.15313660 0.14351540 0.13090700 0.11578900 0.08488460 0.07612353 0.07612258 0.07612219 0.05938500 0.02736840 0.02107960 0.02002470 0.01272930 0.00281210	8.913626919490028	89.65321205230245
07_01_24_ENCJUN26_R2__E0000000__X00__240712_1_SG_WW__001.variants.tsv	[('KP.2* (KP.2.X)', 0.6589139759989118), ('KP.3* (KP.3.X)', 0.2598679999999616), ('BA.2.86* (BA.2.86.X)', 0.08068010000004933), ('JN.1.7* (JN.1.7.X)', 0.000537924000071944)]	KP.2.5 KP.2 KP.3 JN.1.14 KP.3.3.5 KP.2.10 MU.5 KP.2.3.3 KP.2.3.2 JN.1.25.1 KP.2.20.1 JN.1.7.8	0.30317727 0.30310259 0.23258470 0.05090310 0.02728330 0.02024150 0.01737200 0.01490784 0.01489746 0.01240500 0.00258732 0.00053792	8.351128273415734	87.58318563354847
12_09_24_ENCDEC03_R2__E0000000__X00__241212_SG_WW__001.variants.tsv	[('KP.3.1.1* (KP.3.1.1.X)', 0.486886999885108), ('KP.3* (KP.3.X)', 0.19678969993290144), ('BA.2.86* (BA.2.86.X)', 0.12687599990761667), ('XEC* (XEC.X)', 0.114275999806172), ('Omicron', 0.05747129999220661), ('Other', 0.01770000026290144)]	MC.10.1 JN.1.15 KP.3 KP.3.6 KP.3.1.1 MC.10 XFC XEC.16 XEC.6 MC.1.3 XEC XEW	0.26055600 0.12687600 0.09839485 0.09839485 0.09203700 0.08959200 0.05747130 0.04598825 0.04598825 0.04470200 0.02229950 0.01770000	6.734255060033037	83.79426813363207
06_17_24_ENCJUN10_R2__E0000000__X00__240627_1_SG_WW__001.variants.tsv	[('LB.1* (LB.1.X)', 0.5710219000001887), ('KP.2* (KP.2.X)', 0.17817799999983713), ('BA.2.86* (BA.2.86.X)', 0.11985380999994187), ('JN.1.7* (JN.1.7.X)', 0.07082868999985441), ('KP.3* (KP.3.X)', 0.060117599999985054)]	LB.1.1 LF.3 JN.1.7.4 KP.2.3.3 KP.2.3.2 KP.3.3.4 LB.1.5 KP.2.3.9 KP.2.3 JN.1.36 LG.1 MW.1	0.51111270 0.10220700 0.07082869 0.06120634 0.06114123 0.06011760 0.05990920 0.02564232 0.02561668 0.01010100 0.00754581 0.00457143	3.6542543036581945	86.75383740761797
08_19_24_PLAUG12_R1__E0000000__X00__240822_SG_WW__001.variants.tsv	[('KP.3.1.1* (KP.3.1.1.X)', 0.45510060999722357), ('KP.3* (KP.3.X)', 0.23622019999881286), ('KP.2* (KP.2.X)', 0.14760099999974388), ('JN.1.18* (JN.1.18.X)', 0.06534258901387663), ('BA.2.86* (BA.2.86.X)', 0.055671899998196786), ('Other', 0.018691599999189012), ('JN.1.7* (JN.1.7.X)', 0.011754099999648536), ('Omicron', 0.009618000985164786)]	MC.13.1 KP.3.5 KP.2.3 KP.3.3.4 MC.23 LY.1 MC.16 MC.19 JN.1.56 KP.3.1.4 LR.2 KP.2.3.2 KP.2.3.6 XEW MC.24 JN.1.7.7 XEP MC.24.2 MC.34 JN.1.11 JN.1.56.1 JN.1.11.2 MC.10.1.3 KP.2.3.3 XEL.3 JN.1.7.3	0.23628900 0.11564499 0.10581880 0.09818961 0.08733543 0.06534259 0.05945950 0.04391835 0.02309739 0.02238560 0.02235062 0.02192864 0.01870140 0.01869160 0.01183262 0.01174996 0.00934579 0.00796088 0.00634249 0.00399880 0.00386349 0.00236160 0.00196234 0.00115216 0.00027221 0.00000414	8.180616310018436	96.85984683810989
12_30_24_ENCDEC25_R1__E0000000__X00__250205_12-30-24_WW__001.variants.tsv	[('XEC* (XEC.X)', 0.41942349999846634), ('KP.3.1.1* (KP.3.1.1.X)', 0.3105560000001966), ('KP.3* (KP.3.X)', 0.14860624999887698), ('Omicron', 0.11884850000006796), ('BA.2.86* (BA.2.86.X)', 0.002565749999984686)]	XEC.6 XEC.19 MC.8 XDY MC.10.1 KP.3.3.4 KP.3 MC.24.2 XEC.9 MC.10.1.3 XEC.20 LP.10 XEC.16	0.21991330 0.16614400 0.16308200 0.11884850 0.09583378 0.07534250 0.07326375 0.04304640 0.02767300 0.00859382 0.00569260 0.00256575 0.00000060	4.476037734085384	93.55917466474935
08_12_24_PLAUG05_R1__E0000000__X00__240815_SG_WW__001.variants.tsv	[('KP.2* (KP.2.X)', 0.31164459998885813), ('BA.2.86* (BA.2.86.X)', 0.24887117999261862), ('KP.3* (KP.3.X)', 0.19863329997414234), ('KP.3.1.1* (KP.3.1.1.X)', 0.0958720999964264), ('LB.1* (LB.1.X)', 0.08633089999642385), ('JN.1.7* (JN.1.7.X)', 0.0470009200152837), ('Omicron', 0.011646999999023265)]	KP.2.3.8 KP.3.1 KP.1.1 LB.1.2 KP.2.3.6 JN.1.16.1 JN.1.7.4 MC.13.2 MC.13 KP.2.16 JN.1.2 KP.3.3.2 KP.2.3.13 MC.34 XEE MC.11 JN.1.7.3 LF.3.1 JN.1.48.2 KP.2.3.4 KP.3.1.4 LF.9 JN.1.13	0.17796200 0.17284309 0.15896500 0.08633090 0.08155608 0.04022039 0.03927842 0.03663024 0.03661326 0.03064960 0.03052450 0.02204770 0.01520805 0.01290320 0.01164700 0.00972540 0.00772250 0.00673913 0.00641665 0.00626887 0.00374251 0.00359116 0.00241435	6.18268396284452	97.34140387252116
08_26_24_PLAUG18_R2__E0000000__X00__240829_SG_WW__001.variants.tsv	[('KP.2* (KP.2.X)', 0.5126452999988486), ('LB.1* (LB.1.X)', 0.24461070004825297), ('KP.3.1.1* (KP.3.1.1.X)', 0.14424989999711585), ('BA.2.86* (BA.2.86.X)', 0.07815629995172402), ('Omicron', 0.011760099999797113), ('KP.3* (KP.3.X)', 0.008577700000318173)]	KP.2.3.9 KP.2.3 LB.1.3 KP.2.3.8 MC.21.1 LB.1.3.5 MC.24.2 LF.9 LF.9.1 KP.2.3.15 XEP KP.3.3.5	0.18087418 0.18087332 0.18082470 0.12157800 0.08497050 0.06378600 0.05927940 0.03908089 0.03907541 0.02931980 0.01176010 0.00857770	4.254837760864798	91.86034846002073
09_03_24_SBSEP01_R2__E0000000__X00__240906_SG_WW__001.variants.tsv	[('KP.3.1.1* (KP.3.1.1.X)', 0.668016000000055), ('LB.1* (LB.1.X)', 0.32636601999988374), ('KP.2* (KP.2.X)', 0.005617980000006948)]	LB.1.1 KP.3.1.1 MC.15 MC.16 MC.10 MC.28 MC.29 MC.40 MC.8 LB.1.3 KP.2.20.1	0.31963402 0.08358683 0.08351610 0.08349801 0.08349401 0.08348931 0.08348294 0.08348121 0.08346758 0.00673200 0.00561798	4.904606052529653	66.418085141959
01_21_25_PLJAN12_R2__E0000000__X00__250205_01-21-25_WW__001.variants.tsv	[('LP.8.1* (LP.8.1.X)', 0.3333330000002074), ('XEC* (XEC.X)', 0.17977499999962962), ('KP.3.1.1* (KP.3.1.1.X)', 0.12884799999983285), ('KP.2* (KP.2.X)', 0.11021500000039586), ('KP.3* (KP.3.X)', 0.08757999999938315), ('BA.2.86* (BA.2.86.X)', 0.08719699999975743), ('Other', 0.0730520000005605)]	LP.8.1 XEC.16 MC.33 KP.2.10 LP.8 KP.3.3.5 XEW XEC.4 KP.3.3	0.33333300 0.14709120 0.12884800 0.11021500 0.08719700 0.07651400 0.07305200 0.03268380 0.01106600	4.524152202825614	84.11530615657291
01_06_25_PLDEC29_R1__E0000000__X00__250205_01-06-25_WW__001.variants.tsv	[('KP.3.1.1* (KP.3.1.1.X)', 0.49446499999981264), ('BA.2.86* (BA.2.86.X)', 0.24197241999136368), ('XEC* (XEC.X)', 0.17198979999940198), ('LP.8.1* (LP.8.1.X)', 0.06610409999972736), ('Other', 0.01707119999980477), ('KP.2* (KP.2.X)', 0.008397479999664528)]	MC.10.1.6 XEC.4 JN.1.11 MC.10.1 XEC JN.1.3 NY.2 LF.7.2.1 MC.11 LF.7.7.1 XEV MC.10 KP.2.3.10 MC.10.1.3	0.34921812 0.08850730 0.08628342 0.08601664 0.08348250 0.07940870 0.06610410 0.05263160 0.03763110 0.02364870 0.01707120 0.01676390 0.00839748 0.00483524	5.835540773383611	91.77340066214093
12_23_24_PLDEC17_R1__E0000000__X00__250205_12-23-24_WW__001.variants.tsv	[('KP.3.1.1* (KP.3.1.1.X)', 0.43175781999998064), ('XEC* (XEC.X)', 0.24795899999993712), ('KP.2* (KP.2.X)', 0.19302949999994995), ('LP.8.1* (LP.8.1.X)', 0.08000000000003134), ('Other', 0.024753000000010277), ('Omicron', 0.01391649999998731), ('KP.3* (KP.3.X)', 0.008584179999985297)]	MC.2 KP.2.10 XEC.16 XEC.6 KP.3.1.1 LP.8.1.5 MC.34 XEW XEC.4 XEQ KP.3.1.3 MC.10.1.3	0.28133600 0.19302950 0.12067000 0.11111100 0.11025050 0.08000000 0.03921570 0.02475300 0.01617800 0.01391650 0.00858418 0.00095562	5.047042616208479	95.20783867839347
09_23_24_SBSEP17_R2__E0000000__X00__241003_SG_WW_2__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.5107619999936345), ('KP.3.1.1* (KP.3.1.1.X)', 0.34729139999818126), ('KP.3* (KP.3.X)', 0.04578259998633206), ('KP.2* (KP.2.X)', 0.04550329999993564), ('JN.1.18* (JN.1.18.X)', 0.03616790000469665), ('LB.1* (LB.1.X)', 0.01449279999913684)]	LD.1 MC.19 LF.9 JN.1.48.1 MC.10 KP.3.1 KP.2 LY.1 LB.1.3	0.32295300 0.26263900 0.09635600 0.09145300 0.08465240 0.04578260 0.04550330 0.03616790 0.01449280	7.613286797720331	97.56546165936528
06_17_24_PLJUN12_R1__E0000000__X00__240627_1_SG_WW__001.variants.tsv	[('KP.3.1.1* (KP.3.1.1.X)', 0.530759770042311), ('BA.2.86* (BA.2.86.X)', 0.18942849984187093), ('KP.2* (KP.2.X)', 0.1742889999931887), ('KP.3* (KP.3.X)', 0.055197889990332094), ('LB.1* (LB.1.X)', 0.04017348000296516), ('JN.1.7* (JN.1.7.X)', 0.00939777999844266), ('Omicron', 0.000753580001991814)]	KP.3.1.1 MC.19 KP.2.3 JN.1.11 KP.3.3 LB.1.2 LF.9 MU.5 KP.2.3.12 NN.1 JN.1.7.4 KP.3.1.6 KS.1.3 XEP JN.1.48.3 MC.10.1.2	0.26534578 0.26534181 0.14487510 0.14326200 0.04789862 0.04017348 0.02527651 0.01924376 0.01918324 0.01023066 0.00939778 0.00729927 0.00145444 0.00075358 0.00019179 0.00007218	6.51850685430173	91.5727518978029
01_06_25_PLJAN01_R1__E0000000__X00__250205_01-06-25_WW__001.variants.tsv	[('KP.3.1.1* (KP.3.1.1.X)', 0.3424944000091612), ('XEC* (XEC.X)', 0.27359139997192805), ('BA.2.86* (BA.2.86.X)', 0.13863610002334767), ('LP.8.1* (LP.8.1.X)', 0.12119143998622821), ('Other', 0.09450659996431583), ('KP.3* (KP.3.X)', 0.029580059991325146)]	XEC.16 LP.8.1.4 XEW MC.10.1.1 MC.10.1.3 JN.1.3 MC.24.2 MC.28 KP.1.1.6 XEC.24 KP.3.3 MC.34 MC.10.1.5 KR.1.4 XEC.19 JN.1.68 MC.1.3.1 MC.24 XEC.4.1 JN.6 XEC.11 LP.8.1.5 KP.1.1.5 LF.7.6	0.20589959 0.11674700 0.09450660 0.08754860 0.08449100 0.06189800 0.05672756 0.03710700 0.02997940 0.02980130 0.02958006 0.02666670 0.02141140 0.01946030 0.01934240 0.01588495 0.01449040 0.01405174 0.01200250 0.00867400 0.00654561 0.00444444 0.00166070 0.00107875	5.893743616593142	94.92693040832023
11_04_24_ENCNOV01_R2__E0000000__X00__241107_SG_WW_3__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.5661026263963184), ('KP.3* (KP.3.X)', 0.23389737360359592), ('KP.3.1.1* (KP.3.1.1.X)', 0.19999999999992438)]	MC.9 KP.3 JN.1.11.1 KP.3.1 JN.1 JN.1.9 JN.1.34 JN.1.16 JN.1.37 JN.1.15 JN.1.61 JN.1.67 JN.1.28 JN.1.11	0.20000000 0.15584837 0.15584663 0.07804900 0.04117415 0.04117302 0.04117302 0.04117302 0.04117302 0.04117302 0.04117302 0.04117302 0.04117272 0.03969800	3.620987401444064	76.68795772999364
12_16_24_PLDEC08_R1__E0000000__X00__241219_SG_WW__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.4128513999980174), ('KP.3.1.1* (KP.3.1.1.X)', 0.2903809999988275), ('XEC* (XEC.X)', 0.20833299999998361), ('JN.1.18* (JN.1.18.X)', 0.08843460000054637)]	XEC.4 MC.10 JN.1.32.1 JN.1.16.3 JN.1.32 JN.1.18.6 MC.38 MC.1 XEC.2.1	0.18570860 0.14942500 0.13761798 0.13761734 0.13761608 0.08843460 0.07500000 0.06595600 0.02262440	4.89211592725681	66.76922047955054
07_15_24_PLJUL09_R1__E0000000__X00__240718_SG_WW__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.4890829999379845), ('KP.3* (KP.3.X)', 0.26598099999991975), ('KP.2* (KP.2.X)', 0.17758399999972665), ('KP.3.1.1* (KP.3.1.1.X)', 0.06735199999940608)]	JN.1.11.1 KP.2.3.3 JN.1.52 KP.3.3.4 KP.3 KP.3.6 JN.1.13 LF.9 KP.3.1.1 KP.3.2 KP.1 MC.23 KP.3.1 KP.2.3.6 KP.2.3.4 MC.22 MC.13.2 KP.3.3 NN.1 MC.13 KP.3.3.3 KP.2.3.2	0.25783150 0.15632995 0.12727820 0.09831200 0.06005936 0.06005934 0.04627680 0.03296700 0.03191169 0.02895110 0.02472950 0.01913880 0.01109420 0.01042750 0.00752587 0.00704225 0.00603980 0.00574600 0.00330000 0.00321946 0.00175900 0.00000068	4.329537224999147	92.21817208975688
09_03_24_ENCAUG28_R2__E0000000__X00__240906_SG_WW__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.5563813599920773), ('KP.3* (KP.3.X)', 0.28571400000044744), ('LB.1* (LB.1.X)', 0.12499999999478792), ('KP.2* (KP.2.X)', 0.023195899989161408), ('JN.1.18* (JN.1.18.X)', 0.00970874000024615)]	JN.1.16.1 KP.3.1 JN.1.49.1 LB.1.3 KP.3.3.3 KR.1.1 JN.1.11.2 KP.2.15 LY.1 MB.1 JN.1.3	0.26187679 0.22188420 0.17659824 0.12500000 0.06382980 0.05617730 0.05010270 0.02319590 0.00970874 0.00675676 0.00486957	3.727359393190587	81.34969735478046
07_01_24_SBJUN25_R1__E0000000__X00__240712_1_SG_WW__001.variants.tsv	[('JN.1.18* (JN.1.18.X)', 0.5739440499871482), ('LB.1* (LB.1.X)', 0.30430495000155666), ('KP.3* (KP.3.X)', 0.10731299999039419), ('KP.2* (KP.2.X)', 0.01226199998673494), ('Other', 0.00217599997987926)]	JN.1.18.6 LB.1.1 KP.3.1 KP.2.10 KP.2.3 KP.2.3.9 XEB LY.2	0.57335257 0.30430495 0.10731300 0.00642795 0.00291808 0.00291597 0.00217600 0.00059148	9.385549618230069	96.90666488312209
11_18_24_PLNOV10_R1__E0000000__X00__241125_SG_WW_combined__001.variants.tsv	[('KP.3* (KP.3.X)', 0.3245649999995159), ('BA.2.86* (BA.2.86.X)', 0.24590599999925367), ('KP.3.1.1* (KP.3.1.1.X)', 0.22416720000030257), ('XEC* (XEC.X)', 0.16399000000099712), ('Other', 0.041371799999513716)]	KP.3.1 MC.29 XEC.8 MU.5 JN.1.11.1 XEY KP.3.3.4 MC.28 KP.6	0.29840980 0.20927780 0.16399000 0.15832520 0.07931634 0.04137180 0.02615520 0.01488940 0.00826446	8.88361141654626	96.67257465806107
09_30_24_SBSEP24_R2__E0000000__X00__241003_SG_WW_4__001.variants.tsv	[('KP.2* (KP.2.X)', 0.9996399999980717), ('LB.1* (LB.1.X)', 0.0003600000016660543)]	KP.2.3 LB.1.1	0.99964000 0.00036000	4.440779609416552	82.4599538507842
09_03_24_SBAUG27_R2__E0000000__X00__240906_SG_WW__001.variants.tsv	[('KP.3.1.1* (KP.3.1.1.X)', 0.4610569999999236), ('BA.2.86* (BA.2.86.X)', 0.284529092999315), ('KP.2* (KP.2.X)', 0.14092799999988315), ('KP.3* (KP.3.X)', 0.0656881070006798), ('LB.1* (LB.1.X)', 0.04779779999959894)]	MC.21 KP.5 KP.2.3.6 KP.3.3 LB.1.3 LF.9 KP.2.3.13 KP.3 LB.1.4.1 MC.21.1 NL.3	0.45760128 0.25110289 0.10885511 0.04410010 0.04209602 0.03342620 0.03207289 0.02158801 0.00550747 0.00345572 0.00019431	6.730935779425311	91.89044577467143
12_23_24_ENCDEC19_R1__E0000000__X00__250205_12-23-24_WW__001.variants.tsv	[('XEC* (XEC.X)', 0.5351249999991011), ('KP.3.1.1* (KP.3.1.1.X)', 0.28816499999883716), ('LP.8.1* (LP.8.1.X)', 0.12903199999979906), ('KP.2* (KP.2.X)', 0.047677999998547806)]	XEC.8 XEC.4 LP.8.1.5 MC.10.1.1 MC.28 KP.2.10 MC.1.1 MC.8.1 MC.34 MC.24.1 MC.24 MC.10 MC.19.1 MC.24.2	0.36249920 0.17262580 0.12903200 0.06891730 0.05807590 0.04767800 0.04245280 0.03857540 0.01886790 0.01689604 0.01675796 0.01151650 0.01032420 0.00578100	4.887418037307616	92.49908035983012
08_12_24_SBAUG06_R1__E0000000__X00__240815_SG_WW__001.variants.tsv	[('KP.2* (KP.2.X)', 0.36396389998668066), ('BA.2.86* (BA.2.86.X)', 0.2616189999977546), ('LB.1* (LB.1.X)', 0.2080711000130373), ('JN.1.18* (JN.1.18.X)', 0.07772990000036908), ('KP.3* (KP.3.X)', 0.05005630000013101), ('KP.3.1.1* (KP.3.1.1.X)', 0.03855979999992662)]	KP.2.3 LB.1.1 KP.1.1 LY.1 JN.1.48.1 LB.1.8 KP.2.3.2 KP.2.3.3 LB.1.7 KP.1.1.3 KP.3.3.3 MC.19 KP.2.8 LP.1 KP.2 KP.2.5 JN.1.35 NK.1 ML.2 LF.9 LF.9.1 MC.9 LD.1.1	0.16001380 0.08813300 0.08321970 0.07772990 0.07674833 0.06353810 0.05806650 0.05805750 0.05640000 0.05333460 0.03995530 0.03620686 0.03041270 0.02344570 0.02235727 0.02235693 0.01587770 0.01269920 0.01010100 0.00361146 0.00361144 0.00235294 0.00177007	8.225231038833106	97.17419656890613
5_20_24_ENCMAY14_R1__E0000000__X00__240604_SG_WW__001.variants.tsv	[('KP.3* (KP.3.X)', 0.4532089999543021), ('KP.2* (KP.2.X)', 0.45229099999996625), ('LB.1* (LB.1.X)', 0.09449999999991109)]	KP.3 KP.2.10 KP.2 LB.1.3 KP.3.1	0.38353690 0.33109400 0.12119700 0.09450000 0.06967210	10.375088381403339	94.08420559810052
08_12_24_ENCAUG09_R1__E0000000__X00__240815_SG_WW__001.variants.tsv	[('KP.3* (KP.3.X)', 0.37659599999833726), ('KP.2* (KP.2.X)', 0.2927349645379107), ('KP.3.1.1* (KP.3.1.1.X)', 0.1922999999998111), ('Other', 0.07720999999986428), ('LB.1* (LB.1.X)', 0.04871090000014821), ('Omicron', 0.012448089190550987)]	KP.3.6 KP.3 KP.2.3.6 KP.2.3.8 XEW NK.1 MC.11 MC.36 LB.1.1 MC.1 KP.3.1.1 MC.15 KP.3.3.4 XEF LB.1.3 KP.2.3.5 MC.34 KP.2.3.1 MC.24 MC.24.1	0.17778207 0.17778063 0.14528017 0.08029708 0.07721000 0.05293290 0.05287570 0.05105700 0.03893890 0.02505774 0.02480857 0.02480807 0.02103330 0.01244809 0.00977200 0.00917431 0.00662252 0.00505051 0.00353520 0.00353520	5.763050290920989	93.04417616961508
06_10_24_PLJUN04_R1__E0000000__X00__240624_4_SG_WW__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.49264809999764125), ('KP.3* (KP.3.X)', 0.2631979999986231), ('KP.2* (KP.2.X)', 0.10864470000137778), ('JN.1.18* (JN.1.18.X)', 0.09473529999969396), ('Omicron', 0.04061789999963157), ('Other', 0.0001559999996934502)]	KP.5 KP.3.1 JN.1.18.5 KP.2 KP.1.1.1 KP.3.3.3 JN.1.11.2 KP.3 JN.1.1.3 XEE LF.3 ML.2 JN.1.37 KP.2.3.8 KP.3.1.4 ML.1 B.1.641 NM.2 JN.14 XDT XAW	0.24831415 0.10327320 0.09473530 0.09195980 0.08378530 0.07446177 0.06051140 0.04744440 0.04722980 0.04061790 0.03092695 0.02305480 0.02180350 0.01659185 0.01401480 0.00094903 0.00011014 0.00009305 0.00007700 0.00002403 0.00002183	9.077944398356209	97.37150118717186
06_17_24_ENCJUN10_R2__E0000000__X00__240627_1_SG_WW__001.trimmed.sorted.variants.tsv	[('LB.1* (LB.1.X)', 0.571021900000231), ('KP.2* (KP.2.X)', 0.17817799999979983), ('BA.2.86* (BA.2.86.X)', 0.11985380999992933), ('JN.1.7* (JN.1.7.X)', 0.07082868999982214), ('KP.3* (KP.3.X)', 0.06011759999998074)]	LB.1.1 LF.3 JN.1.7.4 KP.2.3.2 KP.2.3.3 KP.3.3.4 LB.1.5 KP.2.3 KP.2.3.9 JN.1.36 LG.1 MW.1	0.51111270 0.10220700 0.07082869 0.06118987 0.06115770 0.06011760 0.05990920 0.02565496 0.02560404 0.01010100 0.00754581 0.00457143	3.6512143470438594	86.75383740761797
