	summarized	lineages	abundances	resid	coverage
06_10_24_SBJUN09_R1__E0000000__X00__240624_4_SG_WW__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.44738584090645755), ('KP.3* (KP.3.X)', 0.2799892128212885), ('LB.1* (LB.1.X)', 0.21610475563408058), ('KP.2* (KP.2.X)', 0.05601246753452403), ('JN.1.7* (JN.1.7.X)', 0.0002754177722396167), ('Other', 0.00017507739152316406), ('JN.1.18* (JN.1.18.X)', 5.7067513283340406e-05)]	KP.1.1 KP.3.3.3 LB.1.1 JN.1.16.1 KP.2.3.6 ML.2 KP.1.2 JN.1.16.3 KP.1.1.1 LB.1.3 LF.5 JN.1.8.2 JN.1.8.1 JN.1.3 KP.2.3.1 JN.1.6.1 JN.1.7.4 KP.2.15 LF.4.1 JN.3.2.1 LE.1.2 KR.1.1 LF.3 LB.1.4.1 MK.2 JN.1.49.1 XDQ.1.1 LF.1.1 KP.2.9 LB.1.5 LE.1.3.1 JN.2.4 JN.2.5 LP.4 KP.2.16 JN.1.48.3 JN.1.5 JN.1.39.1 LP.3 KP.2.2 LD.1 JQ.1 MJ.1 LH.2 KP.2.15.1 KP.3.4 KP.3.4.1 XDW XDT	0.30426671 0.25343720 0.21530100 0.12985793 0.05512870 0.02631580 0.00419922 0.00412197 0.00077534 0.00052521 0.00047835 0.00039015 0.00035740 0.00034284 0.00028869 0.00027614 0.00027542 0.00024491 0.00024234 0.00023123 0.00021011 0.00019792 0.00019706 0.00016661 0.00015226 0.00014477 0.00014421 0.00013393 0.00013126 0.00011194 0.00011012 0.00010899 0.00010485 0.00010078 0.00009743 0.00009606 0.00008917 0.00008317 0.00008027 0.00006698 0.00006653 0.00006185 0.00006066 0.00005707 0.00005448 0.00004805 0.00003590 0.00003072 0.00000015	6.518606481167527	85.09848510182925
5_20_24_ENCMAY15_R1__E0000000__X00__240604_SG_WW__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.9937106371514812), ('KP.3* (KP.3.X)', 0.005186436653683357), ('KP.2* (KP.2.X)', 0.000979451462050789), ('Omicron', 0.00012346201859771253)]	KP.5 KP.3.1 LM.1 KP.2.15 JN.1.10 KP.3.4 KP.2.3 JN.1.4.3 JN.1.36 XV	0.99220500 0.00476072 0.00072926 0.00055928 0.00044763 0.00042571 0.00042017 0.00018099 0.00014775 0.00012346	4.871251474660495	77.00899575293448
07_08_24_PLJUN30_R1__E0000000__X00__240712_2_SG_WW__001.variants.tsv	[('LB.1* (LB.1.X)', 0.3792516943193741), ('KP.3* (KP.3.X)', 0.24569278269014463), ('KP.3.1.1* (KP.3.1.1.X)', 0.18858298346761573), ('BA.2.86* (BA.2.86.X)', 0.18567350202573482), ('KP.2* (KP.2.X)', 0.0007988827065760117), ('Other', 2.0146209091563546e-07)]	LB.1.1 KP.3.5 KP.3.1.1 KP.1.1.3 JN.1.11 KP.3.2.3 LW.1 LB.1.8 KP.2.8 LM.1 KP.1.1.1 LE.1.2 LF.3 KP.2.9 JN.1.4.7 LE.1 JN.3.2.1 KP.2.16 B.1.177.34	0.37836360 0.23756899 0.18858298 0.16294898 0.02122866 0.00406189 0.00406189 0.00088810 0.00058628 0.00056133 0.00028464 0.00020561 0.00011557 0.00011548 0.00011165 0.00011165 0.00010540 0.00009712 0.00000020	5.326376607155005	92.12119185366016
08_12_24_PLAUG07_R2__E0000000__X00__240815_SG_WW__001.variants.tsv	[('Omicron', 0.26802900005002617), ('BA.2.86* (BA.2.86.X)', 0.1687409454260344), ('KP.2* (KP.2.X)', 0.16393204484749246), ('KP.3* (KP.3.X)', 0.14859811416578736), ('KP.3.1.1* (KP.3.1.1.X)', 0.13508599906015942), ('LB.1* (LB.1.X)', 0.11538499573006236), ('Other', 0.0002287858482716952)]	XEC KP.3.1.1 LB.1.7 JN.1.16.1 KP.3.3.4 KP.2.16 KP.3.3 KP.1.1.3 KP.2.3.2 KP.2.3.3 JN.1.49.1 LB.1.3 KP.3.2 LF.3 KP.2.3 KP.2.8 KP.3.2.3 JN.1.48.1 KP.2.3.4 KP.3.1.4 JN.1.43.1 KP.3.3.3 KP.2.15 JN.1.8.2 LF.5 LP.4 JN.1.39.3 JN.17 JN.1.55.1 LM.1 JN.1.14 JN.1.1.6 JN.3.2.1 MB.1 LE.1.3.1 JN.1.65 MC.3 KR.1.1 KR.1 XDP.1 LF.4.1 LF.1.1 KP.3.3.1 XDK.4 KP.3.4.1 XDK MP.1.1 LF.4 KP.3.1.7 MP.1 JN.19	0.26802900 0.13492332 0.09262540 0.06144316 0.05648200 0.05363230 0.04907600 0.04250247 0.03011812 0.03011811 0.02309871 0.02275960 0.02183380 0.02176210 0.02166220 0.01895870 0.01437550 0.01392640 0.00841477 0.00552486 0.00131320 0.00115500 0.00102785 0.00061406 0.00045886 0.00044623 0.00038842 0.00034296 0.00034270 0.00027919 0.00024618 0.00022324 0.00020533 0.00020479 0.00016613 0.00016477 0.00016268 0.00016202 0.00013079 0.00010935 0.00008944 0.00007369 0.00006100 0.00006000 0.00005983 0.00005944 0.00005666 0.00004539 0.00003013 0.00002833 0.00002570	5.7557355383800655	96.47527003979533
05_28_24_PLMAY21_R1__E0000000__X00__240624_1_SG_WW__001.trimmed.sorted.variants.tsv	[('KP.2* (KP.2.X)', 0.6191412566156927), ('BA.2.86* (BA.2.86.X)', 0.35605048286420327), ('JN.1.18* (JN.1.18.X)', 0.015932030784088197), ('LB.1* (LB.1.X)', 0.007446008107670267), ('KP.3* (KP.3.X)', 0.0007436952217618598), ('Other', 0.00027007041155246894), ('Omicron', 0.00024003604183503175), ('JN.1.7* (JN.1.7.X)', 0.00017630349168214782)]	KP.2 KP.2.5 KP.5 LF.1 JN.1.9.2 LB.1 JN.1.16.1 JN.1.18.3 JN.1.18.5 JN.1.18 JN.1.16.3 JN.1.32.1 JN.1.32 LB.1.2.2 LP.4 JN.1.51.1 JN.1.51 KP.2.15 KP.4.2.1 JN.1.25.1 LF.5 JN.1.52 KP.3.1.2 LB.1.7.1 JN.1.22 LY.2 JN.1.27 LB.1.4.1 KP.2.12 JN.1.8.2 JN.1.8.1 KR.1.1 JN.1.50.1 LB.1.8 KP.2.3.6 JQ.2 XED JN.1.7.9 JN.1.48.3 JN.1.19 XDK.1.1 XDP.1 JN.1.55.1 LE.1.1 LE.1 KP.2.16 JN.1.6.1 LF.4.1 JN.1.3 LV.2 LE.2 KP.3.1.7 KP.3.4 JN.1.53.1 LF.3.1.1 JN.1.49.1 JN.3.2.1 LB.1.3.1 KP.3.4.1 KP.2.2 JN.5.1 BF.11.3 BA.2.86.1 JN.1.48.2 JN.5 XDV.1	0.30890683 0.30890683 0.18700475 0.13492100 0.00518999 0.00518999 0.00518999 0.00518999 0.00518999 0.00518999 0.00513373 0.00513373 0.00513373 0.00120919 0.00081059 0.00078370 0.00078370 0.00066323 0.00065833 0.00062494 0.00055623 0.00054855 0.00052056 0.00046097 0.00043459 0.00036206 0.00029464 0.00029040 0.00026323 0.00026153 0.00026139 0.00026063 0.00024925 0.00023952 0.00023347 0.00022642 0.00022351 0.00017630 0.00017611 0.00015816 0.00013610 0.00013059 0.00012563 0.00012221 0.00012221 0.00011851 0.00011531 0.00011124 0.00010222 0.00009857 0.00009373 0.00008394 0.00008357 0.00007464 0.00007360 0.00006973 0.00006845 0.00005593 0.00005562 0.00004916 0.00004347 0.00001652 0.00001513 0.00000962 0.00000906 0.00000337	4.577805070484082	93.19131859679631
07_15_24_PLJUL07_R1__E0000000__X00__240718_SG_WW__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.5801607718308235), ('KP.2* (KP.2.X)', 0.192889824922921), ('KP.3* (KP.3.X)', 0.14093331190649025), ('LB.1* (LB.1.X)', 0.0843483214665027), ('KP.3.1.1* (KP.3.1.1.X)', 0.0014359060240271256), ('Other', 0.00023163837742131511)]	KP.1.1 KP.1 KP.3.3.4 KP.1.2 LB.1.1 KP.2.3.5 KP.2 KP.2.5 JN.1.11.1 KP.5 LB.1.3 KP.3.2.3 LW.1 KP.2.3.3 KP.2.3.2 KP.2.3.6 LP.1 JN.1.42.2 JN.1.42 KP.3.1.4 KP.2.9 KP.3.1.7 KY.1 KP.3.1.1 MC.1 MR.1 LF.5 XDK.4 LE.1.2 LF.3 JN.1.55 JN.3.2.1 LB.1.3.1 LE.1 JN.1.4.7 JN.1.4.4 JN.1.4 KQ.1 JN.1.4.3	0.19208825 0.18647486 0.08871435 0.08728657 0.05444500 0.05084751 0.04006679 0.04006679 0.03981528 0.03204254 0.02981469 0.02240540 0.02240540 0.02050749 0.02050749 0.01822951 0.01729631 0.01139455 0.01137427 0.00495049 0.00266424 0.00212624 0.00125892 0.00071952 0.00071638 0.00033143 0.00023743 0.00023164 0.00021322 0.00015123 0.00015108 0.00013268 0.00008863 0.00008570 0.00008570 0.00001805 0.00001805 0.00001805 0.00001805	3.5483145972593704	91.92723138146674
08_05_24_SBAUG01_R1__E0000000__X00__240808_SG_WW__001.variants.tsv	[('KP.2* (KP.2.X)', 0.4742940542785032), ('BA.2.86* (BA.2.86.X)', 0.21876930363719294), ('KP.3* (KP.3.X)', 0.1166784764475571), ('KP.3.1.1* (KP.3.1.1.X)', 0.079969098097267), ('LB.1* (LB.1.X)', 0.04725838501838591), ('JN.1.18* (JN.1.18.X)', 0.03932574915708717), ('Omicron', 0.01388170709215408), ('JN.1.7* (JN.1.7.X)', 0.00948613611839973), ('Other', 0.00021405492089045613), ('A', 4.801135029322191e-05), ('XBB.1.5* [Omicron (XBB.1.5.X)]', 4.285822708976114e-05), ('BA.2.75* [Omicron (BA.2.75.X)]', 1.6182387390461484e-05), ('CH.1.1* [Omicron (CH.1.1.X)]', 1.6065108403626078e-05)]	KP.2.5 KP.2.3.6 JN.1.48.1 KP.3.1 LD.1 KP.2.3 KP.3.1.1 MC.1 KP.2.10 JN.1.18.5 LB.1.2 LY.1 KP.2.3.4 XEC LB.1.7 LB.1.3.1 KP.1.1.3 KS.1 JN.1.7.3 KP.3.3.4 KP.2.16 LB.1.5 LF.5 LY.2 JN.1.7.8 LK.1 LR.1 JN.1.48.3 LA.1 MR.1 KP.3.2.2 JN.1.7.6 KP.3.2.3 JN.1.7.9 LP.4 KP.2.15 MG.1 KY.1 MJ.1 KP.1.1.2 KP.2.11 JN.1.6.1 JN.1.8.3 LU.1 LF.4.1 JN.1.66 JN.1.48.2 MD.3.1 KP.2.17 JN.1.50.1 KP.2.9 LF.1.1.1 MQ.1 KP.3.4 MQ.2 JN.1.43.1 LB.1.7.1 MC.4 JN.1.54.1 KP.2.15.1 KP.2.13 JN.1.1.8 KR.1.1 LB.1.3.2 MH.1 KP.2.3.1 LP.3 LF.3.1.1 JN.1.53.1 LZ.1.1 KP.3.3.1 LE.1.3.1 MN.1 LB.1.4.1 KS.1.3 KP.2.2 LG.1 LB.1.7.2 MC.3 JN.1.55.2 ML.1 MK.2 KP.2.8 LH.1 MK.3 JN.1.49.2 KP.1.1.4 JQ.2.1.2 KV.1 MF.1 JN.1.23 B.1.641 LL.1 MC.2.1 KP.3.1.7 LN.1.1 JN.1.39.3 KP.3.1.4 XDK.4.1 A.2.5 KR.1.2 GK.1.6.1 JN.1.17 KP.4.1.3 LP.2 XAW JN.1.55.1 LB.1.8 XDV.1 MM.1 LS.1 B.1.616 KP.4.2.2 MF.2 EP.1.1.1 JP.1.1 XCW JN.2.2.1 LF.1.1 JN.5.1 KP.2.6 LN.1 KP.3.4.1 KR.1.3 FQ.1 JN.1.2.1	0.18558346 0.17082076 0.11203928 0.10829437 0.08322949 0.06369675 0.04230142 0.03741198 0.03263231 0.02382526 0.02034357 0.01451890 0.01390605 0.01387370 0.01366808 0.01157160 0.00868039 0.00787766 0.00729134 0.00668583 0.00638140 0.00112159 0.00077539 0.00069593 0.00065971 0.00059102 0.00052178 0.00046632 0.00042367 0.00040420 0.00036089 0.00033994 0.00032567 0.00030662 0.00030283 0.00023884 0.00023206 0.00022829 0.00021614 0.00020673 0.00019419 0.00019265 0.00018924 0.00018627 0.00018325 0.00017753 0.00017120 0.00016757 0.00016686 0.00016382 0.00016205 0.00016103 0.00015345 0.00014454 0.00014406 0.00012967 0.00012550 0.00012245 0.00012225 0.00012021 0.00011891 0.00011854 0.00011647 0.00011092 0.00011088 0.00010519 0.00010396 0.00010281 0.00010070 0.00009929 0.00009889 0.00009677 0.00009534 0.00009038 0.00008927 0.00008712 0.00008443 0.00008183 0.00008111 0.00008111 0.00007997 0.00007374 0.00006979 0.00006744 0.00006662 0.00006528 0.00006459 0.00006269 0.00006170 0.00005924 0.00005854 0.00005772 0.00005214 0.00005214 0.00005203 0.00005196 0.00005182 0.00005147 0.00005051 0.00004801 0.00004686 0.00004286 0.00004200 0.00004183 0.00004061 0.00003692 0.00003415 0.00003405 0.00003246 0.00003167 0.00002359 0.00002039 0.00002036 0.00001678 0.00001618 0.00001607 0.00001606 0.00001578 0.00001431 0.00001128 0.00001016 0.00000970 0.00000858 0.00000840 0.00000801 0.00000073	9.922436296158025	98.21422599739157
07_29_24_PLJUL22_R1__E0000000__X00__240801_SG_WW__001.variants.tsv	[('KP.2* (KP.2.X)', 0.5275073965342711), ('KP.3.1.1* (KP.3.1.1.X)', 0.40055199204325787), ('KP.3* (KP.3.X)', 0.05088759841352649), ('LB.1* (LB.1.X)', 0.013974523082972933), ('BA.2.86* (BA.2.86.X)', 0.007078469138199192)]	KP.3.1.1 KP.2.3 KP.2.3.3 KP.2.3.2 KP.3.3.4 KP.2.3.4 KP.2.16 LB.1.3.1 JN.1.42.2 LF.4 LB.1.3	0.40055199 0.15917250 0.15206836 0.15206614 0.05088760 0.03236250 0.03183790 0.01150390 0.00400756 0.00307091 0.00247062	4.159557729146872	75.35364344714577
06_03_24_ENCMAY28_R1__E0000000__X00__240624_2_SG_WW__001.trimmed.sorted.variants.tsv	[('KP.2* (KP.2.X)', 0.5280049726334085), ('BA.2.86* (BA.2.86.X)', 0.4710271514903257), ('KP.3* (KP.3.X)', 0.0005312053772882812), ('Other', 0.00023499713072126595), ('JN.1.18* (JN.1.18.X)', 0.0002015760956803185)]	KP.2 KP.2.5 JN.1.11.1 LF.5 KP.2.3 JN.1.48 KP.2.3.2 KP.2.3.3 KP.2.10 JN.1.8.2 LE.1.2 JN.1.53.1 KP.2.2 JN.1.3 JN.1.47 JN.1.8.3 JN.1.26 KP.2.15 JN.1.27 JN.1.25 JN.1.25.1 JN.1.43.1 XDQ BA.2.86.2 BA.2.86 JN.1.57 JN.1.9.2 JN.1.18 JN.1.9 JN.1.8 JN.1.28 JN.1 KP.3.4 JN.1.29 JN.1.54 LW.1 KP.3.2.3 JN.5 KP.3.1.7 LF.3 LF.4	0.17638179 0.17638179 0.17638179 0.17056700 0.12097000 0.11550000 0.02569650 0.02569650 0.00217865 0.00193237 0.00100129 0.00087565 0.00039262 0.00037481 0.00037285 0.00037112 0.00036480 0.00030712 0.00030031 0.00028425 0.00028425 0.00024021 0.00023500 0.00023099 0.00023099 0.00021121 0.00020158 0.00020158 0.00020158 0.00020158 0.00020158 0.00020158 0.00017241 0.00015237 0.00013367 0.00012932 0.00012932 0.00010660 0.00010016 0.00005288 0.00004984	3.495335656583573	89.27197940006019
05_28_24_SBMAY23_R1__E0000000__X00__240624_1_SG_WW__001.variants.tsv	[('JN.1.7* (JN.1.7.X)', 0.7018659794309755), ('BA.2.86* (BA.2.86.X)', 0.29613817431126427), ('LB.1* (LB.1.X)', 0.0008471779959177701), ('JN.1.18* (JN.1.18.X)', 0.0005470412895988707), ('KP.3* (KP.3.X)', 0.0005390161465994636), ('Other', 6.260642126940334e-05), ('XBB.1.16* [Omicron (XBB.1.16.X)]', 1.4110004339316338e-07)]	JN.1.7 JN.1.11 JN.1.57 JN.1.7.4 JN.1 JN.1.28 JN.1.8 JN.1.16 JN.1.21 JN.1.34 JN.1.38 JN.1.7.7 JN.1.58 LB.1.4 LH.1 JN.1.4 LF.5 BA.2.86.1 JN.1.47 JN.1.25 JN.1.43.1 KP.3.2.5 JN.1.7.8 JN.1.3 JN.1.23 JN.1.27 JN.1.48.2 LB.1.5 BA.2.86.7 JN.1.55.1 LM.1 JN.1.53.1 KP.3.4 KP.3.2.3 LF.3 XDP.1 LF.4 JN.3.2.1 B.1.408 XBB.1.16.10	0.67080768 0.11567497 0.09970593 0.03002861 0.01824837 0.01824837 0.01824837 0.01154784 0.00606061 0.00249066 0.00116144 0.00071754 0.00069091 0.00066845 0.00054704 0.00045639 0.00044228 0.00043769 0.00041911 0.00035361 0.00035339 0.00031723 0.00031215 0.00028585 0.00026730 0.00023903 0.00018132 0.00017873 0.00014802 0.00012504 0.00011448 0.00011345 0.00011094 0.00011085 0.00006770 0.00006243 0.00003780 0.00001828 0.00000017 0.00000014	2.6853781875413567	91.5928167742367
06_24_24_PLJUN16_R2__E0000000__X00__240627_2_SG_WW__001.trimmed.sorted.variants.tsv	[('KP.2* (KP.2.X)', 0.4192811334548141), ('BA.2.86* (BA.2.86.X)', 0.3362643998163985), ('KP.3* (KP.3.X)', 0.12421986882098758), ('KP.3.1.1* (KP.3.1.1.X)', 0.0833092828189233), ('LB.1* (LB.1.X)', 0.023723923867710314), ('Other', 0.01299083516840867), ('Omicron', 0.000211249276228893), ('Delta', 1.4845317705495655e-06), ('BA.2.75* [Omicron (BA.2.75.X)]', 5.32858604949458e-07), ('XBB* (XBB.X)', 2.32444152747441e-07), ('XBB.1.9.2* [Omicron (XBB.1.9.2.X)]', 1.0119862195473683e-07)]	KP.2.18 JN.1.11 KP.2.3 KP.3.5 JN.1.16.2 KP.3.1.1 KP.1 KP.2.3.2 KP.2.3.3 LB.1.8 XDP.1 KP.3.3.3 KP.2.15 KP.2.8 KP.1.1.4 LF.3 XED MD.3 MC.2.1 JN.1.27 JQ.2.1.2 XDQ KP.2.16 JN.1.19 JN.1.48.3 MJ.1 XEB LP.4 LV.1 KP.2.9 KP.3.4.1 XDV.1 JN.3.2.1 LF.5 JN.5.1 KP.3.4 XDV XCW AY.40 B.1.593 FR.1.3 AY.121.1 XBB.1.20 CN.2 EG.2.4	0.19752651 0.18421176 0.16033558 0.12351077 0.09250397 0.08315132 0.05792466 0.03015169 0.03015169 0.02372392 0.01272879 0.00061688 0.00056528 0.00037476 0.00035070 0.00022221 0.00021103 0.00020216 0.00015796 0.00013883 0.00012161 0.00012058 0.00011802 0.00011190 0.00010633 0.00010517 0.00008638 0.00007693 0.00006805 0.00005761 0.00005555 0.00004940 0.00004271 0.00004058 0.00003681 0.00003668 0.00000289 0.00000179 0.00000115 0.00000100 0.00000053 0.00000033 0.00000023 0.00000021 0.00000010	5.670399058878234	95.82984984784136
5_20_24_PLMAY15_R1__E0000000__X00__240604_SG_WW__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.7152361847046486), ('KP.3* (KP.3.X)', 0.21799253458244264), ('KP.2* (KP.2.X)', 0.05172864043922534), ('JN.1.7* (JN.1.7.X)', 0.01338369710456337), ('Other', 0.001200573280986188), ('Omicron', 0.00045836486433713746)]	JN.1.1.5 KP.3.5 KQ.1 KP.2.3.6 JN.1.1.1 KR.1.1 KP.2.2 JN.1.7.3 JN.1.3 JN.1.7.7 JN.1.7.2 XDV XDP.3 LE.2 KP.2.15 KR.5 XED JN.1.49.1 KP.1.1.2 KP.1.1.1 JN.1.27 JN.3.2.1 BA.2.86.7 KP.2.9 JQ.2.1.2 JN.1.1.4 JN.1.7.6 MQ.1 KP.1.1.5 JN.1.5 KP.2.15.1 LP.4 JN.1.19 JN.1.7.8 KP.2.16 LF.4.1 KP.3.4.1 LF.4 B.1.637.1 B.1.177.34 KP.3.4	0.50759294 0.21793580 0.14535244 0.03103210 0.02966688 0.02033740 0.01986550 0.00933167 0.00882544 0.00196541 0.00176991 0.00058202 0.00056654 0.00051287 0.00050911 0.00046104 0.00045836 0.00039800 0.00034364 0.00030248 0.00025747 0.00025105 0.00020667 0.00018756 0.00016628 0.00015274 0.00014738 0.00010716 0.00009824 0.00008307 0.00008296 0.00006407 0.00006385 0.00006216 0.00005142 0.00005120 0.00004977 0.00004842 0.00003132 0.00002070 0.00000697	7.755669625374577	93.40199979935123
05_28_24_PLMAY19_R1__E0000000__X00__240624_1_SG_WW__001.variants.tsv	[('LB.1* (LB.1.X)', 0.8344188442197461), ('BA.2.86* (BA.2.86.X)', 0.09302887002945456), ('JN.1.7* (JN.1.7.X)', 0.043405635990462856), ('KP.3* (KP.3.X)', 0.02680470114896457), ('Omicron', 0.0020417059219588482), ('Other', 0.000302380805640841), ('XBB* (XBB.X)', 5.753911709130785e-07), ('Iota', 1.7174511978974423e-07), ('Delta', 1.4460380826311666e-07), ('XBB.1.16* [Omicron (XBB.1.16.X)]', 1.396100574835783e-07)]	LB.1.1 JN.1.16.3 JN.1.7.4 KP.3.3.4 JN.1.39 JN.1.16 XEC JN.1.53.1 JN.1.7.8 JN.1.3 JN.1.29.1 XEB KP.3.3.1 LF.4.1 JN.1.39.1 JN.1.5 KR.1 LF.3 JN.1.36 B.1.187 XBB.1.49 MJ.1 JN.1.7.5 XBB.9 B.1.526 BA.5.2.7 AY.92 FU.5 KP.3.3.2 KP.3.3 B.1.408	0.83441884 0.05574136 0.04274793 0.02655253 0.02332418 0.01158538 0.00204156 0.00068958 0.00065746 0.00055796 0.00044485 0.00029971 0.00025192 0.00017751 0.00012632 0.00011017 0.00009985 0.00009186 0.00007950 0.00000255 0.00000034 0.00000033 0.00000024 0.00000023 0.00000017 0.00000015 0.00000014 0.00000014 0.00000013 0.00000012 0.00000012	3.3076735200203746	85.33257532689028
06_24_24_ENCJUN19_R2__E0000000__X00__240627_2_SG_WW__001.variants.tsv	[('KP.2* (KP.2.X)', 0.5140928444338939), ('LB.1* (LB.1.X)', 0.30561365056469825), ('Omicron', 0.09535637889201551), ('BA.2.86* (BA.2.86.X)', 0.07951868334432223), ('KP.3* (KP.3.X)', 0.004021974768503317), ('JN.1.18* (JN.1.18.X)', 0.00122816630157215), ('Other', 0.00010460264912876436), ('KP.3.1.1* (KP.3.1.1.X)', 6.399806570349151e-05), ('XBB.1.5* [Omicron (XBB.1.5.X)]', 1.1026402775558841e-07)]	KP.2.4 LB.1.1 XDY KP.1.1 KP.2 KP.2.5 KP.2.2 KP.2.3.3 KP.2.3.2 LB.1.2.1 LB.1.2 KP.1.1.3 KP.3.3 KP.3.3.3 LQ.1 LB.1.4 KP.2.9 KP.1.1.2 JN.1.14 LW.1 KP.3.2.3 LF.5 LY.1 JN.1.31 XDQ KP.3.4 LE.2 MC.3 LE.1.3.1 KP.2.3.5 N.5 B.36 KP.2.11 EE.1 BA.2.25.1 KM.1	0.33111777 0.28341092 0.09535606 0.07465792 0.06210936 0.06210936 0.02444953 0.01695652 0.01695652 0.01072459 0.01072459 0.00383819 0.00228900 0.00127098 0.00109323 0.00075355 0.00039306 0.00035682 0.00027902 0.00018463 0.00018463 0.00017007 0.00013494 0.00010819 0.00010386 0.00009273 0.00006680 0.00006400 0.00004168 0.00000056 0.00000043 0.00000031 0.00000018 0.00000016 0.00000015 0.00000011	7.224481791168687	93.38527906898973
06_03_24_PLMAY26_R1__E0000000__X00__240624_2_SG_WW__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.9140335843415335), ('KP.2* (KP.2.X)', 0.07508435713271025), ('KP.3* (KP.3.X)', 0.01009738607753705), ('Other', 0.0004786519612934079), ('Omicron', 0.00020212687788067328), ('LB.1* (LB.1.X)', 9.780833616102042e-05), ('KP.3.1.1* (KP.3.1.1.X)', 5.8538154100945276e-06), ('A', 6.976761227417462e-07)]	MD.3.1 JN.1.16 KP.2.7 JN.1.34 KP.3.2 KP.3.2.1 JN.1.38 JN.1.6 JN.1.8.2 JN.1.46 JN.1.55.2 LF.5 KP.1 KP.3.2.2 JN.1.19 KP.2.15 LM.1 JN.3.2.1 MJ.1 JN.1.47.2 XED XEB JN.1.5 JN.2.1 KP.1.1.3 LF.1.1 JN.17 LF.4.1 LN.1.1 KP.2.17 LF.3 JN.1.65.1 XDK.4 KP.1.1.1 JN.19 KP.2.11 LV.2 BA.2.86.6 LB.1.7.1 KP.2.15.1 JN.1.54 XDQ JN.5.1 KP.2.16 KP.3.2.3 XDR JN.1.48.2 BA.2.86.1 KR.1.1 JN.9 LF.4 MC.3 A.22 B.1.36.33 XR JN.1.11.1 XCV EV.1 CP.7 XAW XDV	0.73592800 0.16070188 0.07438614 0.00879521 0.00810639 0.00156128 0.00110191 0.00108693 0.00077924 0.00075814 0.00060665 0.00038784 0.00037722 0.00035431 0.00033167 0.00028472 0.00025321 0.00023480 0.00022413 0.00020932 0.00020172 0.00019352 0.00018847 0.00018480 0.00018169 0.00017541 0.00015955 0.00015084 0.00014903 0.00014460 0.00013969 0.00012055 0.00012032 0.00010827 0.00010292 0.00010285 0.00010184 0.00010006 0.00009781 0.00009012 0.00008977 0.00008919 0.00008758 0.00007593 0.00007541 0.00007497 0.00007342 0.00006286 0.00004919 0.00002004 0.00001131 0.00000585 0.00000070 0.00000031 0.00000017 0.00000013 0.00000012 0.00000012 0.00000012 0.00000011 0.00000011	6.650732870443788	95.15767648730896
06_10_24_PLJUN03_R1__E0000000__X00__240624_4_SG_WW__001.variants.tsv	[('KP.3* (KP.3.X)', 0.5640789984604841), ('KP.2* (KP.2.X)', 0.4204169928234353), ('BA.2.86* (BA.2.86.X)', 0.014861113147713736), ('Omicron', 0.0003179989616149465), ('Other', 0.0002098388292896229), ('JN.1.7* (JN.1.7.X)', 0.0001150348559493414)]	KP.3 KP.2.4 KP.3.3.4 KP.2.2 LF.4 KP.2.3.1 KP.3.4 LF.5 JN.1.14 XED JN.1.54.1 JN.1.42.2 MR.1 KU.2 LV.2 JN.1.49.1 JN.1.48.1 LM.1 JN.1.7.8 LF.3 XDZ KP.3.4.1 KP.3.3.1 XDP KP.2.16 XDQ.1.1 LE.2	0.46131435 0.35080900 0.10172726 0.06870814 0.01261707 0.00083776 0.00066883 0.00047710 0.00037188 0.00031800 0.00028965 0.00028580 0.00021700 0.00016113 0.00015835 0.00014757 0.00013942 0.00012262 0.00011503 0.00008827 0.00008575 0.00007782 0.00007375 0.00006732 0.00006209 0.00005677 0.00000226	5.907372355044473	93.1478446978564
05_28_24_PLMAY22_R1__E0000000__X00__240624_1_SG_WW__001.trimmed.sorted.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.8787082302368308), ('JN.1.7* (JN.1.7.X)', 0.11716826535660742), ('KP.2* (KP.2.X)', 0.0024937694376710876), ('KP.3* (KP.3.X)', 0.0016293263249957625), ('Other', 6.623826806773996e-07), ('Omicron', 1.7955888836833777e-07), ('XBB.1.5* [Omicron (XBB.1.5.X)]', 1.2504471539406145e-07)]	JN.1.11.1 KP.5 JN.1.7.4 JN.1.36.1 JN.1.36 KP.1.1.1 KP.2.15 LF.5 MK.2 KP.3.4.1 KP.3.1.7 LF.4 B.1.408 EE.1 B.1.265 KM.1	0.41373974 0.38283172 0.11716827 0.02916788 0.02916788 0.02222221 0.00249377 0.00128907 0.00075871 0.00057971 0.00029090 0.00028973 0.00000049 0.00000018 0.00000017 0.00000013	3.3975189996329638	72.67163829716083
