	summarized	lineages	abundances	resid	coverage
01_13_25_ENCJAN06_R2__E0000000__X00__250205_01-13-25_WW__001.variants.tsv	[('XEC* (XEC.X)', 0.6429359999956794), ('KP.3.1.1* (KP.3.1.1.X)', 0.19479193999413869), ('BA.2.86* (BA.2.86.X)', 0.13515825999221448), ('LP.8.1* (LP.8.1.X)', 0.027113799999816984)]	XEC.39 XEC.4 MC.42 NL.3 MC.24 JN.1.15 MU.5 LP.8.1.5 XEC.11.1 XEC.37 XEC.11 MC.32 MC.10.1 XEC.14.1 MC.10 MC.13 MC.13.2 MC.11.3 XEC.30	0.28954488 0.26897000 0.09665870 0.04962626 0.04781000 0.04585800 0.03967400 0.02711380 0.02672730 0.02532210 0.01728250 0.01587300 0.01539090 0.01508890 0.00573590 0.00561800 0.00561800 0.00208744 0.00000032	5.553850982179172	95.33491622914089
09_22_25_PLSEP16_R1__E0000000__X00__251016_14-38-24_WW__001.variants.tsv	[('XFG* (XFG.X)', 0.7999999998836151), ('NB.1.8.1* (NB.1.8.1.X)', 0.1999999999970072)]	XFG.2.6 PQ.19 XFG.16 XFG.1 XFG.23 XFG XFG.21	0.33333300 0.20000000 0.09880960 0.09880960 0.09880960 0.09880960 0.07142860	7.226098542741452	41.64465103835735
09_16_24_SBSEP12_R1__E0000000__X00__241003_SG_WW_1__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.7944779861738223), ('KP.3.1.1* (KP.3.1.1.X)', 0.15117000014936702), ('KP.3* (KP.3.X)', 0.054352000017174266)]	LD.1.1 LB.1.1 MC.19 LB.1.2.2 KP.2.3.8 KP.3.3.10 KP.2.3.6 KP.2.3.4 LP.9	0.39919800 0.20237349 0.15117000 0.07983349 0.07597880 0.05435200 0.02112170 0.01105850 0.00491400	6.728709767169277	91.17479851519914
09_08_25_ENCSEP03_R1__E0000000__X00__250918_08-33-24_WW__001.variants.tsv	[('XFG* (XFG.X)', 0.6589734199970971), ('NB.1.8.1* (NB.1.8.1.X)', 0.15711899999781465), ('LP.8.1* (LP.8.1.X)', 0.15597399999954764), ('Other', 0.02120139999994962), ('Omicron', 0.006732180000331075)]	XFG.3.27 XFG.2 XFG.3.16 LP.8.1.2 XFG.18 PQ.17 NW.1.7 PQ.7 PQ.17.3 PQ.3 XFY XFG.3.15 PP.2.1 XFG.3.4.6 XFJ QF.6 XFG.7.1 XFG.1.1	0.28633100 0.14936000 0.10441781 0.08315190 0.07799230 0.05994540 0.05514020 0.05399680 0.02173910 0.02143770 0.02120140 0.01947780 0.01768190 0.01311480 0.00673218 0.00491803 0.00234192 0.00101976	14.83009713622141	96.37160151155402
06_30_25_PLJUN04_R2__E0000000__X00__250205_12-30-24_WW__007.variants.tsv	[('LP.8.1* (LP.8.1.X)', 0.7010479999989347), ('NB.1.8.1* (NB.1.8.1.X)', 0.10027699999815629), ('Other', 0.09993469999992512), ('XFG* (XFG.X)', 0.04978830000000741), ('Omicron', 0.048952000000083117)]	LP.8.1.1 NY.15 XFY PQ.17 XFG XFC NY.7 PQ.6	0.55463400 0.11203300 0.09993470 0.09180242 0.04978830 0.04895200 0.03438100 0.00847458	17.48670628611807	92.59271644985454
09_29_25_SBSEP28_R1__E0000000__X00__251016_14-38-24_WW__001.variants.tsv	[('XFG* (XFG.X)', 0.8793099999990008), ('Other', 0.12069000000010048)]	XFG.12 XFG.3.4 XFG.10 XFG.10.4 XGE XFG.3.1 XFG.2 XFZ XFG.3.16	0.31709450 0.25342500 0.10001162 0.09998838 0.08843190 0.06572770 0.03846150 0.03225810 0.00460130	6.61297460694434	83.12543891917198
09_08_25_PLSEP01_R2__E0000000__X00__250918_08-33-24_WW__001.variants.tsv	[('XFG* (XFG.X)', 0.6683669999997172), ('Other', 0.15904270000035517), ('KP.3* (KP.3.X)', 0.07683850000320974), ('Omicron', 0.061705999999301125), ('NB.1.8.1* (NB.1.8.1.X)', 0.019230799999467234), ('LP.8.1* (LP.8.1.X)', 0.014814999995517619)]	XFG.8.1 XFZ XFG.2 MR.2 XFG.10.1 XFC.1.1.1 XFG.4 XFG.3.4.6 XFG.6.2 XFG.3.15 NB.1.6.1 NY.15.2 PQ.8.1 XFG.1.1.1 PQ.17.1 XFG.23.1.1	0.29456932 0.12347900 0.11671400 0.07683850 0.07272730 0.06170600 0.05188680 0.04156170 0.04085000 0.04055940 0.03556370 0.01481500 0.01459850 0.00854701 0.00463230 0.00095147	9.767674447327035	88.70013042169683
12_30_24_SBDEC29_R1__E0000000__X00__250205_12-30-24_WW__001.variants.tsv	[('XEC* (XEC.X)', 0.9455779585998243), ('KP.3.1.1* (KP.3.1.1.X)', 0.039796479999842774), ('KP.3* (KP.3.X)', 0.013384532999807647), ('Other', 0.0006358620000226299), ('LP.8.1* (LP.8.1.X)', 0.00041932500001248027), ('BA.2.86* (BA.2.86.X)', 7.360190000012555e-05), ('A', 6.899999994288409e-05), ('NB.1.8.1* (NB.1.8.1.X)', 4.3239499994043846e-05)]	XEC.43 MC.10 KP.3.3.9 MR.2 MC.10.1 KP.3.3.6 PG.5 KP.3.1.4 PA.1.1 KP.3.3.7 MC.28 KP.3.1.2 XFE KP.3.3.3 NY.11.1 XFD PF.2.1 MC.8.1 XEC.27.2.2 LU.2.1.1 A.2.5 B.1.36.33 NQ.1 PQ.1.3	0.94548145 0.03599008 0.00409620 0.00364994 0.00214039 0.00206697 0.00093255 0.00089525 0.00082853 0.00080645 0.00063695 0.00057234 0.00037467 0.00031600 0.00021528 0.00021219 0.00020404 0.00020053 0.00009651 0.00007360 0.00006900 0.00004900 0.00004883 0.00004324	5.255581087575102	98.84626960505635
11_04_24_ENCOCT30_R2_Z__E0000000__X00__241107_SG_WW_4__001.variants.tsv	[('KP.3.1.1* (KP.3.1.1.X)', 0.5243900000004017), ('XEC* (XEC.X)', 0.37309499999977425), ('KP.3* (KP.3.X)', 0.10251499999957389)]	XEC.43 MC.13 MC.13.2 KP.3.3.10 MC.8 MC.19 XEC.4.1.4 XEC.4	0.24145200 0.19637422 0.19251478 0.10251500 0.06909090 0.06641010 0.06582390 0.06581910	6.819344062025986	93.37190248470053
12_16_24_PLDEC11_R1__E0000000__X00__241219_SG_WW__001.variants.tsv	[('XEC* (XEC.X)', 0.39783499999742294), ('KP.3.1.1* (KP.3.1.1.X)', 0.25675099999982015), ('KP.3* (KP.3.X)', 0.17115709999936635), ('BA.2.86* (BA.2.86.X)', 0.1666039797036019), ('LP.8.1* (LP.8.1.X)', 0.0076529000004360815)]	KP.3.1 XEC.4 KP.1 XEC.39 XEC.30 MC.46.1 MC.19.1 MC.10.1.3 MC.13.2 MC.13 XEC.9 NW.3.2 XEC.5 MC.10.1.1	0.17115710 0.16890598 0.16660398 0.10453777 0.10453698 0.09980200 0.09234710 0.03136060 0.01474703 0.01466477 0.01275200 0.00765290 0.00710227 0.00382950	5.611680771069725	87.833996588971
08_12_24_PLAUG06_R2__E0000000__X00__240815_SG_WW__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.5831688997440085), ('KP.3.1.1* (KP.3.1.1.X)', 0.28075199998124), ('KP.3* (KP.3.X)', 0.13607910000025417)]	KP.2.3.8 MC.19 KP.3.1 MC.45 LF.9 KP.2.3.13 KP.2.3.12 KP.2.2.2 KP.2.3.6 KP.2.10 PG.3 MC.24 MC.1.3.1 MC.23 JN.5	0.20367700 0.16049303 0.09737400 0.08433730 0.07383670 0.07358390 0.06937516 0.06528280 0.05550994 0.04092340 0.03870510 0.01712540 0.00947226 0.00932401 0.00098000	6.598134580647945	96.06728421897469
09_29_25_ENCSEP25_R1__E0000000__X00__251016_14-38-24_WW__001.variants.tsv	[('XFG* (XFG.X)', 0.5000000000555455), ('BA.2.86* (BA.2.86.X)', 0.4999999998784599)]	NT.1 XFG.3.5 XFG.3.20 XFG.3.3 XFG.3.5.2 XFG.1 XFG.18 XFG.3.11 XFG.3.10 XFG.3 XFG.3.3.1 XFG	0.50000000 0.04545455 0.04545455 0.04545455 0.04545455 0.04545455 0.04545455 0.04545455 0.04545455 0.04545455 0.04545455 0.04545455	3.3499644350679807	27.34842657927298
06_30_25_PLJUN24_R1__E0000000__X00__250205_12-30-24_WW__007.variants.tsv	[('LP.8.1* (LP.8.1.X)', 0.5535171999998973), ('XFG* (XFG.X)', 0.14921500000013674), ('NB.1.8.1* (NB.1.8.1.X)', 0.1486879999998612), ('Omicron', 0.06553080000006298), ('BA.2.86* (BA.2.86.X)', 0.04477609999965761), ('Other', 0.03827289999900971)]	NY.16 NY.2 NY.24 PQ.8.1 XFG.2 XFG.5 XFC.2 LF.7.6.3 XFV PQ.39 NY.13.2 XFC NY.7.1.2 NY.11 NY.16.1	0.16691890 0.16683200 0.16452700 0.12767400 0.08900520 0.06020980 0.04477610 0.04477610 0.03827290 0.02101400 0.02076760 0.02075470 0.01410930 0.01115030 0.00921210	12.85621700523211	96.46189345550614
01_27_25_SBJAN26_R1__E0000000__X00__250205_01-27-25_WW__001.variants.tsv	[('XEC* (XEC.X)', 0.6215750000034719), ('KP.3* (KP.3.X)', 0.18805899999475498), ('KP.3.1.1* (KP.3.1.1.X)', 0.08311350001135347), ('LP.8.1* (LP.8.1.X)', 0.059330499966105815), ('BA.2.86* (BA.2.86.X)', 0.04792199999977405)]	XEC.39 KP.3.3 MC.19.1 XEC.11 XEC.24 QH.1 LP.8.1.7 KP.2.3.9 KP.2.3 XEC.30 XEC.43	0.50981327 0.18805900 0.08311350 0.07692310 0.03483690 0.03433480 0.02499570 0.02396105 0.02396095 0.00000108 0.00000064	6.669735822929455	88.09149583653814
11_12_24_PLNOV06_R1__E0000000__X00__241115_SG_WW__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.5699728986236228), ('KP.3.1.1* (KP.3.1.1.X)', 0.34133299980458404), ('XEC* (XEC.X)', 0.08869410008718841)]	MC.10 KP.2.10 LF.7.4 XEC	0.34133300 0.28750490 0.28246800 0.08869410	4.844810530019981	82.03859144567434
07_15_24_PLJUL10_R1__E0000000__X00__240718_SG_WW__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.6050529705479194), ('KP.3* (KP.3.X)', 0.15833169037859823), ('KP.3.1.1* (KP.3.1.1.X)', 0.1221992970859331), ('Omicron', 0.11441599972469436)]	KP.2 XEE MC.19 LB.1.3.2 KP.2.3.3 KP.3.3.3 KP.3.1.6 KP.2.3.14 KP.3.2.3 KP.2.3.13 LB.1.3.5 JN.1.16.1 JN.1.4.4 MC.10.1.6 LD.1.1 KP.2.3.2	0.29619999 0.11441600 0.11247973 0.11171400 0.08895746 0.08816630 0.04666670 0.04537218 0.02349869 0.02238810 0.01512880 0.01309965 0.01051589 0.00971956 0.00127065 0.00040626	4.1905850788726795	91.31859679630806
09_10_24_PLSEP02_R1__E0000000__X00__240912_SG_WW__001.variants.tsv	[('KP.3* (KP.3.X)', 0.71192027025055), ('KP.3.1.1* (KP.3.1.1.X)', 0.146641000079371), ('BA.2.86* (BA.2.86.X)', 0.14143872926356282)]	KP.3.1 KP.3 MC.19 KP.2.25 JN.1.16.5 KP.3.3.5 KP.2.28.1	0.52587600 0.17700132 0.14664100 0.12843000 0.00978500 0.00904295 0.00322373	3.7432645122421064	89.83045179413436
12_02_24_PLNOV26_R1__E0000000__X00__241205_SG_WW_4__001.variants.tsv	[('Omicron', 0.40999599996799757), ('KP.3* (KP.3.X)', 0.3650975992616285), ('XEC* (XEC.X)', 0.14934491561793206), ('Other', 0.07556139995813146)]	XEQ KP.3.1 KP.3.6 XEC.30 XEZ XEC.33 KP.3.3	0.40999600 0.17093460 0.13092240 0.08457692 0.07556140 0.06476800 0.06324060	8.322743501926245	96.53212052302445
11_24_25_SBNOV18_R1__E0000000__X00__251212_13-37-24_WW__001.variants.tsv	[('XFG* (XFG.X)', 1.0000000000000002)]	XFG.8 XFG.5 XFG.12 XFG.34 XFG.3.1.3	0.31343300 0.19932102 0.19931987 0.19931852 0.08860760	4.278368178222415	72.97595558974017
02_24_25_SBFEB18_R1__E0000000__X00__250308_SG_WW_2__001.variants.tsv	[('KP.3.1.1* (KP.3.1.1.X)', 0.6508249999993398), ('LP.8.1* (LP.8.1.X)', 0.19771009999081038), ('BA.2.86* (BA.2.86.X)', 0.08495899999849564), ('KP.3* (KP.3.X)', 0.06650589999781648)]	MC.10.1.1 LP.8.1 LB.1.1 MC.45 KP.3.2.4 KP.3.3 NY.4 LP.8.1.14 MC.19.1	0.56318350 0.16482050 0.08495900 0.08459660 0.03486940 0.03163650 0.01658120 0.01630840 0.00304490	8.860185270224207	96.43179614085544
01_13_25_PLJAN07_R1__E0000000__X00__250205_01-13-25_WW__001.variants.tsv	[('XEC* (XEC.X)', 0.49713674999973234), ('KP.3.1.1* (KP.3.1.1.X)', 0.25652899999738377), ('BA.2.86* (BA.2.86.X)', 0.1463936499991244), ('KP.3* (KP.3.X)', 0.06484624999979618), ('LP.8.1* (LP.8.1.X)', 0.026784100000373543), ('Omicron', 0.008310249999904434)]	XEC MC.10.1 XEC.32 XEC.28 KP.1.1.5 XEC.2.7 KP.3.3.5 KP.1 MC.42 MC.24.2 MC.10.1.1 XEC.2 MC.10.1.3 KP.4 PF.2 XEC.15 XEC.4 MC.10.1.8 LP.8.1.5 XEC.2.2.1 XEC.18 XFR XEC.12 PG.5	0.16566295 0.12079990 0.11254900 0.08044160 0.07454025 0.06502470 0.06474891 0.05042665 0.03932660 0.03120940 0.03114190 0.02504443 0.02404080 0.02142675 0.01775150 0.01404490 0.01103363 0.01001040 0.00903260 0.00896467 0.00842040 0.00831025 0.00595047 0.00009734	6.664866484186864	95.21452697053807
09_03_24_PLAUG27_R1__E0000000__X00__240906_SG_WW__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.7118219992709754), ('KP.3.1.1* (KP.3.1.1.X)', 0.2881779988538151)]	JN.1.11.2 LF.3 KP.2.3.1 MC.13 MC.13.2 LB.1.1	0.23805100 0.20648799 0.18454000 0.14408905 0.14408895 0.08274301	4.42838049202941	83.2090425709795
02_10_25_PLFEB03_R1__E0000000__X00__250213_SG_WW__001.variants.tsv	[('LP.8.1* (LP.8.1.X)', 0.8548389999999361), ('BA.2.86* (BA.2.86.X)', 0.07349800000000274), ('XEC* (XEC.X)', 0.05345419999978043), ('KP.3.1.1* (KP.3.1.1.X)', 0.018208799999891223)]	NY.24 NY.2 LB.1.11 XEC.33 MC.19 LB.1.1 XEC.2.2 XEC.14 MC.32 XEC.36 LR.1 KP.1.1	0.72455900 0.13028000 0.05541690 0.03196490 0.01219195 0.01030980 0.00935493 0.00649437 0.00601685 0.00564000 0.00389610 0.00387520	6.278378153133649	97.81961676086011
11_04_24_PLOCT28_R2_Z__E0000000__X00__241107_SG_WW_4__001.variants.tsv	[('KP.3.1.1* (KP.3.1.1.X)', 0.9017823969993649), ('XEC* (XEC.X)', 0.09741600000031399), ('Omicron', 0.0008016030002503271)]	MC.23 MC.24 XEC MC.22 MC.1.3 XEP	0.57575800 0.17926600 0.09741600 0.08280490 0.06395350 0.00080160	6.50264364356702	74.73163227769788
11_24_25_ENCNOV21_R2__E0000000__X00__251212_13-37-24_WW__001.variants.tsv	[('XFG* (XFG.X)', 0.9999999999983087)]	QF.2.1	1.00000000	3.2891322369765774	10.942045948567033
11_04_24_PLOCT29_R2_Z__E0000000__X00__241107_SG_WW_4__001.variants.tsv	[('KP.3.1.1* (KP.3.1.1.X)', 0.9999999999998024)]	KP.3.1.1 MC.15 MC.10.1 MC.13.2 MC.13 MC.37	0.29947741 0.29939219 0.24865000 0.05717760 0.05710840 0.03819440	4.410090082978551	87.54640002675316
05_28_24_PLMAY21_R1__E0000000__X00__240624_1_SG_WW__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.9999999221673875)]	KP.2 KP.2.5 KP.5 LF.1 MZ.5 KP.2.3.15	0.33339221 0.33339221 0.14134408 0.12774905 0.06388890 0.00023347	4.918946920479907	93.19131859679631
06_30_25_PLJUN17_R2__E0000000__X00__250205_12-30-24_WW__007.variants.tsv	[('NB.1.8.1* (NB.1.8.1.X)', 0.55899499997687), ('XFG* (XFG.X)', 0.16780099998858544), ('LP.8.1* (LP.8.1.X)', 0.16370099999859472), ('Omicron', 0.10936073200847879), ('Other', 0.00014226800040817913)]	PQ.17 PQ.32 NY.19 XEF.3 QF.6 PQ.2.1.7 XFG LP.8.1.10 XGA	0.24109750 0.23086300 0.14414400 0.10936073 0.09195400 0.08703450 0.07584700 0.01955700 0.00014227	17.73817231807091	96.61906832090426
11_04_24_PLOCT29_R2__E0000000__X00__241107_SG_WW_3__001.variants.tsv	[('KP.3.1.1* (KP.3.1.1.X)', 0.7643209999805073), ('KP.3* (KP.3.X)', 0.22857601000034772), ('BA.2.86* (BA.2.86.X)', 0.007102989999563879)]	MC.27 MC.16 KP.3.3.10 KP.3.3 MB.1 MC.8.1	0.42765467 0.33333300 0.14705900 0.08151701 0.00710299 0.00333333	5.388919312597853	88.67337725311842
07_21_25_ENCJUL18_R1__E0000000__X00__250911_07-50-24_WW__002.variants.tsv	[('XFG* (XFG.X)', 0.3239557000126463), ('Other', 0.22009429998399188), ('BA.2.86* (BA.2.86.X)', 0.19858849998055073), ('LP.8.1* (LP.8.1.X)', 0.15702500000004593), ('NB.1.8.1* (NB.1.8.1.X)', 0.05100670001351199), ('Omicron', 0.04932979999766587)]	LF.7 NW.1.2 XGE XFG.2 QF.2 XFG.3.27 XFY PQ.17 XFC XFG.4	0.19858850 0.15702500 0.14472200 0.10737380 0.08935000 0.08682900 0.07537230 0.05100670 0.04932980 0.04040290	11.067985889762062	97.29124168143665
10_28_24_PLOCT20_R1__E0000000__X00__241101_SG_WW_3__001.variants.tsv	[('KP.3.1.1* (KP.3.1.1.X)', 0.46087000005832734), ('BA.2.86* (BA.2.86.X)', 0.3318808878553928), ('XEC* (XEC.X)', 0.11242600126775001), ('KP.3* (KP.3.X)', 0.0948231108158265)]	XEC.36 PA.4.2 MC.10.1.1 MC.10.1.6 MC.10.1 MC.10.1.7 PA.3 PA.4 MC.10.1.5 KP.2.14 KP.4.2 KP.2.7 KP.2.5 KP.2.18 KP.2.1 KP.3.2 KP.2.15 KP.3.6 KP.3.5 KP.7.1 KP.2 KP.3 KP.4 KP.6 KP.7 JN.1.11.1 JN.1.11	0.11242600 0.05760875 0.05760875 0.05760875 0.05760875 0.05760875 0.05760875 0.05760875 0.05760875 0.02370578 0.02370578 0.02370578 0.02370578 0.02370578 0.02370578 0.02370578 0.02370578 0.02370578 0.02370578 0.02370578 0.02370578 0.02370578 0.02370578 0.02370578 0.02370578 0.02370578 0.02370578	4.082367926255619	32.32117178878374
07_28_25_PLJUL23_R1__E0000000__X00__250911_07-50-24_WW__002.variants.tsv	[('XFG* (XFG.X)', 0.4097426999977106), ('NB.1.8.1* (NB.1.8.1.X)', 0.2853659999959077), ('LP.8.1* (LP.8.1.X)', 0.2358077999940079), ('Other', 0.05030179999851518), ('BA.2.86* (BA.2.86.X)', 0.018781699997781794)]	PQ.17 XFG.8.3 PF.2 XFG.2 PQ.7 XFG.4.4 LP.8.1.2 XFG.3.15 XFN NY.13.3 XFG.34 NW.1.7.1 XFG.9.5 XFG.4.1 XFG.9.6 NW.1 PQ.2.4.2 LF.7.9 NY.11.1 XFG.3.4.1 PQ.11 XGB PQ.2.1 QF.2 XFG.9 PQ.17.2 NY.13.2 XFG.25 NW.1.2	0.17583800 0.10195900 0.07426290 0.06284390 0.05198370 0.05041790 0.04865200 0.03965390 0.03660320 0.03459125 0.03254950 0.03158600 0.03073770 0.02906070 0.02542100 0.02307744 0.02150350 0.01878170 0.01728930 0.01718550 0.01584040 0.01369860 0.01282610 0.01094790 0.00855850 0.00737430 0.00608345 0.00040720 0.00026546	16.622434307102736	98.45500451459719
5_20_24_PLMAY14_R1__E0000000__X00__240604_SG_WW__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.9985207769916682), ('Omicron', 0.0009490000000544268), ('Other', 0.0005302229996728961)]	JN.1.11 JN.1.4 JN.1.4.3 BA.2.9.7 XDP.2	0.71794900 0.18754848 0.09302330 0.00094900 0.00053022	8.244387424878472	73.71166772564625
07_01_25_ENCAPR30_R1__E0000000__X00__250205_12-30-24_WW__007.variants.tsv	[('LP.8.1* (LP.8.1.X)', 0.9999999999999979)]	NY.3.4 NY.3.1 NY.13.3 NY.3 NY.26 NY.15 NY.13 NY.26.3 NY.3.1.3 NY.15.1 PR.1 LP.8.1.7 PR.2 NY.23 QE.1 LP.8.1.14 NY.17 LP.8.1.3 NY.25 LP.8.1.5 LP.8.1.1 LP.8.1.12 LP.8.1.16 NY.2 LP.8.1	0.04000000 0.04000000 0.04000000 0.04000000 0.04000000 0.04000000 0.04000000 0.04000000 0.04000000 0.04000000 0.04000000 0.04000000 0.04000000 0.04000000 0.04000000 0.04000000 0.04000000 0.04000000 0.04000000 0.04000000 0.04000000 0.04000000 0.04000000 0.04000000 0.04000000	2.812783994918286	46.96518743938735
07_07_25_PLJUL02_R1__E0000000__X00__250205_12-30-24_WW__007.variants.tsv	[('LP.8.1* (LP.8.1.X)', 0.4415950999930491), ('BA.2.86* (BA.2.86.X)', 0.16993414999879636), ('XFG* (XFG.X)', 0.15068999999944235), ('NB.1.8.1* (NB.1.8.1.X)', 0.1111191499986014), ('Omicron', 0.08433785000052602), ('KP.3.1.1* (KP.3.1.1.X)', 0.02234690000000138), ('Other', 0.019976850001179762)]	LP.8.1 LF.7.7.2 NY.16 PQ.17.1 XFC.1.4 NY.10 XFG.26 XFG.34 MC.19.1 NB.1.6.1 QF.1 XFG.5.1.4 XFG PQ.39 QT.1.1 XFG.2.6	0.21785695 0.16993415 0.16690000 0.09841830 0.08433785 0.05683815 0.04193140 0.03661825 0.02234690 0.01997685 0.01959067 0.01754390 0.01650280 0.01270085 0.00925553 0.00924745	11.627035372985613	95.49877938668361
06_30_25_PLJUN03_R1__E0000000__X00__250205_12-30-24_WW__007.variants.tsv	[('LP.8.1* (LP.8.1.X)', 0.5586663690108226), ('Omicron', 0.1541795879339595), ('XFG* (XFG.X)', 0.14222741159371713), ('KP.3* (KP.3.X)', 0.08874659806113237), ('BA.2.86* (BA.2.86.X)', 0.05617999551714241)]	NY.3 XFT XFG NY.3.5 KP.3.3 PP.1 KP.2.18	0.35945216 0.15417959 0.14222741 0.14126501 0.08874660 0.05794920 0.05618000	13.429408896293872	90.57619636825737
08_05_24_ENCJUL30_R2__E0000000__X00__240808_SG_WW__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.8631313994712093), ('KP.3.1.1* (KP.3.1.1.X)', 0.11578900006626962), ('KP.3* (KP.3.X)', 0.021079600018425553)]	LF.3.1 LF.3 KP.2.2 JN.1.48.1 KP.2.7 KP.2.18 KP.2 KP.2.3 MC.9.3 MC.9 MU.5 PG.3 KP.2.3.6 LD.1.1 LF.9	0.15313660 0.14351540 0.13090700 0.08488460 0.07612282 0.07612282 0.07612266 0.05938500 0.05797511 0.05781389 0.02736840 0.02107960 0.02002470 0.01272930 0.00281210	8.994241909591642	89.65321205230245
07_01_24_ENCJUN26_R2__E0000000__X00__240712_1_SG_WW__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.7401319081821728), ('KP.3* (KP.3.X)', 0.259867984050081)]	KP.2 KP.2.5 KP.3 JN.1.14 KP.3.3.10 KP.2.10 MU.5 KP.2.3.3 KP.2.3.2 JN.1.25.1 KP.2.20.1 JN.1.7.8 NL.21 JN.1.22	0.30306641 0.30306641 0.23258469 0.05090313 0.02728329 0.02038817 0.01722529 0.01490266 0.01490263 0.01240498 0.00258732 0.00053794 0.00014672 0.00000024	8.438466937718696	87.58318563354847
12_09_24_ENCDEC03_R2__E0000000__X00__241212_SG_WW__001.variants.tsv	[('KP.3.1.1* (KP.3.1.1.X)', 0.48688699995021334), ('KP.3* (KP.3.X)', 0.19678969996729836), ('BA.2.86* (BA.2.86.X)', 0.12687599995674384), ('XEC* (XEC.X)', 0.11427599976276512), ('Omicron', 0.05747130000173653), ('Other', 0.017700000099817495)]	MC.10.1 JN.1.15 KP.3.6 KP.3 KP.3.1.1 XEC.32 MC.10 XFC MC.1.3 XEC XEW	0.26055600 0.12687600 0.09839485 0.09839485 0.09203700 0.09197650 0.08959200 0.05747130 0.04470200 0.02229950 0.01770000	6.748268472414323	83.79426813363207
06_17_24_ENCJUN10_R2__E0000000__X00__240627_1_SG_WW__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.9398823676516773), ('KP.3* (KP.3.X)', 0.06011759852509294)]	LB.1.1 LF.3 JN.1.7.4 KP.2.3.3 KP.2.3.2 KP.3.3.10 LB.1.5 KP.2.3.9 KP.2.3 JN.1.36 LG.1 MW.1	0.51111272 0.10220699 0.07082867 0.06117447 0.06117309 0.06011760 0.05990920 0.02562969 0.02562930 0.01010100 0.00754581 0.00457143	3.6847408647060678	86.75383740761797
08_19_24_PLAUG12_R1__E0000000__X00__240822_SG_WW__001.variants.tsv	[('KP.3.1.1* (KP.3.1.1.X)', 0.4551006099977142), ('BA.2.86* (BA.2.86.X)', 0.292123688997741), ('KP.3* (KP.3.X)', 0.22446609999799), ('Other', 0.018691599999539652), ('Omicron', 0.009618000964186931)]	MC.13.1 MC.23 KP.2.3 KP.3.5 PG.3 LY.1 MC.16 JN.1.56 KP.2.3.2 KP.3.3.4 KP.3.1.4 KP.2.3.6 XEW JN.1.11 KP.3.1.1 MC.24 JN.1.7.4 XEP MC.24.2 MC.10.1.3 KP.3.3.10 MC.20 XEL.3 KP.2.3.3	0.23628900 0.12143600 0.10581880 0.10389089 0.07420920 0.06534259 0.05945950 0.04931150 0.02308031 0.02247190 0.02238560 0.01870140 0.01869160 0.01811450 0.01467659 0.01183262 0.01175410 0.00934579 0.00796088 0.00196234 0.00150851 0.00148368 0.00027221 0.00000049	8.194564549416025	96.85984683810989
07_21_25_PLJUL16_R1__E0000000__X00__250911_07-50-24_WW__002.variants.tsv	[('LP.8.1* (LP.8.1.X)', 0.5979159999769912), ('XFG* (XFG.X)', 0.23076899999341283), ('NB.1.8.1* (NB.1.8.1.X)', 0.1713149999898872)]	NY.13 NY.24 LP.8.1.2 XFG.2 PQ.1.2 PQ.2.1.7 XFG.3.27 XFG.3.4.7 NY.25 PQ.17 LP.8.1.6 NY.13.2 XFG.3.15 NW.1.2.1	0.19643280 0.16216200 0.14002932 0.09037040 0.06832300 0.06587070 0.05971080 0.05761260 0.03749260 0.03712130 0.03180840 0.02578920 0.02307520 0.00420168	12.692090821373496	91.50252483028459
07_21_25_SBJUL15_R2__E0000000__X00__250911_07-50-24_WW__002.variants.tsv	[('LP.8.1* (LP.8.1.X)', 0.7221512139823073), ('XFG* (XFG.X)', 0.20879307199366226), ('NB.1.8.1* (NB.1.8.1.X)', 0.06868978599846443), ('Other', 0.0003659280005856759)]	NW.1.7.1 NY.19 XFG.3.11 XFG NY.25 PQ.32 QS.2 XFG.2.8 PQ.39 XFG.2.5 XFG.3.16 PQ.22 XFG.3.3 XFG.3.1.9 NY.13.3.1 XGB XFY XFG.1.1	0.59950600 0.07673257 0.05659933 0.05261836 0.04140620 0.04034947 0.03951679 0.02415670 0.02154337 0.01557050 0.00802221 0.00679694 0.00678541 0.00545455 0.00450644 0.00026771 0.00009821 0.00006923	10.931714252931258	98.91649667257465
10_20_25_PLOCT14_R2__E0000000__X00__251113_14-38-24_WW__001.variants.tsv	[('XFG* (XFG.X)', 0.7476719999788531), ('Other', 0.25232799999202044)]	XFG.3.4.6 XFZ XFG.2 XFG.3.3 XFG.2.5 XFG.22.3	0.27141900 0.25232800 0.17925790 0.16749700 0.09523810 0.03426000	13.171762063634459	92.02421161756345
