	summarized	lineages	abundances	resid	coverage
06_24_24_PLJUN17_R2__E0000000__X00__240627_2_SG_WW__001.trimmed.sorted.variants.tsv	[('KP.2* (KP.2.X)', 0.5135420026238494), ('BA.2.86* (BA.2.86.X)', 0.2769737341057875), ('KP.3* (KP.3.X)', 0.20875299933597055), ('Other', 0.00043235272778739865), ('JN.1.7* (JN.1.7.X)', 0.00019688860345286137), ('A', 7.009918410441933e-05), ('XBB.2.3* (XBB.2.3X)', 1.9585181447274845e-05), ('Omicron', 1.234197681903018e-05)]	KP.2.3 KP.3.1 JN.1.11 LB.1.3 KP.3.2 KP.3.3 KP.5 JN.1.13 JN.1.16.3 KP.2.3.2 KP.2.3.3 JN.1.24.1 KP.1.1.1 KP.1.1.3 KP.2.2 JN.1.51.1 LB.1.4 JN.1.25.1 JN.1.8.1 KP.3.1.2 KP.1.1.4 KP.3.2.1 JN.2.5 KP.3.2.2 JN.1.47.1 LP.1 XDK.1.2 LM.1 KP.3.2.3 KP.2.15 JN.1.7.2 KP.2.3.1 JN.1.5 LE.1.2 LD.1 KS.1 KP.2.12 JN.1.29.1 JN.1.3 JN.1.48.2 LF.3 KP.2.16 JN.1.17 JN.1.49.1 JN.3.2.1 JN.2.4 KR.1.1 JN.1.38 JN.1.55 KP.2.9 KP.3.2.4 JQ.2 XDQ.1.1 KP.2.6 LF.3.1 B.1.626 A.28 A.2.5.2 JN.1.31 LE.1.3.1 B.1.177.34 XAW KH.1 JN.1.41 JN.2.2.1 BF.5.3 KP.3.1.1	0.46575860 0.09190100 0.08942553 0.06848480 0.06047912 0.05480300 0.03023287 0.02933192 0.02707331 0.02121935 0.02121935 0.00989523 0.00861399 0.00771554 0.00450324 0.00065531 0.00055249 0.00054896 0.00049706 0.00048540 0.00043607 0.00040883 0.00037963 0.00035208 0.00033931 0.00029200 0.00028508 0.00024072 0.00022482 0.00021605 0.00019689 0.00018919 0.00018235 0.00017662 0.00016816 0.00016408 0.00016140 0.00015571 0.00015385 0.00013192 0.00012630 0.00012481 0.00012435 0.00012427 0.00012072 0.00012059 0.00011447 0.00009629 0.00009599 0.00009537 0.00009344 0.00006427 0.00005603 0.00005463 0.00005374 0.00004420 0.00003657 0.00003353 0.00002916 0.00002736 0.00002724 0.00001980 0.00001959 0.00001634 0.00001247 0.00001234 0.00000529	7.588247764357033	97.33805972644885
07_29_24_PLJUL24_R2__E0000000__X00__240801_SG_WW__001.variants.tsv	[('KP.2* (KP.2.X)', 0.7838139254166512), ('BA.2.86* (BA.2.86.X)', 0.20157964147925914), ('KP.3* (KP.3.X)', 0.0143214255610209), ('Other', 0.00028499949347681814)]	KP.2.3 KP.2 JN.1.11.1 KP.2.3.2 KP.2.3.3 JN.1.16.1 JN.1.16 KP.3.1.1 KP.3.2.3 KP.2.16 XDP JN.1.49.1 JN.1.49	0.43615660 0.24796727 0.16966965 0.04968797 0.04968643 0.01592653 0.01546452 0.01388890 0.00043253 0.00031566 0.00028500 0.00025954 0.00025941	4.398996485039731	84.45306490987527
06_17_24_SBJUN16_R1__E0000000__X00__240627_1_SG_WW__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.9982794143221586), ('KP.2* (KP.2.X)', 0.0012031179982664084), ('Other', 0.00031507937525669715), ('JN.1.7* (JN.1.7.X)', 0.00015941785262515556), ('KP.3* (KP.3.X)', 4.285714965807835e-05)]	KP.1 JN.1.16 JN.1.11 LB.1.3 KP.1.2 JN.1.16.3 LR.1 JN.1.53 JN.1.8.1 KP.2.9 KP.2.15 JN.1.39.3 JN.5 KP.1.1.1 JN.1.29.1 BA.2.86.1 JN.1.13 KW.1.1 LF.3 XDP.1 LM.1 JN.1.7.4 JN.1.58.1 JN.1.3 KP.2.16 KS.1 JN.1.4.8 JN.1.55.1 XDK.6 XDP KP.3.2.4	0.35658213 0.32349448 0.24359801 0.04283034 0.01009627 0.01006606 0.00503502 0.00239234 0.00060289 0.00056685 0.00051488 0.00048193 0.00043499 0.00041059 0.00039093 0.00033297 0.00031350 0.00024087 0.00023127 0.00018587 0.00017079 0.00015942 0.00013738 0.00012344 0.00012139 0.00011882 0.00010017 0.00009422 0.00007404 0.00005517 0.00004286	8.826060380873678	95.05066381299535
5_20_24_PLMAY13_R2__E0000000__X00__240604_SG_WW__001.variants.tsv	[('KP.3* (KP.3.X)', 0.5694082606002777), ('BA.2.86* (BA.2.86.X)', 0.42969897197130563), ('Other', 0.0005576940089884016), ('JN.1.7* (JN.1.7.X)', 0.00017823779280284584), ('KP.2* (KP.2.X)', 0.00015712053290395066), ('XBB* (XBB.X)', 9.547657901823107e-07), ('Omicron', 2.4033277977884e-07), ('BA.2.75* [Omicron (BA.2.75.X)]', 1.8056786580733677e-07), ('Delta', 1.0689947789834003e-07)]	KP.3 JN.1.1.5 JN.1.1.10 KP.3.1 KP.3.1.3 JN.1.14 JN.1.43.1 BA.2.86.7 LM.1 JN.17 BA.2.86.3 JN.1.7.6 KP.1.1.3 LP.1 KP.2.9 XDP XDW XDP.2 LF.3 XEB XDN XDQ LL.1 XBB.1.20 B.1.1.425 XBB.1.19.2 XCV EE.4 CJ.1.3 AH.1 XDD.1 XDD B.1.177.42 B.1.334 AY.92 KR.4	0.55015108 0.21338112 0.21338111 0.00962859 0.00962859 0.00094507 0.00050517 0.00030257 0.00026962 0.00025332 0.00020238 0.00017824 0.00016371 0.00016371 0.00015712 0.00015101 0.00011296 0.00010413 0.00008302 0.00007174 0.00006604 0.00005027 0.00004807 0.00000057 0.00000048 0.00000038 0.00000028 0.00000024 0.00000018 0.00000018 0.00000017 0.00000017 0.00000014 0.00000012 0.00000011 0.00000010	8.225720563030674	74.00260843393639
07_22_24_ENCJUL18_R1__E0000000__X00__240729_SG_WW__001.variants.tsv	[('KP.3* (KP.3.X)', 0.5306879941520511), ('KP.2* (KP.2.X)', 0.23544175406997914), ('BA.2.86* (BA.2.86.X)', 0.2333121404794333), ('Other', 0.00031057643262691136), ('JN.1.7* (JN.1.7.X)', 0.00017995515055157734), ('Delta', 6.76294365599798e-05)]	KP.3.3 KP.2 LB.1.3 KP.3.1.1 JN.1.11.1 KP.2.3.3 KP.2.3 KP.2.3.1 KP.2.15 KY.1 KP.2.8 JN.1.8.3 KP.3.2.3 KP.3.2.2 JN.1.3 JN.1.27 JN.1.7.4 XDV KP.4.1.3 KP.2.2 LF.3.1 XDQ.2 JN.1.50.1 JN.1.50 LM.1 JN.3.2.1 KP.2.9 AY.40 LE.2 LE.1.3 LE.1.3.1 JN.1.49.1 JN.1.49 JN.1.48.1 XEB B.1.438.4	0.40288676 0.13922328 0.13843127 0.12728500 0.09266405 0.09165531 0.00291500 0.00052739 0.00046540 0.00043860 0.00042427 0.00034650 0.00027662 0.00023961 0.00022322 0.00020652 0.00017996 0.00015538 0.00015117 0.00015012 0.00014872 0.00013865 0.00011284 0.00011280 0.00009445 0.00009247 0.00008098 0.00006763 0.00006455 0.00005784 0.00005323 0.00004391 0.00004391 0.00002611 0.00001635 0.00000020	6.161030599278797	94.88680065545263
07_15_24_SBJUL14_R2__E0000000__X00__240718_SG_WW__001.variants.tsv	[('KP.2* (KP.2.X)', 0.53089365236616), ('BA.2.86* (BA.2.86.X)', 0.4440564586200267), ('KP.3* (KP.3.X)', 0.024846366548108876), ('Other', 0.00010737837496179496), ('JN.1.7* (JN.1.7.X)', 9.604491175007751e-05), ('XBB.1.5* [Omicron (XBB.1.5.X)]', 1.0012681168159117e-07)]	KP.2 JN.1.16.1 LB.1.3 KP.2.3.3 KP.2.3.2 KP.1.1 KP.1.1.3 KP.3.3 KP.3.2 KR.1.1 JN.1.1.6 KP.4.2.1 KP.2.10 KP.1.1.5 KP.3.2.2 LM.1 KQ.1 JN.1.4.4 JN.1.26 KP.2.16 KP.3.2.3 JN.1.49.1 JN.1.3 XDP.3 JN.1.7.4 JN.1.48.2 KR.1.2 B.1.334 B.1.146 KM.1	0.46077487 0.26641230 0.11832100 0.03456765 0.03456645 0.03252255 0.01736550 0.01303540 0.01105528 0.00304871 0.00234615 0.00170792 0.00077055 0.00075384 0.00056095 0.00044189 0.00028413 0.00027865 0.00027601 0.00021413 0.00019474 0.00011699 0.00010735 0.00010697 0.00009604 0.00006299 0.00001049 0.00000028 0.00000012 0.00000010	3.3148675248832293	90.70661806507708
06_03_24_SBJUN02_R2__E0000000__X00__240624_2_SG_WW__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.8812528757082201), ('KP.2* (KP.2.X)', 0.11098661978837643), ('JN.1.7* (JN.1.7.X)', 0.006316948461102011), ('JN.1.18* (JN.1.18.X)', 0.001035969731441989), ('Omicron', 0.0002911605588516627), ('XBB* (XBB.X)', 6.254414857612063e-05), ('Other', 5.4476503120409814e-05), ('A', 3.048899769346263e-07), ('Delta', 1.3413749431416581e-07)]	KP.5 KP.1.2 KP.2.4 LF.3.1 LF.3 JN.1.11 JN.1.7.3 KP.2.15 LQ.1 KP.2.3.2 KP.2.3.3 KP.1.1.1 LQ.3 KP.1.1.3 KP.2.16 KW.1 KP.2.9 JN.1.8.3 JN.1.8.1 XAQ XH JN.1.4.8 EV.1 XCZ XBB.1.19.2 JN.1.29 JN.1.49.1 BF.42 BA.4.1.10 JN.3.2.1 GA.9 B.1.177.34 JN.1.7.6 A.2.5 BF.7.4.2 XAW AY.31 JN.1.50.1	0.53889094 0.14267007 0.10553702 0.09792183 0.08737609 0.01315121 0.00631661 0.00412788 0.00072086 0.00050810 0.00050810 0.00043478 0.00031511 0.00027512 0.00019163 0.00014432 0.00011388 0.00011327 0.00009966 0.00008856 0.00006712 0.00006261 0.00006127 0.00005345 0.00004633 0.00004200 0.00003903 0.00003780 0.00003620 0.00003181 0.00001621 0.00000083 0.00000034 0.00000030 0.00000021 0.00000020 0.00000013 0.00000012	6.747369046286259	96.52877637695215
05_28_24_PLMAY20_R1__E0000000__X00__240624_1_SG_WW__001.trimmed.sorted.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.8676022752606689), ('KP.2* (KP.2.X)', 0.08025361390844711), ('JN.1.7* (JN.1.7.X)', 0.05214375034919038)]	JN.1.11 KP.5 JN.1.48 KP.1.1.1 KP.2.16 JN.1.30 JN.1.36 LB.1.1 JN.1.7.1 JN.1.7 JN.1.7.3 KP.2.3.1 JN.1.21 JN.10 JN.1.25 JN.1.25.1 JN.1.7.6 JN.1.57.1 JN.1.48.2 JN.1.49.1 JN.1.49 LF.3 JN.3.2.1	0.33099096 0.18352917 0.11772426 0.10437900 0.07363110 0.06704440 0.03539410 0.02419738 0.01724619 0.01724619 0.01724619 0.00662251 0.00132626 0.00105511 0.00044914 0.00044914 0.00040519 0.00029338 0.00022472 0.00019395 0.00019395 0.00009349 0.00006389	3.8233443845668167	84.40959101093536
07_22_24_PLJUL17_R2__E0000000__X00__240729_SG_WW__001.variants.tsv	[('KP.3* (KP.3.X)', 0.5181430364671992), ('KP.2* (KP.2.X)', 0.27612827575022375), ('BA.2.86* (BA.2.86.X)', 0.20522059787000504), ('Other', 0.0003162464046190375), ('JN.1.18* (JN.1.18.X)', 9.942335102673639e-05), ('Delta', 4.341293123264553e-05), ('XBB.2.3* (XBB.2.3X)', 2.5069100706344204e-05), ('Omicron', 2.3928898245162047e-05)]	KP.3.1.1 LB.1.3 KP.3.1 KP.2.3 KP.2.1 KP.3 KP.3.3 KP.2.3.3 KP.2.3.2 KP.3.1.3 KS.1 KP.1 KP.1.1.5 KP.1.1.3 KP.3.1.4 KP.2.3.1 KP.3.1.2 KP.3.2.3 JN.1.16.2 KP.1.1.4 KP.2.13 JN.1.48 KP.3.2.5 JN.1.15.1 JN.1.39.3 KP.3.2.4 LF.1.1.1 LB.1.4 KR.1.1 JN.1.4.8 JN.3.2.1 JN.1.55.1 XDQ.1.1 XDU JN.1.5 LQ.2 KU.2 JN.1.8.3 LP.3 KP.2.12 LP.2 KP.4.1 KP.4.1.3 JN.1.29.1 JN.2.2.1 B.1.641 AY.3.3 KP.3.1.5 XDN KP.1.2 KH.1 BE.9 XAW	0.23788600 0.10279421 0.10105655 0.08945700 0.07441860 0.07177324 0.05764250 0.05541560 0.05541559 0.04347830 0.03584780 0.03488993 0.01811150 0.01089177 0.00519422 0.00109581 0.00035928 0.00033199 0.00030604 0.00028033 0.00024969 0.00022492 0.00021891 0.00016757 0.00016476 0.00015939 0.00015755 0.00015062 0.00015018 0.00014504 0.00012535 0.00011997 0.00011435 0.00010600 0.00009960 0.00009942 0.00009346 0.00009132 0.00008618 0.00007599 0.00007306 0.00006287 0.00005662 0.00005395 0.00005057 0.00004560 0.00004341 0.00004265 0.00003629 0.00002543 0.00002507 0.00002393 0.00001400	9.264289467913628	97.54539678293148
07_22_24_ENCJUL17_R1__E0000000__X00__240729_SG_WW__001.variants.tsv	[('KP.3* (KP.3.X)', 0.592566422138528), ('BA.2.86* (BA.2.86.X)', 0.22494860363258742), ('KP.2* (KP.2.X)', 0.1821765495041922), ('Other', 0.00020141041701141375), ('A', 0.00010697954747793891)]	KP.3.1.1 KP.1.1.3 KP.2.3 KP.5 KP.3.3 KP.2.3.2 KP.2.3.3 KP.3.2.3 KP.3.2.2 KP.2.15 KP.2.3.1 JN.1.14 JN.1.4.8 KP.1.1.4 LP.3 JN.1.39.3 KP.2.2 LM.1 LV.2 LF.3 XDV A.28 JN.5.1 XDQ.2 LD.1 JN.1.29.1 KP.2.16 KP.2.9 LE.1.2 LE.1.3.1 XDN	0.54662400 0.16622282 0.11475700 0.05640321 0.04367130 0.03313690 0.03313688 0.00162308 0.00064804 0.00046027 0.00037622 0.00033355 0.00031990 0.00031786 0.00031461 0.00029283 0.00020294 0.00018117 0.00014804 0.00012162 0.00012039 0.00010698 0.00008880 0.00007557 0.00006223 0.00005988 0.00005948 0.00004686 0.00004632 0.00003575 0.00000545	4.671884168681416	96.88325586061599
06_17_24_PLJUN09_R2__E0000000__X00__240627_1_SG_WW__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.5430887904546763), ('KP.2* (KP.2.X)', 0.24693103812826958), ('KP.3* (KP.3.X)', 0.18890698322285676), ('JN.1.7* (JN.1.7.X)', 0.02070779896120901), ('JN.1.18* (JN.1.18.X)', 0.0002729983947674059), ('Other', 9.229475257064378e-05), ('Omicron', 1.4671845519687114e-07), ('XBB.1.5* [Omicron (XBB.1.5.X)]', 1.0987561844043752e-07)]	KP.5 KP.2 KP.3.1 LB.1 LB.1.3 KP.1.1.3 LF.3 KP.3.3 KP.2.4 KP.2.3.2 KP.2.3.3 JN.1.7.4 JN.1.24.1 JN.1.51.1 KP.2.15 JN.1.27 KP.2.13 KP.3.1.4 KP.2.10 LQ.1 JN.1.8.1 JN.1.8.2 LM.1 JN.1.6.1 KS.1 KP.2.16 KP.2.2 XDV JN.1.5 JN.3.2.1 JN.1.49.1 B.1.177.37 XAQ GK.1.4	0.21536671 0.17971496 0.14012232 0.10055290 0.08343710 0.06555209 0.05911870 0.04837700 0.02281290 0.02131059 0.02131051 0.02070780 0.01663915 0.00066137 0.00063339 0.00050669 0.00050403 0.00040766 0.00035103 0.00027300 0.00022948 0.00022943 0.00022158 0.00021691 0.00020950 0.00015372 0.00013992 0.00009212 0.00005433 0.00004652 0.00004632 0.00000017 0.00000015 0.00000011	7.987478349551996	94.88345650938032
06_24_24_SBJUN20_R2__E0000000__X00__240627_2_SG_WW__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.6677939752793216), ('JN.1.7* (JN.1.7.X)', 0.18471295940306462), ('KP.3* (KP.3.X)', 0.09178634267607258), ('KP.2* (KP.2.X)', 0.055705726427454125), ('Other', 1.6186692892160588e-06), ('Omicron', 2.0827619407857257e-07)]	LB.1.3 JN.1.57 JN.1.7 JN.1.7.1 JN.1.7.4 JN.1.7.3 KP.3.1.3 KP.3.1 JN.1.11.1 KP.2.7 KP.2 KP.5 KP.3 JN.1.13 LB.1.7 KP.3.3 KP.4.1.3 JN.1.43.1 JN.1.42.2 JN.1.42 LL.1 JN.1.55.2 JN.1.55 JN.1.48 JN.1.49.1 JN.1.49.2 JN.1.49 LE.1.1 JN.1.4.7 LE.1 B.1.408 B.1.265 BA.2.68	0.43085101 0.13103699 0.04617824 0.04617824 0.04617824 0.04617824 0.03149604 0.03149604 0.02785287 0.02785286 0.02785286 0.02785286 0.02785286 0.02575816 0.02061855 0.00094139 0.00068493 0.00055214 0.00040518 0.00040518 0.00038465 0.00023137 0.00023137 0.00014887 0.00013758 0.00013758 0.00013758 0.00012236 0.00012236 0.00012236 0.00000141 0.00000021 0.00000021	4.311269386004394	79.98862990335418
06_03_24_PLMAY29_R2__E0000000__X00__240624_2_SG_WW__001.trimmed.sorted.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.8518900186097667), ('KP.3* (KP.3.X)', 0.14638673644594255), ('KP.2* (KP.2.X)', 0.0008648677372313213), ('Other', 0.00044768186125738996), ('Omicron', 0.00041095486427492766), ('XBB.1.16* [Omicron (XBB.1.16.X)]', 1.8009606088979208e-07)]	KP.5 KQ.1 KP.3.1 JN.1.11 KP.1.2 LL.1 JN.1.4.8 KP.2.15 KR.1 JN.1.53.1 LE.1 JQ.2 XDK.4 BA.2.38.3 XEB BG.2 KP.3.2.4 JN.1.49.2 JN.3.2.1 LF.3 KP.2.3.2 KP.2.3.3 KP.2.16 B.1.177.34 GY.8	0.40907809 0.27262254 0.14626699 0.14032137 0.01886789 0.00675675 0.00249066 0.00064061 0.00047196 0.00039272 0.00030217 0.00027987 0.00025144 0.00023236 0.00019581 0.00017859 0.00011975 0.00011926 0.00009854 0.00008820 0.00008242 0.00008242 0.00005942 0.00000043 0.00000018	7.376888846465494	92.47232719125171
07_29_24_PLJUL23_R2__E0000000__X00__240801_SG_WW__001.variants.tsv	[('KP.3* (KP.3.X)', 0.4864114002844524), ('KP.2* (KP.2.X)', 0.33630026923493944), ('BA.2.86* (BA.2.86.X)', 0.1772883138734822)]	KP.3.1.1 KP.2.10 KP.3.3 JN.1.11 KP.2.5 KP.2 JN.1.11.1 KP.4 KP.4.2 KP.4.1 KP.2.3.3 KP.2.3.2 JN.1.49 JN.1.49.1 JN.1.48 JN.1.3 KP.4.2.2 JN.1.42.1 JN.1.42.2 JN.1.42	0.40746400 0.26381631 0.07894740 0.06418000 0.01994333 0.01994333 0.01994333 0.01648521 0.01648521 0.01648521 0.01629865 0.01629865 0.01619720 0.01619720 0.00545405 0.00457038 0.00054437 0.00025269 0.00024673 0.00024673	2.5911184762287034	79.363274587834
06_10_24_PLJUN05_R1__E0000000__X00__240624_4_SG_WW__001.variants.tsv	[('KP.2* (KP.2.X)', 0.4442634224022473), ('BA.2.86* (BA.2.86.X)', 0.35125113923453055), ('KP.3* (KP.3.X)', 0.20413299843323168), ('Other', 0.00035240905539868746)]	KP.2.10 KP.3 LB.1.3 JN.1.16.1 LB.1 KP.3.3 JN.1.16 LA.1 KP.2.2 JN.1.16.2 KP.2.14 KP.2 KP.2.7 KP.2.5 JN.1.11.1 LM.1 KP.2.9 JN.1.57.1 JN.1.3 KP.2.16 KS.1 JN.1.8.2 LE.2 JN.1.55.2 JN.1.29.1 KP.3.2.3 LW.1 XDV XEA XDQ LF.3 XDT JN.1.4.8 LE.1 JN.1.4.7 XEB JN.1.41 JN.1.26 B.1.637	0.39228761 0.15730181 0.15042900 0.05061989 0.05061989 0.04663010 0.03660017 0.03043263 0.02711171 0.02473976 0.00605413 0.00605413 0.00605413 0.00605413 0.00578956 0.00036909 0.00036897 0.00029629 0.00027948 0.00027861 0.00024439 0.00018889 0.00017643 0.00014876 0.00011214 0.00010054 0.00010054 0.00009928 0.00009655 0.00006935 0.00006105 0.00006048 0.00004463 0.00003860 0.00003859 0.00002659 0.00001585 0.00000604 0.00000016	6.1557522086277014	92.24492525833529
06_17_24_PLJUN11_R2__E0000000__X00__240627_1_SG_WW__001.trimmed.sorted.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.4602120048679591), ('KP.2* (KP.2.X)', 0.45456674857645407), ('KP.3* (KP.3.X)', 0.07019635596451938), ('JN.1.7* (JN.1.7.X)', 0.007478659658918407), ('JN.1.18* (JN.1.18.X)', 0.007145212677562848), ('Other', 0.00032440477742584384), ('Omicron', 5.141507904949439e-05), ('XBB.1.5* [Omicron (XBB.1.5.X)]', 2.5057174661625536e-05), ('A', 1.6139192259761618e-07)]	LB.1.1 KP.2.10 LB.1.3 KP.2.4 KP.2 KP.2.3.2 KP.2.3.3 LF.3 KP.3.2.3 KP.1.1.3 KU.2 KP.3.3 JN.1.7.4 LQ.1.1 KP.2.8 LB.1.5 KP.3.1.2 JN.1.55.1 KP.5 LQ.3 LM.1 JN.1.6.1 JN.1.47 KP.3.2.2 LQ.1 LF.1.1 KP.3.2.4 JN.1.29.1 XDK.4.1 JN.1.53.1 LE.1.2 JN.1.49.1 LE.1.3.1 JN.1.5 JN.1.39.1 JN.3.2.1 XEB XDQ BG.2 JQ.2 KP.3.1.1 KN.1.1 KP.2.9 JN.1.48.2 KP.2.2 A.2.5.2	0.22172200 0.12495400 0.12026900 0.10946979 0.10276354 0.05721300 0.05721300 0.05677030 0.05480509 0.04269709 0.01431022 0.01379850 0.00747866 0.00654206 0.00293092 0.00153226 0.00108901 0.00042959 0.00035175 0.00035173 0.00033161 0.00030200 0.00027049 0.00025580 0.00025142 0.00022982 0.00021935 0.00018354 0.00017939 0.00013706 0.00012176 0.00011768 0.00010258 0.00009172 0.00009057 0.00008168 0.00007975 0.00006527 0.00005142 0.00004974 0.00002861 0.00002506 0.00002230 0.00001953 0.00000020 0.00000016	8.645398115499418	97.18422900712304
05_28_24_ENCMAY27_R2__E0000000__X00__240624_1_SG_WW__001.trimmed.sorted.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.9006431812567628), ('JN.1.18* (JN.1.18.X)', 0.04404071803824115), ('JN.1.7* (JN.1.7.X)', 0.030867395114668506), ('KP.2* (KP.2.X)', 0.024311229188342262), ('Other', 0.00013748094069134442)]	JN.1.11 JN.1.16 JN.1.16.1 LB.1.1 JN.1.18.1 JN.1.7.4 KP.2.4 LQ.3 JN.1.7.5 JN.1.47.1 LN.1 KP.2.3.3 KP.2.3.2 JN.1.25 JN.1.25.1 JN.1.7.6 JN.1.3 KP.2.16 JN.1.55.1 LF.1.1 JN.1.48.1 JN.1.29.1 JN.1.27 LM.1 JN.1.49 JN.1.49.1 KP.4.1.3 JN.1.36 XDQ.2 LF.3 JN.1.4.4 JN.1.4 XDD XDP.1 B.1.488 JN.1.4.8	0.29589714 0.25270080 0.25270080 0.09607800 0.04326048 0.02987274 0.02340748 0.00078023 0.00074850 0.00060643 0.00040374 0.00034882 0.00034881 0.00025664 0.00025664 0.00024615 0.00020618 0.00020613 0.00019688 0.00019008 0.00018949 0.00015042 0.00012737 0.00012267 0.00011431 0.00011431 0.00008760 0.00008125 0.00008119 0.00007322 0.00004454 0.00004454 0.00003493 0.00002122 0.00000014 0.00000013	5.0609249365743265	90.97749389693342
06_17_24_PLJUN12_R1__E0000000__X00__240627_1_SG_WW__001.trimmed.sorted.variants.tsv	[('KP.3* (KP.3.X)', 0.5854332107724348), ('BA.2.86* (BA.2.86.X)', 0.22432295548080183), ('KP.2* (KP.2.X)', 0.17987676842425077), ('JN.1.7* (JN.1.7.X)', 0.009398365740372052), ('Other', 0.0009689032323969932), ('BA.2.75* [Omicron (BA.2.75.X)]', 1.0655135597900168e-07), ('XBB.1.9.1* [Omicron (XBB.1.9.1.X)]', 1.042131449482037e-07)]	KP.3.1.1 KP.2.3 JN.1.11 LB.1.2 KP.3.3 KP.2.3.3 KP.2.3.2 KS.1 JN.1.7.4 KP.1.1.5 KP.1.1 KP.1 KP.2.10 LB.1.6 JN.1.36 JN.1.11.1 KP.2 KP.1.1.4 XDK.1.1 JN.1.8.3 KP.2.15 JN.1.7.6 KP.2.2 KP.3.2.2 KP.4.2.2 JN.1.5 KP.3.2.3 LF.3 KP.2.9 JN.1.48.2 JN.1.3 JN.1.48.1 XDK.4.1 LM.1 LE.1.3.1 JN.1.19 KP.2.16 JN.3.2.1 LE.1.1 B.1.36.33 FR.1.3 FL.11	0.56829998 0.14487509 0.14326200 0.04761897 0.01647061 0.01470696 0.01470694 0.01168507 0.00897682 0.00632919 0.00272315 0.00272315 0.00268393 0.00266844 0.00203067 0.00171872 0.00171872 0.00111110 0.00082589 0.00073529 0.00050865 0.00042154 0.00041012 0.00039988 0.00032856 0.00029669 0.00026274 0.00024712 0.00022457 0.00020011 0.00016807 0.00016261 0.00014235 0.00010961 0.00010306 0.00006931 0.00004179 0.00002265 0.00000941 0.00000067 0.00000011 0.00000010	6.360610016652927	91.5727518978029
05_28_24_ENCMAY24_R1__E0000000__X00__240624_1_SG_WW__001.trimmed.sorted.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.7264042352759721), ('KP.3* (KP.3.X)', 0.27091815719386236), ('KP.2* (KP.2.X)', 0.0023471627301962185), ('Other', 0.00033548965452495855), ('Omicron', 4.4820106009081e-06), ('XBB* (XBB.X)', 3.3321859374951972e-06), ('BA.2.75* [Omicron (BA.2.75.X)]', 8.678759701176418e-07), ('JN.1.18* (JN.1.18.X)', 5.769100804780191e-07), ('Delta', 3.887599307803802e-07), ('XBB.1.16* [Omicron (XBB.1.16.X)]', 3.768761731895039e-07), ('EG.5* [Omicron (EG.5.X)]', 1.8621447997309532e-07), ('XBB.1.5* [Omicron (XBB.1.5.X)]', 1.5934454229080394e-07), ('XBB.1.9.1* [Omicron (XBB.1.9.1.X)]', 1.1726681808955222e-07)]	KP.3.1 JN.1.16.1 LB.1 LB.1.1 LB.1.7 KP.1.1.3 KP.2.2 JN.1.15 BA.2.86.1 JN.1.27 JN.1.54 KP.2.16 XDP KP.2.3.2 KP.2.3.3 JN.3.2 JN.1.29.1 XEB XDV.1 LF.3 JN.1.48 B.1.1.345 GW.5.3 JN.1.58.1 B.1.423 BA.2.74 B.27 EE.1 CJ.1.2 XDQ BA.1.16.1 LH.1 KP.2.9 BF.5.4 BQ.1.25.1 JN.1.53.1 JN.1.57.1 B.1.177.85 XBB.1.16.10 XDQ.1.1 B.53 B.26 KP.3.1.3 HK.3.4 B.1.160.27 BA.5.1.10 N.5 XBB.1.5.74 AA.8 B.35 XCS AY.46.1 XBB.1.16.18 BA.4.1.10 AY.122.3 JN.1.8.3 JN.3.2.1 AY.62 BK.1 FL.5.1 JN.1.39.1 B.1.438 EE.4	0.27091796 0.24186558 0.24186558 0.20201397 0.03110518 0.00673409 0.00177862 0.00101098 0.00085286 0.00033835 0.00029519 0.00026068 0.00018428 0.00015368 0.00015368 0.00012948 0.00010163 0.00007845 0.00006302 0.00004444 0.00004274 0.00000364 0.00000333 0.00000322 0.00000203 0.00000146 0.00000145 0.00000111 0.00000087 0.00000081 0.00000058 0.00000058 0.00000050 0.00000043 0.00000037 0.00000031 0.00000027 0.00000026 0.00000024 0.00000024 0.00000023 0.00000020 0.00000020 0.00000019 0.00000018 0.00000017 0.00000016 0.00000016 0.00000015 0.00000014 0.00000014 0.00000014 0.00000013 0.00000013 0.00000013 0.00000013 0.00000012 0.00000012 0.00000012 0.00000012 0.00000011 0.00000010 0.00000010	3.796254728338431	87.56980904925928
