	summarized	lineages	abundances	resid	coverage
08_19_24_SBAUG13_R2__E0000000__X00__240822_SG_WW__001.variants.tsv	[('KP.2* (KP.2.X)', 0.35743194165061537), ('KP.3.1.1* (KP.3.1.1.X)', 0.19808993770819522), ('LB.1* (LB.1.X)', 0.18360261385034174), ('Omicron', 0.128300904005042), ('BA.2.86* (BA.2.86.X)', 0.07476492753189903), ('KP.3* (KP.3.X)', 0.05630167966238504), ('JN.1.18* (JN.1.18.X)', 0.0011917086223354573), ('JN.1.7* (JN.1.7.X)', 0.00010892850626091459), ('Other', 7.482940569033107e-05), ('A', 5.646247556787894e-05), ('XBB.1.16* [Omicron (XBB.1.16.X)]', 4.158970253175966e-05), ('XBB.1.5* [Omicron (XBB.1.5.X)]', 3.4464940069665504e-05)]	LB.1.3 KP.2.3.6 KP.3.1.1 XEE KP.2.3 KP.3.1.6 MC.1 LR.1 KP.2.10 KP.2 KP.2.2 KP.1.1.5 KP.1.1 MC.16 KP.2.15 MC.2 LY.2 JN.1.48 LP.4 LA.1 KP.3.1.4 LF.1.1 KP.2.9 LB.1.4.3 KP.2.17 LB.1.3.2 MH.1 MC.7 LB.1.7 KY.1 KP.2.19 JN.1.18.8 LY.1 JN.1.55.1 LN.1.1 KR.1.1 KP.2.13 KP.2.23 KP.1.1.4 LF.2 MC.8.1 MC.10 KS.1 MC.9 MJ.1 MC.2.1 JN.1.48.3 MC.3 KP.3.1.2 LB.1.5 LB.1.7.1 KU.2.1 JQ.2.1.2 MC.4 JN.1.48.2 LF.4 JN.2.4 LU.1 MQ.1 LV.2 MS.1 KP.2.16 LE.1.2 MK.2 LF.3.1.1 JN.3.2.1 KP.1.1.1 KP.3.4 KP.2.24 LB.1.9 KP.3.1.8 XED MY.1 ML.1 LZ.2 LZ.1.1 KP.2.20 A.2.5 MC.6 MW.1 JN.1.29.1 MC.12 XEC.1 JN.1.54.1 JN.5.1 GY.1.1.1 KP.2.3.1 LP.2 B.1.575.2 LP.3 LE.1.3.1 B.1.640.2 B.1.641 KN.1.1 GK.1.10 XAW GK.1.10.1 KP.2.3.5 KP.1.1.2 KP.2.3.4 MQ.2	0.18203874 0.16082917 0.14555202 0.12817304 0.08547800 0.05538929 0.04933520 0.04716400 0.04042324 0.03511058 0.03322936 0.01155959 0.01108015 0.00114591 0.00075849 0.00070123 0.00057570 0.00054444 0.00039439 0.00039123 0.00035245 0.00033912 0.00031582 0.00031460 0.00031124 0.00030890 0.00030763 0.00029607 0.00027907 0.00026817 0.00025967 0.00025098 0.00024589 0.00022332 0.00022108 0.00021024 0.00019610 0.00018940 0.00018441 0.00018222 0.00018044 0.00017381 0.00017066 0.00016695 0.00016398 0.00015857 0.00015339 0.00015248 0.00014648 0.00013971 0.00012826 0.00012794 0.00012541 0.00012168 0.00011806 0.00011535 0.00011232 0.00011164 0.00010879 0.00010248 0.00010103 0.00010050 0.00009943 0.00009630 0.00009558 0.00009557 0.00009168 0.00008873 0.00008751 0.00008571 0.00008541 0.00007981 0.00007210 0.00007091 0.00006179 0.00005734 0.00005705 0.00005646 0.00005388 0.00005348 0.00005336 0.00005170 0.00004805 0.00004691 0.00004439 0.00004159 0.00003198 0.00002585 0.00002547 0.00002405 0.00002334 0.00002235 0.00001825 0.00001598 0.00001053 0.00000875 0.00000795 0.00000023 0.00000017 0.00000014 0.00000014	8.256478798266642	98.32123867170517
08_26_24_SBAUG20_R2__E0000000__X00__240829_SG_WW__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.5611200179719021), ('KP.3.1.1* (KP.3.1.1.X)', 0.18068499511643266), ('KP.2* (KP.2.X)', 0.17071893288479878), ('LB.1* (LB.1.X)', 0.043477237615748364), ('JN.1.18* (JN.1.18.X)', 0.03147430015588481), ('Omicron', 0.012456817242759006), ('KP.3* (KP.3.X)', 6.764983414266513e-05)]	KP.1.1.1 KP.3.1.1 KP.1.1 KP.1.1.5 KP.2.3.4 KP.2.3.6 LB.1.4 JN.1.48.1 KP.2.3 LY.1 KP.2.3.2 KP.2.3.3 XEE LB.1.3.1 KP.2.3.1 MC.10 KP.2.19 KP.2.15.1 JN.1.48.3 LF.3.1.1 KP.2.9 LF.3.1 KP.3.4 KP.3.4.1	0.33154400 0.17808253 0.10472230 0.09183270 0.04701070 0.03705651 0.03429200 0.03264083 0.03252200 0.03147430 0.02257892 0.02257892 0.01245682 0.00918524 0.00775194 0.00260247 0.00075415 0.00035285 0.00018137 0.00015838 0.00011293 0.00004044 0.00003811 0.00002954	5.320791185186431	97.46179313112397
5_20_24_SBMAY19_R1__E0000000__X00__240604_SG_WW__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.35737173420561985), ('KP.2* (KP.2.X)', 0.355427360438384), ('KP.3* (KP.3.X)', 0.17738233662991104), ('Omicron', 0.07310065690802472), ('LB.1* (LB.1.X)', 0.03547646732598221), ('JN.1.18* (JN.1.18.X)', 0.00092411824518697), ('BA.2.75* [Omicron (BA.2.75.X)]', 0.000271995460175202), ('CH.1.1* [Omicron (CH.1.1.X)]', 4.525401690977048e-05)]	XDY KP.2.20 KP.2.18 KP.2.1 KP.2.14 KP.2.11 KP.3.6 KP.3.5 KP.2.10 KP.4.1 KP.3 KP.4 KP.2 KP.6 JN.1.11.1 JN.1.11 XEE KP.4.2 KP.4.1.2 KP.2.7 KP.4.1.3 KP.4.2.3 KP.4.2.1 LB.1.1 KP.3.2.5 KP.3.2 KP.2.5 KP.2.6 LP.4 BA.2.13.1 JN.1.18.8 KP.1.1.2 XT BA.2.34 KP.2.3.3 KP.2.3.7 KP.2.3.1 KP.2.3.2 EP.2 BN.1.2.2 JN.1.59.1 LF.4 JN.11.1 JN.11 CH.1.1.17 BP.1	0.03547647 0.03547647 0.03547647 0.03547647 0.03547647 0.03547647 0.03547647 0.03547647 0.03547647 0.03547647 0.03547647 0.03547647 0.03547647 0.03547647 0.03547647 0.03547647 0.03547647 0.03547647 0.03547647 0.03547647 0.03547647 0.03547647 0.03547647 0.03547647 0.03547647 0.03547647 0.03547647 0.03547647 0.00147715 0.00130039 0.00092412 0.00082781 0.00059699 0.00023866 0.00016567 0.00016567 0.00016567 0.00016567 0.00013793 0.00013406 0.00013247 0.00007063 0.00004950 0.00004950 0.00004525 0.00001168	2.687988474651763	15.607129719426144
08_26_24_ENCAUG22_R1__E0000000__X00__240829_SG_WW__001.variants.tsv	[('KP.2* (KP.2.X)', 0.3778902630663676), ('KP.3.1.1* (KP.3.1.1.X)', 0.3342809946609987), ('BA.2.86* (BA.2.86.X)', 0.18820863301622248), ('LB.1* (LB.1.X)', 0.05359740116059011), ('KP.3* (KP.3.X)', 0.04602260481416994), ('Other', 1.7854112505580252e-07)]	MC.8 KP.2.3 KP.1 KP.2.3.2 KP.2.3.3 LB.1.1 KP.3.3 MC.9 JN.1.51.1 JN.1.11 LP.1 MC.2 MT.1 KP.3.3.4 MC.10 KP.1.1.5 LP.4 KS.1 KP.3.4 KP.2.16 KP.3.4.1 JN.3.2.1 JN.1.55.1 KP.3.1.7 LB.1.3.1 B.1.328	0.29000000 0.15973000 0.11483116 0.10897762 0.10897637 0.05359699 0.04390677 0.02671527 0.02659634 0.02312310 0.01858213 0.01639340 0.00301925 0.00157232 0.00117233 0.00074413 0.00062557 0.00030243 0.00024522 0.00020627 0.00020241 0.00019531 0.00018921 0.00009588 0.00000041 0.00000018	6.113673897009864	94.48550312677658
09_03_24_ENCAUG29_R2__E0000000__X00__240906_SG_WW__001.variants.tsv	[('Other', 0.5111583483662413), ('LB.1* (LB.1.X)', 0.25588975087958854), ('KP.3.1.1* (KP.3.1.1.X)', 0.1999999980111995), ('KP.2* (KP.2.X)', 0.032886694860720544), ('BA.2.86* (BA.2.86.X)', 6.559677135661376e-05), ('Omicron', 1.1636158434446402e-07)]	XDV.1.3 LB.1.3.1 MC.1 KP.2.3.6 MC.10 LF.4 B.1.503 K.2 BA.4.1.11	0.51115796 0.25588975 0.19950982 0.03288669 0.00049018 0.00006560 0.00000027 0.00000012 0.00000012	9.580181542494138	88.78707821957663
06_10_24_SBJUN09_R1__E0000000__X00__240624_4_SG_WW__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.4470679268250059), ('KP.3* (KP.3.X)', 0.2799892132145465), ('LB.1* (LB.1.X)', 0.21610475789714143), ('KP.2* (KP.2.X)', 0.056143785659585714), ('JN.1.7* (JN.1.7.X)', 0.00027542166280791275), ('JN.1.18* (JN.1.18.X)', 0.0002437156965537844), ('Other', 0.00017507872456725456)]	KP.1.1 KP.3.3.3 LB.1.1 JN.1.16.1 KP.2.3.6 ML.2 KP.1.2 JN.1.16.3 KP.1.1.1 LF.9 LB.1.3 LF.5 JN.1.8.2 JN.1.8.1 JN.1.3 KP.2.3.1 MW.1 JN.1.6.1 JN.1.7.4 KR.1.1 KP.2.15 LF.4.1 JN.3.2.1 LE.1.2 LF.3.1.1 JN.1.18.8 LB.1.4.1 MK.2 JN.1.49.1 XDQ.1 LF.1.1 KP.2.20 KP.2.9 LB.1.5 LE.1.3.1 JN.2.4 JN.2.5 LP.4 KP.2.16 JN.1.48.3 JN.1.5 JN.1.39.1 LP.3 KP.2.20.1 LD.1 JQ.1 MJ.1 LH.2 KP.2.15.1 KP.3.4 KP.3.4.1 XDW XDT	0.30402474 0.25343720 0.21530100 0.12886639 0.05484442 0.02631580 0.00430987 0.00422821 0.00077534 0.00063169 0.00052521 0.00047835 0.00038972 0.00035783 0.00034284 0.00028869 0.00028428 0.00027614 0.00027542 0.00026490 0.00024492 0.00024234 0.00023123 0.00021011 0.00019706 0.00018665 0.00016661 0.00015226 0.00014480 0.00014421 0.00013393 0.00013132 0.00013126 0.00011194 0.00011012 0.00010900 0.00010483 0.00010078 0.00009743 0.00009605 0.00008917 0.00008317 0.00008027 0.00006698 0.00006653 0.00006185 0.00006066 0.00005707 0.00005448 0.00004805 0.00003590 0.00003073 0.00000014	6.525180593076333	85.09848510182925
5_20_24_ENCMAY15_R1__E0000000__X00__240604_SG_WW__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.9937103603170887), ('KP.3* (KP.3.X)', 0.0051861946123005105), ('KP.2* (KP.2.X)', 0.000979427231440904), ('Omicron', 0.00012346464755341353), ('Other', 4.071818213857808e-07), ('Delta', 1.0729742041904e-07)]	KP.5 KP.3.1 LM.1 KP.2.15 JN.1.10 KP.3.4 KP.2.3 JN.1.4.3 JN.1.36 XV XCG B.1.1.322 AY.104 XDV	0.99220486 0.00476048 0.00072926 0.00055927 0.00044761 0.00042572 0.00042016 0.00018090 0.00014773 0.00012346 0.00000018 0.00000012 0.00000011 0.00000011	4.874945813283341	77.00899575293448
07_08_24_PLJUN30_R1__E0000000__X00__240712_2_SG_WW__001.variants.tsv	[('LB.1* (LB.1.X)', 0.3785087848370335), ('KP.3* (KP.3.X)', 0.24569270554895337), ('KP.3.1.1* (KP.3.1.1.X)', 0.18858286961179788), ('BA.2.86* (BA.2.86.X)', 0.18641637413192066), ('KP.2* (KP.2.X)', 0.0007979043042540287), ('Other', 2.6681490821646758e-06), ('XBB* (XBB.X)', 5.17608213516472e-07), ('Omicron', 2.8720449977005003e-07), ('BA.2.75* [Omicron (BA.2.75.X)]', 2.1968477345628203e-07), ('XBB.1.5* [Omicron (XBB.1.5.X)]', 1.2966211717050277e-07)]	LB.1.1 KP.3.5 KP.1.1.3 KP.3.1.1 MC.15 JN.1.11 MC.14 LW.1 KP.3.2.3 MC.9 LB.1.8 JN.1.38.1 KP.2.8 LM.1 MC.11 KP.1.1.1 JN.1.4.9 LE.1.2 LF.3 KP.2.9 JN.3.2.1 KP.2.16 B.1.177.34 XBB.1.19.2 XDQ.1.1 FR.1.3 B.1.291 B.1.36.33 BF.11.3 MC.3 GN.3 BQ.1.1.42	0.37762071 0.23756894 0.16294877 0.09099197 0.09099196 0.02122954 0.00506329 0.00406188 0.00406188 0.00107008 0.00088807 0.00074238 0.00058584 0.00056133 0.00046542 0.00028455 0.00022325 0.00020559 0.00011556 0.00011495 0.00010540 0.00009711 0.00000181 0.00000052 0.00000047 0.00000022 0.00000021 0.00000018 0.00000016 0.00000015 0.00000013 0.00000013	5.349772550264639	92.12119185366016
08_12_24_PLAUG07_R2__E0000000__X00__240815_SG_WW__001.variants.tsv	[('Omicron', 0.268029000348791), ('BA.2.86* (BA.2.86.X)', 0.18742859882115964), ('KP.3* (KP.3.X)', 0.148598087651111), ('KP.2* (KP.2.X)', 0.14524414050566278), ('KP.3.1.1* (KP.3.1.1.X)', 0.13508598827330334), ('LB.1* (LB.1.X)', 0.11538496661015864), ('Other', 0.00022904957483593688), ('XBB.1.9.1* [Omicron (XBB.1.9.1.X)]', 1.230892526159405e-07)]	XEC MC.14 LB.1.7 KP.3.3.4 KP.2.16 KP.3.3 KP.1.1.3 JN.1.16.1 KP.2.3.2 KP.2.3.3 LF.9 JN.1.16.5 JN.1.49.1 LB.1.3 KP.3.2 LF.3 KP.2.3 KP.3.2.3 KP.2.3.4 JN.1.48.1 KP.3.1.4 JN.1.43.1 KP.3.3.3 KP.2.15 JN.1.8.2 LF.5 LP.4 JN.1.39.3 MC.11 JN.17 JN.1.55.1 LM.1 KP.2.19 JN.1.14 JN.1.1.6 JN.3.2.1 MC.10 LE.1.3.1 JN.1.65 KR.1.1 LF.8 KR.1 XEC.1 MB.1.1.1 XDP.1 MC.3 LF.4.1 LF.1.1 KP.3.3.1 XDK.4 KP.3.4.1 XDK MP.1.1 LF.4 KP.3.1.7 MP.1 JN.19 B.1.177.34 JN.1.65.1 XDK.4.1 MB.1 FL.1.2	0.26790905 0.13443421 0.09262537 0.05648201 0.05363230 0.04907600 0.04250246 0.03604631 0.03011812 0.03011812 0.02499413 0.02498587 0.02318342 0.02275960 0.02183379 0.02176210 0.02166220 0.01437549 0.00841475 0.00789096 0.00552486 0.00131320 0.00115499 0.00102784 0.00061405 0.00045886 0.00044623 0.00038842 0.00037404 0.00034296 0.00034270 0.00027919 0.00027081 0.00024617 0.00022327 0.00020527 0.00017513 0.00016613 0.00016460 0.00016202 0.00013998 0.00013079 0.00011995 0.00011990 0.00010935 0.00010261 0.00008937 0.00007369 0.00006098 0.00005985 0.00005982 0.00005937 0.00005666 0.00004546 0.00003013 0.00002833 0.00002575 0.00000031 0.00000018 0.00000018 0.00000017 0.00000012	5.807489141826569	96.47527003979533
05_28_24_PLMAY21_R1__E0000000__X00__240624_1_SG_WW__001.trimmed.sorted.variants.tsv	[('KP.2* (KP.2.X)', 0.6036812011631147), ('BA.2.86* (BA.2.86.X)', 0.3918572115752689), ('LB.1* (LB.1.X)', 0.00237993496079644), ('KP.3* (KP.3.X)', 0.000802495996491918), ('JN.1.18* (JN.1.18.X)', 0.0005924791976667166), ('Other', 0.0002700560168761964), ('Omicron', 0.00024005833629011324), ('JN.1.7* (JN.1.7.X)', 0.0001763004310092436), ('XBB.1.16* [Omicron (XBB.1.16.X)]', 1.0725936323772271e-07)]	KP.2 KP.2.5 KP.5 LF.1 JN.1.67.1 LB.1.2.2 LP.4 JN.1.51 JN.1.51.1 KP.2.15 KP.4.2.1 JN.1.25.1 LF.5 JN.1.52 KP.3.1.2 LB.1.7.1 JN.1.22 LY.2 JN.1.27 LB.1.4.1 KP.2.12 JN.1.8.2 JN.1.8.1 KR.1.1 JN.1.50.1 LB.1.8 KP.2.3.6 MA.1.1 JQ.2 XED KP.2.24 LR.3 JN.1.7.9 JN.1.48.3 XDK.1.1 XDP.1 LF.8 JN.1.55.1 LB.1.9 LE.1 LE.1.1 KP.2.16 JN.1.6.1 LF.4.1 JN.1.3 LV.2 LE.2 LF.3.1.1 KP.3.1.7 KP.3.4 MB.1 JN.3.2.1 MY.1 LB.1.3.1 KP.3.4.1 KP.2.2 MT.1 JN.5.1 BF.11.3 BA.2.86.1 JN.1.48.2 JN.5 XDV.1.2 JF.3	0.30106737 0.30106737 0.20240594 0.13492099 0.04602343 0.00120919 0.00081058 0.00078370 0.00078370 0.00066317 0.00065833 0.00062493 0.00055623 0.00054855 0.00052056 0.00046097 0.00043458 0.00036205 0.00029464 0.00029040 0.00026323 0.00026152 0.00026140 0.00026063 0.00024924 0.00023952 0.00023347 0.00023042 0.00022642 0.00022351 0.00021894 0.00020799 0.00017630 0.00017611 0.00013608 0.00013058 0.00012718 0.00012563 0.00012392 0.00012221 0.00012221 0.00011851 0.00011531 0.00011120 0.00010222 0.00009857 0.00009373 0.00008577 0.00008394 0.00008357 0.00006973 0.00006844 0.00005880 0.00005593 0.00005562 0.00004914 0.00004885 0.00004347 0.00001655 0.00001509 0.00000962 0.00000906 0.00000339 0.00000011	4.727202883101809	93.19131859679631
07_15_24_PLJUL07_R1__E0000000__X00__240718_SG_WW__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.5774091316963732), ('KP.2* (KP.2.X)', 0.1956415702080831), ('KP.3* (KP.3.X)', 0.14093332983579016), ('LB.1* (LB.1.X)', 0.08434833247376379), ('KP.3.1.1* (KP.3.1.1.X)', 0.00143590561103086), ('Other', 0.00023164085362616102)]	KP.1 KP.1.1 KP.3.3.4 KP.1.2 LB.1.1 KP.2.3.5 JN.1.11.1 KP.2.5 KP.2 KP.5 LB.1.3 KP.3.2.3 LW.1 KP.2.3.2 KP.2.3.3 KP.2.3.6 LP.1 JN.1.42 JN.1.42.2 KP.2.20.1 KP.3.1.4 KP.2.9 KP.3.1.7 KY.1 MC.10 KP.2.24 MC.12 MR.1 LF.5 XDK.4 LE.1.2 LF.3 JN.1.55 JN.3.2.1 MC.9 LB.1.3.1 MY.1 JN.1.4.7 LE.1 JN.1.4 JN.1.4.4 JN.1.4.3 KQ.1 MC.15 KP.3.1.1 MC.1	0.19241990 0.18935218 0.08871435 0.08407762 0.05444500 0.05084750 0.03849861 0.03837425 0.03837425 0.03060753 0.02981470 0.02240540 0.02240540 0.02057902 0.02057902 0.01808646 0.01729630 0.01138988 0.01137896 0.00549451 0.00495050 0.00266430 0.00203790 0.00125892 0.00084104 0.00064226 0.00044248 0.00033145 0.00023743 0.00023164 0.00021322 0.00015123 0.00015108 0.00013268 0.00012587 0.00008863 0.00008834 0.00008570 0.00008570 0.00001805 0.00001805 0.00001805 0.00001805 0.00000884 0.00000884 0.00000884	3.5487639078427717	91.92723138146674
08_05_24_SBAUG01_R1__E0000000__X00__240808_SG_WW__001.variants.tsv	[('KP.2* (KP.2.X)', 0.47427165980709535), ('BA.2.86* (BA.2.86.X)', 0.21868041183990608), ('KP.3* (KP.3.X)', 0.1166784550488406), ('KP.3.1.1* (KP.3.1.1.X)', 0.07996908677278705), ('LB.1* (LB.1.X)', 0.04695097328635033), ('JN.1.18* (JN.1.18.X)', 0.03931387391958538), ('Omicron', 0.014301987883925393), ('JN.1.7* (JN.1.7.X)', 0.009486133144226243), ('Other', 0.00020390885649002686), ('A', 6.597655775954049e-05), ('XBB.1.5* [Omicron (XBB.1.5.X)]', 5.2556668601137904e-05), ('CH.1.1* [Omicron (CH.1.1.X)]', 1.606566271222731e-05), ('BA.2.75* [Omicron (BA.2.75.X)]', 9.093503250810149e-06)]	KP.2.3.6 KP.2.5 LD.1 KP.2.3 KP.3.1 MC.8 LF.9.1 KP.2.10 JN.1.18.5 LB.1.2 JN.1.48.1 LY.1 KP.2.3.4 LB.1.7 XEC LB.1.3.1 KP.1.1.3 KS.1 JN.1.7.3 KP.3.3.4 KP.2.16 KP.2.19 LB.1.5 LF.5 LY.2 JN.1.7.8 LK.1 JN.1.48.3 LA.1 XEF MR.1 XEC.1 LR.1 JN.1.18.8 MC.10 KP.3.2.2 JN.1.7.6 KP.3.2.3 JN.1.7.9 LP.4 KP.2.15 MC.6 MU.1 MG.1 KY.1 MJ.1 MC.8.1 KP.1.1.2 KP.2.11 MC.12 JN.1.6.1 LB.1.4.3 LU.1 LF.4.1 JN.1.66 JN.1.48.2 MQ.1 KP.2.17 JN.1.50.1 KP.2.9 LF.1.1.1 KP.3.4 MQ.2 JN.1.43.1 LR.3 LB.1.7.1 MC.4 JN.1.54.1 KP.2.15.1 MY.1 KP.2.13 JN.1.1.8 KR.1.1 MC.11.1 JN.1.59.1 MH.1 LB.1.3.2 MC.13.1 LP.3 LF.3.1.1 MD.3.1 MA.1.1.1 JN.1.53.1 LZ.1.1 KP.3.3.1 LE.1.3.1 KP.2.3.1 MN.1 LB.1.4.1 KS.1.3 KP.2.2 ML.1 KP.2.24 LG.1 LB.1.7.2 JN.1.55.2 MK.2 KP.2.8 KP.2.20 LH.1 MK.3 A.2.5 KP.1.1.4 JQ.2.1.2 KP.2.22 KV.1 LF.8.1 MF.1 LF.7 JN.1.49.2 GK.1.6.1 LL.1 KP.3.1.7 JN.1.39.3 KP.3.1.4 XDK.4.1 KP.3.1.8 KR.1.2 JN.1.17 KP.4.1.3 B.1.641 LP.2 KU.2.1 MC.3 XAW MW.1 JN.1.55.1 LN.1 MM.1 LN.1.1 XDV.1.2.1 XDV.1.6 LS.1 KP.4.2.2 MF.2 JP.1.1 JN.2.2.1 LF.1.1 B.1.616 FQ.1 JN.5.1 KP.2.6 EP.1.1.1 KP.3.4.1 KR.1.3 XCW JN.1.2.1	0.17089144 0.12550736 0.12013490 0.11770999 0.10812470 0.07857193 0.06007611 0.03222841 0.02332961 0.01988097 0.01501996 0.01451890 0.01381085 0.01366807 0.01347813 0.01157160 0.00844626 0.00787765 0.00729134 0.00667893 0.00638140 0.00622854 0.00112159 0.00077539 0.00069592 0.00064313 0.00059102 0.00046632 0.00042367 0.00041510 0.00040420 0.00039557 0.00039412 0.00038163 0.00037796 0.00036090 0.00033994 0.00032567 0.00030662 0.00030284 0.00023884 0.00023763 0.00023423 0.00023206 0.00022829 0.00021614 0.00020836 0.00020672 0.00019419 0.00019270 0.00019264 0.00018925 0.00018627 0.00018325 0.00017753 0.00017120 0.00017003 0.00016686 0.00016381 0.00016205 0.00016103 0.00014454 0.00014406 0.00012967 0.00012767 0.00012550 0.00012245 0.00012225 0.00012021 0.00011970 0.00011891 0.00011854 0.00011646 0.00011383 0.00011321 0.00011126 0.00011054 0.00010711 0.00010396 0.00010283 0.00010263 0.00010216 0.00010069 0.00009929 0.00009890 0.00009677 0.00009549 0.00009534 0.00009038 0.00008927 0.00008712 0.00008685 0.00008570 0.00008442 0.00008183 0.00008111 0.00007374 0.00006979 0.00006795 0.00006744 0.00006662 0.00006598 0.00006449 0.00006269 0.00006218 0.00006170 0.00006125 0.00005924 0.00005854 0.00005558 0.00005256 0.00005214 0.00005203 0.00005182 0.00005147 0.00005051 0.00004996 0.00004686 0.00004200 0.00004183 0.00004114 0.00004061 0.00003779 0.00003710 0.00003701 0.00003422 0.00003415 0.00003192 0.00003167 0.00002974 0.00002767 0.00002714 0.00002359 0.00002036 0.00001678 0.00001607 0.00001578 0.00001431 0.00001407 0.00001319 0.00001128 0.00001016 0.00000909 0.00000858 0.00000840 0.00000637 0.00000127	9.872793483527875	98.21422599739157
08_19_24_ENCAUG13_R1__E0000000__X00__240822_SG_WW__001.variants.tsv	[('KP.2* (KP.2.X)', 0.3381768827424547), ('KP.3.1.1* (KP.3.1.1.X)', 0.32917696221416964), ('BA.2.86* (BA.2.86.X)', 0.3264695659446437), ('KP.3* (KP.3.X)', 0.006065313547121299), ('JN.1.7* (JN.1.7.X)', 0.00011096358003722728), ('Other', 1.1086901073302032e-07)]	KP.3.1.1 KP.1.1.3 KP.2.3.2 KP.2.3.3 KP.2.3.6 JN.1.14 LR.1 MC.9 KP.3.1 JN.1.27 MC.11 LF.9 MC.10 KP.3.3.1 KP.2.9 KP.3.4 JN.1.7.6 MC.8.1 MC.3 B.1.408	0.30859017 0.27517858 0.13076297 0.13070216 0.07642780 0.02906094 0.02025444 0.01866950 0.00531497 0.00127225 0.00117925 0.00070334 0.00053735 0.00052185 0.00028396 0.00022849 0.00011096 0.00010035 0.00010035 0.00000011	5.87239597777274	90.39895662642544
07_29_24_PLJUL22_R1__E0000000__X00__240801_SG_WW__001.variants.tsv	[('KP.2* (KP.2.X)', 0.5275073630243179), ('KP.3.1.1* (KP.3.1.1.X)', 0.40055192560890973), ('KP.3* (KP.3.X)', 0.050887590005279634), ('LB.1* (LB.1.X)', 0.013968587735375206), ('BA.2.86* (BA.2.86.X)', 0.007084363844908308)]	KP.3.1.1 KP.2.3 KP.2.3.3 KP.2.3.2 MC.9 KP.3.3.4 KP.2.3.4 KP.2.16 LB.1.3.1 JN.1.42.2 LF.4 LB.1.3	0.34818283 0.15917248 0.15207003 0.15206445 0.05236910 0.05088759 0.03236250 0.03183790 0.01150390 0.00401346 0.00307091 0.00246469	4.156343388849588	75.35364344714577
06_03_24_ENCMAY28_R1__E0000000__X00__240624_2_SG_WW__001.trimmed.sorted.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.5590546758463026), ('KP.2* (KP.2.X)', 0.4399068488520963), ('KP.3* (KP.3.X)', 0.0005312059777987681), ('Other', 0.00023499951800046504), ('JN.1.18* (JN.1.18.X)', 0.0001727834511639152), ('LB.1* (LB.1.X)', 9.947225267738008e-05)]	LF.5 KP.6 KP.2.5 KP.2 JN.1.11.1 KP.2.3 JN.1.48 KP.2.3.3 KP.2.3.2 KP.2.10 JN.1.8.2 LE.1.2 JN.1.53.1 KP.2.2 JN.1.3 JN.1.47 JN.1.26 KP.2.15 JN.1.27 JN.1.25.1 JN.1.25 JN.1.8.3 LW.1.2 JN.1.43.1 XDQ BA.2.86.2 BA.2.86 JN.1.57 KP.2.24 JN.1.9.2 JN.1.28 JN.1 JN.1.18 JN.1.9 JN.1.8 JN.1.67 KP.3.4 JN.1.29 JN.1.54 JN.5 KP.3.1.7 LB.1.4.3 LF.3 LF.4	0.17056700 0.13223998 0.13223998 0.13223998 0.13223996 0.12097000 0.11550000 0.02569650 0.02569650 0.00217865 0.00193237 0.00100129 0.00087566 0.00039262 0.00037481 0.00037285 0.00036480 0.00030712 0.00030031 0.00028425 0.00028425 0.00027165 0.00025863 0.00024021 0.00023500 0.00023100 0.00023100 0.00021121 0.00018549 0.00017278 0.00017278 0.00017278 0.00017278 0.00017278 0.00017278 0.00017278 0.00017241 0.00015237 0.00013367 0.00010660 0.00010016 0.00009947 0.00005288 0.00004984	3.4973549793584593	89.27197940006019
05_28_24_SBMAY23_R1__E0000000__X00__240624_1_SG_WW__001.variants.tsv	[('JN.1.7* (JN.1.7.X)', 0.701865988483013), ('BA.2.86* (BA.2.86.X)', 0.29593559464811636), ('LB.1* (LB.1.X)', 0.0010498095058808948), ('JN.1.18* (JN.1.18.X)', 0.0005470434671598766), ('KP.3* (KP.3.X)', 0.0005390168912585791), ('Other', 6.243341419432394e-05)]	JN.1.7 JN.1.11 JN.1.57 JN.1.7.4 JN.1 JN.1.28 JN.1.8 JN.1.16 JN.1.21 JN.1.34 JN.1.38 JN.1.7.7 JN.1.58 LB.1.4 LH.1 JN.1.4 LF.5 BA.2.86.1 JN.1.47 JN.1.25 JN.1.43.1 KP.3.2.5 JN.1.7.8 JN.1.3 JN.1.23 JN.1.27 LB.1.9 JN.1.48.2 LB.1.5 BA.2.86.7 JN.1.55.1 LM.1 JN.1.53.1 KP.3.4 LW.1.2 JN.1.67.1 LF.3 XDP.1 LF.4 JN.3.2.1	0.67103933 0.11567497 0.09970596 0.02979677 0.01817115 0.01817115 0.01817115 0.01148407 0.00606061 0.00249066 0.00116144 0.00071774 0.00069071 0.00066845 0.00054704 0.00045639 0.00044228 0.00043770 0.00041911 0.00035360 0.00035340 0.00031723 0.00031215 0.00028585 0.00026731 0.00023903 0.00020263 0.00018132 0.00017873 0.00014802 0.00012504 0.00011449 0.00011345 0.00011094 0.00011085 0.00009298 0.00006770 0.00006243 0.00003781 0.00001828	2.6909954869120307	91.5928167742367
