	summarized	lineages	abundances	resid	coverage
12_02_24_PLNOV26_R1__E0000000__X00__241205_SG_WW_4__001.variants.tsv	[('Omicron', 0.4099959999999804), ('KP.3* (KP.3.X)', 0.3506048000002373), ('XEC* (XEC.X)', 0.14934499999978376), ('Other', 0.07556139999989352), ('BA.2.86* (BA.2.86.X)', 0.014492799999611897)]	XEQ KP.3.1 XEC.1 KP.3.6 XEZ KP.3.3 LP.8 XEC.8	0.40999600 0.17093460 0.14190800 0.11642960 0.07556140 0.06324060 0.01449280 0.00743700	8.288360334144063	96.53212052302445
01_13_25_PLJAN07_R1__E0000000__X00__250205_01-13-25_WW__001.variants.tsv	[('XEC* (XEC.X)', 0.49785799999237224), ('BA.2.86* (BA.2.86.X)', 0.23458939999707737), ('KP.3.1.1* (KP.3.1.1.X)', 0.2173998649761049), ('Other', 0.0391291349948462), ('LP.8.1* (LP.8.1.X)', 0.01102359999868288)]	XEC.6 XEC MC.10.1 XEC.2 KP.1 KP.4 XEW KP.1.1.5 MC.24.2 MC.10.1.1 MC.10.1.3 XEC.4 KP.1.1.3 XEC.15 LP.8.1.5 XEC.18 LF.7.3.1 XEC.12 MC.36.1 XEC.16	0.18402223 0.16638420 0.13081030 0.09903380 0.09027703 0.08627300 0.03912913 0.03468987 0.03120940 0.03114190 0.02404080 0.01999830 0.01576050 0.01404490 0.01102360 0.00842040 0.00758900 0.00595047 0.00019747 0.00000370	6.546037616804295	95.21452697053807
09_03_24_PLAUG27_R1__E0000000__X00__240906_SG_WW__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.44453899999397795), ('KP.3.1.1* (KP.3.1.1.X)', 0.2881779999997465), ('KP.2* (KP.2.X)', 0.18453999999757464), ('LB.1* (LB.1.X)', 0.0827430000079005)]	JN.1.11.2 LF.3 KP.2.3.1 MC.13.2 MC.13 MC.34 LB.1.1	0.23805100 0.20648800 0.18454000 0.09614411 0.09614349 0.09589040 0.08274300	4.065801947475103	83.2090425709795
02_10_25_PLFEB03_R1__E0000000__X00__250213_SG_WW__001.variants.tsv	[('LP.8.1* (LP.8.1.X)', 0.8426470499977292), ('BA.2.86* (BA.2.86.X)', 0.07538015000035972), ('XEC* (XEC.X)', 0.045036069998731554), ('LB.1* (LB.1.X)', 0.018727930000668077), ('KP.3.1.1* (KP.3.1.1.X)', 0.018208799999215552)]	LP.8.1.1 NY.2 JN.1.16.1 XEC.2.2 LB.1.1 KP.1.1 MC.19.1 XEC.14 MC.32 LR.1	0.71236705 0.13028000 0.05541690 0.03854170 0.01872793 0.01606715 0.01219195 0.00649437 0.00601685 0.00389610	6.429902827017778	97.81961676086011
06_10_24_PLJUN03_R1__E0000000__X00__240624_4_SG_WW__001.trimmed.sorted.variants.tsv	[('KP.3* (KP.3.X)', 0.5640789999950819), ('KP.2* (KP.2.X)', 0.3912266999978211), ('BA.2.86* (BA.2.86.X)', 0.04469429999832578)]	KP.2.4 KP.3.6 KP.3 KP.3.3.4 KP.2.2 LF.9 LF.9.1	0.35080900 0.23103119 0.23102981 0.10201800 0.04041770 0.02234780 0.02234650	5.566976304209644	93.1478446978564
11_04_24_PLOCT28_R2_Z__E0000000__X00__241107_SG_WW_4__001.variants.tsv	[('KP.3.1.1* (KP.3.1.1.X)', 0.9017823969995226), ('XEC* (XEC.X)', 0.09741600000020366), ('Omicron', 0.0008016030002704141)]	MC.23 MC.24 XEC MC.22 MC.1.3 XEP	0.57575800 0.17926600 0.09741600 0.08280490 0.06395350 0.00080160	6.317758891896259	74.73163227769788
11_04_24_PLOCT29_R2_Z__E0000000__X00__241107_SG_WW_4__001.variants.tsv	[('KP.3.1.1* (KP.3.1.1.X)', 0.9999999999992569)]	KP.3.1.1 MC.15 MC.10.1 MC.13 MC.13.2 MC.37 MC.34	0.28291752 0.28261878 0.24865000 0.05718070 0.05710530 0.03819440 0.03333330	4.017199727572604	87.54640002675316
05_28_24_PLMAY21_R1__E0000000__X00__240624_1_SG_WW__001.variants.tsv	[('KP.2* (KP.2.X)', 0.6670179000002208), ('BA.2.86* (BA.2.86.X)', 0.33298209999637285)]	KP.2.5 KP.2 KP.5 LF.1 MZ.5 KP.2.3.15	0.33339226 0.33339217 0.14134410 0.12774910 0.06388890 0.00023347	4.745452624122115	93.19131859679631
11_04_24_PLOCT29_R2__E0000000__X00__241107_SG_WW_3__001.variants.tsv	[('KP.3.1.1* (KP.3.1.1.X)', 0.7643209971901892), ('KP.3* (KP.3.X)', 0.22857601004457356), ('BA.2.86* (BA.2.86.X)', 0.007102989950744709)]	MC.27 MC.16 KP.3.3 KP.3.3.4 MB.1 MC.8.1	0.42765467 0.33333300 0.11746501 0.11111100 0.00710299 0.00333333	5.266486150993277	88.67337725311842
10_28_24_PLOCT20_R1__E0000000__X00__241101_SG_WW_3__001.variants.tsv	[('KP.3.1.1* (KP.3.1.1.X)', 0.4608700000003238), ('KP.2* (KP.2.X)', 0.42670399994465197), ('KP.3* (KP.3.X)', 0.11242600000105787)]	KP.2.10 MC.10.1.6 MC.10.1.1 MC.10.1.7 KP.3.3 MC.10.1 MC.10.1.5	0.42670400 0.11754017 0.11754017 0.11754017 0.11242600 0.10722172 0.00102776	4.285951649103653	32.32117178878374
5_20_24_PLMAY14_R1__E0000000__X00__240604_SG_WW__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.9985207769995701), ('Omicron', 0.0009490000001213178), ('Other', 0.0005302229999919327)]	JN.1.11 JN.1.4 JN.1.4.3 BA.2.9.7 XDP.2	0.71794900 0.18754848 0.09302330 0.00094900 0.00053022	8.14682867864212	73.71166772564625
08_05_24_ENCJUL30_R2__E0000000__X00__240808_SG_WW__001.variants.tsv	[('KP.2* (KP.2.X)', 0.4386849998075982), ('BA.2.86* (BA.2.86.X)', 0.42444639999717604), ('KP.3.1.1* (KP.3.1.1.X)', 0.11578900000487069), ('KP.3* (KP.3.X)', 0.02107959999996255)]	LF.3.1 LF.3 KP.2.2 MC.9 JN.1.48.1 KP.2.7 KP.2.18 KP.2 KP.2.3 MU.5 KP.3.3.5 KP.2.3.6 LD.1.1 LF.9	0.15313660 0.14351540 0.13090700 0.11578900 0.08488460 0.07612282 0.07612282 0.07612267 0.05938500 0.02736840 0.02107960 0.02002470 0.01272930 0.00281210	8.903486648114054	89.65321205230245
07_01_24_ENCJUN26_R2__E0000000__X00__240712_1_SG_WW__001.variants.tsv	[('KP.2* (KP.2.X)', 0.6589139759988811), ('KP.3* (KP.3.X)', 0.25986799999995935), ('BA.2.86* (BA.2.86.X)', 0.08068010000006498), ('JN.1.7* (JN.1.7.X)', 0.0005379240000754428)]	KP.2 KP.2.5 KP.3 JN.1.14 KP.3.3.4 KP.2.10 MU.5 KP.2.3.2 KP.2.3.3 JN.1.25.1 KP.2.20.1 JN.1.7.8	0.30314010 0.30313976 0.23258470 0.05090310 0.02728330 0.02024150 0.01737200 0.01492860 0.01487670 0.01240500 0.00258732 0.00053792	8.348593168588653	87.58318563354847
12_09_24_ENCDEC03_R2__E0000000__X00__241212_SG_WW__001.variants.tsv	[('KP.3.1.1* (KP.3.1.1.X)', 0.4868869999969634), ('KP.3* (KP.3.X)', 0.19678969999842266), ('BA.2.86* (BA.2.86.X)', 0.12687599999728902), ('XEC* (XEC.X)', 0.1142759999958351), ('Omicron', 0.057471299999765996), ('Other', 0.017700000007633266)]	MC.10.1 JN.1.15 KP.3.6 KP.3 KP.3.1.1 MC.10 XFC XEC.6 XEC.16 MC.1.3 XEC XEW	0.26055600 0.12687600 0.09839485 0.09839485 0.09203700 0.08959200 0.05747130 0.04598825 0.04598825 0.04470200 0.02229950 0.01770000	6.730506429085169	83.79426813363207
06_17_24_ENCJUN10_R2__E0000000__X00__240627_1_SG_WW__001.variants.tsv	[('LB.1* (LB.1.X)', 0.5710219000002713), ('KP.2* (KP.2.X)', 0.1781779999997628), ('BA.2.86* (BA.2.86.X)', 0.11985380999991549), ('JN.1.7* (JN.1.7.X)', 0.07082868999979076), ('KP.3* (KP.3.X)', 0.060117599999978864)]	LB.1.1 LF.3 JN.1.7.4 KP.2.3.3 KP.2.3.2 KP.3.3.4 LB.1.5 KP.2.3 KP.2.3.9 JN.1.36 LG.1 MW.1	0.51111270 0.10220700 0.07082869 0.06118611 0.06116146 0.06011760 0.05990920 0.02580682 0.02545218 0.01010100 0.00754581 0.00457143	3.652820651936297	86.75383740761797
08_19_24_PLAUG12_R1__E0000000__X00__240822_SG_WW__001.variants.tsv	[('KP.3.1.1* (KP.3.1.1.X)', 0.45510060997725865), ('KP.3* (KP.3.X)', 0.23622019999510777), ('KP.2* (KP.2.X)', 0.14760099999856208), ('JN.1.18* (JN.1.18.X)', 0.06534258905269488), ('BA.2.86* (BA.2.86.X)', 0.05567189999000967), ('Other', 0.01869159999729798), ('JN.1.7* (JN.1.7.X)', 0.011754099998044136), ('Omicron', 0.00961800094196791)]	MC.13.1 KP.3.5 KP.2.3 MC.23 KP.3.3.5 LY.1 MC.16 MC.19 KP.3.3.4 JN.1.56 KP.2.3.2 KP.3.1.4 LR.2 KP.2.3.6 XEW MC.24 JN.1.7.7 XEP MC.24.2 MC.34 JN.1.11 JN.1.56.1 JN.1.11.2 MC.10.1.3 XEL.3 KP.2.3.3 JN.1.7.3	0.23628900 0.11564499 0.10581880 0.08733147 0.07420920 0.06534259 0.05945950 0.04392231 0.02398041 0.02309739 0.02307956 0.02238560 0.02235062 0.01870140 0.01869160 0.01183262 0.01175392 0.00934579 0.00796088 0.00634249 0.00399880 0.00386349 0.00236160 0.00196234 0.00027221 0.00000124 0.00000018	8.140159732122992	96.85984683810989
12_30_24_ENCDEC25_R1__E0000000__X00__250205_12-30-24_WW__001.variants.tsv	[('XEC* (XEC.X)', 0.41942341930066007), ('KP.3.1.1* (KP.3.1.1.X)', 0.3105560000010677), ('KP.3* (KP.3.X)', 0.14860624999385177), ('Omicron', 0.11884850000036062), ('BA.2.86* (BA.2.86.X)', 0.0025657499999135677)]	XEC.6 XEC.19 MC.8 XDY MC.10.1 KP.3.3.4 KP.3 MC.24.2 XEC.9 MC.10.1.3 XEC.20 LP.10	0.21991382 0.16614400 0.16308200 0.11884850 0.09583378 0.07534250 0.07326375 0.04304640 0.02767300 0.00859382 0.00569260 0.00256575	4.473642492382306	93.55917466474935
08_12_24_PLAUG05_R1__E0000000__X00__240815_SG_WW__001.variants.tsv	[('KP.2* (KP.2.X)', 0.3116445999904588), ('BA.2.86* (BA.2.86.X)', 0.2488711799926045), ('KP.3* (KP.3.X)', 0.1986332999788119), ('KP.3.1.1* (KP.3.1.1.X)', 0.09587209999739651), ('LB.1* (LB.1.X)', 0.08633089999694052), ('JN.1.7* (JN.1.7.X)', 0.04700092001326811), ('Omicron', 0.011646999999108685)]	KP.2.3.8 KP.3.1 KP.1.1 LB.1.2 KP.2.3.6 JN.1.16.1 JN.1.7.4 MC.13.2 MC.13 KP.2.16 JN.1.2 KP.3.3.5 KP.2.3.13 MC.34 XEE MC.11 JN.1.7.3 LF.3.1 JN.1.48.2 KP.2.3.4 KP.3.1.4 LF.9 JN.1.13	0.17796200 0.17284309 0.15896500 0.08633090 0.08155608 0.04022039 0.03927842 0.03662540 0.03661810 0.03064960 0.03052450 0.02204770 0.01520805 0.01290320 0.01164700 0.00972540 0.00772250 0.00673913 0.00641665 0.00626887 0.00374251 0.00359116 0.00241435	6.171040077814801	97.34140387252116
08_26_24_PLAUG18_R2__E0000000__X00__240829_SG_WW__001.variants.tsv	[('KP.2* (KP.2.X)', 0.5102939999962163), ('LB.1* (LB.1.X)', 0.24461070021083509), ('KP.3.1.1* (KP.3.1.1.X)', 0.14660119998828905), ('BA.2.86* (BA.2.86.X)', 0.0781562997891012), ('KP.3* (KP.3.X)', 0.0109289999997573), ('Omicron', 0.009408800000478612)]	LB.1.3 KP.2.3.9 KP.2.3 KP.2.3.8 MC.21.1 LB.1.3.5 MC.24.2 LF.9 LF.9.1 KP.2.3.15 KP.3.3.5 XEP	0.18082470 0.17971656 0.17967964 0.12157800 0.08497050 0.06378600 0.06163070 0.03908678 0.03906952 0.02931980 0.01092900 0.00940880	4.247562230677884	91.86034846002073
09_03_24_SBSEP01_R2__E0000000__X00__240906_SG_WW__001.variants.tsv	[('KP.3.1.1* (KP.3.1.1.X)', 0.6680160000024692), ('LB.1* (LB.1.X)', 0.3263660199953157), ('KP.2* (KP.2.X)', 0.005617979999993215)]	LB.1.1 MC.8 MC.28 MC.16 MC.10 MC.15 MC.29 KP.3.1.1 LB.1.3 KP.2.20.1	0.31963402 0.09543530 0.09543363 0.09543248 0.09543197 0.09543137 0.09543071 0.09542054 0.00673200 0.00561798	4.900140738236102	66.418085141959
01_21_25_PLJAN12_R2__E0000000__X00__250205_01-21-25_WW__001.variants.tsv	[('LP.8.1* (LP.8.1.X)', 0.3333330000000397), ('XEC* (XEC.X)', 0.17977499999999028), ('KP.3.1.1* (KP.3.1.1.X)', 0.12884799999996308), ('KP.2* (KP.2.X)', 0.11021500000007642), ('BA.2.86* (BA.2.86.X)', 0.08719699999995235), ('KP.3* (KP.3.X)', 0.08655789999997836), ('Other', 0.07407409999996306)]	LP.8.1 XEC.16 MC.33 KP.2.10 LP.8 KP.3.3.8 XEW XEC.4 KP.3.3	0.33333300 0.14709120 0.12884800 0.11021500 0.08719700 0.07549190 0.07407410 0.03268380 0.01106600	4.48362876903433	84.11530615657291
01_06_25_PLDEC29_R1__E0000000__X00__250205_01-06-25_WW__001.variants.tsv	[('KP.3.1.1* (KP.3.1.1.X)', 0.49446499999980226), ('BA.2.86* (BA.2.86.X)', 0.2419724199933344), ('XEC* (XEC.X)', 0.17198980000000802), ('LP.8.1* (LP.8.1.X)', 0.06610409999971589), ('Other', 0.017071199999794312), ('KP.2* (KP.2.X)', 0.008397479999733875)]	MC.10.1.6 XEC.4 JN.1.11 MC.10.1 XEC JN.1.3 NY.2 LF.7.2.1 MC.11 LF.7.7.1 XEV MC.10 KP.2.3.10 MC.10.1.3	0.34921812 0.08850730 0.08628342 0.08601664 0.08348250 0.07940870 0.06610410 0.05263160 0.03763110 0.02364870 0.01707120 0.01676390 0.00839748 0.00483524	5.821071396529067	91.77340066214093
12_23_24_PLDEC17_R1__E0000000__X00__250205_12-23-24_WW__001.variants.tsv	[('KP.3.1.1* (KP.3.1.1.X)', 0.4317578199982037), ('XEC* (XEC.X)', 0.2479589999950323), ('KP.2* (KP.2.X)', 0.19302949999603616), ('LP.8.1* (LP.8.1.X)', 0.080000000002543), ('Other', 0.024753000000950803), ('Omicron', 0.01391649999895943), ('KP.3* (KP.3.X)', 0.008584179998890227)]	MC.2 KP.2.10 XEC.16 XEC.6 KP.3.1.1 LP.8.1.5 MC.34 XEW XEC.4 XEQ KP.3.1.3 MC.10.1.3	0.28133600 0.19302950 0.12067000 0.11111100 0.11025050 0.08000000 0.03921570 0.02475300 0.01617800 0.01391650 0.00858418 0.00095562	5.044855059201625	95.20783867839347
09_23_24_SBSEP17_R2__E0000000__X00__241003_SG_WW_2__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.5107619999937302), ('KP.3.1.1* (KP.3.1.1.X)', 0.34729139999834335), ('KP.3* (KP.3.X)', 0.045782599986331135), ('KP.2* (KP.2.X)', 0.045503299999960584), ('JN.1.18* (JN.1.18.X)', 0.03616790000460387), ('LB.1* (LB.1.X)', 0.014492799999150305)]	LD.1 MC.19 LF.9 JN.1.48.1 MC.10 KP.3.1 KP.2 LY.1 LB.1.3	0.32295300 0.26263900 0.09635600 0.09145300 0.08465240 0.04578260 0.04550330 0.03616790 0.01449280	7.608930852714972	97.56546165936528
06_17_24_PLJUN12_R1__E0000000__X00__240627_1_SG_WW__001.variants.tsv	[('KP.3.1.1* (KP.3.1.1.X)', 0.5307597700386235), ('BA.2.86* (BA.2.86.X)', 0.1894284998540841), ('KP.2* (KP.2.X)', 0.1742889999936872), ('KP.3* (KP.3.X)', 0.05519788999103874), ('LB.1* (LB.1.X)', 0.0401734800027725), ('JN.1.7* (JN.1.7.X)', 0.009397779998556238), ('Omicron', 0.0007535800018432202)]	MC.19 KP.3.1.1 KP.2.3 JN.1.11 KP.3.3 LB.1.2 LF.9 MU.5 KP.2.3.12 NN.1 JN.1.7.4 KP.3.1.6 KS.1.3 XEP JN.1.48.3 MC.10.1.2	0.26534914 0.26533845 0.14487510 0.14326200 0.04789862 0.04017348 0.02527651 0.01924376 0.01918324 0.01023066 0.00939778 0.00729927 0.00145444 0.00075358 0.00019179 0.00007218	6.516536286057825	91.5727518978029
01_06_25_PLJAN01_R1__E0000000__X00__250205_01-06-25_WW__001.variants.tsv	[('KP.3.1.1* (KP.3.1.1.X)', 0.34249440000810777), ('XEC* (XEC.X)', 0.27359139998347254), ('BA.2.86* (BA.2.86.X)', 0.13863610001282556), ('LP.8.1* (LP.8.1.X)', 0.1211914399875984), ('Other', 0.09450659996868445), ('KP.3* (KP.3.X)', 0.02958005999147764)]	XEC.16 LP.8.1.4 XEW MC.10.1.1 MC.10.1.3 JN.1.3 MC.24.2 MC.28 KP.1.1.6 KP.3.3 MC.34 MC.10.1.5 KR.1.4 XEC.19 JN.1.68 MC.1.3.1 MC.24 XEC.4.1 JN.6 XEC.11 LP.8.1.5 KP.1.1.5 LF.7.6	0.23570089 0.11674700 0.09450660 0.08754860 0.08449100 0.06189800 0.05672756 0.03710700 0.02997940 0.02958006 0.02666670 0.02141140 0.01946030 0.01934240 0.01588495 0.01449040 0.01405174 0.01200250 0.00867400 0.00654561 0.00444444 0.00166070 0.00107875	5.929125397824082	94.92693040832023
11_04_24_ENCNOV01_R2__E0000000__X00__241107_SG_WW_3__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.5660999690051549), ('KP.3* (KP.3.X)', 0.2339000309947587), ('KP.3.1.1* (KP.3.1.1.X)', 0.19999999999992424)]	MC.9 KP.3 JN.1.11.1 KP.3.1 JN.1.9 JN.1.37 JN.1.34 JN.1.28 JN.1.61 JN.1.16 JN.1.67 JN.1.15 JN.1 JN.1.11	0.20000000 0.15585103 0.15584397 0.07804900 0.04117363 0.04117363 0.04117363 0.04117363 0.04117343 0.04117343 0.04117343 0.04117343 0.04116974 0.03969800	3.6111813596455926	76.68795772999364
12_16_24_PLDEC08_R1__E0000000__X00__241219_SG_WW__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.33169300000151725), ('KP.3.1.1* (KP.3.1.1.X)', 0.3137249998924751), ('XEC* (XEC.X)', 0.20078539999945266), ('JN.1.18* (JN.1.18.X)', 0.15379660000146414)]	XEC.4 MC.1 JN.1.18.6 MC.10 JN.1.16.3 JN.1.32 JN.1.32.1 XEC.2.1	0.17816100 0.16430000 0.15379660 0.14942500 0.11056465 0.11056420 0.11056415 0.02262440	4.638637985162659	66.76922047955054
07_15_24_PLJUL09_R1__E0000000__X00__240718_SG_WW__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.4890829999634922), ('KP.3* (KP.3.X)', 0.2659809999999283), ('KP.2* (KP.2.X)', 0.17758399999975438), ('KP.3.1.1* (KP.3.1.1.X)', 0.06735199999946763)]	JN.1.11.1 KP.2.3.3 JN.1.52 KP.3.3.4 KP.3.6 KP.3 JN.1.13 LF.9 KP.3.1.1 KP.3.2 KP.1 MC.23 KP.3.1 KP.2.3.6 KP.2.3.4 MC.22 KP.3.3 MC.13 MC.13.2 NN.1 KP.3.3.3 KP.2.3.2	0.25783150 0.15632909 0.12727820 0.09831200 0.06007108 0.06004762 0.04627680 0.03296700 0.03191169 0.02895110 0.02472950 0.01913880 0.01109420 0.01042750 0.00752587 0.00704225 0.00574600 0.00492137 0.00433789 0.00330000 0.00175900 0.00000154	4.327188832050221	92.21817208975688
09_03_24_ENCAUG28_R2__E0000000__X00__240906_SG_WW__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.5563813599910489), ('KP.3* (KP.3.X)', 0.28571400000056446), ('LB.1* (LB.1.X)', 0.12499999999518677), ('KP.2* (KP.2.X)', 0.02319589998918631), ('JN.1.18* (JN.1.18.X)', 0.00970874000024268)]	JN.1.16.1 KP.3.1 JN.1.49.1 LB.1.3 KP.3.3.3 KR.1.1 JN.1.11.2 KP.2.15 LY.1 MB.1 JN.1.3	0.26187679 0.22188420 0.17659824 0.12500000 0.06382980 0.05617730 0.05010270 0.02319590 0.00970874 0.00675676 0.00486957	3.7273593931906546	81.34969735478046
07_01_24_SBJUN25_R1__E0000000__X00__240712_1_SG_WW__001.variants.tsv	[('JN.1.18* (JN.1.18.X)', 0.5739440499823595), ('LB.1* (LB.1.X)', 0.30430495000233143), ('KP.3* (KP.3.X)', 0.10731299998877986), ('KP.2* (KP.2.X)', 0.012261999982519966), ('Other', 0.002175999973362974)]	JN.1.18.6 LB.1.1 KP.3.1 KP.2.10 KP.2.3 KP.2.3.9 XEB LY.2	0.57335257 0.30430495 0.10731300 0.00642795 0.00291763 0.00291642 0.00217600 0.00059148	9.381465817527467	96.90666488312209
11_18_24_PLNOV10_R1__E0000000__X00__241125_SG_WW_combined__001.variants.tsv	[('KP.3* (KP.3.X)', 0.32456499999953753), ('BA.2.86* (BA.2.86.X)', 0.24590599999927903), ('KP.3.1.1* (KP.3.1.1.X)', 0.22416720000030463), ('XEC* (XEC.X)', 0.16399000000102118), ('Other', 0.04137179999953449)]	KP.3.1 MC.29 XEC.8 MU.5 JN.1.11.1 XEY KP.3.3.4 MC.28 KP.6	0.29840980 0.20927780 0.16399000 0.15832520 0.07931634 0.04137180 0.02615520 0.01488940 0.00826446	8.877596492492703	96.67257465806107
09_30_24_SBSEP24_R2__E0000000__X00__241003_SG_WW_4__001.variants.tsv	[('KP.2* (KP.2.X)', 0.9996399999985758), ('LB.1* (LB.1.X)', 0.00036000000130476535)]	KP.2.3 LB.1.1	0.99964000 0.00036000	4.440779609416663	82.4599538507842
09_03_24_SBAUG27_R2__E0000000__X00__240906_SG_WW__001.variants.tsv	[('KP.3.1.1* (KP.3.1.1.X)', 0.4610569999999152), ('BA.2.86* (BA.2.86.X)', 0.28452909299922996), ('KP.2* (KP.2.X)', 0.14092799999987085), ('KP.3* (KP.3.X)', 0.06568810700076431), ('LB.1* (LB.1.X)', 0.04779779999954192)]	MC.21 KP.5 KP.2.3.6 KP.3.3 LB.1.3 LF.9 KP.2.3.13 KP.3 LB.1.4.1 MC.21.1 NL.3	0.45760128 0.25110289 0.10885511 0.04410010 0.04209602 0.03342620 0.03207289 0.02158801 0.00550747 0.00345572 0.00019431	6.7244787279709275	91.89044577467143
12_23_24_ENCDEC19_R1__E0000000__X00__250205_12-23-24_WW__001.variants.tsv	[('XEC* (XEC.X)', 0.535124999999653), ('KP.3.1.1* (KP.3.1.1.X)', 0.28816499999905576), ('LP.8.1* (LP.8.1.X)', 0.12903199999983675), ('KP.2* (KP.2.X)', 0.047677999998822336)]	XEC.8 XEC.4 LP.8.1.5 MC.10.1.1 MC.28 KP.2.10 MC.1.1 MC.8.1 MC.34 MC.24.1 MC.24 MC.10 MC.19.1 MC.24.2	0.36249920 0.17262580 0.12903200 0.06891730 0.05807590 0.04767800 0.04245280 0.03857540 0.01886790 0.01686033 0.01679367 0.01151650 0.01032420 0.00578100	4.8824454195273965	92.49908035983012
08_12_24_SBAUG06_R1__E0000000__X00__240815_SG_WW__001.variants.tsv	[('KP.2* (KP.2.X)', 0.36396389998410217), ('BA.2.86* (BA.2.86.X)', 0.26161899999761995), ('LB.1* (LB.1.X)', 0.20807110001547635), ('JN.1.18* (JN.1.18.X)', 0.07772990000030666), ('KP.3* (KP.3.X)', 0.05005630000015103), ('KP.3.1.1* (KP.3.1.1.X)', 0.03855979999995916)]	KP.2.3 LB.1.1 KP.1.1 LY.1 JN.1.48.1 LB.1.8 KP.2.3.2 KP.2.3.3 LB.1.7 KP.1.1.3 KP.3.3.3 MC.19 KP.2.8 LP.1 KP.2 KP.2.5 JN.1.35 NK.1 ML.2 LF.9 LF.9.1 MC.9 LD.1.1	0.16001380 0.08813300 0.08321970 0.07772990 0.07674833 0.06353810 0.05806483 0.05805917 0.05640000 0.05333460 0.03995530 0.03620686 0.03041270 0.02344570 0.02235762 0.02235658 0.01587770 0.01269920 0.01010100 0.00361283 0.00361007 0.00235294 0.00177007	8.219073223899109	97.17419656890613
5_20_24_ENCMAY14_R1__E0000000__X00__240604_SG_WW__001.variants.tsv	[('KP.3* (KP.3.X)', 0.45320899453198293), ('KP.2* (KP.2.X)', 0.45229099999578287), ('LB.1* (LB.1.X)', 0.09449999999011491)]	KP.3 KP.2.10 KP.2 LB.1.3 KP.3.1	0.38353689 0.33109400 0.12119700 0.09450000 0.06967210	10.366444203718018	94.08420559810052
08_12_24_ENCAUG09_R1__E0000000__X00__240815_SG_WW__001.variants.tsv	[('KP.3* (KP.3.X)', 0.3765959999992896), ('KP.2* (KP.2.X)', 0.2927349999995509), ('KP.3.1.1* (KP.3.1.1.X)', 0.1922999746724993), ('Other', 0.07720999999996474), ('LB.1* (LB.1.X)', 0.048710899997173866), ('Omicron', 0.01244810000002938)]	KP.3 KP.3.6 KP.2.3.6 XEW MC.1 NK.1 MC.11 MC.36 LB.1.1 KP.2.3.8 KP.2.3.9 KP.2.3 KP.3.3.4 XEF LB.1.3 KP.2.3.5 MC.34 KP.2.3.1 MC.24 MC.24.1 KP.2.3.2 KP.2.3.3	0.17778663 0.17777607 0.14527972 0.07721000 0.07467435 0.05293290 0.05287570 0.05105700 0.03893890 0.03068093 0.02480817 0.02480801 0.02103330 0.01244810 0.00977200 0.00917431 0.00662252 0.00505051 0.00353520 0.00353520 0.00000023 0.00000023	5.760260206381624	93.04417616961508
06_10_24_PLJUN04_R1__E0000000__X00__240624_4_SG_WW__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.49264809981843377), ('KP.3* (KP.3.X)', 0.2631979999228098), ('KP.2* (KP.2.X)', 0.1086777000319141), ('JN.1.18* (JN.1.18.X)', 0.09468929999889684), ('Omicron', 0.040617899971638206), ('Other', 0.0001689999923721481)]	KP.5 KP.3.1 JN.1.18.5 KP.2 KP.1.1.1 KP.3.3.3 JN.1.11.2 KP.3 JN.1.1.3 XEE LF.3 ML.2 JN.1.37 KP.2.3.8 KP.3.1.4 ML.1 JN.14 B.1.641 NM.2 NB.1.5 XAW	0.24831415 0.10327320 0.09468930 0.09199280 0.08378530 0.07445280 0.06051140 0.04744440 0.04722980 0.04061790 0.03092695 0.02305480 0.02177050 0.01659185 0.01401480 0.00095800 0.00011000 0.00010928 0.00009305 0.00004600 0.00001372	9.07355699380355	97.37150118717186
06_17_24_ENCJUN10_R2__E0000000__X00__240627_1_SG_WW__001.trimmed.sorted.variants.tsv	[('LB.1* (LB.1.X)', 0.5710219000001976), ('KP.2* (KP.2.X)', 0.17817799999982914), ('BA.2.86* (BA.2.86.X)', 0.11985380999993932), ('JN.1.7* (JN.1.7.X)', 0.07082868999984777), ('KP.3* (KP.3.X)', 0.06011759999998381)]	LB.1.1 LF.3 JN.1.7.4 KP.2.3.3 KP.2.3.2 KP.3.3.4 LB.1.5 KP.2.3.9 KP.2.3 JN.1.36 LG.1 MW.1	0.51111270 0.10220700 0.07082869 0.06117485 0.06117272 0.06011760 0.05990920 0.02564260 0.02561640 0.01010100 0.00754581 0.00457143	3.6497806953219882	86.75383740761797
