	summarized	lineages	abundances	resid	coverage
06_03_24_SBJUN02_R2__E0000000__X00__240624_2_SG_WW__001.trimmed.sorted.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.9999999999996725)]	KP.5 MU.5 KP.2.4 LF.3.1 LF.3 KP.2.3.8 LB.1.10 LF.3.1.1 JN.1.11 JN.1.7.3 KP.2.15 NN.1	0.50576926 0.14338000 0.10657300 0.08228640 0.07286036 0.03121776 0.01649180 0.01563540 0.01435296 0.00631704 0.00412788 0.00098814	6.880372657523904	96.52877637695215
06_30_25_PLJUN18_R2__E0000000__X00__250205_12-30-24_WW__007.variants.tsv	[('LP.8.1* (LP.8.1.X)', 0.7409507000012341), ('XFG* (XFG.X)', 0.13990500000007766), ('Other', 0.04931199999760679), ('KP.3* (KP.3.X)', 0.030667999999117672), ('Omicron', 0.028235299998465798), ('NB.1.8.1* (NB.1.8.1.X)', 0.010929000000920626)]	NY.23 NY.13.3 XFG NY.24 XDV.1.5 NY.16.1 NY.11.1 KP.3 XFC XFG.4 PQ.17.2	0.37428070 0.16054890 0.12505350 0.12500000 0.04931200 0.04703900 0.03408210 0.03066800 0.02823530 0.01485150 0.01092900	12.703796848102934	90.93736414406581
02_10_25_ENCFEB05_R2__E0000000__X00__250213_SG_WW__001.variants.tsv	[('XEC* (XEC.X)', 0.9093840049982497), ('KP.3.1.1* (KP.3.1.1.X)', 0.04771519999955055), ('LP.8.1* (LP.8.1.X)', 0.025079075000254636), ('Omicron', 0.010691599999991076), ('KP.3* (KP.3.X)', 0.007130120000047888)]	XEC.39 MC.19.1 LP.8.1.4 MC.10.1.6 XEQ KP.3.3.4 XEC.6 XEC.36 XEC.35 MC.1.6 XEC.30	0.90098464 0.03449542 0.02507908 0.01295010 0.01069160 0.00713012 0.00491803 0.00190831 0.00157109 0.00026967 0.00000193	6.292360769459476	98.16740795237936
08_12_24_PLAUG07_R2__E0000000__X00__240815_SG_WW__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.4483767973663994), ('XEC* (XEC.X)', 0.2680289999990368), ('KP.3* (KP.3.X)', 0.1485081599995282), ('KP.3.1.1* (KP.3.1.1.X)', 0.13508599999921467)]	XEC.12 MC.14 LB.1.7 KP.2.3.2 KP.2.16 KP.3.3 JN.1.16.1 KP.1.1.3 PG.3 JN.1.16.5 LF.9 JN.1.49.1 KP.3.2 LF.3 KP.2.3 KP.3.3.10 LB.1.3 KP.3.2.3 KP.2.3.4 JN.1.48.1 KP.3.1.4 NL.11 XEC KP.3.3.3	0.26341800 0.13508600 0.09262540 0.06023619 0.05363230 0.04907600 0.04307110 0.04294870 0.03665990 0.02507584 0.02499414 0.02330350 0.02183380 0.02176210 0.02166220 0.02046057 0.01800021 0.01437550 0.00841477 0.00789096 0.00552486 0.00475939 0.00461100 0.00057753	5.629013175616638	96.47527003979533
11_04_24_ENCNOV01_R2_combined__E0000000__X00__241107_SG_WW_combined__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.3086419999990556), ('KP.3* (KP.3.X)', 0.2824239999992568), ('Omicron', 0.20539399999994512), ('KP.3.1.1* (KP.3.1.1.X)', 0.20353999999967226)]	KP.3.1 XEP JN.1.16 JN.1.16.3 MC.9 MC.9.3	0.28242400 0.20539400 0.17462800 0.13401400 0.10177016 0.10176984	5.694074180981518	87.82396415075411
11_04_24_ENCNOV01_R2__E0000000__X00__241107_SG_WW_3__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.566103499800516), ('KP.3* (KP.3.X)', 0.23389649993472716), ('KP.3.1.1* (KP.3.1.1.X)', 0.19999999981205435)]	KP.3 JN.1.11.1 MC.9.3 MC.9 KP.3.1 JN.1.16 JN.1.67 JN.1.15 JN.1.9 JN.1.37 JN.1.34 JN.1.28 JN.1.61 JN.1 JN.1.11	0.15584750 0.15584750 0.10000001 0.09999999 0.07804900 0.04117311 0.04117311 0.04117311 0.04117311 0.04117311 0.04117311 0.04117311 0.04117311 0.04117311 0.03969800	3.7899211140850984	76.68795772999364
11_25_24_PLNOV20_R2__E0000000__X00__241205_SG_WW_3__001.variants.tsv	[('KP.3.1.1* (KP.3.1.1.X)', 0.5948156599996279), ('Other', 0.18361413999986376), ('BA.2.86* (BA.2.86.X)', 0.14648199999977815), ('LP.8.1* (LP.8.1.X)', 0.06856134000022071), ('XEC* (XEC.X)', 0.006526860000007792)]	MC.23 KP.1.1.5 XEW MC.19 LP.8.1 MC.24.2 XEU MC.21 XEK.7 MC.24 XEC.35.1	0.42580600 0.14648200 0.12447734 0.08858146 0.06856134 0.05306666 0.04779660 0.01783440 0.01134020 0.00952714 0.00652686	8.551401830290299	94.35173728388456
07_07_25_PLJUL02_R1__E0000000__X00__250205_12-30-24_WW__007.variants.tsv	[('LP.8.1* (LP.8.1.X)', 0.44159509999666424), ('BA.2.86* (BA.2.86.X)', 0.17764000000077612), ('XFG* (XFG.X)', 0.15068999999990634), ('NB.1.8.1* (NB.1.8.1.X)', 0.11882499999975674), ('Omicron', 0.07663199999955057), ('KP.3.1.1* (KP.3.1.1.X)', 0.022346900000000364), ('Other', 0.012270999999239349)]	LP.8.1 LF.7.7.2 NY.16 PQ.22 XFC.1.4 NY.10 XFG.12 XFG.26 QF.1 MC.19.1 XFG NB.1.6.1 XFG.2 XFG.3.7	0.21015110 0.17764000 0.16690000 0.11882500 0.07663200 0.06454400 0.05136140 0.04193140 0.02810850 0.02234690 0.01650280 0.01227100 0.01204820 0.00073770	11.610653477745723	95.49877938668361
07_21_25_PLJUL14_R1__E0000000__X00__250911_07-50-24_WW__002.variants.tsv	[('XFG* (XFG.X)', 0.8684066074091836), ('LP.8.1* (LP.8.1.X)', 0.0945563600543664), ('BA.2.86* (BA.2.86.X)', 0.020482388991270695), ('NB.1.8.1* (NB.1.8.1.X)', 0.01655461371633864)]	XFG.4 NY.24 XFG.2 NW.1.5 XFG.3.12 LF.7.2 PQ.17 LP.8.1.2 XFG.3.15 NW.1.7 XFG.3.8 NW.1.2.1 XFG.3.4 XFG.3	0.78468399 0.04063297 0.03980850 0.02995521 0.02331970 0.02048239 0.01655461 0.01137478 0.00855115 0.00748760 0.00520218 0.00510580 0.00352208 0.00331902	8.041093270326764	96.1742968932883
05_28_24_SBMAY21_R2__E0000000__X00__240624_1_SG_WW__001.variants.tsv	[('KP.3* (KP.3.X)', 0.8201969999952824), ('BA.2.86* (BA.2.86.X)', 0.17980299999940008)]	KP.3 KP.3.2.9 LR.1 KP.3.1 KP.3.2	0.31823300 0.25321100 0.17980300 0.15972300 0.08903000	7.836087694057668	92.01417917934656
12_30_24_SBDEC29_R1__E0000000__X00__250205_12-30-24_WW__001.variants.tsv	[('XEC* (XEC.X)', 0.9455779585994669), ('KP.3.1.1* (KP.3.1.1.X)', 0.04139552999931277), ('KP.3* (KP.3.X)', 0.011785482999214753), ('Other', 0.0006358620000332708), ('LP.8.1* (LP.8.1.X)', 0.0004193250000895357), ('BA.2.86* (BA.2.86.X)', 7.360189998999501e-05), ('A', 6.899999976397908e-05), ('NB.1.8.1* (NB.1.8.1.X)', 4.323949981948559e-05)]	XEC.43 MC.10 MR.2 KP.3.3.9 MC.10.1 KP.3.3.6 MC.46.1 PG.5 KP.3.1.4 PA.1.1 KP.3.3.7 MC.28 KP.3.1.2 XFE KP.3.3.3 NY.11.1 XFD PF.2.1 MC.8.1 XEC.27.2 LU.2.1.1 A.2.5 B.1.36.33 NQ.1 PQ.1.3	0.94548145 0.03599008 0.00364994 0.00249715 0.00214039 0.00206697 0.00159905 0.00093255 0.00089525 0.00082853 0.00080645 0.00063695 0.00057234 0.00037467 0.00031600 0.00021528 0.00021219 0.00020404 0.00020053 0.00009651 0.00007360 0.00006900 0.00004900 0.00004883 0.00004324	5.241093077170414	98.84626960505635
06_24_24_PLJUN16_R2__E0000000__X00__240627_2_SG_WW__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.7546164044779696), ('KP.3* (KP.3.X)', 0.13742869583785844), ('KP.3.1.1* (KP.3.1.1.X)', 0.0947488955123275), ('Other', 0.013205999373766103)]	JN.1.11 KP.2.18 KP.3.5 NK.1 MC.42 JN.1.16.2 KP.1 LB.1.8 KP.2.3 KP.2.3.9 KP.2.3.2 KP.2.3.3 KP.3.3.10 XDP.1 MC.10.1.3	0.18471701 0.17348901 0.12351200 0.09851640 0.09409100 0.06710299 0.05835240 0.05031600 0.03091481 0.03090439 0.03015186 0.03015153 0.01391670 0.01320600 0.00065789	6.827076055576873	95.82984984784136
10_28_24_SBOCT22_R2__E0000000__X00__241101_SG_WW_3__001.variants.tsv	[('XEC* (XEC.X)', 0.786253000002058), ('Omicron', 0.12259999999674921), ('BA.2.86* (BA.2.86.X)', 0.05701799999745783), ('KP.3.1.1* (KP.3.1.1.X)', 0.034129000002646855)]	XEC.2.1 XEP LB.1.3.5 XEC.16 XEC.39 XEC.6 XEC.8 XEC.43 XEC.30 XEC.31 XEC MC.15 MC.46 KP.3.1.1	0.41433000 0.12260000 0.05701800 0.04761913 0.04761906 0.04761906 0.04761905 0.04761905 0.04761883 0.04761883 0.03859000 0.01137633 0.01137633 0.01137633	5.135107364594406	71.0296625756613
03_03_25_ENCFEB25_R1__E0000000__X00__250308_SG_WW_2__001.variants.tsv	[('XEC* (XEC.X)', 0.8925979999865616), ('KP.3* (KP.3.X)', 0.03694800005031496), ('KP.3.1.1* (KP.3.1.1.X)', 0.02647079999982149), ('LP.8.1* (LP.8.1.X)', 0.024982199944478794), ('BA.2.86* (BA.2.86.X)', 0.01900100000329387)]	XEC.1 XEC.25 KP.3.3.10 XEC.39 MC.10 LP.8.1.12 KP.2.10 XEC.4 XEC.25.1 XEC XEC.36 MC.19.1 XEC.30	0.75299200 0.06525826 0.03694800 0.03534049 0.02547900 0.02498220 0.01900100 0.01809740 0.00978474 0.00932900 0.00179561 0.00099180 0.00000050	6.210915999534033	95.20449453232118
5_20_24_PLMAY14_R1__E0000000__X00__240604_SG_WW__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.9985207326992444), ('Omicron', 0.0009489999808543183), ('Other', 0.0005302212037277431)]	JN.1.11 JN.1.4 JN.1.4.3 BA.2.9.7 XDP.2	0.71794899 0.18754846 0.09302329 0.00094900 0.00053022	8.241784756044133	73.71166772564625
01_13_25_SBJAN07_R1__E0000000__X00__250205_01-13-25_WW__001.variants.tsv	[('KP.3.1.1* (KP.3.1.1.X)', 0.8530969999974569), ('XEC* (XEC.X)', 0.07601199999779008), ('KP.3* (KP.3.X)', 0.03893799999981772), ('Other', 0.03195300000055207)]	MC.1.3.1 KP.3.1.1 MC.10.1 MC.10.1.5 MC.1 XEC.2 KP.3.3.4 XEZ XEC XEC.15 XEC.8 XEW KP.3.3.3	0.50571400 0.13102800 0.10463350 0.05882350 0.05289800 0.04895864 0.03876066 0.02504449 0.00981706 0.00943891 0.00779739 0.00690851 0.00017734	3.8679304949667106	96.79630806273617
11_12_24_PLNOV06_R1__E0000000__X00__241115_SG_WW__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.5699728985466186), ('KP.3.1.1* (KP.3.1.1.X)', 0.34133299978013515), ('XEC* (XEC.X)', 0.08869410009251814)]	MC.10 KP.2.10 LF.7.4 XEC	0.34133300 0.28750490 0.28246800 0.08869410	4.839063937333249	82.03859144567434
09_30_24_SBSEP26_R2__E0000000__X00__241003_SG_WW_4__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.5564299999928328), ('Omicron', 0.4435700000024659)]	XDY.4 JN.1.16.5 KP.2.3.8 KP.2.3.6 LB.1.2.2 LP.6	0.44357000 0.17130400 0.15370900 0.11697400 0.09408100 0.02036200	6.2646896157414975	83.48995084105273
08_11_25_PLAUG06_R2__E0000000__X00__250911_07-50-24_WW__002.variants.tsv	[('XFG* (XFG.X)', 0.6715839999995454), ('Omicron', 0.09267900000077484), ('NB.1.8.1* (NB.1.8.1.X)', 0.0897435999987445), ('Other', 0.05508439999987089), ('LP.8.1* (LP.8.1.X)', 0.053368999998811006), ('BA.2.86* (BA.2.86.X)', 0.028813999999695045), ('KP.3* (KP.3.X)', 0.008725999999797692)]	XFG.2 XFG.3 XFG.4 XFC XFG.3.10 PQ.2.1 XFY XFG.3.4 NY.19 KP.5 NY.16.1 XFG.3.1 KP.3.3.8 XFC.1.1.1 PQ.5	0.24312800 0.16339400 0.12975360 0.08594557 0.08513430 0.08376957 0.05508440 0.03660470 0.03572190 0.02881400 0.01764710 0.01356940 0.00872600 0.00673343 0.00597403	9.956474607216016	96.34484834297562
09_03_24_ENCAUG28_R2__E0000000__X00__240906_SG_WW__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.7142859958043597), ('KP.3* (KP.3.X)', 0.28571400014672643)]	KP.3.1 JN.1.16.1 JN.1.49.1 LB.1.3 KP.3.3.3 KR.1.1 JN.1.11.2 LB.1.11.1 KP.2.15 LY.1 MB.1 JN.1.3	0.22188420 0.21425779 0.17659824 0.12500000 0.06382980 0.05617730 0.05010270 0.04761900 0.02319590 0.00970874 0.00675676 0.00486957	3.75288158373656	81.34969735478046
07_07_25_SBJUL01_R2__E0000000__X00__250725_07-25-25_WW__007.variants.tsv	[('LP.8.1* (LP.8.1.X)', 0.7659799999999037), ('XFG* (XFG.X)', 0.17116399999855564), ('Other', 0.05265199999994042), ('BA.2.86* (BA.2.86.X)', 0.010204000001386429)]	NW.1.7.1 XFG.4 LP.8.1.1 NY.12 LP.8.1.2 XFY NY.9 NW.1.2.2 JN.1.11 XFG.5.1	0.48954700 0.16259150 0.09183725 0.09183675 0.06178760 0.05265200 0.02040800 0.01056340 0.01020400 0.00857250	7.41645190451835	91.85031602180383
01_21_25_PLJAN13_R2__E0000000__X00__250205_01-21-25_WW__001.variants.tsv	[('XEC* (XEC.X)', 0.3210498531984934), ('KP.3.1.1* (KP.3.1.1.X)', 0.26929599861088616), ('KP.3* (KP.3.X)', 0.21023514627214906), ('LP.8.1* (LP.8.1.X)', 0.10961837665537932), ('BA.2.86* (BA.2.86.X)', 0.08980061652770416)]	XEC.39 MC.42 KP.3 LP.8.1.10 KP.3.3.4 MC.10.1.8 MC.10.1.6 KP.3.2.4 KP.2 KP.2.5 LP.8.1 LP.8 XEC.11 KP.3.1.4 MC.33.1 LP.8.1.8 XEC.13 LF.7.7.2 XEC.30	0.29026602 0.14018370 0.09105400 0.07268070 0.05880615 0.05714660 0.05687140 0.03669080 0.02982143 0.02982143 0.02730062 0.02730062 0.02531650 0.02368420 0.01509430 0.00963706 0.00544959 0.00285714 0.00001775	7.119769593057761	91.94729625790055
11_25_24_ENCNOV21_R2__E0000000__X00__241205_SG_WW_3__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.5741809938451646), ('KP.3* (KP.3.X)', 0.22987599730216826), ('Omicron', 0.10149499702131991), ('KP.3.1.1* (KP.3.1.1.X)', 0.09444799842132448)]	KP.2.3 KP.3.1 KP.3 XEE KP.2.3.8 MC.24 MC.26 JN.1.8.2 LA.1 LB.1.11 KP.3.3	0.50128770 0.12149000 0.10838566 0.10149500 0.06656430 0.05258510 0.04186290 0.00307692 0.00200401 0.00124807 0.00000033	6.716476548451384	94.08086145202823
08_05_24_PLJUL31_R1__E0000000__X00__240808_SG_WW__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.509108999977948), ('KP.3.1.1* (KP.3.1.1.X)', 0.39098499999707564), ('KP.3* (KP.3.X)', 0.09974299999978753), ('XBB* (XBB.X)', 0.00016299999886631246)]	KP.2.3 KP.3.5 MC.42 KP.2 MC.44 KP.1.1 MC.28 MC.23 KP.2.2.2 NL.12 KP.2.3.6 MC.9 MC.9.3 MC.32 KP.2.3.8 KP.2.4 KP.1.1.6 MC.11 MC.11.3 PG.3 KP.1.1.3 KP.2.16 LF.4 BA.2.86 BA.2.86.2 JN.1.48.1 KP.2.2 GW.1.1 JN.1.48.3 MU.5 LD.1	0.13642327 0.09072960 0.09039370 0.08559881 0.08234250 0.07932152 0.05360150 0.05174745 0.04765276 0.04659975 0.04483550 0.03226208 0.02947882 0.02773735 0.02043523 0.01884850 0.01812030 0.01179370 0.01162790 0.00901340 0.00395203 0.00182979 0.00131579 0.00128681 0.00128681 0.00099649 0.00043614 0.00016300 0.00009684 0.00006815 0.00000451	8.088262278602315	97.01367755743571
07_29_24_PLJUL24_R2__E0000000__X00__240801_SG_WW__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.9174755363370424), ('KP.3* (KP.3.X)', 0.07377809843346161), ('KP.3.1.1* (KP.3.1.1.X)', 0.008746360140522796)]	KP.2.3 KP.2 JN.1.11.1 KP.2.3.12 KP.3.3.10 LB.1.3.5 MC.12 PG.5	0.43615660 0.23227400 0.11747554 0.09937440 0.07012798 0.03219500 0.00874636 0.00365012	4.624953472676594	84.45306490987527
08_11_25_SBAUG07_R1__E0000000__X00__250911_07-50-24_WW__002.variants.tsv	[('XFG* (XFG.X)', 0.5538589799999022), ('Omicron', 0.17182072999935957), ('Other', 0.12069692000001435), ('BA.2.86* (BA.2.86.X)', 0.09805427000002892), ('NB.1.8.1* (NB.1.8.1.X)', 0.0555690999999577)]	XFG.4 XFC.3 XFG.2 XFG.4.1 XFY XDV.1.5.1 XFG.3.4 LP.5 BA.2.86 BA.2.86.2 PQ.18 XFG.3.1 XFG.3.4.3 XFG.9.1 PQ.1.1 NB.1.8.1 XFG.3.4.1 LF.7.6 XFV	0.25210760 0.17182073 0.10505100 0.07017540 0.06076210 0.05863780 0.04303253 0.03767620 0.02755155 0.02755155 0.02548868 0.02502688 0.02495540 0.02458160 0.01588760 0.01419282 0.00892857 0.00527497 0.00129702	11.761547091110417	97.67247433367889
06_30_25_PLJUN15_R2__E0000000__X00__250205_12-30-24_WW__007.variants.tsv	[('LP.8.1* (LP.8.1.X)', 0.690278000000457), ('XFG* (XFG.X)', 0.1874999999989947), ('BA.2.86* (BA.2.86.X)', 0.08379099999750492), ('NB.1.8.1* (NB.1.8.1.X)', 0.03843099999970244)]	LP.8.1.2 XFG.28 NY.11 NY.13.2 NY.16 LP.8 NY.15 PQ.2.1 NW.1.7	0.24328880 0.18750000 0.16084300 0.13024800 0.08888890 0.08379100 0.04426210 0.03843100 0.02274720	10.78639425312312	92.77330033775876
12_23_24_SBDEC17_R1__E0000000__X00__250205_12-23-24_WW__001.variants.tsv	[('XEC* (XEC.X)', 0.5318559999996105), ('KP.3.1.1* (KP.3.1.1.X)', 0.3964439999999704), ('KP.3* (KP.3.X)', 0.07169999999986806)]	MC.21.1 XEC XEC.11 XEC.43 KP.3.1.8 XEC.4 KP.3.1 XEC.2	0.39644400 0.24222784 0.15975900 0.07821850 0.06217500 0.04638750 0.00952500 0.00526316	4.808186951802307	92.46229475303481
06_24_24_PLJUN17_R2__E0000000__X00__240627_2_SG_WW__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.7911929999885279), ('KP.3* (KP.3.X)', 0.18889689999810713), ('KP.3.1.1* (KP.3.1.1.X)', 0.0196630999990108), ('LP.8.1* (LP.8.1.X)', 0.00019299999976572243), ('Other', 5.400000320429981e-05)]	KP.2.3 KP.3.1 JN.1.11 LB.1.3 KP.3.2 KP.2.3.6 KP.3.3 KS.2 JN.1.16.1 JN.1.11.2 MC.13.3.1 PG.3 KP.2.3.8 JN.1.24.1 KP.1.1.6 KP.1.1.3 LF.9 LF.4 JN.1.47.1 NY.20.1 B.1.626	0.48230374 0.07272860 0.06925866 0.06848480 0.06107770 0.04262700 0.03788730 0.02949600 0.02796479 0.02326980 0.01966310 0.01720330 0.01593420 0.00989523 0.00905069 0.00781391 0.00437481 0.00038006 0.00033931 0.00019300 0.00005400	8.402937892818517	97.33805972644885
01_06_25_PLJAN01_R1__E0000000__X00__250205_01-06-25_WW__001.variants.tsv	[('KP.3.1.1* (KP.3.1.1.X)', 0.36931660002045075), ('XEC* (XEC.X)', 0.3049890000034848), ('BA.2.86* (BA.2.86.X)', 0.13697539994798677), ('LP.8.1* (LP.8.1.X)', 0.1256099999810794), ('Other', 0.0631089999949531)]	XEC.39 LP.8.1.4 MC.10.1.3 MC.10.1.1 MC.42 XEW JN.1.3 MC.24.2 MC.28 KP.1.1.6 XEC.24 XEC.37 KR.1.4 XEC.19 LP.8.1.11 MC.24 JN.1.68 XEC.4.1 MC.1.3.1 PA.3 JN.6 XEC.33 XEC.11 XEC.30	0.20704695 0.10645490 0.08449100 0.07862003 0.07720550 0.06310900 0.06189800 0.05230900 0.03710700 0.02997940 0.02980130 0.02055800 0.01946030 0.01934240 0.01915510 0.01847030 0.01696370 0.01430770 0.01218520 0.00892857 0.00867400 0.00738689 0.00654561 0.00000015	5.926131281929621	94.92693040832023
10_28_24_SBOCT24_R2__E0000000__X00__241101_SG_WW_3__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.5984039998131074), ('Omicron', 0.38428000083973585), ('KP.3* (KP.3.X)', 0.017315999347082674)]	KP.2.10 XDY.2 LB.1.1 XDY XDY.8 XDY.4 MV.1 MV.1.5 MB.1.1.1 KP.3.1	0.30952400 0.09607000 0.09607000 0.09607000 0.09607000 0.09607000 0.06427000 0.06427000 0.06427000 0.01731600	2.6004503427941934	51.09520783867839
12_02_24_SBNOV26_R2__E0000000__X00__241205_SG_WW_4__001.variants.tsv	[('XEC* (XEC.X)', 0.9999999999993553)]	XEC.39 XEC.30 XEC.43 XEC.33 XEC.9	0.24748139 0.24747894 0.24747575 0.24746292 0.01010100	3.7721603769510854	87.94435340935692
08_19_24_SBAUG15_R1__E0000000__X00__240822_SG_WW__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.8784270078004179), ('KP.3.1.1* (KP.3.1.1.X)', 0.121543999988639), ('Other', 2.8992196737478034e-05)]	KP.2 LS.2 JN.1.18.5 KP.2.3.6 KP.2.10 MC.19 JN.1.48.1 MC.13.2 MC.13 KP.2.3.2 JN.1.48 MC.1.1 KP.2.25.2 XAW	0.35363043 0.16268900 0.12588921 0.09516709 0.06126910 0.05870209 0.03021150 0.02945346 0.02884254 0.02469691 0.02401980 0.00454591 0.00085397 0.00002899	7.304369111787041	97.48854629970238
08_26_24_PLAUG18_R2__E0000000__X00__240829_SG_WW__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.8330609924331231), ('KP.3.1.1* (KP.3.1.1.X)', 0.14660116698857115), ('KP.3* (KP.3.X)', 0.010928999514338858), ('Omicron', 0.009408801629085715)]	LB.1.3 KP.2.3 KP.2.3.9 KP.2.3.8 MC.21.1 KP.7.1 LB.1.3.5 MC.24.2 LF.9 LF.9.1 KP.2.3.15 PG.5 XEP	0.18082518 0.13816769 0.13816752 0.12157799 0.08497050 0.08306099 0.06378600 0.06163067 0.03907813 0.03907769 0.02931980 0.01092900 0.00940880	4.298309980752393	91.86034846002073
08_11_25_PLAUG05_R2__E0000000__X00__250911_07-50-24_WW__002.variants.tsv	[('XFG* (XFG.X)', 0.6920143599733688), ('Other', 0.13164153002041146), ('LP.8.1* (LP.8.1.X)', 0.09529899999831043), ('NB.1.8.1* (NB.1.8.1.X)', 0.0469396199651831), ('Omicron', 0.01736078999462998), ('BA.2.86* (BA.2.86.X)', 0.01674470000301199)]	XFG.3.4 XFG.3.4.3 QS.2 XFG XFV XFY XFG.6.2 NY.13.3 PQ.17 NY.13.2 XFG.2 XFG.3.4.1 XFG.18 NW.1 XER LF.7.9 XFG.4.1 XFG.14.1 NW.1.7 XFG.3.14 XFZ PQ.25 XFG.1 XFC.1.1 JN.4 XFG.1.1	0.24152530 0.11755428 0.11179772 0.07271260 0.06789726 0.05565438 0.04745262 0.04395600 0.03892380 0.02853600 0.02167180 0.02088170 0.02063450 0.01404006 0.01156240 0.01145370 0.01130820 0.01008220 0.00876694 0.00844674 0.00808989 0.00801582 0.00780860 0.00579839 0.00529100 0.00013810	10.291266296078186	98.4884459753202
08_11_25_ENCAUG04_R2__E0000000__X00__250911_07-50-24_WW__002.variants.tsv	[('XFG* (XFG.X)', 0.3435719993490259), ('KP.3* (KP.3.X)', 0.3193949988483889), ('LP.8.1* (LP.8.1.X)', 0.19736800037759666), ('Omicron', 0.07696699939258732), ('BA.2.86* (BA.2.86.X)', 0.05036199934164944), ('NB.1.8.1* (NB.1.8.1.X)', 0.008932039029485866), ('Other', 0.0034039614540660205)]	KP.3.6 XFG.3.7 NY.19 XFC.1.4 XFG.3.4 XFG.4.1 XFG.23 LP.8.1.6 NY.7.1 KP.1.2 XFG.4 PQ.32 XDV.1.3	0.31939500 0.09683150 0.08080000 0.07696700 0.07589550 0.07048460 0.06249600 0.06133090 0.05523710 0.05036200 0.03786440 0.00893204 0.00340396	12.992050575360206	96.9802360967127
06_10_24_ENCJUN05_R2__E0000000__X00__240624_4_SG_WW__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.9866355449493566), ('KP.3.1.1* (KP.3.1.1.X)', 0.013008488998800041), ('Omicron', 0.0001551109999268055), ('Other', 0.00012992319977721297), ('NB.1.8.1* (NB.1.8.1.X)', 7.089180008487679e-05)]	LE.1.2 JN.1.32 JN.1.11 JN.1.13 JN.1.16.1 JN.1.18.3 JN.1.7.3 JN.1.18 MC.1 MA.1 MA.1.2 KP.2.3.6 KP.2.27 MZ.5 XEP JN.1.47.1 MC.1.6 MH.1 XAW PQ.5.1.1 B.1.641 LY.2 B.1.640.2 MC.19	0.62093500 0.13059763 0.04890735 0.04388260 0.03165874 0.03141300 0.02703990 0.02702015 0.01288171 0.00765965 0.00564905 0.00453169 0.00408746 0.00295858 0.00015511 0.00014546 0.00012662 0.00011037 0.00007092 0.00007089 0.00005673 0.00003891 0.00000227 0.00000016	8.656994444104946	97.60224726616059
07_01_25_ENCAPR24_R1__E0000000__X00__250205_12-30-24_WW__007.variants.tsv	[('Omicron', 0.6374061001889619), ('LP.8.1* (LP.8.1.X)', 0.2900826051588754), ('BA.2.86* (BA.2.86.X)', 0.0725112945643285)]	XFC XFS JN.1.18.6 NY.7 NY.13 LP.8.1.6 LP.8.1.3 LP.8.1.1 NY.3 NY.12 LP.8.1 LP.8 NY.13.3	0.58958000 0.04782610 0.04027990 0.03223140 0.03223140 0.03223140 0.03223140 0.03223140 0.03223140 0.03223140 0.03223140 0.03223139 0.03223139	4.229897503116005	72.25696418419557
09_16_24_SBSEP12_R1__E0000000__X00__241003_SG_WW_1__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.7944779999705749), ('KP.3.1.1* (KP.3.1.1.X)', 0.15117000000031955), ('KP.3* (KP.3.X)', 0.054352000000093985)]	LD.1.1 LB.1.1 MC.19 LB.1.2.2 KP.2.3.8 KP.3.3.10 KP.2.3.6 KP.2.3.4 LP.9	0.39919800 0.20237350 0.15117000 0.07983350 0.07597880 0.05435200 0.02112170 0.01105850 0.00491400	6.718167885771594	91.17479851519914
01_27_25_SBJAN26_R1__E0000000__X00__250205_01-27-25_WW__001.variants.tsv	[('XEC* (XEC.X)', 0.621575000000888), ('KP.3* (KP.3.X)', 0.18805899999864942), ('KP.3.1.1* (KP.3.1.1.X)', 0.08311350000307349), ('LP.8.1* (LP.8.1.X)', 0.059330499990960045), ('BA.2.86* (BA.2.86.X)', 0.04792199999994829)]	XEC.39 KP.3.3 MC.19.1 XEC.11 XEC.24 QH.1 LP.8.1.7 KP.2.3 KP.2.3.9 XEC.43 XEC.30	0.50981334 0.18805900 0.08311350 0.07692310 0.03483690 0.03433480 0.02499570 0.02396101 0.02396099 0.00000119 0.00000046	6.620338759428668	88.09149583653814
