	summarized	lineages	abundances	resid	coverage
07_15_24_PLJUL10_R1__E0000000__X00__240718_SG_WW__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.6050529999953526), ('KP.3* (KP.3.X)', 0.1583316999979565), ('KP.3.1.1* (KP.3.1.1.X)', 0.1221992999993674), ('Omicron', 0.11441599999995175)]	KP.2 XEE MC.19 LB.1.3.2 KP.2.3.3 KP.3.3.3 KP.3.1.6 KP.2.3.14 KP.3.2.3 KP.2.3.13 LB.1.3.5 JN.1.16.1 JN.1.4.4 MC.10.1.6 LD.1.1 KP.2.3.2	0.29620000 0.11441600 0.11247957 0.11171400 0.08925897 0.08816630 0.04666670 0.04537220 0.02349870 0.02238810 0.01512880 0.01309965 0.01051590 0.00971973 0.00127065 0.00010473	4.166980282645357	91.31859679630806
09_10_24_PLSEP02_R1__E0000000__X00__240912_SG_WW__001.variants.tsv	[('KP.3* (KP.3.X)', 0.711920270000914), ('KP.3.1.1* (KP.3.1.1.X)', 0.14664100000009336), ('BA.2.86* (BA.2.86.X)', 0.14143872999708876)]	KP.3.1 KP.3 MC.19 KP.2.25 JN.1.16.5 KP.3.3.5 KP.2.28.1	0.52587600 0.17700132 0.14664100 0.12843000 0.00978500 0.00904295 0.00322373	3.7268039199445533	89.83045179413436
12_02_24_PLNOV26_R1__E0000000__X00__241205_SG_WW_4__001.variants.tsv	[('Omicron', 0.40999599999971437), ('KP.3* (KP.3.X)', 0.36509759998823393), ('XEC* (XEC.X)', 0.1493449830862605), ('Other', 0.07556139999980416)]	XEQ KP.3.1 KP.3.6 XEC.39 XEZ XEC.33 KP.3.3	0.40999600 0.17093460 0.13092240 0.08457698 0.07556140 0.06476800 0.06324060	8.29786651755903	96.53212052302445
02_24_25_SBFEB18_R1__E0000000__X00__250308_SG_WW_2__001.variants.tsv	[('KP.3.1.1* (KP.3.1.1.X)', 0.6508249999999289), ('LP.8.1* (LP.8.1.X)', 0.19771009999881606), ('BA.2.86* (BA.2.86.X)', 0.08495899999982859), ('KP.3* (KP.3.X)', 0.06650589999975592)]	MC.10.1.1 LP.8.1 LB.1.1 MC.45 KP.3.2.4 KP.3.3 NY.4 LP.8.1.14 MC.19.1	0.56318350 0.16482050 0.08495900 0.08459660 0.03486940 0.03163650 0.01658120 0.01630840 0.00304490	8.674671335925634	96.43179614085544
01_13_25_PLJAN07_R1__E0000000__X00__250205_01-13-25_WW__001.variants.tsv	[('XEC* (XEC.X)', 0.4971367499996754), ('KP.3.1.1* (KP.3.1.1.X)', 0.2565289999973284), ('BA.2.86* (BA.2.86.X)', 0.1463936499993534), ('KP.3* (KP.3.X)', 0.06484624999977451), ('LP.8.1* (LP.8.1.X)', 0.026784100000014934), ('Omicron', 0.008310249999901919)]	XEC MC.10.1 XEC.32 XEC.28 KP.1.1.5 XEC.2.7 KP.3.3.5 KP.1 MC.42 MC.24.2 MC.10.1.1 XEC.2 MC.10.1.3 KP.4 PF.2 XEC.15 XEC.4 MC.10.1.8 LP.8.1.5 XEC.2.2.1 XEC.18 XFR XEC.12 PG.5	0.16566295 0.12079990 0.11254900 0.08044160 0.07454025 0.06502470 0.06474891 0.05042665 0.03932660 0.03120940 0.03114190 0.02504443 0.02404080 0.02142675 0.01775150 0.01404490 0.01103363 0.01001040 0.00903260 0.00896467 0.00842040 0.00831025 0.00595047 0.00009734	6.570847738440463	95.21452697053807
09_03_24_PLAUG27_R1__E0000000__X00__240906_SG_WW__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.7118219999999714), ('KP.3.1.1* (KP.3.1.1.X)', 0.28817799999993265)]	JN.1.11.2 LF.3 KP.2.3.1 MC.13.2 MC.13 LB.1.1	0.23805100 0.20648800 0.18454000 0.14409965 0.14407835 0.08274300	4.097508592194895	83.2090425709795
02_10_25_PLFEB03_R1__E0000000__X00__250213_SG_WW__001.variants.tsv	[('LP.8.1* (LP.8.1.X)', 0.842647049998587), ('BA.2.86* (BA.2.86.X)', 0.08568995000021958), ('XEC* (XEC.X)', 0.053454199998489486), ('KP.3.1.1* (KP.3.1.1.X)', 0.018208799999371594)]	LP.8.1.1 NY.2 LB.1.11 XEC.33 KP.1.1 MC.19.1 LB.1.1 XEC.2.2 XEC.14 MC.32 XEC.36 LR.1	0.71236705 0.13028000 0.05541690 0.03196490 0.01606715 0.01219195 0.01030980 0.00935493 0.00649437 0.00601685 0.00564000 0.00389610	6.502260982143987	97.81961676086011
06_10_24_PLJUN03_R1__E0000000__X00__240624_4_SG_WW__001.trimmed.sorted.variants.tsv	[('KP.3* (KP.3.X)', 0.5640789999986441), ('BA.2.86* (BA.2.86.X)', 0.4359209999992071)]	KP.2.4 KP.3.6 KP.3 KP.3.3.10 KP.2.2 LF.9 LF.9.1	0.35080900 0.23255232 0.22950868 0.10201800 0.04041770 0.02332469 0.02136961	5.614358350252512	93.1478446978564
11_04_24_PLOCT28_R2_Z__E0000000__X00__241107_SG_WW_4__001.variants.tsv	[('KP.3.1.1* (KP.3.1.1.X)', 0.9017823969994897), ('XEC* (XEC.X)', 0.09741600000019232), ('Omicron', 0.0008016030002630343)]	MC.23 MC.24 XEC MC.22 MC.1.3 XEP	0.57575800 0.17926600 0.09741600 0.08280490 0.06395350 0.00080160	6.405974476995753	74.73163227769788
11_04_24_PLOCT29_R2_Z__E0000000__X00__241107_SG_WW_4__001.variants.tsv	[('KP.3.1.1* (KP.3.1.1.X)', 0.999999999986365)]	MC.15 KP.3.1.1 MC.10.1 MC.13 MC.13.2 MC.37	0.29943483 0.29943477 0.24865000 0.05714303 0.05714297 0.03819440	4.310865419745296	87.54640002675316
05_28_24_PLMAY21_R1__E0000000__X00__240624_1_SG_WW__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.9999999998380472)]	KP.2.5 KP.2 KP.5 LF.1 MZ.5 KP.2.3.15	0.33339222 0.33339222 0.14134410 0.12774910 0.06388890 0.00023347	4.89971206718265	93.19131859679631
11_04_24_PLOCT29_R2__E0000000__X00__241107_SG_WW_3__001.variants.tsv	[('KP.3.1.1* (KP.3.1.1.X)', 0.7643209999673293), ('KP.3* (KP.3.X)', 0.22857601000050498), ('BA.2.86* (BA.2.86.X)', 0.007102989999400552)]	MC.27 MC.16 KP.3.3.10 KP.3.3 MB.1 MC.8.1	0.42765467 0.33333300 0.14705900 0.08151701 0.00710299 0.00333333	5.346392497245075	88.67337725311842
10_28_24_PLOCT20_R1__E0000000__X00__241101_SG_WW_3__001.variants.tsv	[('KP.3.1.1* (KP.3.1.1.X)', 0.46086999995077793), ('BA.2.86* (BA.2.86.X)', 0.3200280000207596), ('XEC* (XEC.X)', 0.1124260000159377), ('KP.3* (KP.3.X)', 0.10667600000691989)]	XEC.36 MC.10.1 MC.10.1.6 PA.3 MC.10.1.7 PA.4 MC.10.1.1 PA.4.2 MC.10.1.5 KP.3.6 JN.1.11.1 KP.6 KP.4 KP.3 KP.2 KP.3.5 KP.2.5 KP.2.15 KP.3.2 KP.2.1 KP.2.18 KP.2.7 KP.4.2 KP.2.14 JN.1.11	0.11242600 0.05760875 0.05760875 0.05760875 0.05760875 0.05760875 0.05760875 0.05760875 0.05760875 0.02666900 0.02666900 0.02666900 0.02666900 0.02666900 0.02666900 0.02666900 0.02666900 0.02666900 0.02666900 0.02666900 0.02666900 0.02666900 0.02666900 0.02666900 0.02666900	4.080453021863521	32.32117178878374
5_20_24_PLMAY14_R1__E0000000__X00__240604_SG_WW__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.9985207769998138), ('Omicron', 0.0009489999999962717), ('Other', 0.0005302229999938976)]	JN.1.11 JN.1.4 JN.1.4.3 BA.2.9.7 XDP.2	0.71794900 0.18754848 0.09302330 0.00094900 0.00053022	8.237605861480022	73.71166772564625
08_05_24_ENCJUL30_R2__E0000000__X00__240808_SG_WW__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.8631313999949831), ('KP.3.1.1* (KP.3.1.1.X)', 0.11578900000052351), ('KP.3* (KP.3.X)', 0.02107960000016009)]	LF.3.1 LF.3 KP.2.2 JN.1.48.1 KP.2.7 KP.2.18 KP.2 KP.2.3 MC.9.3 MC.9 MU.5 PG.3 KP.2.3.6 LD.1.1 LF.9	0.15313660 0.14351540 0.13090700 0.08488460 0.07612361 0.07612356 0.07612113 0.05938500 0.05790098 0.05788802 0.02736840 0.02107960 0.02002470 0.01272930 0.00281210	8.89957717334983	89.65321205230245
07_01_24_ENCJUN26_R2__E0000000__X00__240712_1_SG_WW__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.7401319999995386), ('KP.3* (KP.3.X)', 0.2598679999999761)]	KP.2.5 KP.2 KP.3 JN.1.14 KP.3.3.10 KP.2.10 MU.5 KP.2.3.3 KP.2.3.2 JN.1.25.1 KP.2.20.1 JN.1.7.8 NL.21	0.30306667 0.30306647 0.23258470 0.05090310 0.02728330 0.02038821 0.01722529 0.01490339 0.01490191 0.01240500 0.00258732 0.00053792 0.00014671	8.425581513751656	87.58318563354847
12_09_24_ENCDEC03_R2__E0000000__X00__241212_SG_WW__001.variants.tsv	[('KP.3.1.1* (KP.3.1.1.X)', 0.4868869999998662), ('KP.3* (KP.3.X)', 0.1967896999999224), ('BA.2.86* (BA.2.86.X)', 0.12687599999989388), ('XEC* (XEC.X)', 0.11427599999933291), ('Omicron', 0.05747130000000347), ('Other', 0.017700000000260216)]	MC.10.1 JN.1.15 KP.3 KP.3.6 KP.3.1.1 XEC.32 MC.10 XFC MC.1.3 XEC XEW	0.26055600 0.12687600 0.09839487 0.09839483 0.09203700 0.09197650 0.08959200 0.05747130 0.04470200 0.02229950 0.01770000	6.705847320543512	83.79426813363207
06_17_24_ENCJUN10_R2__E0000000__X00__240627_1_SG_WW__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.9398823999998248), ('KP.3* (KP.3.X)', 0.06011759999999089)]	LB.1.1 LF.3 JN.1.7.4 KP.2.3.3 KP.2.3.2 KP.3.3.10 LB.1.5 KP.2.3 KP.2.3.9 JN.1.36 LG.1 MW.1	0.51111270 0.10220700 0.07082869 0.06120524 0.06114233 0.06011760 0.05990920 0.02564268 0.02561632 0.01010100 0.00754581 0.00457143	3.663981346548964	86.75383740761797
08_19_24_PLAUG12_R1__E0000000__X00__240822_SG_WW__001.variants.tsv	[('KP.3.1.1* (KP.3.1.1.X)', 0.4551006099920768), ('BA.2.86* (BA.2.86.X)', 0.29212368897923696), ('KP.3* (KP.3.X)', 0.22446609999346723), ('Other', 0.018691599998370258), ('Omicron', 0.0096180009116498)]	MC.13.1 MC.23 KP.2.3 KP.3.5 PG.3 LY.1 MC.16 JN.1.56 KP.2.3.2 KP.3.3.4 KP.3.1.4 KP.2.3.6 XEW JN.1.11 KP.3.1.1 MC.24 JN.1.7.4 XEP MC.24.2 MC.10.1.3 KP.3.3.10 MC.20 KP.2.3.3 XEL.3	0.23628900 0.12143600 0.10581880 0.10389089 0.07420920 0.06534259 0.05945950 0.04931150 0.02274455 0.02247190 0.02238560 0.01870140 0.01869160 0.01811450 0.01467659 0.01183262 0.01175410 0.00934579 0.00796088 0.00196234 0.00150851 0.00148368 0.00033625 0.00027221	8.172071064914192	96.85984683810989
12_30_24_ENCDEC25_R1__E0000000__X00__250205_12-30-24_WW__001.variants.tsv	[('XEC* (XEC.X)', 0.4194234999835588), ('KP.3.1.1* (KP.3.1.1.X)', 0.31055600000065625), ('KP.3* (KP.3.X)', 0.14860624999651528), ('Omicron', 0.11884849999973797), ('BA.2.86* (BA.2.86.X)', 0.0025657499999407894)]	XEC.30 XEC.19 MC.8 MC.10.1 KP.3.3.4 KP.3 XDY.8 XDY MC.24.2 XEC.9 MC.10.1.3 XEC.20 LP.10 XEC.39	0.21991378 0.16614400 0.16308200 0.09583378 0.07534250 0.07326375 0.05946514 0.05938336 0.04304640 0.02767300 0.00859382 0.00569260 0.00256575 0.00000012	4.661017175356518	93.55917466474935
08_12_24_PLAUG05_R1__E0000000__X00__240815_SG_WW__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.6938475999950515), ('KP.3* (KP.3.X)', 0.20023941998188294), ('KP.3.1.1* (KP.3.1.1.X)', 0.094265980001943), ('Omicron', 0.011646999999345292)]	KP.2.3.8 KP.3.1 KP.1.1 LB.1.2 KP.2.3.6 MC.13 MC.13.2 JN.1.16.1 JN.1.7.4 PG.3 KP.2.16 JN.1.2 KP.2.3.13 XEE MC.11.3 JN.1.7.3 LF.3.1 JN.1.48.2 KP.2.3.4 MC.42 KP.3.1.4 LF.9 JN.1.13	0.17796200 0.16196951 0.15896500 0.08633090 0.08155608 0.04032752 0.04031768 0.04022039 0.03927842 0.03452740 0.03064960 0.03052450 0.01520805 0.01164700 0.00972540 0.00772250 0.00673913 0.00641665 0.00626887 0.00389538 0.00374251 0.00359116 0.00241435	6.2061046004043865	97.34140387252116
08_26_24_PLAUG18_R2__E0000000__X00__240829_SG_WW__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.8330609999757143), ('KP.3.1.1* (KP.3.1.1.X)', 0.1466011999174298), ('KP.3* (KP.3.X)', 0.010928999999193584), ('Omicron', 0.009408800007507155)]	LB.1.3 KP.2.3 KP.2.3.9 KP.2.3.8 MC.21.1 LB.1.3.5 MC.24.2 LF.9 LF.9.1 KP.2.3.15 PG.5 XEP	0.18082470 0.17969972 0.17969648 0.12157800 0.08497050 0.06378600 0.06163070 0.03908243 0.03907387 0.02931980 0.01092900 0.00940880	4.294804645392833	91.86034846002073
07_14_25_PLJUL08_R1__E0000000__X00__250718_SG_WW__001.variants.tsv	[('LP.8.1* (LP.8.1.X)', 0.42857099999899123), ('BA.2.86* (BA.2.86.X)', 0.25676870001196095), ('XFG* (XFG.X)', 0.22551299999525914), ('NB.1.8.1* (NB.1.8.1.X)', 0.08914729998557205)]	NY.19 XFG.10 XFG.6 PQ.1.1 LR.2 LR.1 JN.1.58.2	0.42857100 0.11275663 0.11275637 0.08914730 0.08558957 0.08558957 0.08558956	6.471325458697432	43.65113868173762
09_03_24_SBSEP01_R2__E0000000__X00__240906_SG_WW__001.variants.tsv	[('KP.3.1.1* (KP.3.1.1.X)', 0.6680160000000606), ('BA.2.86* (BA.2.86.X)', 0.3319839999998863)]	LB.1.1 KP.3.1.1 MC.10 MC.40 MC.16 MC.29 MC.28 MC.15 MC.8 LB.1.3 KP.2.20.1	0.31963402 0.08352754 0.08349836 0.08349836 0.08349836 0.08349836 0.08349834 0.08349834 0.08349834 0.00673200 0.00561798	4.925032884319104	66.418085141959
01_21_25_PLJAN12_R2__E0000000__X00__250205_01-21-25_WW__001.variants.tsv	[('LP.8.1* (LP.8.1.X)', 0.3333329999991102), ('BA.2.86* (BA.2.86.X)', 0.19741200000103726), ('XEC* (XEC.X)', 0.1797749999675085), ('KP.3.1.1* (KP.3.1.1.X)', 0.12884799999916408), ('KP.3* (KP.3.X)', 0.08757999999513448), ('Other', 0.07305200000485217)]	XEC.16 LP.8.1.12 MC.33 LP.8.1 KP.2.10 LP.8 KP.3.3.5 XEW NY.19 KP.3.3 XEC.36 LP.8.1.10 LP.8.1.11	0.17388779 0.17269100 0.12884800 0.11673050 0.11021500 0.08719700 0.07651400 0.07305200 0.03268380 0.01106600 0.00588721 0.00578369 0.00544401	4.546953598291138	84.11530615657291
01_06_25_PLDEC29_R1__E0000000__X00__250205_01-06-25_WW__001.variants.tsv	[('KP.3.1.1* (KP.3.1.1.X)', 0.4944649999998283), ('BA.2.86* (BA.2.86.X)', 0.22406239999026567), ('XEC* (XEC.X)', 0.1586769999996358), ('LP.8.1* (LP.8.1.X)', 0.09241159999944229), ('Other', 0.030383999999689354)]	MC.10.1.6 MC.10.1 XEC.4 JN.1.3 PC.3 XEC NY.2 JN.1.11 MC.11 XEV MC.10 NY.13 XEK.8 NY.16.1 KP.2.3.10 MC.11.3 MC.10.1.3 MC.10.1.8	0.32226782 0.10832010 0.08850730 0.07876590 0.07692310 0.07016970 0.06610410 0.05997592 0.03145826 0.01707120 0.01676390 0.01597160 0.01331280 0.01033590 0.00839748 0.00617284 0.00483524 0.00464684	5.905227178589632	91.77340066214093
12_23_24_PLDEC17_R1__E0000000__X00__250205_12-23-24_WW__001.variants.tsv	[('KP.3.1.1* (KP.3.1.1.X)', 0.4317578199996414), ('XEC* (XEC.X)', 0.24795900000006554), ('BA.2.86* (BA.2.86.X)', 0.19302949999959879), ('LP.8.1* (LP.8.1.X)', 0.07999999999975561), ('Other', 0.02475299999986087), ('Omicron', 0.013916499999911623), ('KP.3* (KP.3.X)', 0.00858417999988943)]	MC.2 XEC.28 KP.2.10 KP.3.1.1 LP.8.1.5 XEW MC.1.4 XEQ LP.8.1.11 XEC.35.1 KP.3.1.3 MC.10.1.3	0.28133600 0.23852504 0.19302950 0.13328820 0.06924990 0.02475300 0.01617800 0.01391650 0.01075010 0.00943396 0.00858418 0.00095562	4.928726460479009	95.20783867839347
09_23_24_SBSEP17_R2__E0000000__X00__241003_SG_WW_2__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.6069259999999778), ('KP.3.1.1* (KP.3.1.1.X)', 0.34729140000000425), ('KP.3* (KP.3.X)', 0.04578259999987174)]	LD.1 MC.19 LF.9 JN.1.48.1 MC.10 KP.3.1 KP.2 LY.1 LB.1.3	0.32295300 0.26263900 0.09635600 0.09145300 0.08465240 0.04578260 0.04550330 0.03616790 0.01449280	7.657709159812629	97.56546165936528
06_17_24_PLJUN12_R1__E0000000__X00__240627_1_SG_WW__001.variants.tsv	[('KP.3.1.1* (KP.3.1.1.X)', 0.5307597731418713), ('BA.2.86* (BA.2.86.X)', 0.41328874953225786), ('KP.3* (KP.3.X)', 0.05519788941199273), ('Omicron', 0.0007535801109881467)]	MC.19 KP.3.1.1 KP.2.3 JN.1.11 KP.3.3 LB.1.2 LF.9 MU.5 KP.2.3.12 NN.1 JN.1.7.4 KP.3.1.6 KS.1.3 XEP JN.1.48.3 MC.10.1.2	0.26534380 0.26534380 0.14487510 0.14326199 0.04789862 0.04017348 0.02527651 0.01924376 0.01918324 0.01023066 0.00939778 0.00729927 0.00145444 0.00075358 0.00019179 0.00007218	6.630662037294832	91.5727518978029
01_06_25_PLJAN01_R1__E0000000__X00__250205_01-06-25_WW__001.variants.tsv	[('KP.3.1.1* (KP.3.1.1.X)', 0.3693166000380504), ('XEC* (XEC.X)', 0.30498900000534984), ('BA.2.86* (BA.2.86.X)', 0.13697539987972493), ('LP.8.1* (LP.8.1.X)', 0.1256099999642346), ('Other', 0.06310899999176746)]	XEC.39 LP.8.1.4 MC.10.1.3 MC.10.1.1 MC.42 XEW JN.1.3 MC.24.2 MC.28 KP.1.1.6 XEC.24 XEC.37 KR.1.4 XEC.19 LP.8.1.11 MC.24 JN.1.68 XEC.4.1 MC.1.3.1 PA.3 JN.6 XEC.33 XEC.11 XEC.30	0.20704099 0.10645490 0.08449100 0.07862003 0.07720550 0.06310900 0.06189800 0.05230900 0.03710700 0.02997940 0.02980130 0.02055800 0.01946030 0.01934240 0.01915510 0.01847030 0.01696370 0.01430770 0.01218520 0.00892857 0.00867400 0.00738689 0.00654561 0.00000611	5.918518339968612	94.92693040832023
11_04_24_ENCNOV01_R2__E0000000__X00__241107_SG_WW_3__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.5661037167734978), ('KP.3* (KP.3.X)', 0.23389628322630202), ('KP.3.1.1* (KP.3.1.1.X)', 0.19999999999982485)]	JN.1.11.1 KP.3 MC.9 MC.9.3 KP.3.1 JN.1 JN.1.15 JN.1.67 JN.1.37 JN.1.34 JN.1.9 JN.1.16 JN.1.61 JN.1.28 JN.1.11	0.15584772 0.15584728 0.10000005 0.09999995 0.07804900 0.04117317 0.04117311 0.04117311 0.04117311 0.04117311 0.04117311 0.04117311 0.04117309 0.04117309 0.03969800	3.777237522711336	76.68795772999364
12_16_24_PLDEC08_R1__E0000000__X00__241219_SG_WW__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.5012859999910542), ('KP.3.1.1* (KP.3.1.1.X)', 0.29038099998293054), ('XEC* (XEC.X)', 0.2083329999997999)]	XEC.4 MC.10 JN.1.32 JN.1.16.3 JN.1.32.1 JN.1.18.6 MC.38 MC.1 XEC.2.1	0.18570860 0.14942500 0.13761739 0.13761701 0.13761701 0.08843460 0.07500000 0.06595600 0.02262440	5.0167298088107515	66.76922047955054
07_15_24_PLJUL09_R1__E0000000__X00__240718_SG_WW__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.6666669998828373), ('KP.3* (KP.3.X)', 0.2659809999987962), ('KP.3.1.1* (KP.3.1.1.X)', 0.06735199999664149)]	JN.1.11.1 KP.2.3.3 JN.1.52 KP.3.3.10 KP.3 KP.3.6 JN.1.13 LF.9 KP.3.1.1 KP.3.2 KP.1 MC.23 KP.3.1 KP.2.3.6 KP.2.3.4 MC.22 KP.3.3 MC.13 MC.13.2 NN.1 KP.3.3.3 NL.23 KP.2.3.2	0.25783150 0.15631995 0.12706085 0.09831200 0.06005939 0.06005931 0.04627680 0.03296700 0.03191169 0.02895110 0.02472950 0.01913880 0.01109420 0.01042750 0.00752587 0.00704225 0.00574600 0.00467182 0.00458744 0.00330000 0.00175900 0.00021735 0.00001068	4.550335913282538	92.21817208975688
09_03_24_ENCAUG28_R2__E0000000__X00__240906_SG_WW__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.714285999976876), ('KP.3* (KP.3.X)', 0.2857140000006291)]	KP.3.1 JN.1.16.1 JN.1.49.1 LB.1.3 KP.3.3.3 KR.1.1 JN.1.11.2 LB.1.11.1 KP.2.15 LY.1 MB.1 JN.1.3	0.22188420 0.21425779 0.17659824 0.12500000 0.06382980 0.05617730 0.05010270 0.04761900 0.02319590 0.00970874 0.00675676 0.00486957	3.7516599410723095	81.34969735478046
07_01_24_SBJUN25_R1__E0000000__X00__240712_1_SG_WW__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.8905109999967468), ('KP.3* (KP.3.X)', 0.10731299999787197), ('Other', 0.00217599999415254)]	JN.1.18.6 LB.1.1 KP.3.1 KP.2.10 KP.2.3 KP.2.3.9 XEB LY.2	0.57335257 0.30430495 0.10731300 0.00642795 0.00291720 0.00291685 0.00217600 0.00059148	9.41534470526178	96.90666488312209
11_18_24_PLNOV10_R1__E0000000__X00__241125_SG_WW_combined__001.variants.tsv	[('KP.3* (KP.3.X)', 0.3194950000065905), ('BA.2.86* (BA.2.86.X)', 0.24590599999902485), ('KP.3.1.1* (KP.3.1.1.X)', 0.22923719999312098), ('XEC* (XEC.X)', 0.16905995996937892), ('Other', 0.03630180000656352)]	KP.3.1 MC.29 MU.5 XEC.35.1 JN.1.11.1 XEC.39 XEY KP.3.3.4 MC.28 KP.6 XEC.29	0.29333980 0.21434780 0.15832520 0.10881000 0.07931634 0.05584467 0.03630180 0.02615520 0.01488940 0.00826446 0.00440529	8.927971355535172	96.67257465806107
09_30_24_SBSEP24_R2__E0000000__X00__241003_SG_WW_4__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.999999999999769)]	KP.2.3 LB.1.1	0.99964000 0.00036000	4.306770613904269	82.4599538507842
09_03_24_SBAUG27_R2__E0000000__X00__240906_SG_WW__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.4734491999993344), ('KP.3.1.1* (KP.3.1.1.X)', 0.46105699999995087), ('KP.3* (KP.3.X)', 0.06549380000039161)]	MC.21 KP.5 KP.2.3.6 KP.3.3 LB.1.3 LF.9 KP.2.3.13 KP.3 LB.1.4.1 MC.21.1 NL.18	0.45760128 0.25129720 0.10866080 0.04410010 0.03907533 0.03342620 0.03226720 0.02139370 0.00550747 0.00345572 0.00321500	6.7689784408953955	91.89044577467143
12_23_24_ENCDEC19_R1__E0000000__X00__250205_12-23-24_WW__001.variants.tsv	[('XEC* (XEC.X)', 0.5351249999888225), ('KP.3.1.1* (KP.3.1.1.X)', 0.2881649999989225), ('LP.8.1* (LP.8.1.X)', 0.12903199999986475), ('BA.2.86* (BA.2.86.X)', 0.047677999995427635)]	XEC.39 XEC.30 XEC.4 PR.2 MC.28 KP.2.10 XEC.32 MC.1.1 MC.10.1.1 MC.8.1 PA.4 MC.1.4 MC.24.1 MC.24 MC.10 XEC.33 MC.24.2 XEC.28	0.16727118 0.16330168 0.14343370 0.12903200 0.05807590 0.04767800 0.04761900 0.04245280 0.03933120 0.03857540 0.02958610 0.02919210 0.01707904 0.01657496 0.01151650 0.01076720 0.00578100 0.00273224	4.8028425877698275	92.49908035983012
08_12_24_SBAUG06_R1__E0000000__X00__240815_SG_WW__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.9113838999978587), ('KP.3* (KP.3.X)', 0.05005630000010955), ('KP.3.1.1* (KP.3.1.1.X)', 0.03855979999988754)]	KP.2.3 LB.1.1 KP.1.1 LY.1 JN.1.48.1 LB.1.8 KP.2.3.2 KP.2.3.3 LB.1.7 KP.1.1.3 KP.3.3.3 MC.19 KP.2.8 LP.1 KP.2.5 KP.2 JN.1.35 NK.1 ML.2 LF.9 LF.9.1 MC.9 LD.1.1	0.16001380 0.08813300 0.08321970 0.07772990 0.07674833 0.06353810 0.05806206 0.05806194 0.05640000 0.05333460 0.03995530 0.03620686 0.03041270 0.02344570 0.02235713 0.02235707 0.01587770 0.01269920 0.01010100 0.00361146 0.00361144 0.00235294 0.00177007	8.309770116593933	97.17419656890613
5_20_24_ENCMAY14_R1__E0000000__X00__240604_SG_WW__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.5467909999998719), ('KP.3* (KP.3.X)', 0.45320899996050495)]	KP.3 KP.2.10 KP.2 LB.1.3 KP.3.1	0.38353690 0.33109400 0.12119700 0.09450000 0.06967210	10.475206201281525	94.08420559810052
08_12_24_ENCAUG09_R1__E0000000__X00__240815_SG_WW__001.variants.tsv	[('KP.3* (KP.3.X)', 0.37659599999980375), ('BA.2.86* (BA.2.86.X)', 0.34144568538158915), ('KP.3.1.1* (KP.3.1.1.X)', 0.19229995572223266), ('Other', 0.07720999999978173), ('Omicron', 0.012448099999566498)]	KP.2.3.6 KP.3.6 KP.3 KP.3.3.10 KP.2.3.8 XEW MC.36 KP.3.1.1 MC.15 NK.1 MC.11 LB.1.1 MC.11.3 NL.18 XEF.3 KP.2.3.5 KP.2.3.1 MC.24 MC.24.1 XEF	0.14528008 0.14058131 0.14054869 0.09546600 0.09334049 0.07721000 0.05105700 0.04064982 0.04064704 0.03988940 0.03971780 0.03566740 0.01315790 0.01304350 0.01201439 0.00917431 0.00505051 0.00353603 0.00353437 0.00043371	5.76173052999496	93.04417616961508
06_10_24_PLJUN04_R1__E0000000__X00__240624_4_SG_WW__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.6960280999367784), ('KP.3* (KP.3.X)', 0.26319799995220905), ('Omicron', 0.0406178999817568), ('Other', 0.00015599999198298985)]	KP.5 KP.3.1 JN.1.18.5 KP.2 KP.1.1.1 KP.3.3.3 JN.1.11.2 KP.3 JN.1.1.3 XEE LF.3 ML.2 JN.1.37 KP.2.3.8 KP.3.1.4 ML.1 B.1.641 NM.2 JN.14 XDT XAW	0.24831415 0.10327320 0.09473530 0.09195980 0.08378530 0.07446177 0.06051140 0.04744440 0.04722980 0.04061790 0.03092695 0.02305480 0.02180350 0.01659185 0.01401480 0.00094903 0.00011014 0.00009305 0.00007700 0.00002403 0.00002183	9.33151764548223	97.37150118717186
