	summarized	lineages	abundances	resid	coverage
05_28_24_PLMAY21_R1__E0000000__X00__240624_1_SG_WW__001.trimmed.sorted.variants.tsv	[('KP.2* (KP.2.X)', 0.6036812078935974), ('BA.2.86* (BA.2.86.X)', 0.39221932651701924), ('LB.1* (LB.1.X)', 0.0023799364829034646), ('KP.3* (KP.3.X)', 0.0008024965835000526), ('Other', 0.00027006205284159954), ('Omicron', 0.00024004924543890503), ('JN.1.18* (JN.1.18.X)', 0.0002304254600724894), ('JN.1.7* (JN.1.7.X)', 0.00017630173300331431)]	KP.2 KP.2.5 KP.5 LF.1 JN.1.67.1 LB.1.2.2 LP.4 JN.1.51 JN.1.51.1 KP.2.15 KP.4.2.1 JN.1.25.1 LF.5 JN.1.52 KP.3.1.2 LB.1.7.1 JN.1.22 JN.1.27 LB.1.4.1 KP.2.12 JN.1.8.2 JN.1.8.1 KR.1.1 JN.1.50.1 LB.1.8 KP.2.3.6 MA.1.1 JQ.2 XED KP.2.24 LR.3 JN.1.7.9 JN.1.48.3 XDK.1.1 XDP.1 LF.8 JN.1.55.1 LB.1.9 LE.1.1 LE.1 KP.2.16 JN.1.6.1 LF.4.1 JN.1.3 LV.2 LE.2 MZ.1 LF.3.1.1 KP.3.1.7 KP.3.4 MB.1 JN.3.2.1 MY.1 LB.1.3.1 KP.3.4.1 KP.2.2 MT.1 JN.5.1 BF.11.3 BA.2.86.1 JN.1.48.2 JN.5 XDV.1.2	0.30106744 0.30106728 0.20240594 0.13492100 0.04629664 0.00120919 0.00081059 0.00078370 0.00078370 0.00066320 0.00065833 0.00062493 0.00055623 0.00054855 0.00052056 0.00046097 0.00043459 0.00029464 0.00029040 0.00026323 0.00026152 0.00026140 0.00026063 0.00024925 0.00023952 0.00023347 0.00023043 0.00022642 0.00022351 0.00021894 0.00020799 0.00017630 0.00017611 0.00013608 0.00013059 0.00012718 0.00012563 0.00012392 0.00012221 0.00012221 0.00011851 0.00011531 0.00011122 0.00010222 0.00009857 0.00009373 0.00008887 0.00008577 0.00008394 0.00008357 0.00006973 0.00006844 0.00005880 0.00005593 0.00005562 0.00004915 0.00004885 0.00004347 0.00001654 0.00001510 0.00000962 0.00000906 0.00000339	4.774375757021881	93.19131859679631
07_15_24_PLJUL07_R1__E0000000__X00__240718_SG_WW__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.5774094453174033), ('KP.2* (KP.2.X)', 0.19564122209698476), ('KP.3* (KP.3.X)', 0.14093332362667219), ('LB.1* (LB.1.X)', 0.0843483288455249), ('KP.3.1.1* (KP.3.1.1.X)', 0.0014359026274510136), ('Other', 0.00023164014496342288)]	KP.1 KP.1.1 KP.3.3.4 KP.1.2 LB.1.1 KP.2.3.5 JN.1.11.1 KP.2 KP.2.5 KP.5 LB.1.3 KP.3.2.3 LW.1 KP.2.3.2 KP.2.3.3 KP.2.3.6 LP.1 JN.1.42 JN.1.42.2 KP.2.20.1 KP.3.1.4 KP.2.9 KP.3.1.7 KY.1 MC.10 KP.2.24 MC.12 MR.1 LF.5 XDK.4 LE.1.2 LF.3 JN.1.55 JN.3.2.1 MC.9 LB.1.3.1 MY.1 JN.1.4.7 LE.1 JN.1.4 JN.1.4.4 JN.1.4.3 KQ.1 KP.3.1.1 MC.15 MC.1	0.19242165 0.18935265 0.08871435 0.08407540 0.05444500 0.05084750 0.03849690 0.03837410 0.03837410 0.03060956 0.02981470 0.02240540 0.02240540 0.02057891 0.02057891 0.01808667 0.01729630 0.01139002 0.01137881 0.00549451 0.00495050 0.00266426 0.00203790 0.00125892 0.00084104 0.00064226 0.00044248 0.00033144 0.00023743 0.00023164 0.00021322 0.00015123 0.00015108 0.00013268 0.00012586 0.00008863 0.00008834 0.00008570 0.00008570 0.00001805 0.00001805 0.00001805 0.00001805 0.00000884 0.00000884 0.00000884	3.5488162315794995	91.92723138146674
08_05_24_SBAUG01_R1__E0000000__X00__240808_SG_WW__001.variants.tsv	[('KP.2* (KP.2.X)', 0.4742647147674964), ('BA.2.86* (BA.2.86.X)', 0.2186814322723925), ('KP.3* (KP.3.X)', 0.11667842603978393), ('KP.3.1.1* (KP.3.1.1.X)', 0.079969079628187), ('LB.1* (LB.1.X)', 0.04695805278497433), ('JN.1.18* (JN.1.18.X)', 0.0393061002688977), ('Omicron', 0.0143018111760914), ('JN.1.7* (JN.1.7.X)', 0.0094861288601419), ('Other', 0.00021121312685797052), ('A', 6.596629944291087e-05), ('XBB.1.5* [Omicron (XBB.1.5.X)]', 5.2374887046928936e-05), ('CH.1.1* [Omicron (CH.1.1.X)]', 1.6064984245318223e-05), ('BA.2.75* [Omicron (BA.2.75.X)]', 8.863097077722585e-06)]	KP.2.3.6 KP.2.5 LD.1 KP.2.3 KP.3.1 MC.8 LF.9.1 KP.2.10 JN.1.18.5 LB.1.2 JN.1.48.1 LY.1 KP.2.3.4 LB.1.7 XEC LB.1.3.1 KP.1.1.3 KS.1 JN.1.7.3 KP.3.3.4 KP.2.16 KP.2.19 LB.1.5 LF.5 LY.2 JN.1.7.8 LK.1 JN.1.48.3 LA.1 XEF MR.1 XEC.1 LR.1 JN.1.18.8 MC.10 KP.3.2.2 JN.1.7.6 KP.3.2.3 JN.1.7.9 LP.4 MC.8.1 KP.2.15 MC.6 MU.1 MG.1 KY.1 MJ.1 KP.1.1.2 KP.2.11 MC.12 JN.1.6.1 LB.1.4.3 LU.1 LF.4.1 JN.1.66 JN.1.48.2 MQ.1 KP.2.17 JN.1.50.1 KP.2.9 LF.1.1.1 KP.3.4 MQ.2 JN.1.43.1 LR.3 LB.1.7.1 MC.4 JN.1.54.1 KP.2.15.1 MY.1 KP.2.13 JN.1.1.8 KR.1.1 MC.11.1 JN.1.59.1 MH.1 LB.1.3.2 MC.13.1 LP.3 LF.3.1.1 MD.3.1 MA.1.1.1 JN.1.53.1 LZ.1.1 KP.3.3.1 LE.1.3.1 KP.2.3.1 MN.1 LB.1.4.1 KS.1.3 ML.1 KP.2.2 KP.2.24 LG.1 LB.1.7.2 JN.1.55.2 MK.2 KP.2.8 KP.2.20 LH.1 MK.3 A.2.5 KP.1.1.4 JQ.2.1.2 KP.2.22 KV.1 LF.8.1 MF.1 LF.7 JN.1.49.2 GK.1.6.1 LL.1 KP.3.1.7 JN.1.39.3 KP.3.1.4 XDK.4.1 KP.3.1.8 KR.1.2 JN.1.17 KP.4.1.3 B.1.641 LP.2 KU.2.1 MC.3 XAW MW.1 JN.1.55.1 XDV.1.7.1 LN.1 MM.1 LN.1.1 XDV.1.2.1 LB.1.9 LS.1 KP.4.2.2 MF.2 JP.1.1 JN.2.2.1 LF.1.1 B.1.616 FQ.1 JN.5.1 KP.2.6 EP.1.1.1 KP.3.4.1 KR.1.3 XDW JN.1.2.1	0.17088428 0.12550042 0.12010423 0.11770999 0.10812469 0.07853388 0.06008305 0.03222841 0.02332183 0.01986097 0.01504352 0.01451890 0.01381782 0.01366807 0.01347813 0.01157160 0.00844621 0.00787765 0.00729134 0.00667847 0.00638140 0.00622854 0.00112158 0.00077539 0.00069593 0.00064311 0.00059102 0.00046632 0.00042367 0.00041509 0.00040420 0.00039557 0.00039412 0.00038163 0.00037796 0.00036090 0.00033994 0.00032566 0.00030662 0.00030284 0.00024641 0.00023884 0.00023763 0.00023423 0.00023206 0.00022829 0.00021614 0.00020673 0.00019419 0.00019270 0.00019263 0.00018925 0.00018626 0.00018325 0.00017753 0.00017121 0.00017004 0.00016686 0.00016383 0.00016205 0.00016103 0.00014454 0.00014406 0.00012967 0.00012767 0.00012550 0.00012245 0.00012225 0.00012021 0.00011970 0.00011892 0.00011854 0.00011646 0.00011383 0.00011321 0.00011126 0.00011054 0.00010711 0.00010396 0.00010283 0.00010264 0.00010216 0.00010069 0.00009929 0.00009891 0.00009677 0.00009568 0.00009534 0.00009038 0.00008927 0.00008728 0.00008713 0.00008570 0.00008443 0.00008183 0.00008111 0.00007375 0.00006979 0.00006795 0.00006744 0.00006661 0.00006597 0.00006454 0.00006269 0.00006218 0.00006170 0.00006124 0.00005924 0.00005854 0.00005575 0.00005237 0.00005214 0.00005204 0.00005182 0.00005147 0.00005050 0.00004996 0.00004687 0.00004200 0.00004182 0.00004114 0.00004061 0.00003796 0.00003711 0.00003696 0.00003422 0.00003415 0.00003406 0.00003192 0.00003167 0.00002974 0.00002767 0.00002708 0.00002359 0.00002036 0.00001679 0.00001606 0.00001578 0.00001431 0.00001429 0.00001302 0.00001128 0.00001016 0.00000886 0.00000858 0.00000840 0.00000659 0.00000211	9.87284534156472	98.21422599739157
08_19_24_ENCAUG13_R1__E0000000__X00__240822_SG_WW__001.variants.tsv	[('KP.2* (KP.2.X)', 0.3381769681523879), ('KP.3.1.1* (KP.3.1.1.X)', 0.32917699919830595), ('BA.2.86* (BA.2.86.X)', 0.32646971760142984), ('KP.3* (KP.3.X)', 0.006065345317872157), ('JN.1.7* (JN.1.7.X)', 0.0001109630025937762)]	KP.3.1.1 KP.1.1.3 KP.2.3.2 KP.2.3.3 KP.2.3.6 JN.1.14 LR.1 MC.9 KP.3.1 JN.1.27 MC.11 LF.9 MC.10 KP.3.3.1 KP.2.9 KP.3.4 JN.1.7.6 MC.3 MC.8.1	0.30859015 0.27517868 0.13076169 0.13070350 0.07642781 0.02906094 0.02025447 0.01866950 0.00531500 0.00127226 0.00117925 0.00070337 0.00053735 0.00052185 0.00028397 0.00022849 0.00011096 0.00010039 0.00010036	5.872338839946175	90.39895662642544
07_29_24_PLJUL22_R1__E0000000__X00__240801_SG_WW__001.variants.tsv	[('KP.2* (KP.2.X)', 0.5275073980164219), ('KP.3.1.1* (KP.3.1.1.X)', 0.40055199587522616), ('KP.3* (KP.3.X)', 0.05088759944342629), ('LB.1* (LB.1.X)', 0.01396925322657699), ('BA.2.86* (BA.2.86.X)', 0.007083744135514558)]	KP.3.1.1 KP.2.3 KP.2.3.3 KP.2.3.2 MC.9 KP.3.3.4 KP.2.3.4 KP.2.16 LB.1.3.1 JN.1.42.2 LF.4 LB.1.3	0.34818290 0.15917250 0.15207015 0.15206435 0.05236910 0.05088760 0.03236250 0.03183790 0.01150390 0.00401283 0.00307091 0.00246535	4.156343387705623	75.35364344714577
06_03_24_ENCMAY28_R1__E0000000__X00__240624_2_SG_WW__001.trimmed.sorted.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.5590546662789146), ('KP.2* (KP.2.X)', 0.43990686816364805), ('KP.3* (KP.3.X)', 0.0005312059967580542), ('Other', 0.0002349998860453187), ('JN.1.18* (JN.1.18.X)', 0.00017278396643856625), ('LB.1* (LB.1.X)', 9.947267987390676e-05)]	LF.5 KP.2.5 KP.6 KP.2 JN.1.11.1 KP.2.3 JN.1.48 KP.2.3.3 KP.2.3.2 KP.2.10 JN.1.8.2 LE.1.2 JN.1.53.1 KP.2.2 JN.1.3 JN.1.47 JN.1.26 KP.2.15 JN.1.27 JN.1.25 JN.1.25.1 JN.1.8.3 LW.1.2 JN.1.43.1 XDQ BA.2.86.2 BA.2.86 JN.1.57 KP.2.24 JN.1.9.2 JN.1.28 JN.1 JN.1.18 JN.1.9 JN.1.8 JN.1.67 KP.3.4 JN.1.29 JN.1.54 JN.5 KP.3.1.7 LB.1.4.3 LF.3 LF.4	0.17056700 0.13223999 0.13223999 0.13223999 0.13223993 0.12097000 0.11550000 0.02569650 0.02569650 0.00217865 0.00193237 0.00100129 0.00087566 0.00039262 0.00037481 0.00037286 0.00036480 0.00030712 0.00030031 0.00028425 0.00028425 0.00027165 0.00025863 0.00024021 0.00023500 0.00023100 0.00023100 0.00021121 0.00018549 0.00017278 0.00017278 0.00017278 0.00017278 0.00017278 0.00017278 0.00017278 0.00017241 0.00015237 0.00013367 0.00010660 0.00010016 0.00009947 0.00005288 0.00004984	3.4973550131433546	89.27197940006019
05_28_24_SBMAY23_R1__E0000000__X00__240624_1_SG_WW__001.variants.tsv	[('JN.1.7* (JN.1.7.X)', 0.7018659609898733), ('BA.2.86* (BA.2.86.X)', 0.2959353671048981), ('LB.1* (LB.1.X)', 0.0010498062836999842), ('JN.1.18* (JN.1.18.X)', 0.0005470372740478037), ('KP.3* (KP.3.X)', 0.0005390067901802995), ('Other', 6.272969656293896e-05), ('XBB.1.16* [Omicron (XBB.1.16.X)]', 2.9747028978303396e-07)]	JN.1.7 JN.1.11 JN.1.57 JN.1.7.4 JN.1 JN.1.28 JN.1.8 JN.1.16 JN.1.21 JN.1.34 JN.1.38 JN.1.7.7 JN.1.58 LB.1.4 LH.1 JN.1.4 LF.5 BA.2.86.1 JN.1.47 JN.1.25 JN.1.43.1 KP.3.2.5 JN.1.7.8 JN.1.3 JN.1.23 JN.1.27 LB.1.9 JN.1.48.2 LB.1.5 BA.2.86.7 JN.1.55.1 LM.1 JN.1.53.1 KP.3.4 LW.1.2 JN.1.67.1 LF.3 XDP.1 LF.4 JN.3.2.1 XBB.1.16.10 B.1.408	0.67104106 0.11567494 0.09970586 0.02979505 0.01817059 0.01817059 0.01817059 0.01148577 0.00606061 0.00249065 0.00116144 0.00071770 0.00069073 0.00066845 0.00054704 0.00045636 0.00044228 0.00043767 0.00041910 0.00035362 0.00035339 0.00031723 0.00031215 0.00028585 0.00026730 0.00023903 0.00020263 0.00018132 0.00017873 0.00014801 0.00012504 0.00011447 0.00011345 0.00011093 0.00011084 0.00009298 0.00006770 0.00006243 0.00003777 0.00001828 0.00000030 0.00000030	2.6909938964837723	91.5928167742367
06_24_24_PLJUN16_R2__E0000000__X00__240627_2_SG_WW__001.trimmed.sorted.variants.tsv	[('KP.2* (KP.2.X)', 0.41963396642204526), ('BA.2.86* (BA.2.86.X)', 0.3359478645305958), ('KP.3* (KP.3.X)', 0.1242210654351958), ('KP.3.1.1* (KP.3.1.1.X)', 0.08330927771998481), ('LB.1* (LB.1.X)', 0.02331576152811141), ('Other', 0.012990631431601002), ('Omicron', 0.00048521438350234813), ('JN.1.18* (JN.1.18.X)', 9.62512020305231e-05), ('Delta', 1.370599169361934e-07), ('BA.2.75* [Omicron (BA.2.75.X)]', 1.1435306085391294e-07)]	KP.2.18 JN.1.11 KP.2.3 KP.3.5 JN.1.16.2 KP.1 MC.15 KP.3.1.1 KP.2.3.3 KP.2.3.2 LB.1.8 XDP.1 MC.6 MC.10 KP.3.3.3 KP.2.15 JN.1.38.1 MC.11 KP.2.8 KP.1.1.4 XEC.1 LF.3 XED KP.2.24 MD.3 MC.2.1 KP.2.19 JN.1.27 LB.1.9 JQ.2.1.2 XDQ KP.2.16 JN.1.19 JN.1.48.3 MJ.1 JN.1.18.8 MC.9 XEB LP.4 LV.1 KP.2.9 KP.3.4.1 XDV.1.6 JN.3.2.1 JN.5.1 KP.3.4 LF.5 B.1.593 XCW AY.40 FR.1.3	0.19752991 0.18358398 0.16033559 0.12351188 0.09232385 0.05792475 0.04038173 0.04038173 0.03015170 0.03015170 0.02318686 0.01272978 0.00124108 0.00065790 0.00061696 0.00056529 0.00053047 0.00039656 0.00037477 0.00035074 0.00027416 0.00022222 0.00021105 0.00020569 0.00020218 0.00015798 0.00014365 0.00013885 0.00012890 0.00012162 0.00012061 0.00011802 0.00011191 0.00010634 0.00010517 0.00009625 0.00009231 0.00008643 0.00007688 0.00006792 0.00005765 0.00005555 0.00005333 0.00004272 0.00003681 0.00003667 0.00000145 0.00000024 0.00000024 0.00000014 0.00000011	5.677979357136213	95.82984984784136
5_20_24_PLMAY15_R1__E0000000__X00__240604_SG_WW__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.7154276742123884), ('KP.3* (KP.3.X)', 0.2174912300998813), ('KP.2* (KP.2.X)', 0.05198723083291263), ('JN.1.7* (JN.1.7.X)', 0.013383694801586372), ('Other', 0.001248621602462911), ('Omicron', 0.00046155159748111676)]	JN.1.1.5 KP.3.5 KQ.1 KP.2.3.6 JN.1.1.1 KR.1.1 KP.2.2 JN.1.7.3 JN.1.3 JN.1.7.7 JN.1.7.2 XDP.3 XDV LE.2 KP.2.15 KR.5 XED JN.1.49.1 KP.1.1.1 KP.2.19 JN.1.27 JN.3.2.1 MU.1 KP.1.1.2 MZ.1 KP.2.9 JQ.2.1.2 BA.2.86.7 JN.1.1.4 JN.1.7.6 MQ.1 XDV.1.10 JN.1.5 KP.2.15.1 JN.1.7.8 LP.4 JN.1.19 KP.2.16 LF.4.1 KP.3.4.1 LF.4 B.1.637.1 B.1.177.34 KP.3.4 BA.1	0.50756924 0.21743449 0.14509234 0.03103209 0.02969057 0.02033740 0.01986550 0.00933167 0.00908554 0.00196541 0.00176991 0.00056654 0.00052684 0.00051287 0.00050910 0.00046104 0.00045836 0.00039799 0.00030248 0.00025860 0.00025747 0.00025105 0.00023641 0.00023385 0.00021433 0.00018756 0.00016628 0.00015547 0.00015274 0.00014738 0.00010399 0.00010320 0.00008307 0.00008296 0.00006533 0.00006407 0.00006385 0.00005141 0.00005120 0.00004977 0.00004842 0.00003132 0.00002071 0.00000697 0.00000319	8.245142188823312	93.40199979935123
09_03_24_SBAUG29_R2__E0000000__X00__240906_SG_WW__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.463576537882323), ('KP.2* (KP.2.X)', 0.38814527686123496), ('KP.3.1.1* (KP.3.1.1.X)', 0.10653799580547442), ('JN.1.18* (JN.1.18.X)', 0.039426572592435705), ('KP.3* (KP.3.X)', 0.001201467901125061), ('LB.1* (LB.1.X)', 0.0005475643195352242), ('Omicron', 0.0002289240939869877), ('Other', 0.00018227648117929046), ('JN.1.7* (JN.1.7.X)', 0.00015332429252699922)]	KP.1.1.3 LF.9 KP.2.3.3 KP.2.3.2 MC.11 KP.2.3 KP.2.3.6 JN.1.18.6 KP.2.10 KP.2.3.1 KP.3.3.3 LQ.1.1 JN.1.6.1 LY.2 JN.1.49.1 LA.1 JN.1.22 JN.1.27 KP.2.20 KP.2.15.1 LF.5 JN.11.1 JN.14 LB.1.5 LF.4.1 LM.1 JN.1.48.3 LF.8 LP.4 MD.3.1 MJ.1 LB.1.9 JN.1.53.1 KU.2.1 KR.1.1 MC.3 JN.1.43.1 JN.1.18.8 MC.6 MY.1 KP.2.9 XED XDK.4 LU.1 JQ.2.1.2 XEC.1 MQ.2 KP.3.4 JN.3.2.1 LB.1.4.3 JN.1.8.3 KP.2.16 LY.1 XDQ.1.1 LU.2 LF.3 LZ.1 LK.2 KP.2.15 JN.1.65.1 KP.3.4.1 JN.1.64.1 LF.1.1.1 B.1.22.1 XAW	0.31762671 0.13963018 0.12202466 0.12199070 0.10627490 0.08732700 0.04442339 0.03771876 0.00910859 0.00225724 0.00096174 0.00088889 0.00076248 0.00054585 0.00054237 0.00044863 0.00044711 0.00044073 0.00040758 0.00036201 0.00036012 0.00031290 0.00028694 0.00026714 0.00025042 0.00024367 0.00022186 0.00020621 0.00020574 0.00019202 0.00018758 0.00018392 0.00018153 0.00016902 0.00015199 0.00013904 0.00013789 0.00013537 0.00012405 0.00012396 0.00012272 0.00012110 0.00011911 0.00011696 0.00010795 0.00010782 0.00010426 0.00010293 0.00010122 0.00009651 0.00009172 0.00008977 0.00008360 0.00006293 0.00006174 0.00006144 0.00005410 0.00004906 0.00003161 0.00001943 0.00001283 0.00000787 0.00000210 0.00000014 0.00000010	9.089854808325605	98.57539377320002
05_28_24_PLMAY19_R1__E0000000__X00__240624_1_SG_WW__001.variants.tsv	[('LB.1* (LB.1.X)', 0.8344188231482701), ('BA.2.86* (BA.2.86.X)', 0.09302926320906726), ('JN.1.7* (JN.1.7.X)', 0.04340561823817915), ('KP.3* (KP.3.X)', 0.026804572167827095), ('Omicron', 0.0020415738677395648), ('Other', 0.00030004262497635624), ('XBB* (XBB.X)', 1.1155145461434017e-07)]	LB.1.1 JN.1.16.3 JN.1.7.4 KP.3.3.4 JN.1.39 JN.1.16 XEC JN.1.53.1 JN.1.7.8 JN.1.3 JN.1.29.1 XEB KP.3.3.1 LF.4.1 JN.1.39.1 JN.1.5 KR.1 LF.3 JN.1.36 B.1.187 XBB.1.49	0.83441882 0.05574140 0.04274816 0.02655265 0.02332425 0.01158554 0.00204157 0.00068963 0.00065746 0.00055802 0.00044513 0.00029975 0.00025192 0.00017750 0.00012633 0.00011017 0.00009988 0.00009186 0.00007956 0.00000029 0.00000011	3.677123812946948	85.33257532689028
08_19_24_PLAUG13_R1__E0000000__X00__240822_SG_WW__001.variants.tsv	[('KP.3.1.1* (KP.3.1.1.X)', 0.6792929627442965), ('KP.3* (KP.3.X)', 0.14692586178150457), ('LB.1* (LB.1.X)', 0.10491693703337701), ('BA.2.86* (BA.2.86.X)', 0.038992665053618515), ('KP.2* (KP.2.X)', 0.014705126184112965), ('JN.1.18* (JN.1.18.X)', 0.013781196256008588), ('Omicron', 0.0013850395786487984)]	MC.9 KP.3.3.3 LB.1.1 LF.9 JN.1.18.6 KP.2.3.4 KP.2.16 MC.11 MC.11.1 XDY LB.1.3.1 KS.1.3 LA.1 KP.3.4 KP.2.19 MY.1 LN.1.1 KP.2.12 KP.3.1.6 JN.1.5 LF.1.1.1 JN.1.6.1 LY.1 JN.1.18.8 LF.4 MC.8.1 KP.2.9 JN.1.17 MK.2 JN.1.48.3 LE.1.2 LB.1.5 JN.1.4.4 LF.3.1.1 LM.1 JN.1.49.1 KP.3.4.1	0.67472300 0.14566187 0.10369330 0.03595971 0.01344496 0.00976496 0.00418410 0.00233464 0.00208768 0.00138504 0.00111982 0.00080096 0.00060753 0.00056831 0.00034165 0.00032191 0.00029375 0.00027001 0.00022452 0.00018293 0.00018176 0.00017826 0.00017297 0.00016327 0.00015034 0.00014764 0.00014441 0.00013791 0.00013675 0.00012768 0.00010611 0.00010382 0.00008425 0.00007663 0.00007058 0.00003424 0.00001251	6.133769980200114	97.15747583854463
06_24_24_ENCJUN19_R2__E0000000__X00__240627_2_SG_WW__001.variants.tsv	[('KP.2* (KP.2.X)', 0.5067334760874116), ('LB.1* (LB.1.X)', 0.31270202623861426), ('Omicron', 0.08799851666237662), ('BA.2.86* (BA.2.86.X)', 0.07978874729573672), ('KP.3.1.1* (KP.3.1.1.X)', 0.007422735831379756), ('KP.3* (KP.3.X)', 0.004021900074154761), ('JN.1.18* (JN.1.18.X)', 0.0012281363870634751), ('Other', 0.00010700616046357411), ('XBB* (XBB.X)', 5.452630569189748e-07), ('XBB.1.5* [Omicron (XBB.1.5.X)]', 5.187310447421769e-07), ('Delta', 1.992743165722278e-07), ('XBB.1.9.1* [Omicron (XBB.1.9.1.X)]', 1.7142056970852623e-07), ('CH.1.1* [Omicron (CH.1.1.X)]', 1.0708859241779405e-07), ('XBB.1.16* [Omicron (XBB.1.16.X)]', 1.0368543068805185e-07)]	KP.2.4 LB.1.1 XDY KP.1.1 KP.2.5 KP.2 KP.2.2 KP.2.3.3 KP.2.3.2 LB.1.2 LB.1.2.1 MC.11 KP.1.1.3 KP.3.3 KP.3.3.3 LQ.1 KP.2.20 LB.1.4 MC.6 KP.2.19 KP.2.9 KP.1.1.2 JN.1.14 KP.3.2.3 LW.1 LF.5 LF.9.1 LF.9 LY.1 JN.1.31 XDQ KP.3.4 LE.2 MC.3 LB.1.4.3 LE.1.3.1 KP.2.3.5 N.5 B.36 KP.2.11 EE.1 BA.2.25.1 KM.1 B.1.1.422 MC.9 XBB.1.19.2 LM.1 B.1.9.4 AY.11 BA.5.2.35 XBB.1.19 FL.14 JB.1.1 KP.1 JN.1.11.1 KP.4.2.1 BA.5.1.32 B.1.36.33 CH.1.1.16 GY.8 XBB.5	0.33111779 0.29076979 0.08799713 0.07465850 0.05780525 0.05780525 0.02444961 0.01695591 0.01695591 0.01058940 0.01058940 0.00674557 0.00383818 0.00228903 0.00127094 0.00109320 0.00084601 0.00070717 0.00061291 0.00040254 0.00039284 0.00035611 0.00027897 0.00018460 0.00018460 0.00016995 0.00013500 0.00013500 0.00013494 0.00010794 0.00010430 0.00009273 0.00006678 0.00006399 0.00004626 0.00004167 0.00000175 0.00000111 0.00000092 0.00000060 0.00000055 0.00000052 0.00000036 0.00000036 0.00000027 0.00000026 0.00000022 0.00000021 0.00000020 0.00000020 0.00000018 0.00000017 0.00000016 0.00000015 0.00000015 0.00000015 0.00000012 0.00000012 0.00000011 0.00000010 0.00000010	7.228360918363048	93.38527906898973
06_03_24_PLMAY26_R1__E0000000__X00__240624_2_SG_WW__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.9138471519177036), ('KP.2* (KP.2.X)', 0.07480895555622064), ('KP.3* (KP.3.X)', 0.01015154990529921), ('Other', 0.0004783331524331706), ('KP.3.1.1* (KP.3.1.1.X)', 0.00022727679012240527), ('Omicron', 0.00020171752232324688), ('JN.1.18* (JN.1.18.X)', 0.0001865998994075946), ('LB.1* (LB.1.X)', 9.780873775352282e-05), ('A', 2.935570995107804e-07)]	MD.3.1 JN.1.16 KP.2.7 JN.1.34 KP.3.2 KP.3.2.1 JN.1.38 JN.1.6 JN.1.8.2 JN.1.46 JN.1.55.2 LF.5 KP.1 KP.3.2.2 JN.1.19 KP.2.15 LM.1 JN.3.2.1 MC.11 MJ.1 JN.1.47.2 XED XEB JN.1.5 LY.2 JN.2.1 KP.1.1.3 LF.1.1 JN.17 LF.4.1 LN.1.1 KP.2.17 LF.3 JN.1.65.1 XDK.4 KP.1.1.1 JN.19 KP.2.11 LV.2 BA.2.86.6 LB.1.7.1 KP.2.15.1 JN.1.54 XDQ JN.5.1 KP.2.16 LW.1.1 JN.1.48.2 KR.1.1 XDR MY.1 BA.2.86.1 JN.9 XDV.1.5 LF.4 A.22 B.1.36.33 MC.3	0.73592800 0.16051518 0.07411074 0.00879532 0.00810638 0.00156128 0.00110192 0.00108695 0.00077928 0.00075815 0.00060666 0.00038784 0.00037724 0.00035432 0.00033167 0.00028473 0.00025321 0.00023480 0.00022712 0.00022413 0.00020933 0.00020172 0.00019351 0.00018847 0.00018660 0.00018482 0.00018171 0.00017541 0.00015955 0.00015084 0.00014903 0.00014459 0.00013969 0.00012054 0.00012038 0.00010828 0.00010293 0.00010285 0.00010189 0.00010003 0.00009781 0.00009011 0.00008977 0.00008920 0.00008758 0.00007593 0.00007542 0.00007342 0.00006551 0.00005866 0.00005416 0.00004660 0.00002006 0.00001642 0.00001132 0.00000029 0.00000016 0.00000015	6.657781458899549	95.15767648730896
06_10_24_PLJUN03_R1__E0000000__X00__240624_4_SG_WW__001.variants.tsv	[('KP.3* (KP.3.X)', 0.564078993415108), ('KP.2* (KP.2.X)', 0.3889992695224126), ('BA.2.86* (BA.2.86.X)', 0.04627877193755724), ('Omicron', 0.0003179986671811401), ('Other', 0.0002098160411361852), ('JN.1.7* (JN.1.7.X)', 0.00011503416347934647)]	KP.2.4 KP.3 KP.3.6 KP.3.3.4 KP.2.2 LF.9.1 LF.9 KP.2.3.1 KP.3.4 LF.5 JN.1.14 XED JN.1.54.1 MR.1 LW.1.1 LV.2 JN.1.48.2 JN.1.7.8 LF.3 XDZ KP.3.4.1 KP.3.3.1 XDP KP.2.16 JN.1.49.1 XDQ.1 LE.2	0.35080900 0.23056088 0.23056076 0.10172730 0.03729207 0.02234715 0.02234715 0.00083611 0.00066882 0.00047710 0.00037188 0.00031800 0.00028964 0.00021700 0.00019271 0.00015835 0.00013942 0.00011503 0.00008827 0.00008574 0.00007782 0.00007369 0.00006731 0.00006209 0.00005756 0.00005676 0.00000226	5.900921476989578	93.1478446978564
