	summarized	lineages	abundances	resid	coverage
11_12_24_PLNOV06_R1__E0000000__X00__241115_SG_WW__001.variants.tsv	[('KP.3.1.1* (KP.3.1.1.X)', 0.3413329999999567), ('KP.2* (KP.2.X)', 0.28750489999963263), ('BA.2.86* (BA.2.86.X)', 0.28246800000008243), ('XEC* (XEC.X)', 0.08869410000018474)]	MC.10 KP.2.10 LF.7.4 XEC	0.34133300 0.28750490 0.28246800 0.08869410	4.80077371779713	82.03859144567434
07_15_24_PLJUL10_R1__E0000000__X00__240718_SG_WW__001.variants.tsv	[('KP.2* (KP.2.X)', 0.45332399999930223), ('KP.3* (KP.3.X)', 0.1583316999991823), ('LB.1* (LB.1.X)', 0.12684279999946693), ('KP.3.1.1* (KP.3.1.1.X)', 0.12219929999994311), ('Omicron', 0.11441599999998037), ('BA.2.86* (BA.2.86.X)', 0.02488619999892755)]	KP.2 XEE LB.1.3.2 KP.3.3.3 MC.19 KP.2.3.3 KP.3.1.6 KP.2.3.14 MC.34 KP.2.3.2 KP.3.2.3 KP.2.3.13 LB.1.3.5 JN.1.16.1 JN.1.4.4 MC.10.1.6 LD.1.1	0.29620000 0.11441600 0.11171400 0.08816630 0.08581287 0.06519730 0.04666670 0.04537220 0.02666670 0.02416640 0.02349870 0.02238810 0.01512880 0.01309965 0.01051590 0.00971973 0.00127065	4.131001733655498	91.31859679630806
09_10_24_PLSEP02_R1__E0000000__X00__240912_SG_WW__001.variants.tsv	[('KP.3* (KP.3.X)', 0.7119202700008846), ('KP.3.1.1* (KP.3.1.1.X)', 0.1466410000000618), ('KP.2* (KP.2.X)', 0.1316537299979434), ('BA.2.86* (BA.2.86.X)', 0.009784999999224253)]	KP.3.1 KP.3 MC.19 KP.2.25 JN.1.16.5 KP.3.3 KP.2.28.1	0.52587600 0.17700132 0.14664100 0.12843000 0.00978500 0.00904295 0.00322373	3.553758095717401	89.83045179413436
12_02_24_PLNOV26_R1__E0000000__X00__241205_SG_WW_4__001.variants.tsv	[('Omicron', 0.40999599999998587), ('KP.3* (KP.3.X)', 0.35060480000037275), ('XEC* (XEC.X)', 0.14934499999971174), ('Other', 0.07556139999985698), ('BA.2.86* (BA.2.86.X)', 0.014492799999434498)]	XEQ KP.3.1 XEC.1 KP.3.6 XEZ KP.3.3 LP.8 XEC.8	0.40999600 0.17093460 0.14190800 0.11642960 0.07556140 0.06324060 0.01449280 0.00743700	8.28991922851676	96.53212052302445
01_13_25_PLJAN07_R1__E0000000__X00__250205_01-13-25_WW__001.variants.tsv	[('XEC* (XEC.X)', 0.4978579999104804), ('BA.2.86* (BA.2.86.X)', 0.23458939997356995), ('KP.3.1.1* (KP.3.1.1.X)', 0.21739986475548903), ('Other', 0.039129134950796125), ('LP.8.1* (LP.8.1.X)', 0.011023599986523337)]	XEC.6 XEC MC.10.1 XEC.2 KP.1 KP.4 XEW KP.1.1.5 MC.24.2 MC.10.1.1 MC.10.1.3 XEC.4 KP.1.1.3 XEC.15 LP.8.1.5 XEC.18 LF.7.3.1 XEC.12 MC.36.1 XEC.16	0.18398018 0.16638420 0.13081030 0.09903380 0.09027703 0.08627300 0.03912913 0.03468987 0.03120940 0.03114190 0.02404080 0.01999830 0.01576050 0.01404490 0.01102360 0.00842040 0.00758900 0.00595047 0.00019747 0.00004575	6.546477071410634	95.21452697053807
09_03_24_PLAUG27_R1__E0000000__X00__240906_SG_WW__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.4445389999998274), ('KP.3.1.1* (KP.3.1.1.X)', 0.28817799999995775), ('KP.2* (KP.2.X)', 0.18453999999993004), ('LB.1* (LB.1.X)', 0.08274300000022945)]	JN.1.11.2 LF.3 KP.2.3.1 MC.13 MC.13.2 MC.34 LB.1.1	0.23805100 0.20648800 0.18454000 0.09614436 0.09614324 0.09589040 0.08274300	4.070881030472421	83.2090425709795
02_10_25_PLFEB03_R1__E0000000__X00__250213_SG_WW__001.variants.tsv	[('LP.8.1* (LP.8.1.X)', 0.842647049997954), ('BA.2.86* (BA.2.86.X)', 0.07538015000013681), ('XEC* (XEC.X)', 0.045036069998770675), ('LB.1* (LB.1.X)', 0.01872793000058609), ('KP.3.1.1* (KP.3.1.1.X)', 0.018208799999212287)]	LP.8.1.1 NY.2 JN.1.16.1 XEC.2.2 LB.1.1 KP.1.1 MC.19.1 XEC.14 MC.32 LR.1	0.71236705 0.13028000 0.05541690 0.03854170 0.01872793 0.01606715 0.01219195 0.00649437 0.00601685 0.00389610	6.431071094071227	97.81961676086011
06_10_24_PLJUN03_R1__E0000000__X00__240624_4_SG_WW__001.trimmed.sorted.variants.tsv	[('KP.3* (KP.3.X)', 0.5640789999999273), ('KP.2* (KP.2.X)', 0.39122669999995907), ('BA.2.86* (BA.2.86.X)', 0.04469429999997103)]	KP.2.4 KP.3.6 KP.3 KP.3.3.4 KP.2.2 LF.9 LF.9.1	0.35080900 0.23104402 0.23101698 0.10201800 0.04041770 0.02235062 0.02234368	5.56899581498484	93.1478446978564
11_04_24_PLOCT28_R2_Z__E0000000__X00__241107_SG_WW_4__001.variants.tsv	[('KP.3.1.1* (KP.3.1.1.X)', 0.9017823969995251), ('XEC* (XEC.X)', 0.09741600000020349), ('Omicron', 0.0008016030002680605)]	MC.23 MC.24 XEC MC.22 MC.1.3 XEP	0.57575800 0.17926600 0.09741600 0.08280490 0.06395350 0.00080160	6.317758891896258	74.73163227769788
11_04_24_PLOCT29_R2_Z__E0000000__X00__241107_SG_WW_4__001.variants.tsv	[('KP.3.1.1* (KP.3.1.1.X)', 0.9999999997467218)]	MC.15 KP.3.1.1 MC.10.1 MC.13.2 MC.13 MC.37 MC.34	0.28627083 0.27926547 0.24865000 0.06083723 0.05344877 0.03819440 0.03333330	4.018440797175693	87.54640002675316
05_28_24_PLMAY21_R1__E0000000__X00__240624_1_SG_WW__001.variants.tsv	[('KP.2* (KP.2.X)', 0.6670179028198426), ('BA.2.86* (BA.2.86.X)', 0.33298205212247234)]	KP.2.5 KP.2 KP.5 LF.1 MZ.5 KP.2.3.15	0.33339222 0.33339222 0.14134409 0.12774907 0.06388890 0.00023347	4.74741471021745	93.19131859679631
11_04_24_PLOCT29_R2__E0000000__X00__241107_SG_WW_3__001.variants.tsv	[('KP.3.1.1* (KP.3.1.1.X)', 0.7643209999719522), ('KP.3* (KP.3.X)', 0.22857601000044678), ('BA.2.86* (BA.2.86.X)', 0.007102989999506258)]	MC.27 MC.16 KP.3.3 KP.3.3.4 MB.1 MC.8.1	0.42765467 0.33333300 0.11746501 0.11111100 0.00710299 0.00333333	5.270527126711712	88.67337725311842
10_28_24_PLOCT20_R1__E0000000__X00__241101_SG_WW_3__001.variants.tsv	[('KP.3.1.1* (KP.3.1.1.X)', 0.46087000000096556), ('KP.2* (KP.2.X)', 0.42670399984304874), ('KP.3* (KP.3.X)', 0.11242600000327055)]	KP.2.10 MC.10.1.5 KP.3.3 MC.10.1 MC.10.1.1 MC.10.1.6 MC.10.1.7	0.42670400 0.33911474 0.11242600 0.03371062 0.03171931 0.03171931 0.02460602	4.285951649058995	32.32117178878374
5_20_24_PLMAY14_R1__E0000000__X00__240604_SG_WW__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.9985207769996352), ('Omicron', 0.0009490000000857946), ('Other', 0.0005302229999923041)]	JN.1.11 JN.1.4 JN.1.4.3 BA.2.9.7 XDP.2	0.71794900 0.18754848 0.09302330 0.00094900 0.00053022	8.146828678642411	73.71166772564625
08_05_24_ENCJUL30_R2__E0000000__X00__240808_SG_WW__001.variants.tsv	[('KP.2* (KP.2.X)', 0.43868499995100424), ('BA.2.86* (BA.2.86.X)', 0.4244463999985428), ('KP.3.1.1* (KP.3.1.1.X)', 0.11578900000237483), ('KP.3* (KP.3.X)', 0.021079599999975728)]	LF.3.1 LF.3 KP.2.2 MC.9 JN.1.48.1 KP.2.7 KP.2.18 KP.2 KP.2.3 MU.5 KP.3.3.5 KP.2.3.6 LD.1.1 LF.9	0.15313660 0.14351540 0.13090700 0.11578900 0.08488460 0.07612338 0.07612310 0.07612182 0.05938500 0.02736840 0.02107960 0.02002470 0.01272930 0.00281210	8.90522798661912	89.65321205230245
07_01_24_ENCJUN26_R2__E0000000__X00__240712_1_SG_WW__001.variants.tsv	[('KP.2* (KP.2.X)', 0.6589139759989474), ('KP.3* (KP.3.X)', 0.25986799999996363), ('BA.2.86* (BA.2.86.X)', 0.08068010000004763), ('JN.1.7* (JN.1.7.X)', 0.0005379240000680912)]	KP.2.5 KP.2 KP.3 JN.1.14 KP.3.3.4 KP.2.10 MU.5 KP.2.3.2 KP.2.3.3 JN.1.25.1 KP.2.20.1 JN.1.7.8	0.30318318 0.30309668 0.23258470 0.05090310 0.02728330 0.02024150 0.01737200 0.01490337 0.01490193 0.01240500 0.00258732 0.00053792	8.34913200964452	87.58318563354847
12_09_24_ENCDEC03_R2__E0000000__X00__241212_SG_WW__001.variants.tsv	[('KP.3.1.1* (KP.3.1.1.X)', 0.48688699999720403), ('KP.3* (KP.3.X)', 0.19678969999854756), ('BA.2.86* (BA.2.86.X)', 0.12687599999757837), ('XEC* (XEC.X)', 0.11427599999603588), ('Omicron', 0.05747129999975014), ('Other', 0.017700000007013262)]	MC.10.1 JN.1.15 KP.3.6 KP.3 KP.3.1.1 MC.10 XFC XEC.6 XEC.16 MC.1.3 XEC XEW	0.26055600 0.12687600 0.09839486 0.09839484 0.09203700 0.08959200 0.05747130 0.04598833 0.04598817 0.04470200 0.02229950 0.01770000	6.731307525234267	83.79426813363207
06_17_24_ENCJUN10_R2__E0000000__X00__240627_1_SG_WW__001.variants.tsv	[('LB.1* (LB.1.X)', 0.571021900000205), ('KP.2* (KP.2.X)', 0.17817799999981965), ('BA.2.86* (BA.2.86.X)', 0.11985380999993515), ('JN.1.7* (JN.1.7.X)', 0.07082868999984235), ('KP.3* (KP.3.X)', 0.060117599999984235)]	LB.1.1 LF.3 JN.1.7.4 KP.2.3.2 KP.2.3.3 KP.3.3.4 LB.1.5 KP.2.3.9 KP.2.3 JN.1.36 LG.1 MW.1	0.51111270 0.10220700 0.07082869 0.06117540 0.06117217 0.06011760 0.05990920 0.02563144 0.02562756 0.01010100 0.00754581 0.00457143	3.6542543036581887	86.75383740761797
08_19_24_PLAUG12_R1__E0000000__X00__240822_SG_WW__001.variants.tsv	[('KP.3.1.1* (KP.3.1.1.X)', 0.45510060993685514), ('KP.3* (KP.3.X)', 0.23622019998754812), ('KP.2* (KP.2.X)', 0.14760099999644258), ('JN.1.18* (JN.1.18.X)', 0.06534258913245232), ('BA.2.86* (BA.2.86.X)', 0.05567189997542987), ('Other', 0.018691599993405535), ('JN.1.7* (JN.1.7.X)', 0.011754099995167567), ('Omicron', 0.009618000854496066)]	MC.13.1 KP.3.5 KP.2.3 MC.23 KP.3.3.5 LY.1 MC.16 MC.19 KP.3.3.4 JN.1.56 KP.3.1.4 LR.2 KP.2.3.2 KP.2.3.6 XEW MC.24 JN.1.7.7 XEP MC.24.2 MC.34 JN.1.11 JN.1.56.1 JN.1.11.2 MC.10.1.3 KP.2.3.3 XEL.3 JN.1.7.3	0.23628900 0.11564499 0.10581880 0.08733728 0.07420920 0.06534259 0.05945950 0.04391650 0.02398041 0.02309739 0.02238560 0.02235062 0.02114772 0.01870140 0.01869160 0.01183262 0.01174810 0.00934579 0.00796088 0.00634249 0.00399880 0.00386349 0.00236160 0.00196234 0.00193308 0.00027221 0.00000600	8.144170051126242	96.85984683810989
12_30_24_ENCDEC25_R1__E0000000__X00__250205_12-30-24_WW__001.variants.tsv	[('XEC* (XEC.X)', 0.4194234999936849), ('KP.3.1.1* (KP.3.1.1.X)', 0.31055600000079964), ('KP.3* (KP.3.X)', 0.14860624999531363), ('Omicron', 0.1188485000002581), ('BA.2.86* (BA.2.86.X)', 0.002565749999929717)]	XEC.6 XEC.19 MC.8 XDY MC.10.1 KP.3.3.4 KP.3 MC.24.2 XEC.9 MC.10.1.3 XEC.20 LP.10 XEC.16	0.21991374 0.16614400 0.16308200 0.11884850 0.09583378 0.07534250 0.07326375 0.04304640 0.02767300 0.00859382 0.00569260 0.00256575 0.00000016	4.474062265324334	93.55917466474935
08_12_24_PLAUG05_R1__E0000000__X00__240815_SG_WW__001.variants.tsv	[('KP.2* (KP.2.X)', 0.31164459998316835), ('BA.2.86* (BA.2.86.X)', 0.24887117998821034), ('KP.3* (KP.3.X)', 0.19863329996160878), ('KP.3.1.1* (KP.3.1.1.X)', 0.09587209999473766), ('LB.1* (LB.1.X)', 0.0863308999946236), ('JN.1.7* (JN.1.7.X)', 0.04700092002309753), ('Omicron', 0.011646999998503358)]	KP.2.3.8 KP.3.1 KP.1.1 LB.1.2 KP.2.3.6 JN.1.16.1 JN.1.7.4 MC.13 MC.13.2 KP.2.16 JN.1.2 KP.3.3.5 KP.2.3.13 MC.34 XEE MC.11 JN.1.7.3 LF.3.1 JN.1.48.2 KP.2.3.4 KP.3.1.4 LF.9 JN.1.13	0.17796200 0.17284309 0.15896500 0.08633090 0.08155608 0.04022039 0.03927842 0.03841969 0.03482381 0.03064960 0.03052450 0.02204770 0.01520805 0.01290320 0.01164700 0.00972540 0.00772250 0.00673913 0.00641665 0.00626887 0.00374251 0.00359116 0.00241435	6.174337697677734	97.34140387252116
08_26_24_PLAUG18_R2__E0000000__X00__240829_SG_WW__001.variants.tsv	[('KP.2* (KP.2.X)', 0.5102939999976879), ('LB.1* (LB.1.X)', 0.24461070008754188), ('KP.3.1.1* (KP.3.1.1.X)', 0.14660119998042445), ('BA.2.86* (BA.2.86.X)', 0.07815629991238585), ('KP.3* (KP.3.X)', 0.010928999999873458), ('Omicron', 0.009408800009492214)]	LB.1.3 KP.2.3.9 KP.2.3 KP.2.3.8 MC.21.1 LB.1.3.5 MC.24.2 LF.9 LF.9.1 KP.2.3.15 KP.3.3.5 XEP	0.18082470 0.17969995 0.17969625 0.12157800 0.08497050 0.06378600 0.06163070 0.03907993 0.03907637 0.02931980 0.01092900 0.00940880	4.248130598953849	91.86034846002073
09_03_24_SBSEP01_R2__E0000000__X00__240906_SG_WW__001.variants.tsv	[('KP.3.1.1* (KP.3.1.1.X)', 0.6680160000000466), ('LB.1* (LB.1.X)', 0.3263660199999063), ('KP.2* (KP.2.X)', 0.005617980000003396)]	LB.1.1 KP.3.1.1 MC.29 MC.15 MC.10 MC.16 MC.28 MC.8 MC.39 LB.1.3 KP.2.20.1	0.31963402 0.08361699 0.08353758 0.08353222 0.08352908 0.08352585 0.08350709 0.08345455 0.08331265 0.00673200 0.00561798	4.9001407382364395	66.418085141959
01_21_25_PLJAN12_R2__E0000000__X00__250205_01-21-25_WW__001.variants.tsv	[('LP.8.1* (LP.8.1.X)', 0.33333300000287264), ('XEC* (XEC.X)', 0.17977499999939112), ('KP.3.1.1* (KP.3.1.1.X)', 0.1288479999972378), ('KP.2* (KP.2.X)', 0.11021500000573756), ('BA.2.86* (BA.2.86.X)', 0.0871969999966125), ('KP.3* (KP.3.X)', 0.08655789999699785), ('Other', 0.07407409999876541)]	LP.8.1 XEC.16 MC.33 KP.2.10 LP.8 KP.3.3.8 XEW XEC.4 KP.3.3	0.33333300 0.14709120 0.12884800 0.11021500 0.08719700 0.07549190 0.07407410 0.03268380 0.01106600	4.484984816027685	84.11530615657291
01_06_25_PLDEC29_R1__E0000000__X00__250205_01-06-25_WW__001.variants.tsv	[('KP.3.1.1* (KP.3.1.1.X)', 0.4944649999998149), ('BA.2.86* (BA.2.86.X)', 0.2419724199915222), ('XEC* (XEC.X)', 0.17198979999940978), ('LP.8.1* (LP.8.1.X)', 0.0661040999997316), ('Other', 0.01707119999980792), ('KP.2* (KP.2.X)', 0.008397479999669987)]	MC.10.1.6 XEC.4 JN.1.11 MC.10.1 XEC JN.1.3 NY.2 LF.7.2.1 MC.11 LF.7.7.1 XEV MC.10 KP.2.3.10 MC.10.1.3	0.34921812 0.08850730 0.08628342 0.08601664 0.08348250 0.07940870 0.06610410 0.05263160 0.03763110 0.02364870 0.01707120 0.01676390 0.00839748 0.00483524	5.827003758931251	91.77340066214093
12_23_24_PLDEC17_R1__E0000000__X00__250205_12-23-24_WW__001.variants.tsv	[('KP.3.1.1* (KP.3.1.1.X)', 0.43175781999841417), ('XEC* (XEC.X)', 0.2479589999952427), ('KP.2* (KP.2.X)', 0.1930294999964863), ('LP.8.1* (LP.8.1.X)', 0.08000000000227445), ('Other', 0.024753000000859202), ('Omicron', 0.013916499999065475), ('KP.3* (KP.3.X)', 0.008584179999005499)]	MC.2 KP.2.10 XEC.16 XEC.6 KP.3.1.1 LP.8.1.5 MC.34 XEW XEC.4 XEQ KP.3.1.3 MC.10.1.3	0.28133600 0.19302950 0.12067000 0.11111100 0.11025050 0.08000000 0.03921570 0.02475300 0.01617800 0.01391650 0.00858418 0.00095562	5.0466097937379635	95.20783867839347
09_23_24_SBSEP17_R2__E0000000__X00__241003_SG_WW_2__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.5107619999937024), ('KP.3.1.1* (KP.3.1.1.X)', 0.3472913999982829), ('KP.3* (KP.3.X)', 0.04578259998633683), ('KP.2* (KP.2.X)', 0.04550329999994471), ('JN.1.18* (JN.1.18.X)', 0.03616790000463513), ('LB.1* (LB.1.X)', 0.014492799999146926)]	LD.1 MC.19 LF.9 JN.1.48.1 MC.10 KP.3.1 KP.2 LY.1 LB.1.3	0.32295300 0.26263900 0.09635600 0.09145300 0.08465240 0.04578260 0.04550330 0.03616790 0.01449280	7.61029585008637	97.56546165936528
06_17_24_PLJUN12_R1__E0000000__X00__240627_1_SG_WW__001.variants.tsv	[('KP.3.1.1* (KP.3.1.1.X)', 0.530759770014143), ('BA.2.86* (BA.2.86.X)', 0.18942849993972322), ('KP.2* (KP.2.X)', 0.1742889999972855), ('KP.3* (KP.3.X)', 0.05519788999607988), ('LB.1* (LB.1.X)', 0.04017348000114908), ('JN.1.7* (JN.1.7.X)', 0.00939777999937976), ('Omicron', 0.0007535800008622224)]	KP.3.1.1 MC.19 KP.2.3 JN.1.11 KP.3.3 LB.1.2 LF.9 MU.5 KP.2.3.12 NN.1 JN.1.7.4 KP.3.1.6 KS.1.3 XEP JN.1.48.3 MC.10.1.2	0.26535324 0.26533435 0.14487510 0.14326200 0.04789862 0.04017348 0.02527651 0.01924376 0.01918324 0.01023066 0.00939778 0.00729927 0.00145444 0.00075358 0.00019179 0.00007218	6.516945680656612	91.5727518978029
01_06_25_PLJAN01_R1__E0000000__X00__250205_01-06-25_WW__001.variants.tsv	[('KP.3.1.1* (KP.3.1.1.X)', 0.34249440000956205), ('XEC* (XEC.X)', 0.2735913999691856), ('BA.2.86* (BA.2.86.X)', 0.13863610002522964), ('LP.8.1* (LP.8.1.X)', 0.12119143998563503), ('Other', 0.09450659996267935), ('KP.3* (KP.3.X)', 0.0295800599908993)]	XEC.16 LP.8.1.4 XEW MC.10.1.1 MC.10.1.3 JN.1.3 MC.24.2 MC.28 KP.1.1.6 XEC.24 KP.3.3 MC.34 MC.10.1.5 KR.1.4 XEC.19 JN.1.68 MC.1.3.1 MC.24 XEC.4.1 JN.6 XEC.11 LP.8.1.5 KP.1.1.5 LF.7.6	0.20589959 0.11674700 0.09450660 0.08754860 0.08449100 0.06189800 0.05672756 0.03710700 0.02997940 0.02980130 0.02958006 0.02666670 0.02141140 0.01946030 0.01934240 0.01588495 0.01449040 0.01405174 0.01200250 0.00867400 0.00654561 0.00444444 0.00166070 0.00107875	5.892805443676359	94.92693040832023
11_04_24_ENCNOV01_R2__E0000000__X00__241107_SG_WW_3__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.5660969618429387), ('KP.3* (KP.3.X)', 0.23390303815697455), ('KP.3.1.1* (KP.3.1.1.X)', 0.19999999999992402)]	MC.9 KP.3 JN.1.11.1 KP.3.1 JN.1 JN.1.67 JN.1.34 JN.1.15 JN.1.37 JN.1.28 JN.1.9 JN.1.16 JN.1.61 JN.1.11	0.20000000 0.15585404 0.15584096 0.07804900 0.04117495 0.04117288 0.04117288 0.04117288 0.04117288 0.04117288 0.04117288 0.04117288 0.04117288 0.03969800	3.611181359645594	76.68795772999364
12_16_24_PLDEC08_R1__E0000000__X00__241219_SG_WW__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.41285139999857956), ('KP.3.1.1* (KP.3.1.1.X)', 0.29038099999899414), ('XEC* (XEC.X)', 0.20833299999998772), ('JN.1.18* (JN.1.18.X)', 0.08843460000039942)]	XEC.4 MC.10 JN.1.32.1 JN.1.32 JN.1.16.3 JN.1.18.6 MC.38 MC.1 XEC.2.1	0.18570860 0.14942500 0.13761788 0.13761746 0.13761606 0.08843460 0.07500000 0.06595600 0.02262440	4.892115927257269	66.76922047955054
07_15_24_PLJUL09_R1__E0000000__X00__240718_SG_WW__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.48908299993044463), ('KP.3* (KP.3.X)', 0.26598099999991714), ('KP.2* (KP.2.X)', 0.17758399999971367), ('KP.3.1.1* (KP.3.1.1.X)', 0.06735199999938507)]	JN.1.11.1 KP.2.3.3 JN.1.52 KP.3.3.4 KP.3 KP.3.6 JN.1.13 LF.9 KP.3.1.1 KP.3.2 KP.1 MC.23 KP.3.1 KP.2.3.6 KP.2.3.4 MC.22 KP.3.3 MC.13 MC.13.2 NN.1 KP.3.3.3 KP.2.3.2	0.25783150 0.15632185 0.12727820 0.09831200 0.06005968 0.06005902 0.04627680 0.03296700 0.03191169 0.02895110 0.02472950 0.01913880 0.01109420 0.01042750 0.00752587 0.00704225 0.00574600 0.00480824 0.00445102 0.00330000 0.00175900 0.00000878	4.327822894607222	92.21817208975688
09_03_24_ENCAUG28_R2__E0000000__X00__240906_SG_WW__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.5563813599992286), ('KP.3* (KP.3.X)', 0.28571400000010927), ('LB.1* (LB.1.X)', 0.12499999999902348), ('KP.2* (KP.2.X)', 0.023195899998090675), ('JN.1.18* (JN.1.18.X)', 0.0097087400000609)]	JN.1.16.1 KP.3.1 JN.1.49.1 LB.1.3 KP.3.3.3 KR.1.1 JN.1.11.2 KP.2.15 LY.1 MB.1 JN.1.3	0.26187679 0.22188420 0.17659824 0.12500000 0.06382980 0.05617730 0.05010270 0.02319590 0.00970874 0.00675676 0.00486957	3.7273593931908358	81.34969735478046
07_01_24_SBJUN25_R1__E0000000__X00__240712_1_SG_WW__001.variants.tsv	[('JN.1.18* (JN.1.18.X)', 0.5739440499859698), ('LB.1* (LB.1.X)', 0.3043049500018541), ('KP.3* (KP.3.X)', 0.10731299998956124), ('KP.2* (KP.2.X)', 0.012261999986094837), ('Other', 0.0021759999785277277)]	JN.1.18.6 LB.1.1 KP.3.1 KP.2.10 KP.2.3.9 KP.2.3 XEB LY.2	0.57335257 0.30430495 0.10731300 0.00642795 0.00291797 0.00291608 0.00217600 0.00059148	9.383101653928204	96.90666488312209
11_18_24_PLNOV10_R1__E0000000__X00__241125_SG_WW_combined__001.variants.tsv	[('KP.3* (KP.3.X)', 0.3245649999995225), ('BA.2.86* (BA.2.86.X)', 0.2459059999992316), ('KP.3.1.1* (KP.3.1.1.X)', 0.22416720000030038), ('XEC* (XEC.X)', 0.16399000000104771), ('Other', 0.04137179999952035)]	KP.3.1 MC.29 XEC.8 MU.5 JN.1.11.1 XEY KP.3.3.4 MC.28 KP.6	0.29840980 0.20927780 0.16399000 0.15832520 0.07931634 0.04137180 0.02615520 0.01488940 0.00826446	8.87974311759134	96.67257465806107
09_30_24_SBSEP24_R2__E0000000__X00__241003_SG_WW_4__001.variants.tsv	[('KP.2* (KP.2.X)', 0.9996399999990507), ('LB.1* (LB.1.X)', 0.00036000000077196194)]	KP.2.3 LB.1.1	0.99964000 0.00036000	4.440779609416625	82.4599538507842
09_03_24_SBAUG27_R2__E0000000__X00__240906_SG_WW__001.variants.tsv	[('KP.3.1.1* (KP.3.1.1.X)', 0.4610569999999202), ('BA.2.86* (BA.2.86.X)', 0.2845290929993014), ('KP.2* (KP.2.X)', 0.14092799999987854), ('KP.3* (KP.3.X)', 0.06568810700069347), ('LB.1* (LB.1.X)', 0.04779779999959541)]	MC.21 KP.5 KP.2.3.6 KP.3.3 LB.1.3 LF.9 KP.2.3.13 KP.3 LB.1.4.1 MC.21.1 NL.3	0.45760128 0.25110289 0.10885511 0.04410010 0.04209602 0.03342620 0.03207289 0.02158801 0.00550747 0.00345572 0.00019431	6.725367216707639	91.89044577467143
12_23_24_ENCDEC19_R1__E0000000__X00__250205_12-23-24_WW__001.variants.tsv	[('XEC* (XEC.X)', 0.5351249999622256), ('KP.3.1.1* (KP.3.1.1.X)', 0.2881649999138966), ('LP.8.1* (LP.8.1.X)', 0.1290319999851301), ('KP.2* (KP.2.X)', 0.047677999892543156)]	XEC.8 XEC.4 LP.8.1.5 MC.10.1.1 MC.28 KP.2.10 MC.1.1 MC.8.1 MC.34 MC.24.1 MC.24 MC.10 MC.19.1 MC.24.2	0.36249920 0.17262580 0.12903200 0.06891730 0.05807590 0.04767800 0.04245280 0.03857540 0.01886790 0.01683195 0.01682205 0.01151650 0.01032420 0.00578100	4.88567898409477	92.49908035983012
08_12_24_SBAUG06_R1__E0000000__X00__240815_SG_WW__001.variants.tsv	[('KP.2* (KP.2.X)', 0.36396389998374734), ('BA.2.86* (BA.2.86.X)', 0.2616189999969946), ('LB.1* (LB.1.X)', 0.20807110001589513), ('JN.1.18* (JN.1.18.X)', 0.07772990000047181), ('KP.3* (KP.3.X)', 0.05005630000017127), ('KP.3.1.1* (KP.3.1.1.X)', 0.03855979999992534)]	KP.2.3 LB.1.1 KP.1.1 LY.1 JN.1.48.1 LB.1.8 KP.2.3.2 KP.2.3.3 LB.1.7 KP.1.1.3 KP.3.3.3 MC.19 KP.2.8 LP.1 KP.2.5 KP.2 JN.1.35 NK.1 ML.2 LF.9.1 LF.9 MC.9 LD.1.1	0.16001380 0.08813300 0.08321970 0.07772990 0.07674833 0.06353810 0.05822988 0.05789412 0.05640000 0.05333460 0.03995530 0.03620686 0.03041270 0.02344570 0.02235784 0.02235636 0.01587770 0.01269920 0.01010100 0.00361755 0.00360535 0.00235294 0.00177007	8.221575032598977	97.17419656890613
5_20_24_ENCMAY14_R1__E0000000__X00__240604_SG_WW__001.variants.tsv	[('KP.3* (KP.3.X)', 0.4532089947328165), ('KP.2* (KP.2.X)', 0.4522909999959459), ('LB.1* (LB.1.X)', 0.09449999999040155)]	KP.3 KP.2.10 KP.2 LB.1.3 KP.3.1	0.38353689 0.33109400 0.12119700 0.09450000 0.06967210	10.368255079075743	94.08420559810052
08_12_24_ENCAUG09_R1__E0000000__X00__240815_SG_WW__001.variants.tsv	[('KP.3* (KP.3.X)', 0.3765959999998698), ('KP.2* (KP.2.X)', 0.29273489849275364), ('KP.3.1.1* (KP.3.1.1.X)', 0.19229999999998365), ('Other', 0.07720999999998747), ('LB.1* (LB.1.X)', 0.0487108999999853), ('Omicron', 0.012448092882222135)]	KP.3.6 KP.3 KP.2.3.6 KP.2.3.8 XEW NK.1 MC.11 MC.36 LB.1.1 MC.1 MC.15 KP.3.1.1 KP.3.3.4 XEF LB.1.3 KP.2.3.5 MC.34 KP.2.3.1 MC.24 MC.24.1	0.17781806 0.17774464 0.14528016 0.08029701 0.07721000 0.05293290 0.05287570 0.05105700 0.03893890 0.02505781 0.02481020 0.02480636 0.02103330 0.01244809 0.00977200 0.00917431 0.00662252 0.00505051 0.00353520 0.00353520	5.761232301051008	93.04417616961508
