	summarized	lineages	abundances	resid	coverage
5_20_24_SBMAY19_R1__E0000000__X00__240604_SG_WW__001.variants.tsv	[('KP.2* (KP.2.X)', 0.40420711970637013), ('BA.2.86* (BA.2.86.X)', 0.34406766806859707), ('KP.3* (KP.3.X)', 0.15520944757452826), ('Omicron', 0.06423133493861996), ('LB.1* (LB.1.X)', 0.03104188951490565), ('JN.1.18* (JN.1.18.X)', 0.0009241002134725112), ('BA.2.75* [Omicron (BA.2.75.X)]', 0.00027198049631482583), ('CH.1.1* [Omicron (CH.1.1.X)]', 4.518358459026101e-05), ('XBB.1.16* [Omicron (XBB.1.16.X)]', 6.259174142215499e-07), ('Other', 5.517778783179054e-07), ('Delta', 1.0260530088305625e-07)]	KP.2.10 KP.2 KP.3.5 KP.3.6 KP.4.2.1 KP.2.20 KP.4 KP.4.1 KP.3.2 KP.2.25 KP.2.1 KP.2.18 XEE KP.2.5 KP.2.6 KP.2.7 KP.2.11 KP.4.2 KP.6 KP.4.1.3 KP.2.25.3 KP.2.6.1 KP.2.14 XDY KP.4.1.2 KP.3.2.5 JN.1.11.2 JN.1.11.1 LB.1.1 JN.1.11 KP.4.2.3 KP.3 LP.4 BA.2.13.1 JN.1.18.8 KP.1.1.2 XT BA.2.34 KP.2.3.3 KP.2.3.2 KP.2.3.7 KP.2.3.1 EP.2 BN.1.2.2 JN.1.59.1 LF.4 JN.11 JN.11.1 CH.1.1.17 BP.1 XBB.1.16.15 B.1.1.449 FU.4 B.1.160 XCW AY.3.1	0.03104189 0.03104189 0.03104189 0.03104189 0.03104189 0.03104189 0.03104189 0.03104189 0.03104189 0.03104189 0.03104189 0.03104189 0.03104189 0.03104189 0.03104189 0.03104189 0.03104189 0.03104189 0.03104189 0.03104189 0.03104189 0.03104189 0.03104189 0.03104189 0.03104189 0.03104189 0.03104189 0.03104189 0.03104189 0.03104189 0.03104189 0.03104189 0.00147715 0.00130035 0.00092410 0.00082781 0.00059688 0.00023865 0.00016564 0.00016564 0.00016564 0.00016564 0.00013793 0.00013405 0.00013243 0.00007053 0.00004948 0.00004948 0.00004518 0.00001167 0.00000041 0.00000024 0.00000021 0.00000017 0.00000014 0.00000010	2.690229356744857	15.607129719426144
08_26_24_ENCAUG22_R1__E0000000__X00__240829_SG_WW__001.variants.tsv	[('KP.2* (KP.2.X)', 0.3778902614438605), ('KP.3.1.1* (KP.3.1.1.X)', 0.30815022538518333), ('BA.2.86* (BA.2.86.X)', 0.258502538442401), ('LB.1* (LB.1.X)', 0.05343686203173945), ('KP.3* (KP.3.X)', 0.0014423517942749459), ('XEC* (XEC.X)', 0.00047630221231262186), ('Omicron', 0.00010128696746896626)]	MC.8 KP.2.3.13 KP.2.3 JN.1.11.2 KP.1 LB.1.1 JN.1.51.1 LP.1 MC.2 MT.1 MC.10 NP.2 LP.4 MC.28 NL.4 XEC.9 NC.1.1 KP.1.1.5 KP.3.4 KP.2.16 KP.3.4.1 JN.3.2.1 JN.1.55.1 XEC.14 MC.25 XEP MC.10.1 LB.1.3.1	0.29000000 0.21795401 0.15972999 0.11163101 0.09740928 0.05312067 0.02628053 0.01858214 0.01639340 0.00301925 0.00111142 0.00099472 0.00062556 0.00043872 0.00031594 0.00031240 0.00030243 0.00026781 0.00024522 0.00020626 0.00020241 0.00019532 0.00018920 0.00016391 0.00014578 0.00010129 0.00006091 0.00000026	5.874401469737327	94.48550312677658
09_03_24_ENCAUG29_R2__E0000000__X00__240906_SG_WW__001.variants.tsv	[('Other', 0.5111579932914431), ('LB.1* (LB.1.X)', 0.2558896954304631), ('KP.3.1.1* (KP.3.1.1.X)', 0.199999993427218), ('KP.2* (KP.2.X)', 0.03288669647222011), ('BA.2.86* (BA.2.86.X)', 6.560269192736238e-05)]	XDV.1.3 LB.1.3.1 MC.1 KP.2.3.6 NL.6 MC.26 MC.10 MC.8.1 MC.10.1 LF.4	0.51115799 0.25251132 0.19610305 0.03288670 0.00337837 0.00333888 0.00042247 0.00006787 0.00006772 0.00006560	9.99908248233098	88.78707821957663
09_30_24_ENCSEP27_R1__E0000000__X00__241003_SG_WW_4__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.657940061499733), ('KP.3.1.1* (KP.3.1.1.X)', 0.27969167346428775), ('KP.2* (KP.2.X)', 0.04307028588092343), ('KP.3* (KP.3.X)', 0.019297461712461862), ('Other', 1.5005681150180746e-06), ('Omicron', 3.934371407723917e-07), ('Delta', 1.8918230204638706e-07), ('XBB.2.3* (XBB.2.3.X)', 1.2170029341246186e-07)]	MC.24 KP.1.1.4 MU.2.1 KP.1.1 KP.1.1.5 MG.4 KP.1.1.6 MU.2 MU.4 MU.5 KP.1 KP.1.1.1 KP.2.3 KP.2.3.10 KP.2.3.9 KP.3.3 KP.4.2.4 KP.3.4 MC.8.1 KP.3.2.1 KP.3.1.9 KP.2.6.1 KP.3.1.6 KP.2.17 KP.3.2.2 KP.2.18 KP.2.7 KP.2.6 KP.2.5 KP.2.4 JN.1.11.2 KP.2.24 KP.3.1 KP.3.2 KP.2.15 KP.2.20 KP.2.10 KP.3.6 KP.3.5 KP.2 KP.2.14 KP.3.1.10 KP.3.2.5 MC.14 MC.21.1 KP.3.2.7 JN.1.11 MC.2.1 MC.18 MC.13.2 KP.2.19 MC.7 MC.22 MC.16 MC.2 MC.19 MC.15 KP.3.1.1 MC.26 MC.13 MC.4 KP.6 KP.3.1.8 MK.1 JN.1.11.1 KP.3.2.8 KP.3 MC.8 MC.12 MC.27 MC.23 MC.21 MY.1 KP.3.2.6 MC.10.1 MC.3 MC.9 MU.1.1 KP.3.2.3 LW.1 LW.1.1 C.28 B.1.334 B.1.177.27 BA.5.2.51 AY.78 BQ.1.1.40 JN.1.39.1 XBB.2.3.20 B.1.408	0.26903201 0.05950077 0.05950077 0.05950077 0.05950077 0.05950077 0.05950077 0.05950077 0.05950077 0.05950077 0.05950077 0.05950077 0.01215255 0.01215255 0.01215255 0.01071429 0.00141172 0.00067528 0.00059861 0.00047233 0.00047233 0.00047233 0.00047233 0.00047233 0.00047233 0.00047233 0.00047233 0.00047233 0.00047233 0.00047233 0.00047233 0.00047233 0.00047233 0.00047233 0.00047233 0.00047233 0.00047233 0.00047233 0.00047233 0.00047233 0.00047233 0.00047233 0.00047233 0.00047233 0.00047233 0.00047233 0.00047233 0.00047233 0.00047233 0.00047233 0.00047233 0.00047233 0.00047233 0.00047233 0.00047233 0.00047233 0.00047233 0.00047233 0.00047233 0.00047233 0.00047233 0.00047233 0.00047233 0.00047233 0.00047233 0.00047233 0.00047233 0.00047233 0.00047233 0.00047233 0.00047233 0.00047233 0.00039241 0.00029538 0.00029325 0.00017348 0.00014769 0.00013046 0.00004504 0.00004504 0.00004504 0.00000070 0.00000042 0.00000027 0.00000022 0.00000019 0.00000017 0.00000013 0.00000012 0.00000010	1.8551560654321833	32.78935223890579
06_10_24_SBJUN09_R1__E0000000__X00__240624_4_SG_WW__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.4466005856818195), ('KP.3* (KP.3.X)', 0.28010070309184737), ('LB.1* (LB.1.X)', 0.2161047007890098), ('KP.2* (KP.2.X)', 0.05640731175798723), ('JN.1.7* (JN.1.7.X)', 0.00027541218529913866), ('JN.1.18* (JN.1.18.X)', 0.0002437116594816934), ('Other', 0.00017551589643548384), ('Omicron', 9.18431164374446e-05), ('XBB.1.5* [Omicron (XBB.1.5.X)]', 3.2425181108582393e-07), ('Delta', 1.0907068718795659e-07)]	KP.1.1 KP.3.3.3 LB.1.1 JN.1.16.1 KP.2.3.6 ML.2 KP.1.2 JN.1.16.3 KP.1.1.1 KP.2.3.11 LF.9 LB.1.3 LF.5 JN.1.8.2 JN.1.8.1 JN.1.3 MW.1 JN.1.6.1 JN.1.7.4 KR.1.1 KP.2.25 KP.2.15 LF.4.1 JN.3.2.1 LE.1.2 LF.3.1.1 JN.1.18.8 KP.2.3.1 LB.1.4.1 MK.2 MV.2 XDQ.1 LF.1.1 KP.2.20 KP.2.9 LB.1.5 KP.3.2.8 LE.1.3.1 JN.2.4 JN.2.5 LP.10.1 LP.4 KP.2.16 JN.1.48.3 XEN JN.1.5 JN.1.39.1 LP.3 KP.2.20.1 LD.1 JQ.2.1.2 MJ.1 LH.2 KP.2.15.1 KP.3.4 KP.3.4.1 NN.2 XDW MD.3.1.1 LM.1 B.1.593 GK.1.6 AY.3.4	0.30326822 0.25343720 0.21530099 0.12859844 0.05423724 0.02631580 0.00458752 0.00449469 0.00068349 0.00067796 0.00063171 0.00052519 0.00047835 0.00038873 0.00035879 0.00034274 0.00028428 0.00027613 0.00027541 0.00026486 0.00026360 0.00024490 0.00024234 0.00023123 0.00021011 0.00019703 0.00018665 0.00018493 0.00016658 0.00015226 0.00014463 0.00014420 0.00013392 0.00013132 0.00013126 0.00011194 0.00011149 0.00011011 0.00010895 0.00010471 0.00010375 0.00010076 0.00009743 0.00009601 0.00009184 0.00008917 0.00008316 0.00008027 0.00006696 0.00006651 0.00006199 0.00006065 0.00005706 0.00005449 0.00004805 0.00003590 0.00003294 0.00003084 0.00000099 0.00000061 0.00000048 0.00000032 0.00000011	6.53031744412133	85.09848510182925
10_21_24_PLOCT13_R1__E0000000__X00__241024_SG_WW_combined__001.variants.tsv	[('KP.3.1.1* (KP.3.1.1.X)', 0.6317409805258667), ('KP.2* (KP.2.X)', 0.18676096955595686), ('KP.3* (KP.3.X)', 0.15022799695782257), ('BA.2.86* (BA.2.86.X)', 0.024966430393719236), ('JN.1.18* (JN.1.18.X)', 0.0028053498157554367), ('Omicron', 0.0019320145137619205), ('LB.1* (LB.1.X)', 0.0009201060902988897), ('XEC* (XEC.X)', 0.0006459946935697731)]	MC.22 KP.3.1 MC.10.1 KP.2.10 KP.2.18 MC.27 KP.3.1.1 MC.16 MC.19 MC.15 JN.10 JN.1.9.2 JN.1.9 JN.1.37 JN.1.59 JN.1.18 JN.1.44.1 JN.1.28 JN.1.44 JN.1 JN.1.1.3 MC.9 JN.1.26 LB.1.7.1 KR.1.4 MC.21.1 LY.2 XEC.14 CP.8 JN.1.53.1 MC.2.1 JN.1.54 LF.5 LD.2 XAL XM XBZ BA.2.82 LF.4 XAG LF.3 JN.3.2.1 KP.2.19 MC.25 XY XAK	0.25694400 0.15022800 0.12834800 0.09713581 0.08949313 0.04875900 0.04875897 0.04875897 0.04875897 0.04875897 0.00250878 0.00208919 0.00208919 0.00208919 0.00208919 0.00208919 0.00208919 0.00208919 0.00208919 0.00208919 0.00154904 0.00129366 0.00107875 0.00092011 0.00084902 0.00075342 0.00071616 0.00064599 0.00058824 0.00058716 0.00052808 0.00048146 0.00038285 0.00029019 0.00027754 0.00027754 0.00027247 0.00024739 0.00021328 0.00018352 0.00015818 0.00015420 0.00013203 0.00007894 0.00006940 0.00001592	7.226398898287573	76.60769822425844
09_30_24_PLSEP23_R2__E0000000__X00__241003_SG_WW_4__001.variants.tsv	[('KP.3.1.1* (KP.3.1.1.X)', 0.26645175382899844), ('Omicron', 0.22083973999866816), ('JN.1.18* (JN.1.18.X)', 0.1788631377122193), ('KP.2* (KP.2.X)', 0.15619529593843617), ('KP.3* (KP.3.X)', 0.11651306828673172), ('LB.1* (LB.1.X)', 0.053254382416265976), ('BA.2.86* (BA.2.86.X)', 0.007882268001824266), ('Other', 4.2446882745301346e-07)]	KP.3.1.1 XEE JN.1.18.6 KP.2.10 KP.3.3.4 LB.1.7 KP.3.3 LF.9 MC.26 KP.2.3.2 KP.2.3.3 JN.1.3 KS.1.1.1 LF.5 JN.1.19 KP.3.1.7 MC.25 LF.4 B.1.265 B.1.336 EE.1	0.26202232 0.22083960 0.17886314 0.15164196 0.06896547 0.05325438 0.04728249 0.00573391 0.00421941 0.00227682 0.00227652 0.00089806 0.00052882 0.00034745 0.00028740 0.00026511 0.00021002 0.00008662 0.00000021 0.00000021 0.00000014	8.323017246790693	91.19486339163295
5_20_24_ENCMAY15_R1__E0000000__X00__240604_SG_WW__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.9928618728299172), ('KP.3* (KP.3.X)', 0.005606201069509479), ('KP.2* (KP.2.X)', 0.0014076463896047703), ('Omicron', 0.0001234920572022819), ('Other', 8.932353704890574e-07), ('Delta', 1.464758915772947e-07)]	KP.5 KP.3.1 LM.1 KP.2.15 JN.1.10 KP.2.2.2 KP.3.4 KP.2.3.8 JN.1.4.3 JN.1.36 XV B.1.1.322 XCG AY.104 B.1.1.218 XDV XDS	0.99135642 0.00518049 0.00072926 0.00055926 0.00044760 0.00042822 0.00042572 0.00042016 0.00018087 0.00014773 0.00012349 0.00000033 0.00000022 0.00000015 0.00000013 0.00000011 0.00000011	4.879219067843911	77.00899575293448
11_12_24_SBNOV07_R2__E0000000__X00__241115_SG_WW__001.variants.tsv	[('KP.3* (KP.3.X)', 0.5647412338428206), ('KP.3.1.1* (KP.3.1.1.X)', 0.4251490415712799), ('KP.2* (KP.2.X)', 0.008984318519222807), ('BA.2.86* (BA.2.86.X)', 0.0011240070885655893), ('Other', 5.190429377431573e-07), ('Delta', 2.346480644325998e-07), ('Omicron', 2.0812428959501376e-07), ('XBB.1.16* [Omicron (XBB.1.16.X)]', 1.5467361111251252e-07)]	MC.9 KP.3.4 KP.3.3.3 KP.3.3.2 KP.2.22 KP.3.2.9 MC.1 KP.4.2.4 KP.3.4.1 MC.10.1 MC.11.1 MC.11 MC.25 KP.2.23 MR.1 B.1.35 AY.73 BA.2.76.2 GY.8 JN.1.19 MD.3	0.42183798 0.37030713 0.09552931 0.09552931 0.00884956 0.00229884 0.00112981 0.00112378 0.00107525 0.00066348 0.00052910 0.00052910 0.00045957 0.00013476 0.00000140 0.00000052 0.00000023 0.00000021 0.00000015 0.00000013 0.00000011	3.4361742793915786	36.812359963883225
07_08_24_PLJUN30_R1__E0000000__X00__240712_2_SG_WW__001.variants.tsv	[('LB.1* (LB.1.X)', 0.37761260832317173), ('KP.3* (KP.3.X)', 0.24152604518739093), ('BA.2.86* (BA.2.86.X)', 0.18646387321647198), ('KP.3.1.1* (KP.3.1.1.X)', 0.1821950705095694), ('Omicron', 0.006460709106827973), ('KP.2* (KP.2.X)', 0.0049641997303653705), ('JN.1.18* (JN.1.18.X)', 0.0007763759991105185), ('Other', 3.3784767913987697e-06), ('XBB* (XBB.X)', 6.867667449507809e-07), ('BA.2.75* [Omicron (BA.2.75.X)]', 2.745702736470826e-07), ('XBB.1.5* [Omicron (XBB.1.5.X)]', 1.7629631559553008e-07), ('CH.1.1* [Omicron (CH.1.1.X)]', 1.0114089512546052e-07)]	LB.1.1 KP.3.5 LP.7 KP.1.1.3 MC.15 MC.19 KP.3.1.1 JN.1.11 XEP MC.14 KP.2.3.12 MC.26 LW.1 KP.3.2.3 MC.21 MC.9 LB.1.8 LY.2 JN.1.38.1 KP.2.8 LM.1 MC.11 KP.4.2.4 JN.1.4.9 MG.2 LE.1.2 MC.10.1 MC.28 MJ.2.1.1 LF.3 MC.25 KP.2.9 JN.3.2.1 KP.2.16 NL.5 XEN B.1.177.34 XBB.1.19.2 XDQ.1.1 B.1.291 FR.1.3 B.1.36.33 BF.11.3 MC.3 BQ.1.1.42 GN.3 LP.10 BA.2.68 CH.1.1.26	0.37664730 0.23756892 0.08147427 0.08147427 0.05693422 0.05693422 0.05693422 0.02079558 0.00638762 0.00506329 0.00416664 0.00254616 0.00197856 0.00197856 0.00174522 0.00107008 0.00088806 0.00077638 0.00074238 0.00058565 0.00056133 0.00046544 0.00043434 0.00022323 0.00021207 0.00020558 0.00019471 0.00019182 0.00011972 0.00011557 0.00011551 0.00011480 0.00010540 0.00009711 0.00007725 0.00007258 0.00000222 0.00000069 0.00000062 0.00000031 0.00000027 0.00000023 0.00000021 0.00000019 0.00000018 0.00000018 0.00000015 0.00000012 0.00000010	5.546575119704216	92.12119185366016
08_12_24_PLAUG07_R2__E0000000__X00__240815_SG_WW__001.variants.tsv	[('XEC* (XEC.X)', 0.2678392644041514), ('BA.2.86* (BA.2.86.X)', 0.1877043663089329), ('KP.3* (KP.3.X)', 0.1482182544472711), ('KP.2* (KP.2.X)', 0.14524415604795843), ('KP.3.1.1* (KP.3.1.1.X)', 0.1347671344266173), ('LB.1* (LB.1.X)', 0.11538499668300187), ('Omicron', 0.0004232234192967295), ('Other', 0.0004185458448659594)]	XEC.12 MC.14 LB.1.7 KP.2.16 KP.3.3.4 KP.3.3 KP.1.1.3 JN.1.16.1 KP.2.3.2 KP.2.3.3 JN.1.16.5 LF.9 JN.1.49.1 LB.1.3 KP.2.3 KP.3.2 LF.3 KP.3.2.3 KP.2.3.4 JN.1.48.1 KP.3.1.4 XEC NP.2 JN.1.43.1 KP.3.3.3 KP.2.15 LP.10 MC.26 JN.1.8.2 XEC.14 LF.5 LP.4 JN.1.39.3 MC.11 MD.3.1.1 JN.17 JN.1.55.1 XEP NL.5 LM.1 KP.2.19 NN.2 JN.1.1.6 JN.3.2.1 MJ.2.1.1 MC.10.1 XEK.2 LE.1.3.1 JN.1.65 KR.1.1 LF.8 KR.1 NL.4 XEC.1 MV.2 XDP.1 MC.3 LF.4.1 BA.2.86.1 MB.1.1.3 LF.1.1 XEM XDK.4 KP.3.4.1 XDK MC.25 XEC.5 NP.1 MC.28.1 LF.4 XEH KP.3.1.7 JN.19 XEK.3	0.26341800 0.13320757 0.09262540 0.05363230 0.05315200 0.04907600 0.04147967 0.03576185 0.02983272 0.02983271 0.02526138 0.02499414 0.02309871 0.02232609 0.02196759 0.02183380 0.02176210 0.01437550 0.00841477 0.00789096 0.00552486 0.00375140 0.00295983 0.00131320 0.00115500 0.00102785 0.00102280 0.00079979 0.00061406 0.00049600 0.00045886 0.00044623 0.00038842 0.00037404 0.00035347 0.00034296 0.00034270 0.00031886 0.00030539 0.00027919 0.00027081 0.00026542 0.00022324 0.00020534 0.00017739 0.00017513 0.00016835 0.00016613 0.00016479 0.00016202 0.00013998 0.00013079 0.00012812 0.00011995 0.00011990 0.00010935 0.00010261 0.00008944 0.00008497 0.00008489 0.00007369 0.00006100 0.00006002 0.00005983 0.00005945 0.00005702 0.00005391 0.00005131 0.00005097 0.00004539 0.00004336 0.00003013 0.00002570 0.00002139	5.473543281972416	96.47527003979533
05_28_24_PLMAY21_R1__E0000000__X00__240624_1_SG_WW__001.trimmed.sorted.variants.tsv	[('KP.2* (KP.2.X)', 0.6028027994243285), ('BA.2.86* (BA.2.86.X)', 0.39277275093071623), ('LB.1* (LB.1.X)', 0.002473281377628502), ('KP.3* (KP.3.X)', 0.0008827256702346836), ('Omicron', 0.00031688472798547656), ('Other', 0.00027440411022954057), ('JN.1.18* (JN.1.18.X)', 0.00023101005757414998), ('JN.1.7* (JN.1.7.X)', 0.00017609869499706998), ('KP.3.1.1* (KP.3.1.1.X)', 7.352927617857031e-05), ('XBB.1.16* [Omicron (XBB.1.16.X)]', 4.577203693971495e-06), ('BA.2.75* [Omicron (BA.2.75.X)]', 1.1426369767490797e-06), ('XBB.1.5* [Omicron (XBB.1.5.X)]', 5.326807707098714e-07), ('XBB.2.3* (XBB.2.3.X)', 4.2275332997975825e-07), ('Delta', 3.50830187383427e-07), ('A', 2.0301026941619198e-07), ('Iota', 1.3056259205164342e-07)]	KP.2.5 KP.2 KP.5 LF.1 JN.1.67.1 LB.1.2.2 JN.1.51.1 JN.1.51 KP.2.15 JN.1.25.1 LF.5 JN.1.52 LP.10 LB.1.7.1 KP.3.1.2 JN.1.22 KP.4.2.1 JN.1.11.2 JN.1.27 LB.1.4.1 KP.4.2.4 KP.2.12 JN.1.8.2 JN.1.8.1 KR.1 JN.1.50.1 LB.1.8 KP.2.3.6 MA.1.1 JQ.2 XED KP.2.24 LR.3 JN.1.7.9 JN.1.48.3 LP.4 KP.3.1.10 NL.4 XDK.1.1 XDP.1 LF.8 JN.1.55.1 LB.1.9 LE.1 LE.1.1 KP.2.16 JN.1.6.1 LF.4.1 JN.1.3 LV.2 LE.2 MZ.1 LF.3.1.1 KP.3.1.7 KP.3.4 LB.1.3.4 MC.25 XDY.1 MB.1 JN.3.2.1 MY.1 LP.8.1 LP.8 KP.3.4.1 MT.1 JN.5.1 BF.11.3 BA.2.86.1 JN.1.48.2 JN.5 JF.3 XDV.1.2 B.1.438.3 LF.4 B.1.622 FR.1.3 XL GK.8.1 JN.1.19 JN.1.9.1 LP.6 KR.1.1 JN.1.53.1 LW.1.2 KH.1 B.1.1.427 B.1.177.26 AY.21 LF.7.4 B.1.591 JN.13 BA.5.2.13 LQ.3 XBJ.1.1 B.1.177.34 XDD.3 EV.1 JN.19 LM.1 KP.3.7 B.1.36.17 A.2 JN.1.43.1 LU.2.1.1 XDJ MU.2.1.1 LB.1.4.3 JN.16 JN.1.18.5 JN.1.18.3 JN.1.18 LB.1 JN.1.9.2 JN.1.16.1 JN.1.32.1 JN.1.16.3 JN.1.32 XAU LF.2 MD.1.1.1 B.1.526 MJ.2.1.1 KP.3 JQ.2.1.1 KP.2.18 LF.7.3.1 KP.2.7 NN.2 LB.1.7	0.30065508 0.30065508 0.20312894 0.13492074 0.04581652 0.00113610 0.00078367 0.00078367 0.00065841 0.00062462 0.00055622 0.00054838 0.00053729 0.00046097 0.00044674 0.00043374 0.00037164 0.00030920 0.00029452 0.00029025 0.00028667 0.00026325 0.00026149 0.00026138 0.00025996 0.00024884 0.00023952 0.00023325 0.00023025 0.00022624 0.00022329 0.00021890 0.00020793 0.00017610 0.00017607 0.00015927 0.00015320 0.00014018 0.00013599 0.00012963 0.00012713 0.00012560 0.00012389 0.00012277 0.00012277 0.00011852 0.00011528 0.00010906 0.00010218 0.00009828 0.00009371 0.00008887 0.00008556 0.00008387 0.00008374 0.00008194 0.00007353 0.00007304 0.00006964 0.00006825 0.00005877 0.00005657 0.00005657 0.00005561 0.00004887 0.00004344 0.00001873 0.00001457 0.00000962 0.00000896 0.00000458 0.00000302 0.00000254 0.00000230 0.00000117 0.00000114 0.00000082 0.00000053 0.00000053 0.00000051 0.00000050 0.00000050 0.00000046 0.00000044 0.00000042 0.00000038 0.00000038 0.00000035 0.00000033 0.00000033 0.00000031 0.00000030 0.00000030 0.00000030 0.00000029 0.00000028 0.00000025 0.00000024 0.00000024 0.00000023 0.00000023 0.00000020 0.00000020 0.00000019 0.00000018 0.00000017 0.00000016 0.00000016 0.00000015 0.00000015 0.00000015 0.00000015 0.00000015 0.00000015 0.00000015 0.00000015 0.00000015 0.00000015 0.00000014 0.00000013 0.00000013 0.00000012 0.00000012 0.00000012 0.00000012 0.00000011 0.00000010 0.00000010 0.00000010	4.783951142757148	93.19131859679631
07_15_24_PLJUL07_R1__E0000000__X00__240718_SG_WW__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.5786095656257645), ('KP.2* (KP.2.X)', 0.19466768222979497), ('KP.3* (KP.3.X)', 0.1351848718549127), ('LB.1* (LB.1.X)', 0.08412073450231375), ('KP.3.1.1* (KP.3.1.1.X)', 0.0071836622459566435), ('Other', 0.00023404455618581288), ('Omicron', 5.769409475336062e-07), ('XEC* (XEC.X)', 2.3404285870469042e-07), ('XBB.1.5* [Omicron (XBB.1.5.X)]', 1.2821358139499693e-07), ('BA.2.75* [Omicron (BA.2.75.X)]', 1.1870721511792609e-07)]	KP.1.1 KP.1 KP.1.2 KP.2.3.12 KP.3.3 LB.1.1 KP.2.3.5 KP.2 KP.2.5 JN.1.11.1 KP.5 KP.3.3.4 LB.1.3 LW.1 KP.3.2.3 LP.1 JN.1.42.2 JN.1.42 MC.24 KP.2.20.1 KP.2.9 KY.1 KP.3.1.9 KP.2.24 KP.4.2.4 MR.1 LF.5 XDK.4 MD.3.1.1 LE.1.2 MC.10.1 LF.3 MC.25 JN.1.55 JN.3.2.1 KP.3.1.3 NL.4 LE.1 JN.1.4.7 JN.1.4.4 JN.1.4 KQ.1 JN.1.4.3 B.1.36.33 B.1.177.39 KP.2.2 KP.2.2.2 B.1.328 EE.1 XEC.14 MC.28 BF.36 JN.1.2.1 XBB.1.5.106 KP.3.3.1 FR.1.3 JN.1.2 LB.1.3.1 BA.2.66	0.18969386 0.17556815 0.10058752 0.05924440 0.05779578 0.05444474 0.05084752 0.03788740 0.03788740 0.03728704 0.03219355 0.03091838 0.02958754 0.02240539 0.02240539 0.01729641 0.01141161 0.01135701 0.00688057 0.00549447 0.00266299 0.00125891 0.00120342 0.00064224 0.00059926 0.00033118 0.00023741 0.00023161 0.00022702 0.00021320 0.00015176 0.00015121 0.00015116 0.00015103 0.00013265 0.00012521 0.00008835 0.00008570 0.00008570 0.00001802 0.00001802 0.00001801 0.00001801 0.00000131 0.00000070 0.00000062 0.00000062 0.00000043 0.00000032 0.00000023 0.00000017 0.00000015 0.00000015 0.00000013 0.00000012 0.00000012 0.00000011 0.00000011 0.00000011	3.603372462226581	91.92723138146674
