	summarized	lineages	abundances	resid	coverage
10_28_24_SBOCT22_R2__E0000000__X00__241101_SG_WW_3__001.variants.tsv	[('XEC* (XEC.X)', 0.7862530000020408), ('Omicron', 0.12259999999688134), ('BA.2.86* (BA.2.86.X)', 0.057017999997516465), ('KP.3.1.1* (KP.3.1.1.X)', 0.03412900000257627)]	XEC.2.1 XEP LB.1.3.5 XEC.31 XEC.30 XEC.16 XEC.6 XEC.39 XEC.8 XEC MC.46 KP.3.1.1 MC.15	0.41433000 0.12260000 0.05701800 0.05555557 0.05555550 0.05555550 0.05555549 0.05555548 0.05555546 0.03859000 0.01137633 0.01137633 0.01137633	5.11022972129931	71.0296625756613
03_03_25_ENCFEB25_R1__E0000000__X00__250308_SG_WW_2__001.variants.tsv	[('XEC* (XEC.X)', 0.8925979999922704), ('KP.3* (KP.3.X)', 0.036948000008348546), ('KP.3.1.1* (KP.3.1.1.X)', 0.02647079999986276), ('LP.8.1* (LP.8.1.X)', 0.024982199988634612), ('BA.2.86* (BA.2.86.X)', 0.019001000001318633)]	XEC.1 XEC.25 KP.3.3.10 XEC.39 MC.10 LP.8.1.12 KP.2.10 XEC.4 XEC.25.1 XEC XEC.36 MC.19.1 XEC.30	0.75299200 0.06525826 0.03694800 0.03534066 0.02547900 0.02498220 0.01900100 0.01809740 0.00978474 0.00932900 0.00179561 0.00099180 0.00000033	6.137955320848642	95.20449453232118
5_20_24_PLMAY14_R1__E0000000__X00__240604_SG_WW__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.9985207749328138), ('Omicron', 0.0009489998522587929), ('Other', 0.0005302229239659332)]	JN.1.11 JN.1.4 JN.1.4.3 BA.2.9.7 XDP.2	0.71794900 0.18754848 0.09302330 0.00094900 0.00053022	8.237605856256188	73.71166772564625
01_13_25_SBJAN07_R1__E0000000__X00__250205_01-13-25_WW__001.variants.tsv	[('KP.3.1.1* (KP.3.1.1.X)', 0.8530969795251733), ('XEC* (XEC.X)', 0.07601198167458033), ('KP.3* (KP.3.X)', 0.03893799831939597), ('Other', 0.03195300458424124)]	MC.1.3.1 KP.3.1.1 MC.10.1 MC.10.1.5 MC.1 XEC.2 KP.3.3.4 XEZ XEC XEC.15 XEC.8 XEW KP.3.3.3	0.50571400 0.13102798 0.10463350 0.05882350 0.05289800 0.04895863 0.03876067 0.02504449 0.00981706 0.00943891 0.00779738 0.00690851 0.00017733	3.83376895841182	96.79630806273617
11_12_24_PLNOV06_R1__E0000000__X00__241115_SG_WW__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.5699728985575887), ('KP.3.1.1* (KP.3.1.1.X)', 0.3413329997854306), ('XEC* (XEC.X)', 0.08869410009116757)]	MC.10 KP.2.10 LF.7.4 XEC	0.34133300 0.28750490 0.28246800 0.08869410	4.829250285486505	82.03859144567434
09_30_24_SBSEP26_R2__E0000000__X00__241003_SG_WW_4__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.5564299999927957), ('Omicron', 0.4435700000024735)]	XDY.4 JN.1.16.5 KP.2.3.8 KP.2.3.6 LB.1.2.2 LP.6	0.44357000 0.17130400 0.15370900 0.11697400 0.09408100 0.02036200	6.254445233987913	83.48995084105273
09_03_24_ENCAUG28_R2__E0000000__X00__240906_SG_WW__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.7142859999752161), ('KP.3* (KP.3.X)', 0.28571400000081176)]	KP.3.1 JN.1.16.1 JN.1.49.1 LB.1.3 KP.3.3.3 KR.1.1 JN.1.11.2 LB.1.11.1 KP.2.15 LY.1 MB.1 JN.1.3	0.22188420 0.21425779 0.17659824 0.12500000 0.06382980 0.05617730 0.05010270 0.04761900 0.02319590 0.00970874 0.00675676 0.00486957	3.751659941072528	81.34969735478046
07_07_25_SBJUL01_R2__E0000000__X00__250725_07-25-25_WW__007.variants.tsv	[('LP.8.1* (LP.8.1.X)', 0.76597999999993), ('XFG* (XFG.X)', 0.22381599999981422), ('BA.2.86* (BA.2.86.X)', 0.010204000000049847)]	NW.1.7 XFG.4 LP.8.1.1 NY.12 LP.8.1.2 XFG.5.1 NY.9 JN.1.11	0.48954700 0.16259150 0.09225870 0.09141530 0.07235100 0.06122450 0.02040800 0.01020400	7.292336831691789	91.85031602180383
01_21_25_PLJAN13_R2__E0000000__X00__250205_01-21-25_WW__001.variants.tsv	[('XEC* (XEC.X)', 0.3210497690549466), ('KP.3.1.1* (KP.3.1.1.X)', 0.26929599999573195), ('KP.3* (KP.3.X)', 0.21023514002472635), ('LP.8.1* (LP.8.1.X)', 0.10961919608871322), ('BA.2.86* (BA.2.86.X)', 0.08979980388594264)]	XEC.39 MC.42 KP.3 LP.8.1.10 KP.3.3.4 MC.10.1.8 MC.10.1.6 KP.3.2.4 KP.2 KP.2.5 LP.8.1 LP.8 XEC.11 KP.3.1.4 MC.33.1 LP.8.1.8 XEC.13 LF.7.7.2	0.29028368 0.14018370 0.09105400 0.07268070 0.05880614 0.05714660 0.05687140 0.03669080 0.02982143 0.02982143 0.02730144 0.02729980 0.02531650 0.02368420 0.01509430 0.00963706 0.00544959 0.00285714	7.088974883085341	91.94729625790055
11_25_24_ENCNOV21_R2__E0000000__X00__241205_SG_WW_3__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.5741809999999367), ('KP.3* (KP.3.X)', 0.22987599999995018), ('Omicron', 0.10149499999995228), ('KP.3.1.1* (KP.3.1.1.X)', 0.0944479999999776)]	KP.2.3 KP.3.1 KP.3 XEE KP.2.3.8 MC.24 MC.26 KP.3.3 JN.1.8.2 LA.1 LB.1.11	0.50128770 0.12149000 0.10493271 0.10149500 0.06656430 0.05258510 0.04186290 0.00345329 0.00307692 0.00200401 0.00124807	6.707104636930589	94.08086145202823
08_05_24_PLJUL31_R1__E0000000__X00__240808_SG_WW__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.5091089229010504), ('KP.3.1.1* (KP.3.1.1.X)', 0.3909849999997158), ('KP.3* (KP.3.X)', 0.09974299999969058), ('XBB* (XBB.X)', 0.00016300000014646252)]	KP.2.3 KP.3.5 MC.42 KP.2 MC.44 KP.1.1 MC.28 MC.23 KP.2.2.2 NL.12 KP.2.3.6 MC.9 MC.9.3 MC.32 KP.2.3.8 KP.2.4 KP.1.1.6 MC.11 MC.11.3 PG.3 KP.1.1.3 KP.2.16 LF.4 BA.2.86 BA.2.86.2 LD.1 GW.1.1 JN.1.48.3 MU.5 KP.2.2	0.13785564 0.09072960 0.09039370 0.08559881 0.08234250 0.07932152 0.05360150 0.05174745 0.04808872 0.04659975 0.04483550 0.03363091 0.02810999 0.02773735 0.01900286 0.01884850 0.01812030 0.01179370 0.01162790 0.00901340 0.00395203 0.00182979 0.00131579 0.00128681 0.00128681 0.00100092 0.00016300 0.00009684 0.00006815 0.00000018	8.012087083005245	97.01367755743571
07_29_24_PLJUL24_R2__E0000000__X00__240801_SG_WW__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.9174755345874211), ('KP.3* (KP.3.X)', 0.07377809784064258), ('KP.3.1.1* (KP.3.1.1.X)', 0.00874636046656012)]	KP.2.3 KP.2 JN.1.11.1 KP.2.3.12 KP.3.3.10 LB.1.3.5 MC.12 PG.5	0.43615660 0.23227400 0.11747554 0.09937440 0.07012798 0.03219500 0.00874636 0.00365012	4.528911803088697	84.45306490987527
06_30_25_PLJUN15_R2__E0000000__X00__250205_12-30-24_WW__007.variants.tsv	[('LP.8.1* (LP.8.1.X)', 0.7450480002757415), ('XFG* (XFG.X)', 0.13272999896752993), ('BA.2.86* (BA.2.86.X)', 0.0633979997217339), ('NB.1.8.1* (NB.1.8.1.X)', 0.03843099999394132), ('Other', 0.020393000532951393)]	LP.8.1.2 NY.11 XFG.10 NY.16 NY.15 LP.8 LP.8.1.1 NY.7 PQ.2.1 NW.1.7 XDR	0.29805880 0.16084300 0.13273000 0.08888890 0.08833330 0.06339800 0.04310156 0.04307524 0.03843100 0.02274720 0.02039300	10.317824299362064	92.77330033775876
12_23_24_SBDEC17_R1__E0000000__X00__250205_12-23-24_WW__001.variants.tsv	[('XEC* (XEC.X)', 0.531855995318963), ('KP.3.1.1* (KP.3.1.1.X)', 0.39644399999997393), ('KP.3* (KP.3.X)', 0.07169999999998582)]	MC.21.1 XEC XEC.11 XEC.39 KP.3.1.8 XEC.4 KP.3.1 XEC.2 XEC.25.1.3	0.39644400 0.24222784 0.15975900 0.07766601 0.06217500 0.04638750 0.00952500 0.00526316 0.00055249	4.816830454238616	92.46229475303481
06_24_24_PLJUN17_R2__E0000000__X00__240627_2_SG_WW__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.7911929999994023), ('KP.3* (KP.3.X)', 0.18889690000004575), ('KP.3.1.1* (KP.3.1.1.X)', 0.019663099999937438), ('LP.8.1* (LP.8.1.X)', 0.00019299999973740884), ('Other', 5.400000007223191e-05)]	KP.2.3 KP.3.1 JN.1.11 LB.1.3 KP.3.2 KP.2.3.6 KP.3.3 KS.2 JN.1.16.1 JN.1.11.2 MC.13.3.1 PG.3 KP.2.3.8 JN.1.24.1 KP.1.1.6 KP.1.1.3 LF.9 LF.4 JN.1.47.1 NY.11.1 B.1.626	0.48230374 0.07272860 0.06925866 0.06848480 0.06107770 0.04262700 0.03788730 0.02949600 0.02796479 0.02326980 0.01966310 0.01720330 0.01593420 0.00989523 0.00905069 0.00781391 0.00437481 0.00038006 0.00033931 0.00019300 0.00005400	8.342063941697196	97.33805972644885
01_06_25_PLJAN01_R1__E0000000__X00__250205_01-06-25_WW__001.variants.tsv	[('KP.3.1.1* (KP.3.1.1.X)', 0.3693166000065072), ('XEC* (XEC.X)', 0.3049890000010643), ('BA.2.86* (BA.2.86.X)', 0.13697539998277383), ('LP.8.1* (LP.8.1.X)', 0.12560999999395053), ('Other', 0.06310899999843386)]	XEC.39 LP.8.1.4 MC.10.1.3 MC.10.1.1 MC.42 XEW JN.1.3 MC.24.2 MC.28 KP.1.1.6 XEC.24 XEC.37 KR.1.4 XEC.19 LP.8.1.11 MC.24 JN.1.68 XEC.4.1 MC.1.3.1 PA.3 JN.6 XEC.33 XEC.11 XEC.30	0.20704582 0.10645490 0.08449100 0.07862003 0.07720550 0.06310900 0.06189800 0.05230900 0.03710700 0.02997940 0.02980130 0.02055800 0.01946030 0.01934240 0.01915510 0.01847030 0.01696370 0.01430770 0.01218520 0.00892857 0.00867400 0.00738689 0.00654561 0.00000128	5.9185183400818175	94.92693040832023
10_28_24_SBOCT24_R2__E0000000__X00__241101_SG_WW_3__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.5984039997486095), ('Omicron', 0.38428000106164056), ('KP.3* (KP.3.X)', 0.017315999189537152)]	KP.2.10 XDY.2 LB.1.1 XDY XDY.8 XDY.4 MV.1 MV.1.5 MB.1.1.1 KP.3.1	0.30952400 0.09607000 0.09607000 0.09607000 0.09607000 0.09607000 0.06427000 0.06427000 0.06427000 0.01731600	2.600010741045816	51.09520783867839
12_02_24_SBNOV26_R2__E0000000__X00__241205_SG_WW_4__001.variants.tsv	[('XEC* (XEC.X)', 0.9999999999993274)]	XEC.33 XEC.39 XEC.30 XEC.9	0.32997001 0.32996934 0.32995965 0.01010100	3.7623535698206068	87.94435340935692
08_19_24_SBAUG15_R1__E0000000__X00__240822_SG_WW__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.878427001589971), ('KP.3.1.1* (KP.3.1.1.X)', 0.12154398107938798), ('Other', 2.8992095418331988e-05)]	KP.2 LS.2 JN.1.18.5 KP.2.3.6 KP.2.10 MC.19 JN.1.48.1 MC.13.2 MC.13 KP.2.3.2 JN.1.48 MC.1.1 KP.2.25.2 XAW	0.35363043 0.16268900 0.12588921 0.09516709 0.06126910 0.05870207 0.03021150 0.02920215 0.02909385 0.02469691 0.02401980 0.00454591 0.00085397 0.00002899	7.181582717939943	97.48854629970238
08_26_24_PLAUG18_R2__E0000000__X00__240829_SG_WW__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.833060989562212), ('KP.3.1.1* (KP.3.1.1.X)', 0.14660117082538582), ('KP.3* (KP.3.X)', 0.01092899963227856), ('Omicron', 0.009408800976347309)]	LB.1.3 KP.2.3 KP.2.3.9 KP.2.3.8 MC.21.1 LB.1.3.5 MC.24.2 LF.9.1 LF.9 KP.2.3.15 PG.5 XEP	0.18082514 0.17969814 0.17969806 0.12157799 0.08497050 0.06378600 0.06163067 0.03907810 0.03907777 0.02931980 0.01092900 0.00940880	4.294804667160264	91.86034846002073
06_10_24_ENCJUN05_R2__E0000000__X00__240624_4_SG_WW__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.98662650508105), ('KP.3.1.1* (KP.3.1.1.X)', 0.013008474057259564), ('Omicron', 0.00015511099996424265), ('Other', 0.00013899999953042674), ('NB.1.8.1* (NB.1.8.1.X)', 7.08918000328458e-05)]	LE.1.2 JN.1.32 JN.1.18 JN.1.11 JN.1.13 JN.1.16.3 JN.1.18.3 JN.1.7.3 MC.1 MA.1 MA.1.2 KP.2.3.6 KP.2.27 MZ.5 XEP JN.1.47.1 MC.1.6 MH.1 XAW PQ.5.1.1 B.1.641 LY.2 B.1.640.2	0.62093500 0.09893874 0.05866996 0.04890735 0.04388260 0.03165878 0.03141300 0.02703990 0.01288186 0.00765965 0.00564905 0.00453169 0.00408746 0.00295858 0.00015511 0.00014546 0.00012662 0.00011037 0.00008200 0.00007089 0.00005673 0.00003891 0.00000027	8.64554194215479	97.60224726616059
07_01_25_ENCAPR24_R1__E0000000__X00__250205_12-30-24_WW__007.variants.tsv	[('Omicron', 0.6374061000226781), ('LP.8.1* (LP.8.1.X)', 0.2865029730506569), ('BA.2.86* (BA.2.86.X)', 0.07609092691854301)]	XFC XFS JN.1.18.6 LP.8.1.6 NY.12 NY.7 LP.8.1.3 LP.8.1 LP.8.1.1 NY.13 NY.3 LP.8	0.58958000 0.04782610 0.04027990 0.03581563 0.03581368 0.03581289 0.03581263 0.03581257 0.03581211 0.03581201 0.03581146 0.03581103	4.219220998619983	72.25696418419557
09_16_24_SBSEP12_R1__E0000000__X00__241003_SG_WW_1__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.7944779999776714), ('KP.3.1.1* (KP.3.1.1.X)', 0.1511700000001725), ('KP.3* (KP.3.X)', 0.054352000000081516)]	LD.1.1 LB.1.1 MC.19 LB.1.2.2 KP.2.3.8 KP.3.3.10 KP.2.3.6 KP.2.3.4 LP.9	0.39919800 0.20237350 0.15117000 0.07983350 0.07597880 0.05435200 0.02112170 0.01105850 0.00491400	6.696640265707785	91.17479851519914
01_27_25_SBJAN26_R1__E0000000__X00__250205_01-27-25_WW__001.variants.tsv	[('XEC* (XEC.X)', 0.6215750000009469), ('KP.3* (KP.3.X)', 0.1880589999964039), ('KP.3.1.1* (KP.3.1.1.X)', 0.08311350000251698), ('LP.8.1* (LP.8.1.X)', 0.05933049999140558), ('BA.2.86* (BA.2.86.X)', 0.0479219999999006)]	XEC.39 KP.3.3 MC.19.1 XEC.11 XEC.24 QH.1 LP.8.1.7 KP.2.3.9 KP.2.3 XEC.30	0.50981466 0.18805900 0.08311350 0.07692310 0.03483690 0.03433480 0.02499570 0.02396158 0.02396042 0.00000034	6.504122009783117	88.09149583653814
01_27_25_PLJAN21_R2__E0000000__X00__250205_01-27-25_WW__001.variants.tsv	[('KP.3.1.1* (KP.3.1.1.X)', 0.2589989999971572), ('LP.8.1* (LP.8.1.X)', 0.2330509999999285), ('XEC* (XEC.X)', 0.20851099999687428), ('BA.2.86* (BA.2.86.X)', 0.15609800000160468), ('KP.3* (KP.3.X)', 0.14334100000126845)]	MC.33 KP.3.3.4 XEC.6 LP.8.1.6 LP.8.1 XEC.17 LP.7 LP.8.1.4 JN.1.38 LF.7.6 LB.1.9 MC.24.2	0.24060660 0.14334100 0.14252120 0.09677480 0.08612420 0.06598980 0.05225200 0.05015200 0.04336390 0.04000000 0.02048210 0.01839240	6.669705394389895	91.78343310035783
09_03_24_SBSEP01_R2__E0000000__X00__240906_SG_WW__001.variants.tsv	[('KP.3.1.1* (KP.3.1.1.X)', 0.6680160004800658), ('BA.2.86* (BA.2.86.X)', 0.3319839990224612)]	LB.1.1 MC.8 MC.28 MC.29 MC.15 MC.40 KP.3.1.1 MC.10 MC.16 LB.1.3 KP.2.20.1	0.31963402 0.08350200 0.08350200 0.08350200 0.08350200 0.08350200 0.08350200 0.08350200 0.08350200 0.00673200 0.00561798	4.925032885185486	66.418085141959
02_10_25_SBFEB09_R1__E0000000__X00__250213_SG_WW__001.variants.tsv	[('XEC* (XEC.X)', 0.46399099999996524), ('LP.8.1* (LP.8.1.X)', 0.41136956382781353), ('BA.2.86* (BA.2.86.X)', 0.06243773617210776), ('KP.3.1.1* (KP.3.1.1.X)', 0.06220170000002342)]	XEC.9 NY.19 LP.8.1 LP.8 MC.45 LP.8.1.14 NY.16.1	0.46399100 0.29673510 0.06243966 0.06243774 0.06220170 0.03927490 0.01291990	6.8210044887436645	91.28181118951275
06_30_25_ENCJUN13_R1__E0000000__X00__250205_12-30-24_WW__007.variants.tsv	[('LP.8.1* (LP.8.1.X)', 0.4705880000001246), ('Other', 0.15611300000163833), ('XEC* (XEC.X)', 0.13310999999346262), ('NB.1.8.1* (NB.1.8.1.X)', 0.12112199999984631), ('BA.2.86* (BA.2.86.X)', 0.11906699999960846)]	NY.3 LP.8.1 XEC.32 NB.1.8.1 KP.2.10 XDV.1.5 NB.1.8	0.33445900 0.13612900 0.13311000 0.12112200 0.11906700 0.08345400 0.07265900	15.647344398598346	93.51570076580946
06_10_24_PLJUN03_R1__E0000000__X00__240624_4_SG_WW__001.variants.tsv	[('KP.3* (KP.3.X)', 0.5640789999993583), ('BA.2.86* (BA.2.86.X)', 0.43592099999964345)]	KP.2.4 KP.3.6 KP.3 KP.3.3.10 KP.2.2 LF.9.1 LF.9	0.35080900 0.23103137 0.23102963 0.10201800 0.04041770 0.02234776 0.02234654	6.160165394831164	93.1478446978564
06_30_25_ENCMAY27_R2__E0000000__X00__250205_12-30-24_WW__007.variants.tsv	[('LP.8.1* (LP.8.1.X)', 0.4669840000012505), ('KP.3.1.1* (KP.3.1.1.X)', 0.28977299999859885), ('XFG* (XFG.X)', 0.1980660000000626), ('Omicron', 0.04517699999992115)]	PF.2.3 MC.19.1 XFG.2 NY.10 XFT	0.41460000 0.28977300 0.19806600 0.05238400 0.04517700	11.233140264362568	76.01912851553355
11_18_24_ENCNOV14_R2__E0000000__X00__241125_SG_WW_combined__001.variants.tsv	[('KP.3.1.1* (KP.3.1.1.X)', 0.5907780000001668), ('BA.2.86* (BA.2.86.X)', 0.20585499999857212), ('XEC* (XEC.X)', 0.12711200000015802), ('Other', 0.049373999999800626), ('KP.3* (KP.3.X)', 0.026881000000414164)]	MC.10 KP.2.10 MC.24 XEC.32 XEW NF.1 XEC MR.2 MC.24.2 MC.19.1 JN.1.18.6	0.46892300 0.15505300 0.09915550 0.09768170 0.04937400 0.04918500 0.02943030 0.02688100 0.01370850 0.00899100 0.00161700	8.77595367358019	96.9367621977728
10_21_24_PLOCT16_R1__E0000000__X00__241024_SG_WW_combined__001.variants.tsv	[('KP.3.1.1* (KP.3.1.1.X)', 0.5990289999545078), ('Other', 0.2421159999999839), ('XEC* (XEC.X)', 0.15885499999993838)]	MC.19.1 XEW XEC.18 MC.10.1.3 MC.13.2.3	0.51762359 0.24211600 0.15885500 0.07215480 0.00925061	6.13174508515648	73.55783700632044
06_17_24_ENCJUN12_R1__E0000000__X00__240627_1_SG_WW__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.8645889938401233), ('KP.3* (KP.3.X)', 0.13541100483071203)]	JN.1.16.5 KP.2.6 KP.3 KP.1.1.1 JN.1.37 KP.2.6.1 LB.1.7.4 LB.1.7 JN.1.7.3 KP.1.1	0.39959110 0.26271740 0.13541100 0.04812270 0.03166100 0.03070760 0.02580751 0.02580539 0.02250000 0.01767629	8.271160587867554	91.5727518978029
07_08_24_PLJUL04_R1__E0000000__X00__240712_2_SG_WW__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.9020250764377283), ('KP.3* (KP.3.X)', 0.09797477428894766)]	KP.2 JN.1.18.5 KP.1.1 KP.2.3.3 LP.1 JN.1.48 KP.3.1.3 PG.3 LB.1.3.5 KP.2.3.2 KP.3.2.3 JN.1.7.3 KP.2.3.12 KP.2.3.6 KP.2.8 KP.2.16 JN.1.7.6	0.34492217 0.18291596 0.12948041 0.07183227 0.04889355 0.04686260 0.04565559 0.04059128 0.02780511 0.01680383 0.01172790 0.00924395 0.00852569 0.00606220 0.00591522 0.00162576 0.00113635	7.689747994096997	97.39491020967796
06_24_24_SBJUN23_R2__E0000000__X00__240627_2_SG_WW__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.9287154798820991), ('Omicron', 0.061435699868689186), ('KP.3* (KP.3.X)', 0.009848819982109555)]	LB.1.1 KP.2.28.1 KP.2.2.2 JN.1.11.2 XEE JN.1.7.3 NL.19 LF.3 KP.2.3.6 KP.3.3.10 NL.12 KP.3.3.3 LF.3.1.1	0.45249462 0.12305800 0.11869831 0.08464740 0.06143570 0.05744560 0.03389699 0.02960445 0.02426610 0.00930623 0.00407056 0.00054259 0.00053345	6.120579416327833	95.89673276928737
06_10_24_PLJUN05_R1__E0000000__X00__240624_4_SG_WW__001.trimmed.sorted.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.7958669972521779), ('KP.3* (KP.3.X)', 0.2041330000000172)]	KP.2.10 PG.3 LB.1.3 JN.1.16 JN.1.16.2 JN.1.11.1 KP.2.2	0.39253200 0.20413300 0.15042900 0.14021260 0.05517240 0.03040930 0.02711170	6.3626142133734	92.24492525833529
05_28_24_PLMAY21_R1__E0000000__X00__240624_1_SG_WW__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.9999999062136429)]	KP.2.5 KP.2 KP.5 LF.1 MZ.5 KP.2.3.15	0.33339221 0.33339221 0.14134408 0.12774904 0.06388890 0.00023347	4.8997119351484475	93.19131859679631
08_19_24_ENCAUG13_R1__E0000000__X00__240822_SG_WW__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.542990997255413), ('KP.3.1.1* (KP.3.1.1.X)', 0.330692999946525), ('KP.3* (KP.3.X)', 0.12631599984700304)]	KP.2.3.2 MC.23 KP.3.3.10 KP.2.25.3 KP.2.25 KP.2.3.6 KP.3.1.1 MC.19 MC.27 LB.1.3.5 KP.2.3.13 MC.9.3 MC.9 KP.2.3.3	0.23029314 0.13664600 0.12631600 0.08217545 0.08217435 0.07692310 0.05845917 0.05845917 0.05845917 0.04074820 0.03033320 0.00933475 0.00933475 0.00034356	5.888398479923907	90.39895662642544
11_12_24_ENCNOV06_R1__E0000000__X00__241115_SG_WW__001.variants.tsv	[('XEC* (XEC.X)', 0.6360659988135069), ('BA.2.86* (BA.2.86.X)', 0.30021839874660916), ('KP.3* (KP.3.X)', 0.06371559982727178)]	XEC.29 JN.1.16.5 KP.3.1.4	0.63606600 0.30021840 0.06371560	5.438816953851977	84.0116376283316
09_30_24_SBSEP24_R2__E0000000__X00__241003_SG_WW_4__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.9999999999463547)]	KP.2.3 LB.1.1	0.99964000 0.00036000	4.306770613876101	82.4599538507842
07_01_25_PLAPR16_R2__E0000000__X00__250205_12-30-24_WW__007.variants.tsv	[('LP.8.1* (LP.8.1.X)', 0.9999999996816901)]	LP.8.1.5 PR.2 LP.8.1.1 NY.2 LP.8.1.2 LP.8.1	0.44492426 0.33991974 0.10357190 0.10346936 0.00811359 0.00000115	4.260281871507919	79.75119553222085
07_08_24_PLJUL01_R1__E0000000__X00__240712_2_SG_WW__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.6758640999997755), ('KP.3* (KP.3.X)', 0.3241359000000268)]	JN.1.42.2 KP.3.1 KP.3.2.3 KP.2.3.3 JN.1.18 KP.3.3.3 KP.1.1.6 KP.1.1 JN.1.11.2 ML.1 JN.1.7.3 JN.1.13 JN.1.2 KP.2.3 JN.1.13.1 LB.1.3.5	0.22009400 0.10814490 0.10298300 0.08093440 0.06757203 0.06740000 0.06487270 0.05441830 0.04999540 0.04560800 0.04253420 0.03272770 0.03171170 0.01861130 0.00781250 0.00457987	8.65880686414018	96.9033207370498
07_29_24_PLJUL23_R2__E0000000__X00__240801_SG_WW__001.variants.tsv	[('KP.3.1.1* (KP.3.1.1.X)', 0.3709607999998451), ('BA.2.86* (BA.2.86.X)', 0.2944330300004643), ('Omicron', 0.24471856999964028), ('KP.3* (KP.3.X)', 0.08988759999907932)]	MC.30 XEE KP.2.10 KP.3.3.10 LY.1 MC.24 MC.24.1 KP.4.2 KP.4 KP.4.1 MC.43 KP.2.3.3 KP.2.3.2	0.29787200 0.24471857 0.22090400 0.08988760 0.04316500 0.03262261 0.03246619 0.00972762 0.00972667 0.00972631 0.00800000 0.00059224 0.00059119	3.2618290086769965	79.363274587834
06_03_24_PLMAY26_R1__E0000000__X00__240624_2_SG_WW__001.trimmed.sorted.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.9569639999997568), ('KP.3* (KP.3.X)', 0.04303599999990613)]	MD.3.1.4 JN.1.16 MD.3.1 JN.1.11.1 KP.3.3 JN.1.34 KP.3.2 KP.3.2.1 JN.1.38 JN.1.6 JN.1.46 JN.3.2.1	0.66666700 0.16623944 0.06926100 0.04281930 0.03293860 0.00879541 0.00853612 0.00156128 0.00110193 0.00108696 0.00075815 0.00023481	6.4436078605729055	95.15767648730896
12_02_24_ENCNOV27_R1__E0000000__X00__241205_SG_WW_4__001.variants.tsv	[('KP.3.1.1* (KP.3.1.1.X)', 0.7685779999957958), ('XEC* (XEC.X)', 0.12344199999949673), ('BA.2.86* (BA.2.86.X)', 0.08589872999955679), ('KP.3* (KP.3.X)', 0.017373999999612297), ('Omicron', 0.004707270000057142)]	MC.16 MC.10 XEC XEC.13 MU.5 LB.1.3.1 KP.3.3.10 LB.1.1 XER LF.7.7.2	0.45542000 0.31315800 0.08788170 0.03556030 0.03512200 0.03499390 0.01737400 0.01118865 0.00470727 0.00459418	8.617710291899057	82.48670701936261
10_21_24_PLOCT13_R1__E0000000__X00__241024_SG_WW_combined__001.variants.tsv	[('KP.3.1.1* (KP.3.1.1.X)', 0.6317409999927783), ('BA.2.86* (BA.2.86.X)', 0.21701622999941672), ('KP.3* (KP.3.X)', 0.15022800000009096), ('Omicron', 0.0010147699998028221)]	MC.22 MC.19.1 KP.3.1 KP.2.18 KP.2.10 MC.10.1.6 MC.10.1 CP.8	0.25694400 0.24644900 0.15022800 0.11766923 0.09934700 0.06420962 0.06413838 0.00101477	7.310150137350206	76.60769822425844
5_20_24_ENCMAY13_R1__E0000000__X00__240604_SG_WW__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.9999467757577114), ('Other', 5.313359991954999e-05)]	JN.1.16 LB.1 JN.1.18 JN.1.9 JN.1.11 JN.1.32.1 JN.1.1 XAW JN.1.9.2 JN.1.32 JN.1.28 JN.1 JN.1.16.1	0.36444461 0.21764502 0.19729634 0.08199607 0.06696390 0.05805854 0.01351350 0.00005313 0.00002436 0.00000277 0.00000069 0.00000069 0.00000028	6.509568040723028	96.31809517439721
