	summarized	lineages	abundances	resid	coverage
09_16_24_SBSEP12_R1__E0000000__X00__241003_SG_WW_1__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.7944779999743399), ('KP.3.1.1* (KP.3.1.1.X)', 0.15117000000023023), ('KP.3* (KP.3.X)', 0.05435200000008702)]	LD.1.1 LB.1.1 MC.19 LB.1.2.2 KP.2.3.8 KP.3.3.10 KP.2.3.6 KP.2.3.4 LP.9	0.39919800 0.20237350 0.15117000 0.07983350 0.07597880 0.05435200 0.02112170 0.01105850 0.00491400	6.718167885772095	91.17479851519914
09_08_25_ENCSEP03_R1__E0000000__X00__250918_08-33-24_WW__001.variants.tsv	[('XFG* (XFG.X)', 0.6432319600036247), ('LP.8.1* (LP.8.1.X)', 0.1691356399986438), ('NB.1.8.1* (NB.1.8.1.X)', 0.15893999999638847), ('Other', 0.02120140000066545), ('Omicron', 0.0074909999998864696)]	XFG.3.16 XFG.2 LP.8.1.2 PQ.17 XFG.18 XFG.22.1 NW.1.7 PQ.7 XFG.3.4 XFG.3.3 PQ.3 XFY XFG.3.15 PP.2.1 XFG.30 XFG.7 XFJ XFG.7.1 XFG.1.1	0.24896500 0.14936000 0.09631354 0.08350550 0.07799230 0.06222220 0.05514020 0.05399680 0.02839600 0.02173910 0.02143770 0.02120140 0.01947780 0.01768190 0.01627740 0.01544048 0.00749100 0.00234192 0.00101976	14.91001251411982	96.37160151155402
06_30_25_PLJUN04_R2__E0000000__X00__250205_12-30-24_WW__007.variants.tsv	[('LP.8.1* (LP.8.1.X)', 0.7010479999989073), ('NB.1.8.1* (NB.1.8.1.X)', 0.10027699999809252), ('Other', 0.09993469999991776), ('XFG* (XFG.X)', 0.049788300000011665), ('Omicron', 0.04895200000009232)]	LP.8.1.1 NY.15 XFY PQ.17 XFG XFC NY.7 PQ.6	0.55463400 0.11203300 0.09993470 0.09180242 0.04978830 0.04895200 0.03438100 0.00847458	17.472545866874675	92.59271644985454
09_08_25_PLSEP01_R2__E0000000__X00__250918_08-33-24_WW__001.variants.tsv	[('XFG* (XFG.X)', 0.668366999998606), ('Other', 0.1590427000001054), ('KP.3* (KP.3.X)', 0.07683849999932288), ('Omicron', 0.061705999999462), ('NB.1.8.1* (NB.1.8.1.X)', 0.019230799999882142), ('LP.8.1* (LP.8.1.X)', 0.014814999999982918)]	XFG.12 XFZ MR.2 XFG.10.1 XFC.1.1.1 XFG.2 XFG.4 XFG.3.15 NB.1.6.1 XFG.3.4.1 NY.15.2 PQ.8.1 XFG.3.16 PQ.17.1	0.41479440 0.12347900 0.07683850 0.07272730 0.06170600 0.05479450 0.05188680 0.04055940 0.03556370 0.02644630 0.01481500 0.01459850 0.00715830 0.00463230	9.458289899942244	88.70013042169683
12_30_24_SBDEC29_R1__E0000000__X00__250205_12-30-24_WW__001.variants.tsv	[('XEC* (XEC.X)', 0.94557795859921), ('KP.3.1.1* (KP.3.1.1.X)', 0.04139552999927505), ('KP.3* (KP.3.X)', 0.011785482999232311), ('Other', 0.0006358619998639714), ('LP.8.1* (LP.8.1.X)', 0.0004193250000346441), ('BA.2.86* (BA.2.86.X)', 7.360189998723421e-05), ('A', 6.899999996512403e-05), ('NB.1.8.1* (NB.1.8.1.X)', 4.323950004492529e-05)]	XEC.43 MC.10 MR.2 KP.3.3.9 MC.10.1 KP.3.3.6 MC.46.1 PG.5 KP.3.1.4 PA.1.1 KP.3.3.7 MC.28 KP.3.1.2 XFE KP.3.3.3 NY.11.1 XFD PF.2.1 MC.8.1 XEC.27.2 LU.2.1.1 A.2.5 B.1.36.33 NQ.1 PQ.1.3	0.94548145 0.03599008 0.00364994 0.00249715 0.00214039 0.00206697 0.00159905 0.00093255 0.00089525 0.00082853 0.00080645 0.00063695 0.00057234 0.00037467 0.00031600 0.00021528 0.00021219 0.00020404 0.00020053 0.00009651 0.00007360 0.00006900 0.00004900 0.00004883 0.00004324	5.241093077167405	98.84626960505635
11_04_24_ENCOCT30_R2_Z__E0000000__X00__241107_SG_WW_4__001.variants.tsv	[('KP.3.1.1* (KP.3.1.1.X)', 0.5243900000001573), ('XEC* (XEC.X)', 0.3730949999998715), ('KP.3* (KP.3.X)', 0.1025149999997526)]	XEC.43 MC.13 MC.13.2 KP.3.3.10 MC.8 MC.19 XEC.4.1.4 XEC.4	0.24145200 0.19717417 0.19171483 0.10251500 0.06909090 0.06641010 0.06582390 0.06581910	6.810344747963349	93.37190248470053
12_16_24_PLDEC11_R1__E0000000__X00__241219_SG_WW__001.variants.tsv	[('XEC* (XEC.X)', 0.39783499999744637), ('KP.3.1.1* (KP.3.1.1.X)', 0.25675099999982437), ('KP.3* (KP.3.X)', 0.17115709999939185), ('BA.2.86* (BA.2.86.X)', 0.16660399911358392), ('LP.8.1* (LP.8.1.X)', 0.0076529000004246965)]	KP.3.1 XEC.4 KP.1 XEC.39 XEC.30 MC.46.1 MC.19.1 MC.10.1.3 MC.13 MC.13.2 XEC.9 NW.3.2 XEC.5 MC.10.1.1	0.17115710 0.16890600 0.16660400 0.10453796 0.10453677 0.09980200 0.09234710 0.03136060 0.01472910 0.01468270 0.01275200 0.00765290 0.00710227 0.00382950	5.559114485659893	87.833996588971
08_12_24_PLAUG06_R2__E0000000__X00__240815_SG_WW__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.5831688999833428), ('KP.3.1.1* (KP.3.1.1.X)', 0.280751999975585), ('KP.3* (KP.3.X)', 0.13607910000023)]	KP.2.3.8 MC.19 KP.3.1 MC.45 KP.2.3.13 KP.2.3.12 LF.9 KP.2.2.2 KP.2.3.6 KP.2.10 PG.3 MC.24 MC.1.3.1 MC.23 NL.18 JN.5	0.20367700 0.16049303 0.09737400 0.08433730 0.07358390 0.06937516 0.06590019 0.06528280 0.05550994 0.04092340 0.03870510 0.01712540 0.00947226 0.00932401 0.00793651 0.00098000	6.567326544277233	96.06728421897469
06_30_25_PLJUN24_R1__E0000000__X00__250205_12-30-24_WW__007.variants.tsv	[('LP.8.1* (LP.8.1.X)', 0.5597051999980163), ('XFG* (XFG.X)', 0.14921500000199692), ('NB.1.8.1* (NB.1.8.1.X)', 0.1388322200013152), ('Omicron', 0.06553080000090752), ('Other', 0.04678117999406795), ('BA.2.86* (BA.2.86.X)', 0.03993559999962022)]	NY.16 NY.2 NY.24 PQ.8.1 XFG.2 XFG.5 XFC.2 LF.7.6.3 XFV NY.13.2 XFC NW.1.5 PQ.17 NY.11 NY.16.1 NB.1 LP.8.1.2	0.16689840 0.16683200 0.16547840 0.12767400 0.08900520 0.06020980 0.04477610 0.03993560 0.03825240 0.02076760 0.02075470 0.01315790 0.01115822 0.01115030 0.00923260 0.00852878 0.00618800	12.789008016623931	96.46189345550614
01_27_25_SBJAN26_R1__E0000000__X00__250205_01-27-25_WW__001.variants.tsv	[('XEC* (XEC.X)', 0.6215749786710995), ('KP.3* (KP.3.X)', 0.1880589999999621), ('KP.3.1.1* (KP.3.1.1.X)', 0.0831135000000782), ('LP.8.1* (LP.8.1.X)', 0.0593304999997602), ('BA.2.86* (BA.2.86.X)', 0.04792199999999833)]	XEC.39 KP.3.3 MC.19.1 XEC.11 XEC.24 QH.1 LP.8.1.7 KP.2.3 KP.2.3.9	0.50981498 0.18805900 0.08311350 0.07692310 0.03483690 0.03433480 0.02499570 0.02396447 0.02395753	6.620338759430004	88.09149583653814
11_12_24_PLNOV06_R1__E0000000__X00__241115_SG_WW__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.5699728985758539), ('KP.3.1.1* (KP.3.1.1.X)', 0.34133299979019416), ('XEC* (XEC.X)', 0.0886941000903217)]	MC.10 KP.2.10 LF.7.4 XEC	0.34133300 0.28750490 0.28246800 0.08869410	4.839063937395303	82.03859144567434
07_15_24_PLJUL10_R1__E0000000__X00__240718_SG_WW__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.6050529916457823), ('KP.3* (KP.3.X)', 0.15833169716812062), ('KP.3.1.1* (KP.3.1.1.X)', 0.12219929914246648), ('Omicron', 0.11441599992459221)]	KP.2 XEE MC.19 LB.1.3.2 KP.2.3.3 KP.3.3.3 KP.3.1.6 KP.2.3.14 KP.3.2.3 KP.2.3.13 LB.1.3.5 JN.1.16.1 JN.1.4.4 MC.10.1.6 LD.1.1 KP.2.3.2	0.29620000 0.11441600 0.11247962 0.11171400 0.08926921 0.08816630 0.04666670 0.04537219 0.02349870 0.02238810 0.01512880 0.01309965 0.01051590 0.00971968 0.00127065 0.00009450	4.1841870359338476	91.31859679630806
09_10_24_PLSEP02_R1__E0000000__X00__240912_SG_WW__001.variants.tsv	[('KP.3* (KP.3.X)', 0.7119202700025014), ('KP.3.1.1* (KP.3.1.1.X)', 0.14664100000073016), ('BA.2.86* (BA.2.86.X)', 0.1414387299929317)]	KP.3.1 KP.3 MC.19 KP.2.25 JN.1.16.5 KP.3.3.5 KP.2.28.1	0.52587600 0.17700132 0.14664100 0.12843000 0.00978500 0.00904295 0.00322373	3.7401708591337757	89.83045179413436
12_02_24_PLNOV26_R1__E0000000__X00__241205_SG_WW_4__001.variants.tsv	[('Omicron', 0.4099959999852764), ('KP.3* (KP.3.X)', 0.36509759975422823), ('XEC* (XEC.X)', 0.14934497401279853), ('Other', 0.07556139998938921)]	XEQ KP.3.1 KP.3.6 XEC.30 XEZ XEC.33 KP.3.3	0.40999600 0.17093460 0.13092240 0.08457697 0.07556140 0.06476800 0.06324060	8.313611630617986	96.53212052302445
02_24_25_SBFEB18_R1__E0000000__X00__250308_SG_WW_2__001.variants.tsv	[('KP.3.1.1* (KP.3.1.1.X)', 0.6508249999990035), ('LP.8.1* (LP.8.1.X)', 0.1977100999878885), ('BA.2.86* (BA.2.86.X)', 0.08495899999780035), ('KP.3* (KP.3.X)', 0.06650589999717804)]	MC.10.1.1 LP.8.1 LB.1.1 MC.45 KP.3.2.4 KP.3.3 NY.4 LP.8.1.14 MC.19.1	0.56318350 0.16482050 0.08495900 0.08459660 0.03486940 0.03163650 0.01658120 0.01630840 0.00304490	8.744492216974674	96.43179614085544
01_13_25_PLJAN07_R1__E0000000__X00__250205_01-13-25_WW__001.variants.tsv	[('XEC* (XEC.X)', 0.4971367499997686), ('KP.3.1.1* (KP.3.1.1.X)', 0.25652899999775014), ('BA.2.86* (BA.2.86.X)', 0.1463936499992571), ('KP.3* (KP.3.X)', 0.06484624999982674), ('LP.8.1* (LP.8.1.X)', 0.02678410000032884), ('Omicron', 0.008310249999921322)]	XEC MC.10.1 XEC.32 XEC.28 KP.1.1.5 XEC.2.7 KP.3.3.5 KP.1 MC.42 MC.24.2 MC.10.1.1 XEC.2 MC.10.1.3 KP.4 PF.2 XEC.15 XEC.4 MC.10.1.8 LP.8.1.5 XEC.2.2.1 XEC.18 XFR XEC.12 PG.5	0.16566295 0.12079990 0.11254900 0.08044160 0.07454025 0.06502470 0.06474891 0.05042665 0.03932660 0.03120940 0.03114190 0.02504443 0.02404080 0.02142675 0.01775150 0.01404490 0.01103363 0.01001040 0.00903260 0.00896467 0.00842040 0.00831025 0.00595047 0.00009734	6.589945371773402	95.21452697053807
09_03_24_PLAUG27_R1__E0000000__X00__240906_SG_WW__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.711821999999965), ('KP.3.1.1* (KP.3.1.1.X)', 0.28817799999994287)]	JN.1.11.2 LF.3 KP.2.3.1 MC.13 MC.13.2 LB.1.1	0.23805100 0.20648800 0.18454000 0.14409076 0.14408724 0.08274300	4.421302046862596	83.2090425709795
02_10_25_PLFEB03_R1__E0000000__X00__250213_SG_WW__001.variants.tsv	[('LP.8.1* (LP.8.1.X)', 0.8548389999996495), ('BA.2.86* (BA.2.86.X)', 0.07349799999953888), ('XEC* (XEC.X)', 0.05345419999660389), ('KP.3.1.1* (KP.3.1.1.X)', 0.0182087999980391)]	NY.24 NY.2 LB.1.11 XEC.33 MC.19 LB.1.1 XEC.2.2 XEC.14 MC.32 XEC.36 LR.1 KP.1.1	0.72455900 0.13028000 0.05541690 0.03196490 0.01219195 0.01030980 0.00935493 0.00649437 0.00601685 0.00564000 0.00389610 0.00387520	6.252378219043422	97.81961676086011
06_10_24_PLJUN03_R1__E0000000__X00__240624_4_SG_WW__001.trimmed.sorted.variants.tsv	[('KP.3* (KP.3.X)', 0.5640789999998326), ('BA.2.86* (BA.2.86.X)', 0.4359209999999045)]	KP.2.4 KP.3 KP.3.6 KP.3.3.10 KP.2.2 LF.9 LF.9.1	0.35080900 0.23103179 0.23102921 0.10201800 0.04041770 0.02234845 0.02234585	5.62359365186313	93.1478446978564
11_04_24_PLOCT28_R2_Z__E0000000__X00__241107_SG_WW_4__001.variants.tsv	[('KP.3.1.1* (KP.3.1.1.X)', 0.9017823969993113), ('XEC* (XEC.X)', 0.09741600000033859), ('Omicron', 0.0008016030002744996)]	MC.23 MC.24 XEC MC.22 MC.1.3 XEP	0.57575800 0.17926600 0.09741600 0.08280490 0.06395350 0.00080160	6.406705306427545	74.73163227769788
11_04_24_PLOCT29_R2_Z__E0000000__X00__241107_SG_WW_4__001.variants.tsv	[('KP.3.1.1* (KP.3.1.1.X)', 0.9999999999998027)]	KP.3.1.1 MC.15 MC.10.1 MC.13 MC.13.2 MC.37	0.29943482 0.29943478 0.24865000 0.05725317 0.05703283 0.03819440	4.316596607387119	87.54640002675316
05_28_24_PLMAY21_R1__E0000000__X00__240624_1_SG_WW__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.9999999963651262)]	KP.2 KP.2.5 KP.5 LF.1 MZ.5 KP.2.3.15	0.33339222 0.33339222 0.14134410 0.12774910 0.06388890 0.00023347	4.912467695495111	93.19131859679631
06_30_25_PLJUN17_R2__E0000000__X00__250205_12-30-24_WW__007.variants.tsv	[('NB.1.8.1* (NB.1.8.1.X)', 0.5589949999771129), ('XFG* (XFG.X)', 0.16780099998645448), ('LP.8.1* (LP.8.1.X)', 0.16370099999830873), ('Omicron', 0.10936073201018488), ('Other', 0.00014226800055705015)]	PQ.17 PQ.32 NY.19 XEF.3 XFG.3 XFG LP.8.1.10 XGA	0.32813200 0.23086300 0.14414400 0.10936073 0.09195400 0.07584700 0.01955700 0.00014227	17.760241271639103	96.61906832090426
11_04_24_PLOCT29_R2__E0000000__X00__241107_SG_WW_3__001.variants.tsv	[('KP.3.1.1* (KP.3.1.1.X)', 0.7643209999795612), ('KP.3* (KP.3.X)', 0.22857601000028754), ('BA.2.86* (BA.2.86.X)', 0.007102989999632067)]	MC.27 MC.16 KP.3.3.10 KP.3.3 MB.1 MC.8.1	0.42765467 0.33333300 0.14705900 0.08151701 0.00710299 0.00333333	5.365522494981618	88.67337725311842
07_21_25_ENCJUL18_R1__E0000000__X00__250911_07-50-24_WW__002.variants.tsv	[('XFG* (XFG.X)', 0.46867770001973397), ('BA.2.86* (BA.2.86.X)', 0.19883949996783962), ('LP.8.1* (LP.8.1.X)', 0.15702500000009928), ('Other', 0.07537229997677204), ('NB.1.8.1* (NB.1.8.1.X)', 0.05100670002114908), ('Omicron', 0.0490788000050916)]	LF.7 NW.1.2 XFG QS.2 XFG.2 XFY PQ.17 XFC XFG.3.4.1 XFG.4	0.19883950 0.15702500 0.14472200 0.13002520 0.10737380 0.07537230 0.05100670 0.04907880 0.04615380 0.04040290	11.153108980990792	97.29124168143665
10_28_24_PLOCT20_R1__E0000000__X00__241101_SG_WW_3__001.variants.tsv	[('KP.3.1.1* (KP.3.1.1.X)', 0.46087000005753115), ('BA.2.86* (BA.2.86.X)', 0.3318808878626175), ('XEC* (XEC.X)', 0.11242600125953477), ('KP.3* (KP.3.X)', 0.09482311081789069)]	XEC.36 MC.10.1 PA.4 PA.3 MC.10.1.1 MC.10.1.6 MC.10.1.7 PA.4.2 MC.10.1.5 KP.2.14 KP.4.2 KP.2.7 KP.2.5 KP.2.18 KP.2.1 KP.3.2 KP.2.15 KP.3.6 KP.3.5 KP.7.1 KP.2 KP.3 KP.4 KP.6 KP.7 JN.1.11.1 JN.1.11	0.11242600 0.05760875 0.05760875 0.05760875 0.05760875 0.05760875 0.05760875 0.05760875 0.05760875 0.02370578 0.02370578 0.02370578 0.02370578 0.02370578 0.02370578 0.02370578 0.02370578 0.02370578 0.02370578 0.02370578 0.02370578 0.02370578 0.02370578 0.02370578 0.02370578 0.02370578 0.02370578	4.082367926247375	32.32117178878374
07_28_25_PLJUL23_R1__E0000000__X00__250911_07-50-24_WW__002.variants.tsv	[('XFG* (XFG.X)', 0.37310619999993516), ('NB.1.8.1* (NB.1.8.1.X)', 0.28014040000006074), ('LP.8.1* (LP.8.1.X)', 0.23507266999989657), ('Other', 0.08693829999992668), ('BA.2.86* (BA.2.86.X)', 0.018781699999962077), ('Omicron', 0.00596072999995266)]	PQ.17 XFG.10 PF.2 XFG.2 LP.8.1.2 PQ.7 XFG.4 XFG.3.15 XFQ XFN PQ.2.1 XFG.9 NW.1.7.1 XFG.9.5 XFG.8 XFG.4.1 NY.13.3 XFG.3.4.1 NW.1 LF.7.9 NY.11.1 PQ.11 XGB PQ.17.2 NY.13.2 XFC.1.2 XFG.25 NW.1.2	0.17061240 0.07521010 0.07426290 0.06284390 0.05387760 0.05198370 0.04259390 0.03965390 0.03663650 0.03660320 0.03432960 0.03397950 0.03158600 0.03073770 0.03048590 0.02906070 0.02863052 0.02813340 0.02307744 0.01878170 0.01728930 0.01584040 0.01369860 0.00737430 0.00608345 0.00596073 0.00040720 0.00026546	16.442046519725082	98.45500451459719
5_20_24_PLMAY14_R1__E0000000__X00__240604_SG_WW__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.9985207762675989), ('Omicron', 0.0009490000242146998), ('Other', 0.0005302229737131006)]	JN.1.11 JN.1.4 JN.1.4.3 BA.2.9.7 XDP.2	0.71794900 0.18754848 0.09302330 0.00094900 0.00053022	8.241784671119582	73.71166772564625
07_01_25_ENCAPR30_R1__E0000000__X00__250205_12-30-24_WW__007.variants.tsv	[('LP.8.1* (LP.8.1.X)', 0.9999999999999983)]	NY.3.1 NY.13.3 NY.3 NY.3.4 NY.25 NY.15 NY.13 NY.17 NY.23 NY.2 QE.1 LP.8.1.1 LP.8.1.7 PR.2 PR.1 LP.8.1 LP.8.1.5 LP.8.1.14 LP.8.1.12 LP.8.1.16 LP.8.1.3 NY.15.1	0.04545457 0.04545457 0.04545457 0.04545457 0.04545457 0.04545457 0.04545457 0.04545457 0.04545457 0.04545455 0.04545455 0.04545455 0.04545455 0.04545455 0.04545455 0.04545453 0.04545453 0.04545453 0.04545453 0.04545453 0.04545453 0.04545444	2.8127839949182745	46.96518743938735
07_07_25_PLJUL02_R1__E0000000__X00__250205_12-30-24_WW__007.variants.tsv	[('LP.8.1* (LP.8.1.X)', 0.44159509998370494), ('BA.2.86* (BA.2.86.X)', 0.17763999999979418), ('XFG* (XFG.X)', 0.1506899999996497), ('NB.1.8.1* (NB.1.8.1.X)', 0.1188249999976816), ('Omicron', 0.07663200000084613), ('KP.3.1.1* (KP.3.1.1.X)', 0.02234689999999657), ('Other', 0.012271000000198908)]	LP.8.1 LF.7.7.2 NY.16 PQ.17.1 XFC.1.4 NY.10 XFG.12 XFG.26 QF.1 MC.19.1 XFG NB.1.6.1 XFG.2 PQ.31.1 PQ.22 XFG.3.7	0.21015110 0.17764000 0.16690000 0.09841830 0.07663200 0.06454400 0.05136140 0.04193140 0.02810850 0.02234690 0.01650280 0.01227100 0.01204820 0.01158317 0.00882353 0.00073770	11.582372275656533	95.49877938668361
06_30_25_PLJUN03_R1__E0000000__X00__250205_12-30-24_WW__007.variants.tsv	[('LP.8.1* (LP.8.1.X)', 0.5586663999970374), ('Omicron', 0.15417959999893413), ('XFG* (XFG.X)', 0.1422274000010326), ('KP.3* (KP.3.X)', 0.08874659999982998), ('BA.2.86* (BA.2.86.X)', 0.05617999999959445)]	NY.3 XFT XFG NY.3.5 KP.3.3 PP.1 KP.2.18	0.35945220 0.15417960 0.14222740 0.14126500 0.08874660 0.05794920 0.05618000	13.411461891874662	90.57619636825737
08_05_24_ENCJUL30_R2__E0000000__X00__240808_SG_WW__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.8631313993901464), ('KP.3.1.1* (KP.3.1.1.X)', 0.11578900007542271), ('KP.3* (KP.3.X)', 0.0210796000210262)]	LF.3.1 LF.3 KP.2.2 JN.1.48.1 KP.2.7 KP.2.18 KP.2 KP.2.3 MC.9 MC.9.3 MU.5 PG.3 KP.2.3.6 LD.1.1 LF.9	0.15313660 0.14351540 0.13090700 0.08488460 0.07612277 0.07612277 0.07612277 0.05938500 0.05818692 0.05760208 0.02736840 0.02107960 0.02002470 0.01272930 0.00281210	8.963374529094743	89.65321205230245
07_01_24_ENCJUN26_R2__E0000000__X00__240712_1_SG_WW__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.7401319015884071), ('KP.3* (KP.3.X)', 0.25986798264994926)]	KP.2 KP.2.5 KP.3 JN.1.14 KP.3.3.10 KP.2.10 MU.5 KP.2.3.2 KP.2.3.3 JN.1.25.1 KP.2.20.1 JN.1.7.8 NL.21 JN.1.22	0.30306640 0.30306640 0.23258469 0.05090313 0.02728329 0.02038817 0.01722529 0.01490281 0.01490248 0.01240498 0.00258732 0.00053794 0.00014672 0.00000026	8.435050487990754	87.58318563354847
12_09_24_ENCDEC03_R2__E0000000__X00__241212_SG_WW__001.variants.tsv	[('KP.3.1.1* (KP.3.1.1.X)', 0.48688699997068824), ('KP.3* (KP.3.X)', 0.19678969998002868), ('BA.2.86* (BA.2.86.X)', 0.12687599996934665), ('XEC* (XEC.X)', 0.11427599987291698), ('Omicron', 0.057471300007943496), ('Other', 0.017700000045655195)]	MC.10.1 JN.1.15 KP.3.6 KP.3 KP.3.1.1 XEC.32 MC.10 XFC MC.1.3 XEC XEW	0.26055600 0.12687600 0.09839485 0.09839485 0.09203700 0.09197650 0.08959200 0.05747130 0.04470200 0.02229950 0.01770000	6.731561180118582	83.79426813363207
06_17_24_ENCJUN10_R2__E0000000__X00__240627_1_SG_WW__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.939882399406243), ('KP.3* (KP.3.X)', 0.06011759998019495)]	LB.1.1 LF.3 JN.1.7.4 KP.2.3.2 KP.2.3.3 KP.3.3.10 LB.1.5 KP.2.3 KP.2.3.9 JN.1.36 LG.1 MW.1	0.51111270 0.10220700 0.07082869 0.06124013 0.06110744 0.06011760 0.05990920 0.02566148 0.02559752 0.01010100 0.00754581 0.00457143	3.6669380049724887	86.75383740761797
08_19_24_PLAUG12_R1__E0000000__X00__240822_SG_WW__001.variants.tsv	[('KP.3.1.1* (KP.3.1.1.X)', 0.4551006099999616), ('BA.2.86* (BA.2.86.X)', 0.29212368231420033), ('KP.3* (KP.3.X)', 0.22446609999996694), ('Other', 0.018691599999992443), ('Omicron', 0.009618000999359727)]	MC.13.1 MC.23 KP.2.3 KP.3.5 PG.3 LY.1 MC.16 JN.1.56 KP.2.3.2 KP.3.3.4 KP.3.1.4 KP.2.3.6 XEW JN.1.11 KP.3.1.1 MC.24 JN.1.7.4 XEP MC.24.2 MC.10.1.3 KP.3.3.10 MC.20 XEL.3	0.23628900 0.12143600 0.10581880 0.10389089 0.07420920 0.06534259 0.05945950 0.04931150 0.02308079 0.02247190 0.02238560 0.01870140 0.01869160 0.01811450 0.01467659 0.01183262 0.01175410 0.00934579 0.00796088 0.00196234 0.00150851 0.00148368 0.00027221	8.18690977072713	96.85984683810989
07_21_25_PLJUL16_R1__E0000000__X00__250911_07-50-24_WW__002.variants.tsv	[('LP.8.1* (LP.8.1.X)', 0.597915999999415), ('XFG* (XFG.X)', 0.23076899999981682), ('NB.1.8.1* (NB.1.8.1.X)', 0.1713149999999193)]	NY.13 NY.24 LP.8.1.2 XFG.2 PQ.17 PQ.1.2 XFG.3.6 XFG.3.4 NY.25 LP.8.1.6 PQ.2.1 NY.13.2 XFG.3.15 NW.1.2.1	0.19643280 0.16216200 0.14002932 0.09037040 0.07268900 0.06832300 0.05884750 0.05847590 0.03749260 0.03180840 0.03030300 0.02578920 0.02307520 0.00420168	12.489598538306556	91.50252483028459
07_21_25_SBJUL15_R2__E0000000__X00__250911_07-50-24_WW__002.variants.tsv	[('LP.8.1* (LP.8.1.X)', 0.7229329999988192), ('XFG* (XFG.X)', 0.20801128599723007), ('NB.1.8.1* (NB.1.8.1.X)', 0.0675868399991516), ('Other', 0.0014688740000166564)]	NW.1.7.1 NY.19 XFG.3.11 PQ.32 XFG NY.25 QS.2 XFG.2 XFG.3.16 PQ.22 XFG.3.3 NY.13.3.1 NB.1.5 XGB XFG.1.1 XFY	0.60121332 0.07580704 0.06119488 0.06078984 0.05183657 0.04140620 0.04044232 0.03972720 0.00795568 0.00679700 0.00678541 0.00450644 0.00116948 0.00026771 0.00006923 0.00003168	10.85170844006835	98.91649667257465
12_30_24_ENCDEC25_R1__E0000000__X00__250205_12-30-24_WW__001.variants.tsv	[('XEC* (XEC.X)', 0.43751499998767734), ('KP.3.1.1* (KP.3.1.1.X)', 0.31055600000488826), ('KP.3* (KP.3.X)', 0.1486062499765693), ('Omicron', 0.1007570000125499), ('BA.2.86* (BA.2.86.X)', 0.002565749999652503)]	XEC.43 XEC.19 MC.8 MC.10.1 KP.3 KP.3.3.4 XDY.8 XDY MC.24.2 XEC.9 MC.10.1.3 XEC.20 LP.10	0.23800540 0.16614400 0.16308200 0.09583378 0.09135525 0.05725100 0.05037873 0.05037827 0.04304640 0.02767300 0.00859382 0.00569260 0.00256575	4.646166655184682	93.55917466474935
08_12_24_PLAUG05_R1__E0000000__X00__240815_SG_WW__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.6938475999985426), ('KP.3* (KP.3.X)', 0.20023941999327147), ('KP.3.1.1* (KP.3.1.1.X)', 0.09426598000066203), ('Omicron', 0.011646999999793151)]	KP.2.3.8 KP.3.1 KP.1.1 LB.1.2 KP.2.3.6 MC.13.2 MC.13 JN.1.16.1 JN.1.7.4 PG.3 KP.2.16 JN.1.2 KP.2.3.13 XEE MC.11.3 JN.1.7.3 LF.3.1 JN.1.48.2 KP.2.3.4 MC.42 KP.3.1.4 LF.9 JN.1.13	0.17796200 0.16196951 0.15896500 0.08633090 0.08155608 0.04032323 0.04032197 0.04022039 0.03927842 0.03452740 0.03064960 0.03052450 0.01520805 0.01164700 0.00972540 0.00772250 0.00673913 0.00641665 0.00626887 0.00389538 0.00374251 0.00359116 0.00241435	6.216016986020697	97.34140387252116
07_21_25_PLJUL13_R2__E0000000__X00__250911_07-50-24_WW__002.variants.tsv	[('NB.1.8.1* (NB.1.8.1.X)', 0.8402059997039313), ('LP.8.1* (LP.8.1.X)', 0.09174449999839684), ('XFG* (XFG.X)', 0.06804949999950836)]	PQ.2 PQ.17 PQ.14 LP.8.1.2 XFG.6 XFG.3.4 PQ.2.5 NB.1.8.1	0.57514730 0.12592000 0.10608700 0.09174450 0.03708440 0.03096510 0.02979070 0.00326100	10.904839805067473	94.69952847540381
08_26_24_PLAUG18_R2__E0000000__X00__240829_SG_WW__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.8330609927413127), ('KP.3.1.1* (KP.3.1.1.X)', 0.14660116812789856), ('KP.3* (KP.3.X)', 0.010928999542622435), ('Omicron', 0.00940880158713709)]	LB.1.3 KP.2.3 KP.2.3.9 KP.2.3.8 MC.21.1 KP.7.1 LB.1.3.5 MC.24.2 LF.9.1 LF.9 KP.2.3.15 PG.5 XEP	0.18082515 0.13816775 0.13816746 0.12157799 0.08497050 0.08306099 0.06378600 0.06163067 0.03907858 0.03907727 0.02931980 0.01092900 0.00940880	4.2983099793502415	91.86034846002073
