	summarized	lineages	abundances	resid	coverage
10_28_24_SBOCT22_R2__E0000000__X00__241101_SG_WW_3__001.variants.tsv	[('XEC* (XEC.X)', 0.7955269512763012), ('KP.3.1.1* (KP.3.1.1.X)', 0.08427737611805086), ('Omicron', 0.07245147682914257), ('KP.3* (KP.3.X)', 0.04087452831785755), ('BA.2.86* (BA.2.86.X)', 0.0036396168957374317), ('LB.1* (LB.1.X)', 0.0032298918986296892), ('Other', 5.573649531152468e-07)]	XEC.2 XEC.6 XEC XEP MC.15 KP.3.1.1 KP.3.3.4 JN.1.55 LB.1.3.1 B.1.1.435 B.1.399	0.34374047 0.33333299 0.11845350 0.07245148 0.04213891 0.04213847 0.04087453 0.00363962 0.00322989 0.00000042 0.00000014	5.0619176061790085	71.0296625756613
11_04_24_ENCNOV01_R2_combined__E0000000__X00__241107_SG_WW_combined__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.30864036744827916), ('KP.3* (KP.3.X)', 0.25439296188155885), ('KP.3.1.1* (KP.3.1.1.X)', 0.23157070617582162), ('Omicron', 0.2053940845467759), ('Other', 2.0025144492842927e-06), ('XBB.1.5* [Omicron (XBB.1.5.X)]', 1.0392227028134634e-07)]	KP.3.1 XEP MC.9 JN.1.16 JN.1.16.3 KP.3.1.1 MC.1 MC.13.2 MC.13 MC.12 JN.1.25 JN.1.19 MC.8.1 MY.1 B.1.574 B.1.1.482 JN.1.16.5 B.1.1.305 CK.3 HP.1.1	0.25429835 0.20539398 0.20353996 0.18005821 0.12683605 0.00697452 0.00695263 0.00471698 0.00471698 0.00444444 0.00130088 0.00044503 0.00022521 0.00009461 0.00000154 0.00000026 0.00000020 0.00000020 0.00000011 0.00000010	5.289491789048	87.82396415075411
11_04_24_ENCOCT29_R1__E0000000__X00__241107_SG_WW_3__001.variants.tsv	[('XEC* (XEC.X)', 0.3382789969534363), ('KP.3* (KP.3.X)', 0.31263098859733973), ('BA.2.86* (BA.2.86.X)', 0.22864694069948707), ('KP.3.1.1* (KP.3.1.1.X)', 0.1192709936142811), ('KP.2* (KP.2.X)', 0.0006167111702369339), ('Omicron', 0.0005553114979683354)]	XEC JN.1.16.5 MC.1 KP.3.6 KP.3 KP.3.3.1 XEC.4 KP.3.3.4 JN.1.16.3 KP.5 KP.2.3.6 JN.1.4.3 XEJ MD.3.1.1 BA.2.23.1 BA.2.23	0.27661230 0.20370171 0.11927099 0.11464200 0.11464200 0.06250000 0.06166670 0.02084699 0.01248811 0.01192529 0.00061671 0.00028918 0.00027632 0.00024265 0.00024114 0.00003786	6.045695626941125	81.98508510851754
08_26_24_SBAUG20_R2__E0000000__X00__240829_SG_WW__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.5616933469216956), ('KP.3.1.1* (KP.3.1.1.X)', 0.1801945712902259), ('KP.2* (KP.2.X)', 0.17071876492756233), ('Omicron', 0.0438474932860686), ('LB.1* (LB.1.X)', 0.043477192221736766), ('KP.3* (KP.3.X)', 6.765023461419765e-05), ('Other', 1.2436680310768744e-06)]	MC.19 KP.1.1.1 KP.1.1.6 KP.1.1.5 KP.1.1 KP.2.3.4 XEE KP.2.3.6 LB.1.4 JN.1.48.1 NK.1 KP.2.3.3 KP.2.3.2 KP.2.3 LB.1.3.1 KP.2.3.1 NN.1 MC.10 KP.2.19 NL.6 KP.2.3.12 XEP MD.1.1.1 KP.2.15.1 NL.4 NL.5 MC.10.1 JN.1.48.3 KP.2.3.11 KP.4.2.4 LF.3.1.1 NN.2 KP.2.9 MC.10.2 LF.3.1 KP.3.4 KP.3.4.1 B.1.637 XEB B.1.177.34 BA.2.66 XCZ B.1.532	0.17759213 0.16577953 0.16576445 0.12330694 0.07324799 0.04701064 0.04335703 0.03705653 0.03429197 0.03264083 0.01908518 0.01900041 0.01900038 0.01363333 0.00806606 0.00775195 0.00617291 0.00237455 0.00075417 0.00066266 0.00049775 0.00049034 0.00040984 0.00035280 0.00025997 0.00019653 0.00018201 0.00018137 0.00016589 0.00016368 0.00015838 0.00012389 0.00011292 0.00004588 0.00004035 0.00003811 0.00002954 0.00000069 0.00000020 0.00000013 0.00000012 0.00000011 0.00000011	5.287152722158822	97.46179313112397
5_20_24_SBMAY19_R1__E0000000__X00__240604_SG_WW__001.variants.tsv	[('KP.2* (KP.2.X)', 0.4042066435451066), ('BA.2.86* (BA.2.86.X)', 0.3440673257104257), ('KP.3* (KP.3.X)', 0.15520929578729598), ('Omicron', 0.0642315310639034), ('LB.1* (LB.1.X)', 0.031041859157459196), ('JN.1.18* (JN.1.18.X)', 0.0009240651742987503), ('BA.2.75* [Omicron (BA.2.75.X)]', 0.00027195053851090684), ('CH.1.1* [Omicron (CH.1.1.X)]', 4.50497410625608e-05), ('Other', 2.0034090621443825e-06), ('XBB.1.16* [Omicron (XBB.1.16.X)]', 1.7035509824476052e-06), ('Delta', 2.491926922800749e-07)]	KP.3.2 KP.3.5 XEE KP.2.18 KP.2.1 KP.4.1 KP.2.20 KP.2.10 KP.3.6 KP.2 KP.2.6 KP.3 KP.4 KP.6 JN.1.11.2 JN.1.11.1 LB.1.1 JN.1.11 KP.2.5 KP.2.25 KP.2.7 KP.2.6.1 KP.4.2.1 KP.4.2.3 KP.2.11 KP.4.1.2 XDY KP.2.14 KP.3.2.5 KP.2.25.3 KP.4.1.3 KP.4.2 LP.4 BA.2.13.1 JN.1.18.8 KP.1.1.2 XT BA.2.34 KP.2.3.1 KP.2.3.2 KP.2.3.3 KP.2.3.7 EP.2 BN.1.2.2 JN.1.59.1 LF.4 JN.11 JN.11.1 CH.1.1.17 BP.1 XBB.1.16.15 B.1.1.449 FU.4 B.1.160 XCW AY.3.1 B.1.160.22 BA.5.2.14 C.28 JN.14 NN.2 BQ.1.1.57 JN.1.48 BQ.1.11 CM.8.1.5	0.03104186 0.03104186 0.03104186 0.03104186 0.03104186 0.03104186 0.03104186 0.03104186 0.03104186 0.03104186 0.03104186 0.03104186 0.03104186 0.03104186 0.03104186 0.03104186 0.03104186 0.03104186 0.03104186 0.03104186 0.03104186 0.03104186 0.03104186 0.03104186 0.03104186 0.03104186 0.03104186 0.03104186 0.03104186 0.03104186 0.03104186 0.03104186 0.00147719 0.00130030 0.00092407 0.00082781 0.00059667 0.00023862 0.00016558 0.00016558 0.00016558 0.00016558 0.00013792 0.00013403 0.00013236 0.00007033 0.00004945 0.00004945 0.00004505 0.00001162 0.00000113 0.00000069 0.00000057 0.00000046 0.00000039 0.00000025 0.00000024 0.00000023 0.00000023 0.00000018 0.00000015 0.00000014 0.00000011 0.00000011 0.00000011	2.6893677032545216	15.607129719426144
08_26_24_ENCAUG22_R1__E0000000__X00__240829_SG_WW__001.variants.tsv	[('KP.2* (KP.2.X)', 0.3778902561266941), ('KP.3.1.1* (KP.3.1.1.X)', 0.3075657134530178), ('BA.2.86* (BA.2.86.X)', 0.25908682982504244), ('LB.1* (LB.1.X)', 0.05343701037600594), ('KP.3* (KP.3.X)', 0.0014423706244815642), ('XEC* (XEC.X)', 0.0004762830267586348), ('Omicron', 0.000101287580034627), ('Other', 2.0810861981656953e-07)]	MC.8 KP.2.3.13 KP.2.3 JN.1.11.2 KP.1 LB.1.1 JN.1.51.1 LP.1 MC.2 MT.1 MC.10 NP.2 LP.4 XEC.6 NL.4 NC.1.1 KP.1.1.5 KP.3.4 KP.2.16 KP.3.4.1 JN.3.2.1 JN.1.55.1 XEC.5 XEP MC.10.1 LB.1.3.1 B.1.203	0.29000000 0.21795401 0.15972999 0.11163100 0.09799374 0.05312068 0.02628037 0.01858216 0.01639339 0.00301925 0.00111142 0.00099474 0.00062554 0.00034126 0.00031593 0.00030243 0.00026783 0.00024522 0.00020626 0.00020241 0.00019532 0.00018920 0.00013503 0.00010129 0.00006091 0.00000040 0.00000021	5.874463952639044	94.48550312677658
09_03_24_ENCAUG29_R2__E0000000__X00__240906_SG_WW__001.variants.tsv	[('Other', 0.511157995729052), ('LB.1* (LB.1.X)', 0.25588969484820456), ('KP.3.1.1* (KP.3.1.1.X)', 0.1999999991785931), ('KP.2* (KP.2.X)', 0.03288669780208165), ('BA.2.86* (BA.2.86.X)', 6.560314617848287e-05)]	XDV.1.3 LB.1.3.1 MC.1 KP.2.3.6 NL.6 MC.10 MC.8.1 MC.10.1 LF.4	0.51115800 0.25251132 0.19944192 0.03288670 0.00337837 0.00042248 0.00006789 0.00006772 0.00006560	9.996620204693244	88.78707821957663
09_30_24_ENCSEP27_R1__E0000000__X00__241003_SG_WW_4__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.6795760005836686), ('KP.2* (KP.2.X)', 0.11879610092379503), ('KP.3.1.1* (KP.3.1.1.X)', 0.10119540944422002), ('KP.3* (KP.3.X)', 0.10043238945396372)]	KP.1.1.1 KP.1 KP.1.1.4 KP.1.1.5 KP.1.1 MG.4 MU.2 MU.2.1 KP.1.1.6 KP.2.3.9 KP.2.3.10 KP.2.3 KP.3.3 KP.3.1.6 KP.2.5 KP.3.1.9 KP.3.2.1 KP.3.2.2 KP.2.6.1 KP.2.17 KP.2.7 KP.2.6 KP.2.14 KP.2.4 KP.2.18 KP.3.1 KP.3.2 KP.2.15 KP.2.20 KP.2.10 KP.3.6 KP.3.5 KP.2 KP.3 KP.6 JN.1.11.2 JN.1.11.1 KP.2.24 JN.1.11 MC.14 MC.13.2 KP.2.19 MC.18 MC.16 MC.2 MC.19 MC.15 MC.2.1 MC.13 MC.4 MC.21 MC.7 MC.22 MC.12 MC.8 KP.3.2.7 KP.3.2.8 MC.21.1 MK.1 KP.3.1.8 KP.3.1.10 KP.3.1.1 KP.3.2.5 KP.4.2.4 KP.3.4 MC.8.1 MY.1 KP.3.2.6 MC.10.1 MC.3 MC.9 LW.1.1 LW.1 KP.3.2.3	0.07273766 0.07273766 0.07273766 0.07273766 0.07273766 0.07273766 0.07273766 0.07273766 0.07273766 0.01215256 0.01215256 0.01215256 0.01071430 0.00588132 0.00588132 0.00588132 0.00588132 0.00588132 0.00588132 0.00588132 0.00588132 0.00588132 0.00588132 0.00588132 0.00588132 0.00588132 0.00588132 0.00588132 0.00588132 0.00588132 0.00588132 0.00588132 0.00588132 0.00588132 0.00588132 0.00588132 0.00588132 0.00588132 0.00588132 0.00588132 0.00588132 0.00588132 0.00588132 0.00588132 0.00588132 0.00588132 0.00588132 0.00588132 0.00588132 0.00588132 0.00588132 0.00588132 0.00588132 0.00588132 0.00588132 0.00588132 0.00588132 0.00588132 0.00588132 0.00588132 0.00588132 0.00588132 0.00588132 0.00141176 0.00067544 0.00059862 0.00039241 0.00029538 0.00029325 0.00017349 0.00014769 0.00004504 0.00004504 0.00004504	2.1242627365553823	32.78935223890579
06_10_24_SBJUN09_R1__E0000000__X00__240624_4_SG_WW__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.44660025272095333), ('KP.3* (KP.3.X)', 0.28010068655800835), ('LB.1* (LB.1.X)', 0.21610465033772436), ('KP.2* (KP.2.X)', 0.056407236455959506), ('JN.1.7* (JN.1.7.X)', 0.000275401997652689), ('JN.1.18* (JN.1.18.X)', 0.00024371056882747613), ('Other', 0.00017584150775973255), ('Omicron', 9.205147298920549e-05), ('XBB.1.5* [Omicron (XBB.1.5.X)]', 5.576157287528361e-07), ('Delta', 1.9164184408363638e-07)]	KP.1.1 KP.3.3.3 LB.1.1 JN.1.16.1 KP.2.3.6 ML.2 KP.1.2 JN.1.16.3 KP.1.1.1 KP.2.3.11 LF.9 LB.1.3 LF.5 JN.1.8.2 JN.1.8.1 JN.1.3 MW.1 JN.1.6.1 JN.1.7.4 KR.1.1 KP.2.25 KP.2.15 LF.4.1 JN.3.2.1 LE.1.2 LF.3.1.1 JN.1.18.8 KP.2.3.1 LB.1.4.1 MK.2 MV.2 XDQ.1 LF.1.1 KP.2.20 KP.2.9 LB.1.5 KP.3.2.8 LE.1.3.1 JN.2.4 JN.2.5 LP.10.1 LP.4 KP.2.16 JN.1.48.3 XEN JN.1.5 JN.1.39.1 LP.3 KP.2.20.1 LD.1 JQ.2.1.2 MJ.1 LH.2 KP.2.15.1 KP.3.4 KP.3.4.1 NN.2 XDW MD.3.1.1 LM.1 B.1.593 GK.1.6 CP.7 AY.3.4	0.30326807 0.25343719 0.21530098 0.12859714 0.05423718 0.02631580 0.00458770 0.00449449 0.00068349 0.00067796 0.00063172 0.00052517 0.00047834 0.00038872 0.00035878 0.00034266 0.00028428 0.00027612 0.00027540 0.00026482 0.00026359 0.00024488 0.00024234 0.00023124 0.00021011 0.00019700 0.00018665 0.00018493 0.00016656 0.00015226 0.00014438 0.00014419 0.00013391 0.00013133 0.00013126 0.00011194 0.00011148 0.00011011 0.00010888 0.00010476 0.00010375 0.00010075 0.00009742 0.00009598 0.00009184 0.00008917 0.00008316 0.00008027 0.00006695 0.00006649 0.00006199 0.00006063 0.00005706 0.00005449 0.00004805 0.00003590 0.00003296 0.00003081 0.00000210 0.00000120 0.00000084 0.00000056 0.00000021 0.00000019	6.529830500984387	85.09848510182925
10_21_24_PLOCT13_R1__E0000000__X00__241024_SG_WW_combined__001.variants.tsv	[('KP.3.1.1* (KP.3.1.1.X)', 0.6317409943038793), ('KP.2* (KP.2.X)', 0.18740698795722197), ('KP.3* (KP.3.X)', 0.1502279989820562), ('BA.2.86* (BA.2.86.X)', 0.02496633649812208), ('JN.1.18* (JN.1.18.X)', 0.0028053345851852597), ('Omicron', 0.0019320048559507994), ('LB.1* (LB.1.X)', 0.0009202904973919612)]	MC.22 KP.3.1 MC.10.1 KP.2.10 KP.2.18 MC.15 KP.3.1.1 MC.19 MC.16 JN.10 JN.1.44 JN.1.9.2 JN.1 JN.1.28 JN.1.59 JN.1.37 JN.1.9 JN.1.18 JN.1.44.1 JN.1.1.3 MC.9 JN.1.26 LB.1.7.1 KR.1.4 MC.21.1 LY.2 CP.8 JN.1.53.1 MC.2.1 JN.1.54 LF.5 LD.2 XAL XM XBZ BA.2.82 LF.4 XAG LF.3 JN.3.2.1 KP.2.19 XY XAK	0.25694400 0.15022800 0.12834800 0.09778181 0.08949315 0.06096850 0.06096844 0.06096844 0.06096844 0.00250879 0.00208917 0.00208917 0.00208917 0.00208917 0.00208917 0.00208917 0.00208917 0.00208917 0.00208917 0.00154905 0.00129366 0.00107875 0.00092029 0.00084903 0.00075342 0.00071616 0.00058824 0.00058716 0.00052808 0.00048146 0.00038285 0.00029019 0.00027754 0.00027754 0.00027246 0.00024739 0.00021329 0.00018352 0.00015818 0.00015420 0.00013203 0.00006940 0.00001592	7.225699240691461	76.60769822425844
09_30_24_PLSEP23_R2__E0000000__X00__241003_SG_WW_4__001.variants.tsv	[('KP.3.1.1* (KP.3.1.1.X)', 0.2664517952467813), ('Omicron', 0.22083968997999756), ('JN.1.18* (JN.1.18.X)', 0.17886309509848353), ('KP.2* (KP.2.X)', 0.15619534423941042), ('KP.3* (KP.3.X)', 0.1165130734742395), ('LB.1* (LB.1.X)', 0.053254383065497304), ('BA.2.86* (BA.2.86.X)', 0.007882322966640862), ('Other', 2.5833492682248973e-07)]	KP.3.1.1 XEE JN.1.18.6 KP.2.10 KP.3.3.4 LB.1.7 KP.3.3 LF.9 KP.2.3.2 KP.2.3.3 JN.1.3 KS.1.1.1 LF.5 JN.1.19 KP.3.1.7 LF.4 B.1.265 EE.1 B.1.336	0.26645180 0.22083955 0.17886310 0.15164200 0.06896547 0.05325438 0.04728249 0.00573391 0.00227689 0.00227645 0.00089806 0.00052882 0.00034745 0.00028746 0.00026511 0.00008662 0.00000014 0.00000014 0.00000012	8.312670716573717	91.19486339163295
5_20_24_ENCMAY15_R1__E0000000__X00__240604_SG_WW__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.9928621417176504), ('KP.3* (KP.3.X)', 0.005606097033236138), ('KP.2* (KP.2.X)', 0.0014076286187196952), ('Omicron', 0.00012349524186504302), ('Other', 1.1411814489271458e-06), ('Delta', 1.796190761627981e-07), ('XBB.1.16* [Omicron (XBB.1.16.X)]', 1.1041233959041608e-07)]	KP.5 KP.3.1 LM.1 KP.2.15 JN.1.10 KP.2.2.2 KP.3.4 KP.2.3.8 JN.1.4.3 JN.1.36 XV B.1.1.322 XCG AY.104 XDV XDS JN.1.29 B.1.1.218 LL.1 XBB.1.16.10 JN.1.9.1	0.99135639 0.00518038 0.00072926 0.00055925 0.00044759 0.00042821 0.00042572 0.00042016 0.00018083 0.00014772 0.00012350 0.00000048 0.00000027 0.00000018 0.00000014 0.00000013 0.00000013 0.00000012 0.00000011 0.00000011 0.00000011	4.87888531475255	77.00899575293448
11_12_24_SBNOV07_R2__E0000000__X00__241115_SG_WW__001.variants.tsv	[('KP.3* (KP.3.X)', 0.5652006357387487), ('KP.3.1.1* (KP.3.1.1.X)', 0.4246892915857817), ('KP.2* (KP.2.X)', 0.008984302925268837), ('BA.2.86* (BA.2.86.X)', 0.0011243663489344032), ('Other', 1.4641213746792466e-06), ('Omicron', 6.588255250646782e-07), ('Delta', 6.023114907857648e-07), ('XBB.1.16* [Omicron (XBB.1.16.X)]', 4.5640184406069743e-07), ('EG.5* [Omicron (EG.5.X)]', 2.543481132093996e-07), ('XBB* (XBB.X)', 2.257872804126564e-07), ('XBB.1.5* [Omicron (XBB.1.5.X)]', 1.6593375926927308e-07)]	MC.9 KP.3.4 KP.3.3.3 KP.3.3.2 KP.2.22 KP.3.2.9 MC.1 KP.4.2.4 KP.3.4.1 MC.10.1 MC.11 MC.11.1 KP.2.23 MR.1 B.1.35 AY.73 BA.2.76.2 GY.8 JN.1.19 HK.23 XBB.9 MD.3 B.1.563 GK.1.10 GY.4 KP.3.1.4 KP.3.1.6 KP.3.5 KP.3.6 KP.3.2 KP.3.1 MM.2 MK.1 KP.3.1.10 KP.3.2.2 KP.3.2.1 KP.3 BQ.1.1.57 BA.1.20 JN.1.3 B.1.573	0.42183795 0.37076509 0.09552819 0.09552819 0.00884955 0.00229888 0.00112966 0.00112377 0.00107522 0.00066348 0.00052910 0.00052910 0.00013475 0.00000362 0.00000118 0.00000060 0.00000044 0.00000032 0.00000029 0.00000025 0.00000023 0.00000019 0.00000018 0.00000017 0.00000014 0.00000012 0.00000012 0.00000012 0.00000012 0.00000012 0.00000012 0.00000012 0.00000012 0.00000012 0.00000012 0.00000012 0.00000012 0.00000011 0.00000011 0.00000011 0.00000010	3.436220944236201	36.812359963883225
07_08_24_PLJUN30_R1__E0000000__X00__240712_2_SG_WW__001.variants.tsv	[('LB.1* (LB.1.X)', 0.3776131408570206), ('KP.3* (KP.3.X)', 0.24152610592868953), ('BA.2.86* (BA.2.86.X)', 0.1864630903670094), ('KP.3.1.1* (KP.3.1.1.X)', 0.18219530017708604), ('Omicron', 0.006460205828442056), ('KP.2* (KP.2.X)', 0.004965460920509238), ('JN.1.18* (JN.1.18.X)', 0.0007763948067091788), ('Other', 4.7106105781010316e-07), ('XBB* (XBB.X)', 1.1916075461838687e-07)]	LB.1.1 KP.3.5 LP.7 KP.1.1.3 MC.15 KP.3.1.1 MC.19 JN.1.11 XEP MC.14 KP.2.3.12 KP.3.2.3 LW.1 MC.21 MC.9 LB.1.8 LY.2 JN.1.38.1 KP.2.8 LM.1 MC.11 KP.4.2.4 JN.1.4.9 MG.2 LE.1.2 MC.10.1 MJ.2.1.1 LF.3 KP.2.9 JN.3.2.1 KP.2.16 NL.5 XEN B.1.177.34 XBB.1.19.2 XDQ.1.1	0.37664781 0.23756899 0.08147447 0.08147447 0.05788550 0.05788550 0.05788550 0.02079441 0.00638764 0.00506329 0.00416667 0.00197856 0.00197856 0.00174520 0.00107009 0.00088809 0.00077639 0.00074239 0.00058622 0.00056133 0.00046549 0.00043434 0.00022331 0.00021209 0.00020561 0.00019473 0.00011972 0.00011557 0.00011545 0.00010540 0.00009712 0.00007723 0.00007257 0.00000036 0.00000012 0.00000011	5.547663891701184	92.12119185366016
08_12_24_PLAUG07_R2__E0000000__X00__240815_SG_WW__001.variants.tsv	[('XEC* (XEC.X)', 0.2680289782287656), ('BA.2.86* (BA.2.86.X)', 0.18770275188572166), ('KP.3* (KP.3.X)', 0.14821943041508334), ('KP.2* (KP.2.X)', 0.1452441114886447), ('KP.3.1.1* (KP.3.1.1.X)', 0.1347683255726651), ('LB.1* (LB.1.X)', 0.11538484184210925), ('Omicron', 0.00042198052727919835), ('Other', 0.0002292127855627238), ('XBB.1.9.1* [Omicron (XBB.1.9.1.X)]', 2.0226488857632673e-07)]	MC.14 XEC.6 XEC LB.1.7 KP.2.16 KP.3.3.4 KP.3.3 KP.1.1.3 JN.1.16.1 KP.2.3.2 KP.2.3.3 JN.1.16.5 LF.9 JN.1.49.1 LB.1.3 KP.2.3 KP.3.2 LF.3 KP.3.2.3 XEC.3 KP.2.3.4 JN.1.48.1 KP.3.1.4 NP.2 JN.1.43.1 KP.3.3.3 KP.2.15 LP.10 JN.1.8.2 LF.5 LP.4 JN.1.39.3 MC.11 MD.3.1.1 JN.17 JN.1.55.1 XEP NL.5 LM.1 KP.2.19 NN.2 JN.1.1.6 JN.3.2.1 MJ.2.1.1 MC.10.1 XEC.1 LE.1.3.1 JN.1.65 KR.1.1 LF.8 KR.1 NL.4 MV.2 XDP.1 MC.3 LF.4.1 MB.1.1.3 BA.2.86.1 LF.1.1 XEM XEC.5 KP.3.4.1 XDK.4 XDK NP.1 LF.4 XEH KP.3.1.7 JN.19 MP.1.1 B.1.177.34 MP.1 JN.1.65.1 XDK.4.1 FL.1.2	0.13411654 0.13295144 0.12603600 0.09262525 0.05363230 0.05315200 0.04907600 0.04147966 0.03576176 0.02983278 0.02983278 0.02526004 0.02499412 0.02309870 0.02232618 0.02196749 0.02183378 0.02176209 0.01437549 0.00881057 0.00841473 0.00789095 0.00552486 0.00296106 0.00131320 0.00115499 0.00102783 0.00102279 0.00061404 0.00045886 0.00044624 0.00038842 0.00037404 0.00035343 0.00034295 0.00034270 0.00031763 0.00030529 0.00027919 0.00027081 0.00026541 0.00022329 0.00020534 0.00017739 0.00017514 0.00017091 0.00016613 0.00016445 0.00016202 0.00013997 0.00013079 0.00012813 0.00011990 0.00010935 0.00010261 0.00008931 0.00008489 0.00008370 0.00007368 0.00006099 0.00006007 0.00005982 0.00005971 0.00005930 0.00005130 0.00004552 0.00004336 0.00003013 0.00002569 0.00000083 0.00000053 0.00000041 0.00000033 0.00000031 0.00000020	5.785122223812333	96.47527003979533
05_28_24_PLMAY21_R1__E0000000__X00__240624_1_SG_WW__001.trimmed.sorted.variants.tsv	[('KP.2* (KP.2.X)', 0.6028028457014071), ('BA.2.86* (BA.2.86.X)', 0.3928557188641072), ('LB.1* (LB.1.X)', 0.0023910787792530094), ('KP.3* (KP.3.X)', 0.0009560263416286924), ('Omicron', 0.00031543880608631545), ('Other', 0.00027299729852093077), ('JN.1.18* (JN.1.18.X)', 0.00023050473702006623), ('JN.1.7* (JN.1.7.X)', 0.00017616811927162048), ('XBB.1.16* [Omicron (XBB.1.16.X)]', 3.354363401739898e-06), ('BA.2.75* [Omicron (BA.2.75.X)]', 7.551647515178707e-07), ('XBB.2.3* (XBB.2.3.X)', 2.7289784245208506e-07), ('XBB.1.5* [Omicron (XBB.1.5.X)]', 2.188288627708843e-07), ('Delta', 2.0594894690463678e-07), ('A', 1.7155606803659517e-07)]	KP.2 KP.2.5 KP.5 LF.1 JN.1.67.1 LB.1.2.2 JN.1.51.1 JN.1.51 KP.2.15 JN.1.25.1 LF.5 JN.1.52 LP.10 KP.3.1.2 LB.1.7.1 JN.1.22 KP.4.2.1 JN.1.11.2 JN.1.27 LB.1.4.1 KP.4.2.4 KP.2.12 JN.1.8.2 JN.1.8.1 KR.1 JN.1.50.1 LB.1.8 KP.2.3.6 MA.1.1 JQ.2 XED KP.2.24 LR.3 JN.1.7.9 JN.1.48.3 LP.4 KP.3.1.10 NL.4 XDK.1.1 XDP.1 LF.8 JN.1.55.1 LB.1.9 LE.1.1 LE.1 KP.2.16 JN.1.6.1 LF.4.1 JN.1.3 LV.2 LE.2 MZ.1 LF.3.1.1 KP.3.1.7 KP.3.4 XDY.1 MB.1 JN.3.2.1 MY.1 LP.8.1 LP.8 KP.3.4.1 MT.1 JN.5.1 BF.11.3 BA.2.86.1 JN.1.48.2 JN.5 JF.3 XDV.1.2 B.1.438.3 LF.4 B.1.622 FR.1.3 LF.7.4 JN.1.19 KR.1.1 JN.1.9.1 LP.6 XL JN.1.53.1 LW.1.2 KH.1 B.1.177.26 GK.8.1 AY.21 JN.13 LQ.3 XBJ.1.1 XDD.3 A.2 B.1.591 BA.5.2.13 KP.3.7 LM.1 JN.19 B.1.177.34 EV.1 B.1.1.427 JN.1.43.1 XDJ B.1.36.17 LU.2.1.1 JQ.2.1.1 LB.1.4.3 JN.16	0.30065454 0.30065454 0.20312958 0.13492084 0.04589935 0.00113608 0.00078368 0.00078368 0.00065976 0.00062473 0.00055623 0.00054843 0.00053766 0.00052040 0.00046097 0.00043417 0.00037164 0.00030940 0.00029456 0.00029030 0.00028667 0.00026326 0.00026150 0.00026139 0.00026015 0.00024898 0.00023952 0.00023332 0.00023031 0.00022626 0.00022342 0.00021891 0.00020795 0.00017617 0.00017609 0.00015917 0.00015321 0.00014019 0.00013605 0.00012977 0.00012714 0.00012561 0.00012390 0.00012264 0.00012264 0.00011852 0.00011529 0.00010985 0.00010219 0.00009841 0.00009372 0.00008887 0.00008563 0.00008390 0.00008368 0.00007308 0.00006966 0.00006834 0.00005878 0.00005660 0.00005660 0.00005561 0.00004886 0.00004345 0.00001812 0.00001471 0.00000962 0.00000899 0.00000335 0.00000314 0.00000193 0.00000146 0.00000097 0.00000076 0.00000066 0.00000035 0.00000033 0.00000033 0.00000033 0.00000032 0.00000031 0.00000028 0.00000027 0.00000027 0.00000022 0.00000021 0.00000020 0.00000019 0.00000018 0.00000017 0.00000017 0.00000017 0.00000017 0.00000017 0.00000016 0.00000015 0.00000015 0.00000014 0.00000013 0.00000013 0.00000013 0.00000012 0.00000012 0.00000012 0.00000011 0.00000010	4.783663115813544	93.19131859679631
07_15_24_PLJUL07_R1__E0000000__X00__240718_SG_WW__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.5786824678446071), ('KP.2* (KP.2.X)', 0.19474753087448549), ('KP.3* (KP.3.X)', 0.14078088626590982), ('LB.1* (LB.1.X)', 0.08412110837359196), ('KP.3.1.1* (KP.3.1.1.X)', 0.0012835127575287), ('Other', 0.00023183027307989378), ('Omicron', 0.00015238630669456193)]	KP.1.1 KP.1 KP.1.2 KP.2.3.12 KP.3.3 LB.1.1 KP.2.3.5 KP.2 KP.2.5 JN.1.11.1 KP.5 KP.3.3.4 LB.1.3 LW.1 KP.3.2.3 LP.1 JN.1.42.2 JN.1.42 KP.2.20.1 KP.3.1.4 KP.2.9 KP.3.1.9 KY.1 MC.10 KP.2.24 KP.4.2.4 MC.12 MR.1 LF.5 XDK.4 MD.3.1.1 LE.1.2 XEP MC.10.1 LF.3 JN.1.55 JN.3.2.1 KP.3.1.3 NL.4 LE.1 JN.1.4.7 JN.1.4.4 JN.1.4 KQ.1 JN.1.4.3 B.1.36.33	0.18961424 0.17567512 0.10056032 0.05924449 0.05779580 0.05444499 0.05084750 0.03792734 0.03792734 0.03733288 0.03222022 0.03076617 0.02958752 0.02240540 0.02240540 0.01729632 0.01141147 0.01135735 0.00549451 0.00465261 0.00266411 0.00229884 0.00125892 0.00068927 0.00064226 0.00059927 0.00044248 0.00033142 0.00023743 0.00023164 0.00022716 0.00021322 0.00015239 0.00015176 0.00015123 0.00015107 0.00013268 0.00012525 0.00008860 0.00008570 0.00008570 0.00001805 0.00001805 0.00001805 0.00001805 0.00000019	3.6030371710704028	91.92723138146674
