	summarized	lineages	abundances	resid	coverage
12_02_24_PLNOV26_R1__E0000000__X00__241205_SG_WW_4__001.variants.tsv	[('Omicron', 0.40999599996799757), ('KP.3* (KP.3.X)', 0.3650975992616285), ('XEC* (XEC.X)', 0.14934491561793206), ('Other', 0.07556139995813146)]	XEQ KP.3.1 KP.3.6 XEC.30 XEZ XEC.33 KP.3.3	0.40999600 0.17093460 0.13092240 0.08457692 0.07556140 0.06476800 0.06324060	8.322743501926245	96.53212052302445
02_24_25_SBFEB18_R1__E0000000__X00__250308_SG_WW_2__001.variants.tsv	[('KP.3.1.1* (KP.3.1.1.X)', 0.6508249999993517), ('LP.8.1* (LP.8.1.X)', 0.19771009999079084), ('BA.2.86* (BA.2.86.X)', 0.08495899999849574), ('KP.3* (KP.3.X)', 0.06650589999781804)]	MC.10.1.1 LP.8.1 LB.1.1 MC.45 KP.3.2.4 KP.3.3 NY.4 LP.8.1.14 MC.19.1	0.56318350 0.16482050 0.08495900 0.08459660 0.03486940 0.03163650 0.01658120 0.01630840 0.00304490	8.846109711079638	96.43179614085544
01_13_25_PLJAN07_R1__E0000000__X00__250205_01-13-25_WW__001.variants.tsv	[('XEC* (XEC.X)', 0.49713674999970586), ('KP.3.1.1* (KP.3.1.1.X)', 0.25652899999731354), ('BA.2.86* (BA.2.86.X)', 0.14639364999908328), ('KP.3* (KP.3.X)', 0.06484624999981883), ('LP.8.1* (LP.8.1.X)', 0.026784100000380735), ('Omicron', 0.00831024999990381)]	XEC MC.10.1 XEC.32 XEC.28 KP.1.1.5 XEC.2.7 KP.3.3.5 KP.1 MC.42 MC.24.2 MC.10.1.1 XEC.2 MC.10.1.3 KP.4 PF.2 XEC.15 XEC.4 MC.10.1.8 LP.8.1.5 XEC.2.2.1 XEC.18 XFR XEC.12 PG.5	0.16566295 0.12079990 0.11254900 0.08044160 0.07454025 0.06502470 0.06474891 0.05042665 0.03932660 0.03120940 0.03114190 0.02504443 0.02404080 0.02142675 0.01775150 0.01404490 0.01103363 0.01001040 0.00903260 0.00896467 0.00842040 0.00831025 0.00595047 0.00009734	6.6024349189068285	95.21452697053807
09_03_24_PLAUG27_R1__E0000000__X00__240906_SG_WW__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.7118219992709754), ('KP.3.1.1* (KP.3.1.1.X)', 0.2881779988538151)]	JN.1.11.2 LF.3 KP.2.3.1 MC.13 MC.13.2 LB.1.1	0.23805100 0.20648799 0.18454000 0.14408905 0.14408895 0.08274301	4.42838049202941	83.2090425709795
02_10_25_PLFEB03_R1__E0000000__X00__250213_SG_WW__001.variants.tsv	[('LP.8.1* (LP.8.1.X)', 0.8548389999990305), ('BA.2.86* (BA.2.86.X)', 0.07349799999987607), ('XEC* (XEC.X)', 0.05345419999637881), ('KP.3.1.1* (KP.3.1.1.X)', 0.01820879999801777)]	NY.24 NY.2 LB.1.11 XEC.33 MC.19 LB.1.1 XEC.2.2 XEC.14 MC.32 XEC.36 LR.1 KP.1.1	0.72455900 0.13028000 0.05541690 0.03196490 0.01219195 0.01030980 0.00935493 0.00649437 0.00601685 0.00564000 0.00389610 0.00387520	6.270694175204216	97.81961676086011
11_04_24_PLOCT28_R2_Z__E0000000__X00__241107_SG_WW_4__001.variants.tsv	[('KP.3.1.1* (KP.3.1.1.X)', 0.9017823969993649), ('XEC* (XEC.X)', 0.09741600000031399), ('Omicron', 0.0008016030002503271)]	MC.23 MC.24 XEC MC.22 MC.1.3 XEP	0.57575800 0.17926600 0.09741600 0.08280490 0.06395350 0.00080160	6.50264364356702	74.73163227769788
11_04_24_PLOCT29_R2_Z__E0000000__X00__241107_SG_WW_4__001.variants.tsv	[('KP.3.1.1* (KP.3.1.1.X)', 0.9999999999998024)]	KP.3.1.1 MC.15 MC.10.1 MC.13.2 MC.13 MC.37	0.29947741 0.29939219 0.24865000 0.05717760 0.05710840 0.03819440	4.410090082978551	87.54640002675316
05_28_24_PLMAY21_R1__E0000000__X00__240624_1_SG_WW__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.9999999221673875)]	KP.2 KP.2.5 KP.5 LF.1 MZ.5 KP.2.3.15	0.33339221 0.33339221 0.14134408 0.12774905 0.06388890 0.00023347	4.918946920479907	93.19131859679631
06_30_25_PLJUN17_R2__E0000000__X00__250205_12-30-24_WW__007.variants.tsv	[('NB.1.8.1* (NB.1.8.1.X)', 0.5589949999811406), ('XFG* (XFG.X)', 0.16780099998918518), ('LP.8.1* (LP.8.1.X)', 0.16370099999859813), ('Omicron', 0.10936073200810038), ('Other', 0.0001422680003545724)]	PQ.17 PQ.32 NY.19 XEF.3 QF.6 XFG LP.8.1.10 XGA	0.32813200 0.23086300 0.14414400 0.10936073 0.09195400 0.07584700 0.01955700 0.00014227	17.758416224617207	96.61906832090426
11_04_24_PLOCT29_R2__E0000000__X00__241107_SG_WW_3__001.variants.tsv	[('KP.3.1.1* (KP.3.1.1.X)', 0.7643209999805073), ('KP.3* (KP.3.X)', 0.22857601000034772), ('BA.2.86* (BA.2.86.X)', 0.007102989999563879)]	MC.27 MC.16 KP.3.3.10 KP.3.3 MB.1 MC.8.1	0.42765467 0.33333300 0.14705900 0.08151701 0.00710299 0.00333333	5.388919312597853	88.67337725311842
07_21_25_ENCJUL18_R1__E0000000__X00__250911_07-50-24_WW__002.variants.tsv	[('XFG* (XFG.X)', 0.4686777000062995), ('BA.2.86* (BA.2.86.X)', 0.1985884999890237), ('LP.8.1* (LP.8.1.X)', 0.15702500000004377), ('Other', 0.07537229999158132), ('NB.1.8.1* (NB.1.8.1.X)', 0.05100670000719491), ('Omicron', 0.04932979999853424)]	LF.7 NW.1.2 XFG XFG.2 QF.2 XFG.3.27 XFY PQ.17 XFC XFG.4	0.19858850 0.15702500 0.14472200 0.10737380 0.08935000 0.08682900 0.07537230 0.05100670 0.04932980 0.04040290	11.100594775622547	97.29124168143665
10_28_24_PLOCT20_R1__E0000000__X00__241101_SG_WW_3__001.variants.tsv	[('KP.3.1.1* (KP.3.1.1.X)', 0.46087000005832734), ('BA.2.86* (BA.2.86.X)', 0.3318808878553928), ('XEC* (XEC.X)', 0.11242600126775001), ('KP.3* (KP.3.X)', 0.0948231108158265)]	XEC.36 PA.4.2 MC.10.1.1 MC.10.1.6 MC.10.1 MC.10.1.7 PA.3 PA.4 MC.10.1.5 KP.2.14 KP.4.2 KP.2.7 KP.2.5 KP.2.18 KP.2.1 KP.3.2 KP.2.15 KP.3.6 KP.3.5 KP.7.1 KP.2 KP.3 KP.4 KP.6 KP.7 JN.1.11.1 JN.1.11	0.11242600 0.05760875 0.05760875 0.05760875 0.05760875 0.05760875 0.05760875 0.05760875 0.05760875 0.02370578 0.02370578 0.02370578 0.02370578 0.02370578 0.02370578 0.02370578 0.02370578 0.02370578 0.02370578 0.02370578 0.02370578 0.02370578 0.02370578 0.02370578 0.02370578 0.02370578 0.02370578	4.082367926255619	32.32117178878374
07_28_25_PLJUL23_R1__E0000000__X00__250911_07-50-24_WW__002.variants.tsv	[('XFG* (XFG.X)', 0.40989609999950705), ('NB.1.8.1* (NB.1.8.1.X)', 0.2799870000001618), ('LP.8.1* (LP.8.1.X)', 0.2410333999988815), ('Other', 0.050301799999925935), ('BA.2.86* (BA.2.86.X)', 0.018781699999775844)]	PQ.17 XFG.8.3 PF.2 XFG.2 LP.8.1.2 PQ.7 XFG.4.4 XFG.3.15 XFN NY.13.3 XFG.9 XFG.34 NW.1.7.1 XFG.9.5 XFG.4.1 NW.1 PQ.2.4.2 LF.7.9 NY.11.1 XFG.3.4.1 PQ.11 XGB PQ.2.1 QF.2 PQ.17.2 NY.13.2 XFG.25 NW.1.2 NL.18	0.17045900 0.10195900 0.07426290 0.06284390 0.05387760 0.05198370 0.05041790 0.03965390 0.03660320 0.03459125 0.03397950 0.03270290 0.03158600 0.03073770 0.02906070 0.02307744 0.02150350 0.01862830 0.01728930 0.01718550 0.01584040 0.01369860 0.01282610 0.01094790 0.00737430 0.00608345 0.00040720 0.00026546 0.00015340	16.470965682679143	98.45500451459719
5_20_24_PLMAY14_R1__E0000000__X00__240604_SG_WW__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.9985207769916682), ('Omicron', 0.0009490000000544268), ('Other', 0.0005302229996728961)]	JN.1.11 JN.1.4 JN.1.4.3 BA.2.9.7 XDP.2	0.71794900 0.18754848 0.09302330 0.00094900 0.00053022	8.244387424878472	73.71166772564625
07_01_25_ENCAPR30_R1__E0000000__X00__250205_12-30-24_WW__007.variants.tsv	[('LP.8.1* (LP.8.1.X)', 0.9999999999999991)]	PR.1 LP.8.1.14 LP.8.1.12 NY.13 NY.26.3 NY.3 NY.2 NY.23 QE.1 LP.8.1.3 LP.8.1.16 LP.8.1.1 PR.2 NY.13.3 NY.26 NY.3.1 LP.8.1.5 NY.15.1 NY.15 NY.17 LP.8.1.7 NY.25 NY.3.4 NY.3.1.3 LP.8.1	0.04000001 0.04000001 0.04000001 0.04000000 0.04000000 0.04000000 0.04000000 0.04000000 0.04000000 0.04000000 0.04000000 0.04000000 0.04000000 0.04000000 0.04000000 0.04000000 0.04000000 0.04000000 0.04000000 0.04000000 0.04000000 0.04000000 0.04000000 0.04000000 0.03999994	2.8127839949182567	46.96518743938735
07_07_25_PLJUL02_R1__E0000000__X00__250205_12-30-24_WW__007.variants.tsv	[('LP.8.1* (LP.8.1.X)', 0.44159509999808577), ('BA.2.86* (BA.2.86.X)', 0.17763999999995886), ('XFG* (XFG.X)', 0.15068999999215266), ('NB.1.8.1* (NB.1.8.1.X)', 0.11882499999977693), ('Omicron', 0.07663200000009153), ('KP.3.1.1* (KP.3.1.1.X)', 0.022346899999999444), ('Other', 0.012271000000043008)]	LP.8.1 LF.7.7.2 NY.16 PQ.17.1 XFC.1.4 NY.10 XFG.34 XFG.26 MC.19.1 QF.1 XFG.5.1.4 XFG NB.1.6.1 PQ.31.1 QT.1.1 PQ.22	0.21015110 0.17764000 0.16690000 0.09841830 0.07663200 0.06454400 0.04586570 0.04193140 0.02234690 0.01959067 0.01754390 0.01650280 0.01227100 0.01158317 0.00925553 0.00882353	11.636373754205792	95.49877938668361
06_30_25_PLJUN03_R1__E0000000__X00__250205_12-30-24_WW__007.variants.tsv	[('LP.8.1* (LP.8.1.X)', 0.5586663999971446), ('Omicron', 0.15417959999904773), ('XFG* (XFG.X)', 0.14222740000092543), ('KP.3* (KP.3.X)', 0.08874659999985084), ('BA.2.86* (BA.2.86.X)', 0.056179999999632385)]	NY.3 XFT XFG NY.3.5 KP.3.3 PP.1 KP.2.18	0.35945220 0.15417960 0.14222740 0.14126500 0.08874660 0.05794920 0.05618000	13.417354847491193	90.57619636825737
08_05_24_ENCJUL30_R2__E0000000__X00__240808_SG_WW__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.8631313994712093), ('KP.3.1.1* (KP.3.1.1.X)', 0.11578900006626962), ('KP.3* (KP.3.X)', 0.021079600018425553)]	LF.3.1 LF.3 KP.2.2 JN.1.48.1 KP.2.7 KP.2.18 KP.2 KP.2.3 MC.9.3 MC.9 MU.5 PG.3 KP.2.3.6 LD.1.1 LF.9	0.15313660 0.14351540 0.13090700 0.08488460 0.07612282 0.07612282 0.07612266 0.05938500 0.05797511 0.05781389 0.02736840 0.02107960 0.02002470 0.01272930 0.00281210	8.994241909591642	89.65321205230245
07_01_24_ENCJUN26_R2__E0000000__X00__240712_1_SG_WW__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.7401319081821728), ('KP.3* (KP.3.X)', 0.259867984050081)]	KP.2 KP.2.5 KP.3 JN.1.14 KP.3.3.10 KP.2.10 MU.5 KP.2.3.3 KP.2.3.2 JN.1.25.1 KP.2.20.1 JN.1.7.8 NL.21 JN.1.22	0.30306641 0.30306641 0.23258469 0.05090313 0.02728329 0.02038817 0.01722529 0.01490266 0.01490263 0.01240498 0.00258732 0.00053794 0.00014672 0.00000024	8.438466937718696	87.58318563354847
12_09_24_ENCDEC03_R2__E0000000__X00__241212_SG_WW__001.variants.tsv	[('KP.3.1.1* (KP.3.1.1.X)', 0.48688699995021334), ('KP.3* (KP.3.X)', 0.19678969996729836), ('BA.2.86* (BA.2.86.X)', 0.12687599995674384), ('XEC* (XEC.X)', 0.11427599976276512), ('Omicron', 0.05747130000173653), ('Other', 0.017700000099817495)]	MC.10.1 JN.1.15 KP.3.6 KP.3 KP.3.1.1 XEC.32 MC.10 XFC MC.1.3 XEC XEW	0.26055600 0.12687600 0.09839485 0.09839485 0.09203700 0.09197650 0.08959200 0.05747130 0.04470200 0.02229950 0.01770000	6.748268472414323	83.79426813363207
06_17_24_ENCJUN10_R2__E0000000__X00__240627_1_SG_WW__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.9398823676516773), ('KP.3* (KP.3.X)', 0.06011759852509294)]	LB.1.1 LF.3 JN.1.7.4 KP.2.3.3 KP.2.3.2 KP.3.3.10 LB.1.5 KP.2.3.9 KP.2.3 JN.1.36 LG.1 MW.1	0.51111272 0.10220699 0.07082867 0.06117447 0.06117309 0.06011760 0.05990920 0.02562969 0.02562930 0.01010100 0.00754581 0.00457143	3.6847408647060678	86.75383740761797
08_19_24_PLAUG12_R1__E0000000__X00__240822_SG_WW__001.variants.tsv	[('KP.3.1.1* (KP.3.1.1.X)', 0.4551006099977142), ('BA.2.86* (BA.2.86.X)', 0.292123688997741), ('KP.3* (KP.3.X)', 0.22446609999799), ('Other', 0.018691599999539652), ('Omicron', 0.009618000964186931)]	MC.13.1 MC.23 KP.2.3 KP.3.5 PG.3 LY.1 MC.16 JN.1.56 KP.2.3.2 KP.3.3.4 KP.3.1.4 KP.2.3.6 XEW JN.1.11 KP.3.1.1 MC.24 JN.1.7.4 XEP MC.24.2 MC.10.1.3 KP.3.3.10 MC.20 XEL.3 KP.2.3.3	0.23628900 0.12143600 0.10581880 0.10389089 0.07420920 0.06534259 0.05945950 0.04931150 0.02308031 0.02247190 0.02238560 0.01870140 0.01869160 0.01811450 0.01467659 0.01183262 0.01175410 0.00934579 0.00796088 0.00196234 0.00150851 0.00148368 0.00027221 0.00000049	8.194564549416025	96.85984683810989
07_21_25_PLJUL16_R1__E0000000__X00__250911_07-50-24_WW__002.variants.tsv	[('LP.8.1* (LP.8.1.X)', 0.5979159999994197), ('XFG* (XFG.X)', 0.23076899999980957), ('NB.1.8.1* (NB.1.8.1.X)', 0.17131499999953448)]	NY.13 NY.24 LP.8.1.2 XFG.2 PQ.17 PQ.1.2 XFG.3.27 XFG.3.4.7 NY.25 LP.8.1.6 NY.13.2 XFG.3.15 PQ.2.4.2 NW.1.2.1	0.19643280 0.16216200 0.14002932 0.09037040 0.08415640 0.06832300 0.05971080 0.05761260 0.03749260 0.03180840 0.02578920 0.02307520 0.01883560 0.00420168	12.56487795429225	91.50252483028459
07_21_25_SBJUL15_R2__E0000000__X00__250911_07-50-24_WW__002.variants.tsv	[('LP.8.1* (LP.8.1.X)', 0.7229329999952288), ('XFG* (XFG.X)', 0.20801128597300003), ('NB.1.8.1* (NB.1.8.1.X)', 0.06758683999850998), ('Other', 0.0014688739973675413)]	NW.1.7.1 NY.19 PQ.32 XFG.3.11 XFG NY.25 QS.2 XFG.2 XFG.3.16 PQ.22 XFG.3.3 XFG.3.1.9 NY.13.3.1 NB.1.5 XGB XFG.1.1 XFY	0.60121332 0.07580704 0.06078984 0.05574033 0.05183657 0.04140620 0.04044232 0.03972720 0.00795568 0.00679700 0.00678541 0.00545455 0.00450644 0.00116948 0.00026771 0.00006923 0.00003168	10.888520100563644	98.91649667257465
10_20_25_PLOCT14_R2__E0000000__X00__251113_14-38-24_WW__001.variants.tsv	[('XFG* (XFG.X)', 0.747671999614575), ('Other', 0.2523279999632441)]	XFG.2 XFG.3.4.6 XFZ XFG.3.3 XFG.22.3	0.27449600 0.27141900 0.25232800 0.16749700 0.03426000	12.84541888794287	92.02421161756345
12_30_24_ENCDEC25_R1__E0000000__X00__250205_12-30-24_WW__001.variants.tsv	[('XEC* (XEC.X)', 0.43751499999985605), ('KP.3.1.1* (KP.3.1.1.X)', 0.3105560000000575), ('KP.3* (KP.3.X)', 0.14860624999973124), ('Omicron', 0.10075700000014616), ('BA.2.86* (BA.2.86.X)', 0.002565749999996833)]	XEC.43 XEC.19 MC.8 MC.10.1 KP.3 KP.3.3.4 XDY.8 XDY MC.24.2 XEC.9 MC.10.1.3 XEC.20 LP.10	0.23800540 0.16614400 0.16308200 0.09583378 0.09135525 0.05725100 0.05037919 0.05037781 0.04304640 0.02767300 0.00859382 0.00569260 0.00256575	4.666599533395905	93.55917466474935
08_12_24_PLAUG05_R1__E0000000__X00__240815_SG_WW__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.6938475998351754), ('KP.3* (KP.3.X)', 0.2002394191995812), ('KP.3.1.1* (KP.3.1.1.X)', 0.09426598007838666), ('Omicron', 0.011646999974945381)]	KP.2.3.8 KP.3.1 KP.1.1 LB.1.2 KP.2.3.6 MC.13 MC.13.2 JN.1.16.1 JN.1.7.4 PG.3 KP.2.16 JN.1.2 KP.2.3.13 XEE MC.11.3 JN.1.7.3 LF.3.1 JN.1.48.2 KP.2.3.4 MC.42 KP.3.1.4 LF.9 JN.1.13	0.17796200 0.16196951 0.15896500 0.08633090 0.08155608 0.04032267 0.04032253 0.04022039 0.03927842 0.03452740 0.03064960 0.03052450 0.01520805 0.01164700 0.00972540 0.00772250 0.00673913 0.00641665 0.00626887 0.00389538 0.00374251 0.00359116 0.00241435	6.290719176040902	97.34140387252116
07_21_25_PLJUL13_R2__E0000000__X00__250911_07-50-24_WW__002.variants.tsv	[('NB.1.8.1* (NB.1.8.1.X)', 0.8358939831759871), ('XFG* (XFG.X)', 0.09949539986764881), ('LP.8.1* (LP.8.1.X)', 0.06461059988043662)]	PQ.2 PQ.17 PQ.14 LP.8.1.2 XFG.3.27 XFG.34 PQ.2.5 PQ.2.5.1 NB.1.8.1	0.57514728 0.12160798 0.10608700 0.06461060 0.06241100 0.03708440 0.01490760 0.01488310 0.00326102	10.877826178423962	94.69952847540381
08_26_24_PLAUG18_R2__E0000000__X00__240829_SG_WW__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.8330609916385378), ('KP.3.1.1* (KP.3.1.1.X)', 0.14660116258049422), ('KP.3* (KP.3.X)', 0.010928999458710559), ('Omicron', 0.009408802121138343)]	LB.1.3 KP.2.3.9 KP.2.3 KP.2.3.8 MC.21.1 KP.7.1 LB.1.3.5 MC.24.2 LF.9.1 LF.9 KP.2.3.15 PG.5 XEP	0.18082585 0.13816761 0.13816760 0.12157799 0.08497050 0.08306099 0.06378600 0.06163066 0.03907761 0.03907753 0.02931980 0.01092900 0.00940880	4.336015128641776	91.86034846002073
07_14_25_PLJUL08_R1__E0000000__X00__250718_SG_WW__001.variants.tsv	[('XFG* (XFG.X)', 0.5358526999893329), ('LP.8.1* (LP.8.1.X)', 0.3749999999854667), ('NB.1.8.1* (NB.1.8.1.X)', 0.08914729999950223)]	XFG.6.2 NY.13.2 XFG.22.2 PQ.1.1 XFG.4.1.3 NY.22	0.34314060 0.33928570 0.11578900 0.08914730 0.07692310 0.03571430	6.764814423465153	43.65113868173762
06_30_25_ENCJUN17_R2__E0000000__X00__250205_12-30-24_WW__007.variants.tsv	[('LP.8.1* (LP.8.1.X)', 0.9752319998435129), ('Omicron', 0.024767999999485726)]	LP.8.1.2 NY.13 XFC	0.70588200 0.26935000 0.02476800	7.954128442513573	66.96986924388857
09_03_24_SBSEP01_R2__E0000000__X00__240906_SG_WW__001.variants.tsv	[('KP.3.1.1* (KP.3.1.1.X)', 0.6680160002525227), ('BA.2.86* (BA.2.86.X)', 0.33198399950206414)]	LB.1.1 KP.3.1.1 MC.16 MC.10 MC.28 MC.15 MC.40 MC.29 MC.8 KP.7.1 LB.1.3 KP.2.20.1	0.30897302 0.08350200 0.08350200 0.08350200 0.08350200 0.08350200 0.08350200 0.08350200 0.08350200 0.01066100 0.00673200 0.00561798	5.5042454104830885	66.418085141959
01_21_25_PLJAN12_R2__E0000000__X00__250205_01-21-25_WW__001.variants.tsv	[('LP.8.1* (LP.8.1.X)', 0.3333329999988341), ('BA.2.86* (BA.2.86.X)', 0.19741200000207376), ('XEC* (XEC.X)', 0.17977499996236637), ('KP.3.1.1* (KP.3.1.1.X)', 0.12884799999855112), ('KP.3* (KP.3.X)', 0.08757999999317), ('Other', 0.07305200000628544)]	XEC.16 LP.8.1.12 MC.33 LP.8.1 KP.2.10 LP.8 KP.3.3.5 XEW NY.19 KP.3.3 XEC.36 LP.8.1.10 LP.8.1.11	0.17388779 0.17269100 0.12884800 0.11673050 0.11021500 0.08719700 0.07651400 0.07305200 0.03268380 0.01106600 0.00588721 0.00578369 0.00544401	4.830142639575731	84.11530615657291
01_06_25_PLDEC29_R1__E0000000__X00__250205_01-06-25_WW__001.variants.tsv	[('KP.3.1.1* (KP.3.1.1.X)', 0.4944649999998683), ('BA.2.86* (BA.2.86.X)', 0.2240623999946447), ('XEC* (XEC.X)', 0.15867699999980467), ('LP.8.1* (LP.8.1.X)', 0.09241159999957516), ('Other', 0.03038399999952737)]	MC.10.1.6 MC.10.1 XEC.4 JN.1.3 PC.3 XEC NY.2 JN.1.11 MC.11 XEV MC.10 NY.13 XEK.8 NY.16.1 KP.2.3.10 MC.11.3 MC.10.1.3 MC.10.1.8	0.32226782 0.10832010 0.08850730 0.07876590 0.07692310 0.07016970 0.06610410 0.05997592 0.03145826 0.01707120 0.01676390 0.01597160 0.01331280 0.01033590 0.00839748 0.00617284 0.00483524 0.00464684	6.013105566674886	91.77340066214093
06_30_25_ENCJUN03_R1__E0000000__X00__250205_12-30-24_WW__007.variants.tsv	[('LP.8.1* (LP.8.1.X)', 0.9417149653896472), ('BA.2.86* (BA.2.86.X)', 0.05828503424637502)]	LP.8.1.10 NY.12.1 NY.16.1 NY.14 NY.7 NY.3.4 NY.16 NY.6 NY.13 NY.9 NY.10 NY.12 NY.23 NY.3 NY.2 NY.4 PR.2 NY.19 PR.1 LP.8.1.6 LP.8.1.1 LP.8.1.9 LP.8.1.12 LP.8.1.14 LP.8.1.2 LP.8.1.3 LP.8.1.5 LP.8.1 LP.8 LP.11	0.15486700 0.02914252 0.02914252 0.02914252 0.02914252 0.02914252 0.02914252 0.02914252 0.02914252 0.02914252 0.02914252 0.02914252 0.02914252 0.02914252 0.02914252 0.02914252 0.02914252 0.02914252 0.02914252 0.02914252 0.02914252 0.02914252 0.02914252 0.02914252 0.02914252 0.02914252 0.02914252 0.02914252 0.02914252 0.02914252	4.995507103446258	43.42373674882119
12_23_24_PLDEC17_R1__E0000000__X00__250205_12-23-24_WW__001.variants.tsv	[('KP.3.1.1* (KP.3.1.1.X)', 0.43175781999932966), ('XEC* (XEC.X)', 0.24795900000015117), ('BA.2.86* (BA.2.86.X)', 0.1930294999991692), ('LP.8.1* (LP.8.1.X)', 0.0799999999995563), ('Other', 0.024752999999699436), ('Omicron', 0.013916499999830072), ('KP.3* (KP.3.X)', 0.008584179999785854)]	MC.2 XEC.28 KP.2.10 KP.3.1.1 LP.8.1.5 XEW MC.1.4 XEQ LP.8.1.11 XEC.35.1 KP.3.1.3 MC.10.1.3	0.28133600 0.23852504 0.19302950 0.13328820 0.06924990 0.02475300 0.01617800 0.01391650 0.01075010 0.00943396 0.00858418 0.00095562	4.997118283488344	95.20783867839347
09_23_24_SBSEP17_R2__E0000000__X00__241003_SG_WW_2__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.6069259999999607), ('KP.3.1.1* (KP.3.1.1.X)', 0.3472914000000103), ('KP.3* (KP.3.X)', 0.045782599999844104)]	LD.1 MC.19 LF.9 JN.1.48.1 MC.10 KP.3.1 KP.2 LY.1 LB.1.3	0.32295300 0.26263900 0.09635600 0.09145300 0.08465240 0.04578260 0.04550330 0.03616790 0.01449280	7.70973254783679	97.56546165936528
06_17_24_PLJUN12_R1__E0000000__X00__240627_1_SG_WW__001.variants.tsv	[('KP.3.1.1* (KP.3.1.1.X)', 0.5307597721457369), ('BA.2.86* (BA.2.86.X)', 0.41328872477237205), ('KP.3* (KP.3.X)', 0.05519788730494569), ('Omicron', 0.0007535804854233932)]	KP.3.1.1 MC.19 KP.2.3 JN.1.11 KP.3.3 LB.1.2 LF.9 MU.5 KP.2.3.12 NN.1 JN.1.7.4 KP.3.1.6 KS.1.3 XEP JN.1.48.3 MC.10.1.2	0.26534380 0.26534380 0.14487510 0.14326197 0.04789862 0.04017348 0.02527650 0.01924376 0.01918324 0.01023066 0.00939778 0.00729927 0.00145444 0.00075358 0.00019180 0.00007217	6.724445105932395	91.5727518978029
07_01_25_PLAPR15_R2__E0000000__X00__250205_12-30-24_WW__007.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.439188999986602), ('LP.8.1* (LP.8.1.X)', 0.42862960001207284), ('KP.3.1.1* (KP.3.1.1.X)', 0.11665809998897557), ('KP.3* (KP.3.X)', 0.01552330000043075)]	LP.7 NY.16.1 MC.10 NL.5.2.1 PG.5 NY.16	0.41958440 0.41346200 0.11665810 0.01960460 0.01552330 0.01516760	7.384874820479126	78.97200949737484
06_30_25_SBJUN05_R1__E0000000__X00__250205_12-30-24_WW__007.variants.tsv	[('LP.8.1* (LP.8.1.X)', 0.43850799999988765), ('BA.2.86* (BA.2.86.X)', 0.2867370000000655), ('Omicron', 0.27475500000005326)]	NY.19 XFC.2 KP.5 NW.1.7.2 NW.1.2.2 PV.3	0.30664000 0.27475500 0.27108100 0.10467500 0.02719300 0.01565600	8.495579263701801	71.12329866568572
08_04_25_ENCJUL31_R1__E0000000__X00__250911_07-50-24_WW__002.variants.tsv	[('XFG* (XFG.X)', 0.44070338400219444), ('NB.1.8.1* (NB.1.8.1.X)', 0.25851999999972874), ('LP.8.1* (LP.8.1.X)', 0.13457199999891617), ('Omicron', 0.06095689999962808), ('Other', 0.053201315971060134), ('BA.2.86* (BA.2.86.X)', 0.05204640002598891)]	PQ.2.7 QT.1 QT.3 XFG.3.27 NW.1.5 XFG.4 QS.2 PQ.17 QR.2 XFY NW.1.2 XFJ.1 XFC.1 PQ.31.1 XFG.2 XFZ PQ.3 QF.6 NW.1.7 XFC.1.1 NW.1.2.2 XGB	0.16787500 0.09645340 0.08841860 0.08691250 0.08408962 0.08034540 0.06042798 0.05667970 0.05204640 0.03837450 0.03515745 0.03172920 0.02374650 0.01983210 0.01480570 0.01451010 0.01413320 0.01333980 0.01224038 0.00548120 0.00308455 0.00031672	18.387434381450483	99.12383372905728
01_06_25_PLJAN01_R1__E0000000__X00__250205_01-06-25_WW__001.variants.tsv	[('KP.3.1.1* (KP.3.1.1.X)', 0.3693166000269639), ('XEC* (XEC.X)', 0.30498900000523654), ('BA.2.86* (BA.2.86.X)', 0.1369753999335945), ('LP.8.1* (LP.8.1.X)', 0.12560999997586117), ('Other', 0.06310899999276759)]	XEC.39 LP.8.1.4 MC.10.1.3 MC.10.1.1 MC.42 XEW JN.1.3 MC.24.2 MC.28 KP.1.1.6 XEC.24 XEC.37 KR.1.4 XEC.19 LP.8.1.11 MC.24 JN.1.68 XEC.4.1 MC.1.3.1 PA.3 JN.6 XEC.33 XEC.11 XEC.30	0.20704696 0.10645490 0.08449100 0.07862003 0.07720550 0.06310900 0.06189800 0.05230900 0.03710700 0.02997940 0.02980130 0.02055800 0.01946030 0.01934240 0.01915510 0.01847030 0.01696370 0.01430770 0.01218520 0.00892857 0.00867400 0.00738689 0.00654561 0.00000014	5.947769040669325	94.92693040832023
