	summarized	lineages	abundances	resid	coverage
05_28_24_PLMAY22_R1__E0000000__X00__240624_1_SG_WW__001.trimmed.sorted.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.8780628581287033), ('JN.1.7* (JN.1.7.X)', 0.11716777415769722), ('KP.2* (KP.2.X)', 0.003138649947319861), ('KP.3* (KP.3.X)', 0.0016294535598296276), ('Other', 3.4855072113425638e-06), ('Omicron', 7.987373061034921e-07), ('XBB.1.5* [Omicron (XBB.1.5.X)]', 3.8767123958073243e-07), ('KP.3.1.1* (KP.3.1.1.X)', 1.9678722616513802e-07), ('Delta', 1.9076441009722726e-07), ('LB.1* (LB.1.X)', 1.1791182028583802e-07)]	JN.1.11.1 KP.5 JN.1.7.4 KP.1.1.6 JN.1.36 JN.1.36.1 KP.2.15 LF.5 MK.2 KP.2.3.14 KP.3.4.1 KP.3.1.7 LF.4 B.1.408 EE.1 KM.1 MC.25 AY.21 BA.5.1.19 KP.3.1 B.1.265 LB.1.3.1 KP.6 KR.1 KR.1.2	0.39400375 0.38283217 0.11716777 0.04131219 0.02916783 0.02916783 0.00249377 0.00128904 0.00075868 0.00064488 0.00057971 0.00029089 0.00028974 0.00000334 0.00000063 0.00000039 0.00000020 0.00000019 0.00000017 0.00000016 0.00000015 0.00000012 0.00000011 0.00000010 0.00000010	3.401149075345719	72.67163829716083
05_28_24_ENCMAY24_R1__E0000000__X00__240624_1_SG_WW__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.48359970396741514), ('LB.1* (LB.1.X)', 0.27273357364538325), ('KP.3* (KP.3.X)', 0.24081459542346334), ('KP.2* (KP.2.X)', 0.0023472564123295323), ('Other', 0.000371660723805932), ('Omicron', 0.00013808982655612626), ('XBB* (XBB.X)', 1.6797630230433958e-06), ('XBB.1.16* [Omicron (XBB.1.16.X)]', 8.794273074754691e-07), ('BA.2.75* [Omicron (BA.2.75.X)]', 7.550226624315497e-07), ('JN.1.18* (JN.1.18.X)', 4.619110345062444e-07), ('Delta', 2.5939112088699266e-07), ('KP.3.1.1* (KP.3.1.1.X)', 2.382464804811309e-07), ('EG.5* [Omicron (EG.5.X)]', 1.6521324208914356e-07), ('XBB.1.5* [Omicron (XBB.1.5.X)]', 1.2101316244557216e-07)]	LB.1 JN.1.16.1 KP.3.1 JN.1.11.2 LB.1.7 KP.1.1.3 LP.7 KP.2.2.1 JN.1.15 BA.2.86.1 KP.3.1.10 KP.3.3.3 JN.1.27 JN.1.54 KP.2.16 XDP LF.4.1 KP.2.3.3 KP.2.3.2 LF.9 LF.9.1 XDY.1 JN.3.2 XDV.1.2 JN.1.29.1 LF.3 JN.1.48 XEB B.1.1.345 GW.5.3 B.1.423 B.27 BA.2.74 EE.1 XDQ CJ.1.2 XBB.1.16.10 LB.1.9 LB.1.1 BA.1.16.1 LH.1 KP.2.9 BF.5.4 BQ.1.25.1 JN.1.53.1 MC.25 KP.2.6.3 B.1.177.85 BA.5.1.10 XEJ.3 B.53 NL.4 LB.1.7.3 B.26 HK.3.4 B.1.160.27 AY.46.1 XBB.1.16.18 LB.1.3.2 BA.4.1.10 XCS XBB.1.5.74 B.35 AA.8 AY.122.3 N.5 JN.1.8.3	0.24162709 0.24162709 0.23993459 0.23198166 0.03110489 0.00336703 0.00336703 0.00177862 0.00101077 0.00081380 0.00047756 0.00040245 0.00033839 0.00029520 0.00026068 0.00022230 0.00017312 0.00015366 0.00015366 0.00015351 0.00015351 0.00013433 0.00012951 0.00010240 0.00010155 0.00004440 0.00004279 0.00003910 0.00000307 0.00000168 0.00000166 0.00000117 0.00000116 0.00000091 0.00000076 0.00000076 0.00000074 0.00000059 0.00000051 0.00000048 0.00000046 0.00000042 0.00000037 0.00000031 0.00000024 0.00000024 0.00000022 0.00000021 0.00000020 0.00000020 0.00000019 0.00000019 0.00000017 0.00000017 0.00000017 0.00000016 0.00000015 0.00000014 0.00000014 0.00000012 0.00000012 0.00000012 0.00000012 0.00000011 0.00000011 0.00000011 0.00000010	3.7858021866423126	87.56980904925928
06_18_24_SBJUN13_R2__E0000000__X00__240627_1_SG_WW__001.trimmed.sorted.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.4392471727208227), ('KP.3* (KP.3.X)', 0.2156449891569699), ('JN.1.7* (JN.1.7.X)', 0.17741199358221263), ('KP.2* (KP.2.X)', 0.16253830526221688), ('LB.1* (LB.1.X)', 0.0029368521691759087), ('JN.1.18* (JN.1.18.X)', 0.002005436318812011), ('Omicron', 0.00010825122940231492), ('Other', 0.00010692730992029848), ('XBB* (XBB.X)', 1.4833137290903553e-07)]	KP.1.1.1 KP.3.3.4 JN.1.7.4 KP.2.4 LF.3.1.1 KR.1 LB.1.8 KP.3.3.3 LY.1 LY.2 KP.4.2.1 LF.5 KP.4.2.4 BA.2.86.1 JN.1.18.8 LM.1 LE.1.2 KP.2.23 JN.1.5 XEN XEB KP.3.3.1 HU.2 B.1.187	0.22650009 0.21401484 0.17741199 0.16237800 0.12354800 0.08629920 0.00293685 0.00163000 0.00104655 0.00072359 0.00069541 0.00067728 0.00067054 0.00038214 0.00023529 0.00016728 0.00016218 0.00016031 0.00014505 0.00010825 0.00010682 0.00000015 0.00000015 0.00000011	8.021157474936187	90.72668294151089
06_24_24_ENCJUN20_R2__E0000000__X00__240627_2_SG_WW__001.trimmed.sorted.variants.tsv	[('LB.1* (LB.1.X)', 0.703279944840547), ('KP.3.1.1* (KP.3.1.1.X)', 0.09664579855296489), ('BA.2.86* (BA.2.86.X)', 0.07932430021248427), ('KP.2* (KP.2.X)', 0.050106503313160536), ('XEC* (XEC.X)', 0.04142571740372606), ('KP.3* (KP.3.X)', 0.02014033359468509), ('Omicron', 0.008054108551170298), ('Other', 0.00046763362496310835), ('JN.1.18* (JN.1.18.X)', 0.0004462460110710778), ('JN.1.7* (JN.1.7.X)', 0.00010940896004053463)]	LB.1 LB.1.1 MC.11 JN.1.16.5 LB.1.2 XEC KP.2.3.12 LB.1.7 KP.3.3 MC.19 JN.1.27 KP.2.3.13 XDY KS.1 LB.1.3 KP.2.3.1 KP.3.5 LB.1.3.2 NK.1 KS.1.1.2 JN.1.47.1 XDY.1 LF.5 MC.10 LF.9 MC.19.1 JN.1.18.8 XEC.14 MC.6 JN.1.1.6 KP.2.6.3 XEJ KP.3.3.5 LB.1.3.3 XER MC.28 MD.3.1.1 JN.1.17 LY.2 LB.1.7.1 LE.1.2 MC.21.1 KP.3.4 MC.9 XEM MC.10.1 JN.1.48.2 MC.26 MC.1.1 XEP LM.1 ML.2 XEN LP.11 KR.1.1 LN.1.1 XEU LB.1.8 KP.2.3.15 LB.1.9 MC.8.1 LF.4.1 JN.1.7.8 MC.1.3.1 JN.3.2.1 LU.2.2 MJ.2.1.1 LW.1.1 XEJ.1 KP.2.2 NM.2 JN.1.31 XDT NU.1 MC.3 MC.25 NL.4 NL.3 MC.12 LF.8 XEC.7 JN.1.55.2 NJ.1 LW.1.2 XDQ.1.1 XEC.1 XDK.1.2 XEC.5 NN.2 LP.6 LV.2 JN.1.65.1 XDP.1 B.1.36.33 XED MT.1 LF.3 LV.1 KP.3.2.3 B.1.637 B.1.177.34 JN.1.49.3 MC.24 B.1.438.4 JN.1.41 B.1.36.37	0.54347849 0.08880293 0.07971110 0.06024713 0.04258287 0.04099719 0.03985821 0.02376098 0.01790607 0.01457126 0.00900032 0.00744376 0.00663894 0.00581308 0.00258769 0.00154599 0.00152166 0.00129294 0.00067093 0.00060423 0.00043029 0.00042360 0.00041641 0.00035518 0.00029638 0.00027923 0.00026273 0.00024530 0.00023807 0.00023356 0.00023175 0.00022008 0.00021589 0.00020760 0.00019574 0.00019556 0.00018818 0.00018776 0.00018352 0.00018012 0.00017882 0.00017722 0.00017506 0.00017352 0.00017273 0.00016783 0.00016565 0.00015654 0.00014364 0.00013960 0.00013892 0.00013700 0.00013460 0.00012902 0.00012652 0.00012310 0.00012309 0.00011879 0.00011587 0.00011399 0.00011230 0.00011112 0.00010941 0.00010561 0.00010205 0.00009886 0.00009788 0.00009760 0.00009366 0.00009345 0.00008937 0.00008921 0.00008874 0.00008669 0.00008464 0.00008370 0.00008202 0.00007153 0.00007119 0.00006899 0.00006693 0.00006652 0.00006438 0.00006248 0.00005914 0.00005862 0.00005834 0.00005767 0.00005717 0.00005377 0.00005052 0.00004325 0.00003932 0.00003659 0.00003517 0.00003206 0.00002575 0.00002474 0.00002458 0.00002235 0.00002064 0.00001926 0.00001921 0.00001081 0.00000989 0.00000862	4.737434678704649	96.78627562451928
06_24_24_PLJUN16_R2__E0000000__X00__240627_2_SG_WW__001.variants.tsv	[('KP.2* (KP.2.X)', 0.4065456584849765), ('BA.2.86* (BA.2.86.X)', 0.32371701457303215), ('KP.3* (KP.3.X)', 0.1368072445796817), ('KP.3.1.1* (KP.3.1.1.X)', 0.08287091076979901), ('LB.1* (LB.1.X)', 0.03556316657849444), ('Other', 0.012991350329698174), ('Omicron', 0.0011344002648226448), ('XEC* (XEC.X)', 0.00027418028320942456), ('JN.1.18* (JN.1.18.X)', 9.62701345476745e-05), ('Delta', 1.5339706823092075e-06), ('BA.2.75* [Omicron (BA.2.75.X)]', 5.683846895188227e-07), ('XBB* (XBB.X)', 1.598964212551626e-07)]	KP.2.18 JN.1.11 KP.3.5 NK.1 JN.1.16.2 KP.1 LB.1.8 KP.3.1.1 MC.15 KP.2.3.9 KP.2.3 KP.2.3.3 KP.2.3.2 MC.10.1 XDP.1 KP.3.3 MC.6 KP.3.3.3 JN.1.11.2 KP.2.15 JN.1.38.1 XEP MC.11 MC.26 KP.2.8 MC.28 KP.1.1.4 XER KP.2.3.13 KP.2.3.15 LF.3 XED KP.2.24 MD.3.1.1 LV.1 XDY.1 MC.2.1 XEC.12 KP.2.19 MC.21.1 XEC.1 XDQ KP.2.16 MC.25 JN.1.19 JN.1.48.3 MJ.1 JN.1.18.8 NN.2 MC.9 XEB LP.4 KP.2.9 KP.3.4.1 XDV.1.10 JN.3.2.1 MC.24 JN.5.1 KP.3.4 LF.5 XCW AY.40 B.1.593 FR.1.3 JN.1.27 B.1.626 AY.121.1 CN.2 KP.4.2.4 XBB.1.20 NP.1 KP.3.3.5 B.1.177.34	0.18444170 0.18332439 0.12351088 0.09851638 0.07985631 0.05792460 0.03556317 0.03270644 0.03270644 0.03090959 0.03090959 0.02981105 0.02981105 0.01452059 0.01272892 0.01258706 0.00124106 0.00061680 0.00060115 0.00056529 0.00053036 0.00043810 0.00039656 0.00037648 0.00037473 0.00037378 0.00035071 0.00032532 0.00032194 0.00026436 0.00022219 0.00021101 0.00020571 0.00020215 0.00018959 0.00015973 0.00015796 0.00015274 0.00014371 0.00014296 0.00012144 0.00012057 0.00011802 0.00011760 0.00011190 0.00010630 0.00010515 0.00009627 0.00009493 0.00009232 0.00008632 0.00007693 0.00005760 0.00005555 0.00005230 0.00004271 0.00003870 0.00003681 0.00003668 0.00003511 0.00000194 0.00000119 0.00000072 0.00000057 0.00000047 0.00000046 0.00000035 0.00000024 0.00000019 0.00000016 0.00000014 0.00000013 0.00000011	6.658353307410092	95.82984984784136
06_24_24_SBJUN23_R2__E0000000__X00__240627_2_SG_WW__001.variants.tsv	[('LB.1* (LB.1.X)', 0.5758238728866213), ('KP.2* (KP.2.X)', 0.17811725878477194), ('BA.2.86* (BA.2.86.X)', 0.11628913952681419), ('Omicron', 0.06158557515636624), ('JN.1.7* (JN.1.7.X)', 0.05744542149957334), ('KP.3* (KP.3.X)', 0.00998629237602541), ('JN.1.18* (JN.1.18.X)', 0.00039648445996341177), ('XEC* (XEC.X)', 0.00019000247103203357), ('XBB* (XBB.X)', 0.00014842937777059716), ('KP.3.1.1* (KP.3.1.1.X)', 1.496502481823725e-05), ('BA.2.75* [Omicron (BA.2.75.X)]', 1.8123254938726305e-06), ('Other', 1.7987732018610502e-06), ('A', 8.872790599933468e-07), ('XBB.1.16* [Omicron (XBB.1.16.X)]', 2.1173363550970423e-07), ('CH.1.1* [Omicron (CH.1.1.X)]', 1.2875910448342299e-07)]	LB.1.1 LB.1.3.1 KP.2.2.2 JN.1.11.2 XEE JN.1.7.3 KP.2.3.6 LF.3 KP.3.3.4 LF.3.1.1 JN.1.7.7 KP.2.15 JN.1.57.1 LB.1.8 KP.3.3.3 MH.1 KP.2.19 LY.2 MU.3 KP.2.3.12 KP.2.17 LW.1.1 KP.3.3.1 NL.6 JQ.1 KR.1.1 NL.4 MD.3.1.1 JN.1.49.3 XET KP.2.3.15 LD.1 KP.2.9 LP.9 KP.2.15.1 JN.3.2.1 LB.1.4.3 NU.1 XEC.14 XBB.8 MG.2 LE.1.2 LM.1 MJ.2.1.1 LF.4 MU.1.1 NJ.1 NM.2 MJ.1.1 XEJ XEJ.2 KP.4.2.2 LB.1.5 NP.1 KP.3.4 XEC.5 JN.1.7.8 XEC.7 KP.3.4.1 XBB.1.41.2 LP.10 KP.2.16 BA.2.10.4 XBB.9 MC.10.2 CJ.1.1 B.1.637.1 A.2.4 LF.4.1 MF.2 BF.42 LE.2 KP.4.2.4 BA.2.3.7 MC.10.1 BQ.1.1.54 JM.1 XBB.6 FK.1.2.2 LE.1.3.1 LF.5 NS.1.1 B.1.177.26	0.42141121 0.15252875 0.15180541 0.08309518 0.06128757 0.05332935 0.02371902 0.02179661 0.00861683 0.00827350 0.00407003 0.00103362 0.00080604 0.00077908 0.00074594 0.00054051 0.00041821 0.00039648 0.00035197 0.00035037 0.00032362 0.00024598 0.00024422 0.00021006 0.00020653 0.00018844 0.00018786 0.00017644 0.00016282 0.00014858 0.00012873 0.00012737 0.00012708 0.00012060 0.00011639 0.00011147 0.00011123 0.00011068 0.00010692 0.00010309 0.00010242 0.00009470 0.00009312 0.00009086 0.00008154 0.00007283 0.00006781 0.00006776 0.00006520 0.00006412 0.00006412 0.00006323 0.00005517 0.00005165 0.00004876 0.00004861 0.00004604 0.00003447 0.00003291 0.00002758 0.00002718 0.00002705 0.00002018 0.00001762 0.00001474 0.00000181 0.00000170 0.00000089 0.00000083 0.00000066 0.00000050 0.00000038 0.00000037 0.00000030 0.00000023 0.00000021 0.00000021 0.00000014 0.00000013 0.00000013 0.00000012 0.00000011 0.00000010	6.005471306201239	95.89673276928737
11_25_24_PLNOV17_R2__E0000000__X00__241205_SG_WW_3__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.5054743382185716), ('KP.3.1.1* (KP.3.1.1.X)', 0.3423733132390583), ('XEC* (XEC.X)', 0.1502850082048703), ('KP.2* (KP.2.X)', 0.0009531856207519101), ('Omicron', 0.0007150683815755157), ('KP.3* (KP.3.X)', 0.00020023313459747945), ('Other', 1.5614667754959315e-05), ('Delta', 1.0364958933850455e-06), ('XBB.2.3* (XBB.2.3.X)', 1.0223952495908482e-06), ('XBB.1.5* [Omicron (XBB.1.5.X)]', 5.927524958711675e-07), ('XBB.1.9.1* [Omicron (XBB.1.9.1.X)]', 5.101826655514226e-07), ('XBB* (XBB.X)', 4.567374365435372e-07), ('CH.1.1* [Omicron (CH.1.1.X)]', 4.492644223994249e-07), ('JN.1.18* (JN.1.18.X)', 4.429856322608424e-07), ('JN.1.7* (JN.1.7.X)', 1.2804278214849934e-07), ('XBB.1.16* [Omicron (XBB.1.16.X)]', 1.1117196640478308e-07)]	JN.1.11 MC.8 XEC.4 KP.5 MC.8.1 JN.1.12 JN.1.32 JN.1.32.1 XEC.9 JN.1.8.1 JN.1.54 XEP KP.2.19 MC.1.3 MC.28 KP.2.9 KP.3.4 B.1.304 HH.8 AY.92 KR.1.4 KP.2.15.1 XBB.9 BT.1 DV.6.1 BF.7.4.1 JN.3.2.1 FL.36 HW.1.3 B.1.280 B.1.456 MA.1 BQ.1.25.1 MB.1.1.3 MC.1 GK.1.1.1 BA.5.2.12 B.1.408 LP.4 B.1.499 KP.2.2.2 B.53 BF.22 KP.4.2.4 B.1.93 KP.2.15 JN.1.9.1 XBB.1.5.54 XBB.1.5.57 KP.3.1.12 AY.73 BF.5.1 XDK.4 MC.9 KP.1.1.4 BA.2.3.16 B.1.1.39 FL.37 MC.10.1 AA.8 XCR B.1.177.63 BA.2.68 KP.2.3.15 JN.1.7.8 KP.2.10 LS.1 BA.2.25.1 BQ.1.1.19 JN.1.53.1 XEB MC.1.1 XBB.1.16.10 B.1.177.65	0.37410101 0.32765713 0.14869027 0.10713152 0.01396587 0.01146420 0.00556276 0.00556276 0.00159474 0.00091828 0.00073168 0.00071279 0.00061882 0.00038840 0.00036123 0.00033327 0.00020007 0.00001284 0.00000102 0.00000087 0.00000061 0.00000046 0.00000046 0.00000045 0.00000045 0.00000040 0.00000038 0.00000037 0.00000033 0.00000033 0.00000032 0.00000032 0.00000030 0.00000027 0.00000026 0.00000026 0.00000026 0.00000026 0.00000023 0.00000023 0.00000020 0.00000020 0.00000020 0.00000019 0.00000019 0.00000018 0.00000017 0.00000017 0.00000017 0.00000016 0.00000016 0.00000016 0.00000016 0.00000015 0.00000015 0.00000015 0.00000014 0.00000014 0.00000014 0.00000014 0.00000013 0.00000013 0.00000013 0.00000013 0.00000013 0.00000012 0.00000012 0.00000012 0.00000012 0.00000012 0.00000012 0.00000011 0.00000011 0.00000011	9.094264198456102	92.3853793933719
11_25_24_PLNOV18_R2__E0000000__X00__241205_SG_WW_3__001.variants.tsv	[('KP.3.1.1* (KP.3.1.1.X)', 0.5883224750086443), ('KP.3* (KP.3.X)', 0.23143407615935266), ('XEC* (XEC.X)', 0.17484318748194594), ('BA.2.86* (BA.2.86.X)', 0.00515601361393899), ('KP.2* (KP.2.X)', 0.00024399682660927388), ('Other', 3.9852353770510035e-06), ('A', 2.087209725786346e-06), ('Omicron', 1.350186945612056e-06), ('Delta', 8.430917025047396e-07), ('XBB.1.5* [Omicron (XBB.1.5.X)]', 2.481480012835112e-07), ('Gamma', 1.7973716423818826e-07), ('XBB.1.9.1* [Omicron (XBB.1.9.1.X)]', 1.0090747383483966e-07)]	MC.9 KP.3 MC.19.1 XEC.2 KP.3.1.1 KP.3.3.4 MC.1 XEC.2.3 KP.3.1.7 XEC.4 KP.1 KP.1.2 KP.1.1.4 MU.2.1.1 XEC.14 MC.2.1 MC.21.1 MC.4 MC.25 MC.28 XEC.13 KP.2.9 KP.3.4 A.2 AH.1 LE.1.2 B.1.177.34 BQ.1.6 AY.3.3 MC.28.1 B.1.334 KP.2.19 KP.1.1.5 B.1.1.322 AY.11 XEC.1 B.3.1 B.1.1.442 P.1.3 BA.5.2.12 MP.1 XBB.1.5.50 MC.23 B.1.110.2 BA.5.1.32 MC.13.2 MC.13 AY.117 BF.7.14.3 HP.1.1 XEC.2.3.1 XAP BF.10 BF.7.21 FL.24	0.33140496 0.19385568 0.17804212 0.14403822 0.04525667 0.03418134 0.03204887 0.02720929 0.00315977 0.00286776 0.00200299 0.00196719 0.00065499 0.00052896 0.00047371 0.00039678 0.00036787 0.00027636 0.00027335 0.00025465 0.00025388 0.00024364 0.00023729 0.00000209 0.00000208 0.00000146 0.00000074 0.00000062 0.00000050 0.00000049 0.00000042 0.00000036 0.00000027 0.00000025 0.00000022 0.00000022 0.00000020 0.00000018 0.00000018 0.00000017 0.00000015 0.00000014 0.00000013 0.00000013 0.00000012 0.00000012 0.00000012 0.00000012 0.00000012 0.00000011 0.00000011 0.00000011 0.00000011 0.00000010 0.00000010	5.883665570566029	91.28515533558506
08_05_24_PLJUL29_R2__E0000000__X00__240808_SG_WW__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.5659039902147694), ('KP.3.1.1* (KP.3.1.1.X)', 0.20153545811352463), ('KP.2* (KP.2.X)', 0.12866536839526843), ('KP.3* (KP.3.X)', 0.05310100523024108), ('LB.1* (LB.1.X)', 0.024504987459629236), ('JN.1.18* (JN.1.18.X)', 0.021111021582993602), ('Other', 0.004337670958232123), ('Omicron', 0.0008403584600358162)]	JN.1.48.1 LD.1 MC.19 LP.9 JN.1.11.2 MC.28 KP.2.3.6 KP.2.2 KP.2.2.2 KP.3.3.5 LP.1 KP.3.1.6 JN.1.18.5 LF.3 NL.6 KP.2.3.14 LB.1.5 MC.24 XDP MC.1.1 LB.1.10 KP.2.3.4 LF.4.1 KP.3.1.4 JN.13 NS.2 MD.1.1.1 KP.4.2.1 JN.1.18.8 LB.1.2 JN.19 MC.1.2 LM.1 KP.1.1.2 LF.5 KP.2.19 MC.26 KP.4.2.4 KY.1 JN.1.66 NN.1 MC.12 LF.3.1.1 MC.4 NL.4 LG.1 KP.3.4 JN.1.50.1 JN.1.48.2 LB.1.9 XED JN.1.31 XDP.1 XEJ JN.1.49.2 BA.2.9.1 JN.1.5 KP.2.9 MC.8.1 MC.25 KR.1.1 LZ.2.1.1 NN.2 JN.5 XDY.1 MC.11 LF.3.1 JN.3.2.1 JQ.2.1.2 NM.2 KP.4.2.2 MD.1.2 XDQ JN.1.48.3 XEP XDK.4.1 JN.1.53.1 NN.1.1 MK.2 MC.3 KP.2.6.1 XEB KP.2.16 JN.5.1 BA.2.86.1 KW.1.1 JN.1.16.1	0.15752243 0.15295057 0.11058347 0.10427426 0.09527371 0.08101050 0.04003571 0.03628230 0.03603420 0.02943800 0.02603370 0.02130108 0.02007932 0.01642780 0.01193964 0.01175950 0.00777605 0.00394682 0.00390091 0.00367533 0.00340604 0.00312271 0.00239198 0.00203169 0.00130229 0.00122399 0.00107890 0.00100637 0.00087767 0.00085885 0.00070385 0.00069396 0.00063168 0.00057175 0.00053154 0.00051020 0.00049921 0.00042436 0.00038278 0.00036568 0.00034350 0.00031898 0.00030189 0.00029976 0.00028935 0.00028531 0.00027212 0.00026778 0.00024554 0.00023505 0.00022933 0.00021803 0.00021213 0.00020012 0.00018925 0.00018411 0.00017965 0.00017235 0.00017071 0.00016254 0.00015751 0.00015402 0.00014294 0.00014036 0.00013916 0.00012102 0.00011811 0.00011715 0.00011684 0.00010961 0.00010634 0.00010628 0.00009809 0.00008916 0.00008764 0.00008388 0.00007710 0.00005941 0.00005811 0.00005315 0.00005309 0.00004265 0.00003985 0.00003655 0.00002702 0.00002612 0.00000039	8.297613091185767	96.54884125338594
12_16_24_ENCDEC09_R1__E0000000__X00__241219_SG_WW__001.variants.tsv	[('XEC* (XEC.X)', 0.3799999960635592), ('KP.3.1.1* (KP.3.1.1.X)', 0.30800399638485704), ('KP.2* (KP.2.X)', 0.19454422728942727), ('Other', 0.11201699830004942), ('KP.3* (KP.3.X)', 0.005434779947518246)]	KP.2.10 XEC.4 XEC.1 XEK MC.10 MC.10.1 MC.22 XEC.9 MC.11 MC.11.1 KP.3.2.4 XEC.3	0.19454423 0.16806700 0.16443000 0.11201700 0.10386800 0.10180600 0.06724230 0.04724410 0.01754387 0.01754383 0.00543478 0.00025890	4.947315306092163	73.84543356853827
09_23_24_ENCSEP19_R2__E0000000__X00__241003_SG_WW_2__001.variants.tsv	[('KP.3.1.1* (KP.3.1.1.X)', 0.6425698987625826), ('LB.1* (LB.1.X)', 0.24467601349247492), ('KP.3* (KP.3.X)', 0.11275399256675511), ('Other', 2.053155091630523e-07)]	LB.1.3 LB.1.3.3 KP.3.3 MC.21.1 MC.13 MC.8 MC.27 MC.6 MC.21 MC.26 MC.15 MC.19 MC.22 MC.16 MC.13.2 KP.3.1.1 B.1.321 B.1.1.121	0.12233801 0.12233801 0.11275399 0.04942845 0.04942845 0.04942845 0.04942845 0.04942845 0.04942845 0.04942845 0.04942845 0.04942845 0.04942845 0.04942845 0.04942845 0.04942845 0.00000010 0.00000010	3.9192027292545975	49.73748453332441
06_10_24_ENCJUN04_R2__E0000000__X00__240624_4_SG_WW__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.9389952064596888), ('LB.1* (LB.1.X)', 0.03657180875573229), ('KP.2* (KP.2.X)', 0.022968341831769427), ('Omicron', 0.0005794469348042065), ('KP.3* (KP.3.X)', 0.0005403868574599155), ('Other', 0.00029309151695383856), ('JN.1.7* (JN.1.7.X)', 5.130320910665065e-05), ('XBB.1.16* [Omicron (XBB.1.16.X)]', 1.2552357394701965e-07)]	LF.3.1.1 LF.3.1 LB.1.10 JN.1.42 JN.1.30 JN.1.16 MU.5 KP.2.3.4 KP.2.3 KU.2 KP.2.15 KP.1.1.4 LB.1.3.2 JN.1.34 JN.1.6 JN.1.43.1 LF.5 KY.1 JN.1.10 JN.2.5 KP.2.19 JN.1.39.3 MG.2 JN.1.13 KP.2.25 KP.3.2.3 XDY.1 MJ.2 JN.1.4.8 NK.1 LM.1 JN.1.49.3 XEJ.1 XEN JN.3.2.1 KP.3.4.1 XER JN.1.55 KP.2.9 JN.1.48.3 JN.1.3 LW.1.2 LE.2 NL.6 LB.1.4.3 JN.1.4.9 XDP.3 XDQ KP.3.3 LF.4.1 MT.1 JN.1.7.4 XDV XDW XEB KP.2.16 LE.1.2 MP.1 B.1.36.17 GY.8 BQ.1.30	0.78770100 0.07629600 0.03563425 0.02096800 0.01813986 0.01444250 0.01330622 0.01267993 0.00746202 0.00197954 0.00192771 0.00084545 0.00076648 0.00052587 0.00051046 0.00043507 0.00043266 0.00038380 0.00037133 0.00036147 0.00032674 0.00030845 0.00028600 0.00027044 0.00025087 0.00024197 0.00018830 0.00017403 0.00016785 0.00016782 0.00014700 0.00014439 0.00013802 0.00013460 0.00012488 0.00012419 0.00011842 0.00011829 0.00011772 0.00011515 0.00010685 0.00010604 0.00009916 0.00008832 0.00008277 0.00007760 0.00007526 0.00007068 0.00006819 0.00006598 0.00005407 0.00005130 0.00005118 0.00005095 0.00004489 0.00003552 0.00002206 0.00001381 0.00000014 0.00000013 0.00000011	6.980622516974725	95.00384576798315
06_10_24_PLJUN05_R1__E0000000__X00__240624_4_SG_WW__001.trimmed.sorted.variants.tsv	[('KP.2* (KP.2.X)', 0.3822454283334571), ('KP.3* (KP.3.X)', 0.2716196381049813), ('LB.1* (LB.1.X)', 0.1617879471412163), ('JN.1.18* (JN.1.18.X)', 0.0974017892251021), ('BA.2.86* (BA.2.86.X)', 0.08659285328264311), ('Other', 0.000352273343542646)]	KP.2.10 KP.3.3.5 LB.1.3 JN.1.18.6 LA.1 KP.2.2 LF.4 KP.2.18 KP.2.5 KP.2 KP.2.7 KP.2.14 JN.1.16.1 LB.1 LB.1.3.2 LF.5 LY.2 LF.9 LF.9.1 LM.1 KP.2.9 KP.2.3.15 KP.2.6.3 LF.8 KP.4.2.4 JN.1.3 KP.2.16 LB.1.4.1 KP.2.3.4 MZ.1 KP.2.24 LB.1.4.3 JN.1.8.2 KP.2.25 LE.2 LB.1.3.4 NK.1 NU.1 KP.3.3.3 LZ.2.1 LB.1.9 KS.1.1 KS.1 MJ.2.1.1 LW.1 KP.3.2.3 XDV.1.10 XEA JN.1.48.3 LE.1 NL.4 XDQ LF.3 XDT MY.1 JN.1.4.9 XEB KP.3.4.1 JN.1.41 NN.2 XDV.1.5.1	0.29483637 0.27121198 0.14840963 0.09663028 0.05517240 0.02711170 0.01583330 0.01162334 0.01162334 0.01162334 0.01162334 0.01162334 0.01075418 0.01075418 0.00177936 0.00111376 0.00063492 0.00050660 0.00050660 0.00036909 0.00036900 0.00035855 0.00035456 0.00034507 0.00032092 0.00027950 0.00027861 0.00025259 0.00025252 0.00023863 0.00021744 0.00021734 0.00018889 0.00018255 0.00017643 0.00016510 0.00016137 0.00014876 0.00013848 0.00013659 0.00013484 0.00012220 0.00012220 0.00011231 0.00010054 0.00010054 0.00009696 0.00009652 0.00008329 0.00007718 0.00007491 0.00006935 0.00006105 0.00006053 0.00004944 0.00004464 0.00002659 0.00001865 0.00001585 0.00000604 0.00000232	6.2342671308914746	92.24492525833529
