	summarized	lineages	abundances	resid	coverage
09_03_24_SBAUG29_R2__E0000000__X00__240906_SG_WW__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.4639244920125043), ('KP.2* (KP.2.X)', 0.3872141328507506), ('KP.3.1.1* (KP.3.1.1.X)', 0.10653798993658747), ('JN.1.18* (JN.1.18.X)', 0.03934570224327433), ('KP.3* (KP.3.X)', 0.0012014730438226107), ('XEC* (XEC.X)', 0.0006938478828240173), ('LB.1* (LB.1.X)', 0.00045080519561043776), ('Omicron', 0.00029548780793662546), ('Other', 0.00018239809309718695), ('JN.1.7* (JN.1.7.X)', 0.00015331492375816495)]	KP.1.1.3 KP.2.3.12 LF.9 MC.11 KP.2.3 KP.2.3.3 KP.2.3.2 KP.2.3.6 JN.1.18.6 KP.2.10 KP.2.3.1 KP.3.3.3 LQ.1.1 JN.1.6.1 LY.2 JN.1.49.3 LA.1 JN.1.22 JN.1.11.2 XEC.6 KP.2.20 JN.1.27 KP.2.15.1 LF.5 LP.6 JN.11.1 JN.14 LB.1.5 LF.4.1 LM.1 JN.1.48.3 LF.8 LP.4 MD.3.1.1 MJ.1 JN.1.53.1 MU.2 KU.2.1 XEL XEC.5 KR.1.4 MC.3 JN.1.43.1 JN.1.18.8 MC.6 MY.1 XEJ KP.2.9 MQ.2 XDK.4 LU.1 XEC.1 KP.3.4 JQ.2 LE.1.3.1 LB.1.4.3 JN.1.8.3 KP.2.16 LB.1.9 JN.3.2.1 LY.1 JN.1.26 KP.2.25.1 XDQ.1.1 NJ.1 LU.2.1.1 LF.3 KP.2.26 LZ.1 MC.17 LK.2 KP.2.15 JN.1.65.1 XEH KP.3.4.1 LV.2 XED XAW B.1.438.4	0.31691700 0.14624500 0.13957635 0.10623863 0.08732697 0.04883121 0.04883120 0.04453134 0.03770883 0.00805212 0.00225724 0.00096176 0.00081794 0.00076247 0.00054585 0.00054232 0.00044863 0.00044711 0.00044094 0.00043215 0.00040758 0.00036566 0.00036201 0.00036012 0.00035273 0.00032973 0.00028694 0.00026714 0.00025042 0.00024367 0.00022186 0.00020619 0.00020574 0.00019989 0.00018758 0.00018153 0.00016926 0.00016109 0.00015912 0.00015387 0.00015198 0.00013904 0.00013789 0.00013537 0.00012405 0.00012396 0.00012290 0.00012271 0.00012109 0.00011910 0.00011695 0.00010782 0.00010294 0.00010126 0.00009721 0.00009651 0.00009172 0.00008977 0.00008716 0.00008439 0.00008360 0.00007497 0.00007094 0.00006293 0.00006178 0.00006174 0.00006143 0.00005442 0.00005410 0.00003627 0.00003222 0.00003161 0.00001942 0.00001317 0.00001283 0.00000652 0.00000030 0.00000024 0.00000013	9.024818284982999	98.57539377320002
09_23_24_PLSEP15_R1__E0000000__X00__241003_SG_WW_2__001.variants.tsv	[('KP.3.1.1* (KP.3.1.1.X)', 0.7095439997016706), ('BA.2.86* (BA.2.86.X)', 0.24217314220697567), ('KP.3* (KP.3.X)', 0.04464960961919382), ('KP.2* (KP.2.X)', 0.0033444799843578587), ('LB.1* (LB.1.X)', 0.00028876696403328645)]	MC.19 MC.16 KP.3.1.1 JN.1.16.5 KP.3.3 JN.1.67.1 KP.3.1.4 MW.1 LB.1.5	0.23651467 0.23651467 0.23651467 0.20371164 0.03924420 0.03846150 0.00540541 0.00334448 0.00028877	6.5765597400628355	76.71471089857205
05_28_24_PLMAY19_R1__E0000000__X00__240624_1_SG_WW__001.variants.tsv	[('LB.1* (LB.1.X)', 0.8344188580401029), ('BA.2.86* (BA.2.86.X)', 0.09302910590652244), ('JN.1.7* (JN.1.7.X)', 0.0434056525342547), ('KP.3* (KP.3.X)', 0.02680454074646474), ('XEC* (XEC.X)', 0.002041488446689479), ('Other', 0.00030087856389393976), ('XBB* (XBB.X)', 2.931663258011337e-07), ('Iota', 1.153248543541418e-07), ('Delta', 1.0697389549566321e-07), ('Omicron', 1.0280366815439653e-07)]	LB.1.1 JN.1.16.3 JN.1.7.4 KP.3.3.4 JN.1.39 JN.1.16 XEC JN.1.53.1 JN.1.7.8 JN.1.3 JN.1.29.1 XEC.4 XEB KP.3.3.1 LF.4.1 JN.1.39.1 JN.1.5 KR.1 LF.3 JN.1.36 B.1.187 MJ.1 XBB.1.49 B.1.535 JN.1.7.5 XBB.9 B.1.526 AY.92 BA.5.2.7	0.83441886 0.05537119 0.04274805 0.02655264 0.02332422 0.01195564 0.00167129 0.00068961 0.00065745 0.00055799 0.00044500 0.00037020 0.00029969 0.00025190 0.00017750 0.00012632 0.00011017 0.00009986 0.00009186 0.00007954 0.00000104 0.00000021 0.00000015 0.00000015 0.00000015 0.00000014 0.00000012 0.00000011 0.00000010	3.678646578974345	85.33257532689028
08_19_24_PLAUG13_R1__E0000000__X00__240822_SG_WW__001.variants.tsv	[('KP.3.1.1* (KP.3.1.1.X)', 0.6792929512534871), ('KP.3* (KP.3.X)', 0.14597986047559955), ('LB.1* (LB.1.X)', 0.10520977716978981), ('BA.2.86* (BA.2.86.X)', 0.038699243412649104), ('KP.2* (KP.2.X)', 0.015650903656868716), ('JN.1.18* (JN.1.18.X)', 0.01337505475750397), ('Omicron', 0.0017910420610567548), ('Other', 1.2564475613005866e-06), ('XBB.1.5* [Omicron (XBB.1.5.X)]', 1.8383660188664194e-07), ('XBB* (XBB.X)', 1.5840382808011985e-07)]	MC.9 KP.3.3.3 LB.1.1 LF.9 JN.1.18.6 KP.2.3.4 KP.2.16 MC.11 MC.11.1 XDY LY.1 LB.1.3.1 NK.1 KS.1.3 LA.1 KP.3.4 XEM KP.2.19 MY.1 JN.1.53.1 KP.2.12 KP.3.1.6 LF.1.1.1 KP.3.2.8 JN.1.18.8 JN.1.5 LF.4 MC.8.1 KP.2.9 JN.1.17 MK.2 JN.1.48.3 LE.1.2 LB.1.5 LF.3.1.1 LM.1 KP.3.1.3 JN.1.49.1 KP.3.4.1 B.1.438.4 JN.1.55.1 MC.12 GK.1.1.1 LF.4.1 XBB.1.19.2 XDQ KS.1.1.1	0.67472301 0.14450050 0.10398616 0.03595964 0.01194817 0.00976496 0.00418406 0.00233426 0.00208767 0.00138504 0.00126362 0.00111980 0.00094586 0.00080096 0.00060753 0.00056831 0.00040601 0.00034165 0.00032190 0.00029369 0.00027001 0.00022451 0.00018174 0.00018115 0.00016327 0.00015193 0.00015019 0.00014763 0.00014437 0.00013791 0.00013675 0.00012768 0.00010610 0.00010381 0.00007664 0.00007049 0.00003422 0.00003400 0.00001251 0.00000112 0.00000048 0.00000038 0.00000018 0.00000017 0.00000016 0.00000014 0.00000010	6.1454366830033536	97.15747583854463
09_16_24_ENCSEP13_R1__E0000000__X00__241003_SG_WW_1__001.variants.tsv	[('KP.3.1.1* (KP.3.1.1.X)', 0.4545447069405846), ('KP.3* (KP.3.X)', 0.33799533994293746), ('BA.2.86* (BA.2.86.X)', 0.1697235203330767), ('LB.1* (LB.1.X)', 0.03773567718583419), ('Other', 4.7356392240634166e-07), ('XBB.1.5* [Omicron (XBB.1.5.X)]', 2.40502905394582e-07), ('Omicron', 1.0547224882264973e-07)]	KP.3.1.1 MC.5 MC.15 KP.3.6 KP.3 JN.1.11.1 KP.3.3 LB.1.4.1 JN.1.26 B.1.1.277 XBB.1.5.62 JN.1.11.2 BA.2.31	0.15151490 0.15151490 0.15151490 0.14495923 0.14495923 0.14495923 0.04807689 0.03773568 0.02476417 0.00000047 0.00000024 0.00000012 0.00000011	3.371157200308704	57.957395579038895
06_24_24_ENCJUN19_R2__E0000000__X00__240627_2_SG_WW__001.variants.tsv	[('KP.2* (KP.2.X)', 0.5053365802182301), ('LB.1* (LB.1.X)', 0.31355925507128724), ('Omicron', 0.08727565211426289), ('BA.2.86* (BA.2.86.X)', 0.08032919106286107), ('KP.3.1.1* (KP.3.1.1.X)', 0.008279748250290198), ('KP.3* (KP.3.X)', 0.004021932238775282), ('JN.1.18* (JN.1.18.X)', 0.0010931613790359682), ('Other', 0.00010539250468547453), ('XBB* (XBB.X)', 3.523820995471368e-07), ('XBB.1.9.1* [Omicron (XBB.1.9.1.X)]', 1.0487556339842657e-07)]	KP.2.4 LB.1.1 XDY KP.1.1 KP.2 KP.2.5 KP.2.2 KP.2.3.2 KP.2.3.3 LB.1.2.1 LB.1.2 MC.11 LP.5 KP.3.3 KP.3.3.3 LQ.1 KP.2.20 LB.1.4 MC.18 MC.6 KP.4.2.4 KP.2.3.11 KP.2.19 KP.2.9 KP.1.1.2 LW.1 KP.3.2.3 MC.10.2 LF.5 JN.1.14 KS.1.1.1 LF.9.1 LF.9 JN.1.31 XDQ KP.3.4 LE.2 MC.3 LB.1.4.3 LE.1.3.1 KP.1.1.3 LP.7 MC.10.1 KP.2.3.5 N.5 B.36 KP.2.11 BA.2.25.1 XBB.1.19 XBB.1.19.2 EE.1 MC.9 BA.5.2.35 LM.1 FL.14	0.33111783 0.29149183 0.08727512 0.07465804 0.05710689 0.05710689 0.02444952 0.01668882 0.01668882 0.01065696 0.01065696 0.00674558 0.00381675 0.00228901 0.00127097 0.00109316 0.00084602 0.00070719 0.00068305 0.00061292 0.00054023 0.00053503 0.00040256 0.00039299 0.00035668 0.00018461 0.00018461 0.00017030 0.00017004 0.00014401 0.00013514 0.00013504 0.00013504 0.00010821 0.00010400 0.00009273 0.00006679 0.00006400 0.00004630 0.00004168 0.00001072 0.00001072 0.00000377 0.00000090 0.00000087 0.00000052 0.00000028 0.00000027 0.00000019 0.00000016 0.00000013 0.00000013 0.00000012 0.00000011 0.00000010	7.473992893652871	93.38527906898973
06_03_24_PLMAY26_R1__E0000000__X00__240624_2_SG_WW__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.987016208342235), ('KP.3* (KP.3.X)', 0.010735924461426655), ('KP.2* (KP.2.X)', 0.0006986208060914776), ('Other', 0.00047827637313313043), ('JN.1.18* (JN.1.18.X)', 0.000338459981496056), ('KP.3.1.1* (KP.3.1.1.X)', 0.0002271249638725631), ('XEC* (XEC.X)', 0.0002050002603432022), ('Omicron', 0.00020182097700198825), ('LB.1* (LB.1.X)', 9.78086850037965e-05), ('A', 3.7314804421063785e-07)]	MD.3.1.4 JN.1.16 JN.1.11.1 MD.3.1 JN.1.34 KP.3.2 KP.3.2.1 JN.1.38 JN.1.6 JN.1.8.2 JN.1.46 JN.1.55.2 KP.3.1.10 NE.1 LF.5 KP.3.2.2 KP.3.2.8 JN.1.19 KP.2.15 LM.1 JN.3.2.1 MC.11 MJ.1 JN.1.47.2 XEC.5 XED XEB JN.1.5 LY.2 LP.5 LF.1.1 JN.17 LZ.2.1.2 LF.4.1 LN.1.1 KP.2.17 LF.3 JN.2.4 JN.1.65.1 XDK.4 JN.19 KP.2.11 LV.2 BA.2.86.6 LB.1.7.1 KP.1 KP.2.15.1 JN.1.54 XDQ JN.5.1 KP.2.16 LW.1.1 JN.1.48.2 MD.3.1.1 KR.1.1 XDR MY.1 MD.3.1.2 BA.2.86.1 JN.2.1 JN.2 JN.9 XDV.1.2 LF.4 KP.2.9 A.22 XDV.1.5.1 B.1.36.33 XR	0.66625130 0.16015833 0.07352596 0.06955747 0.00879529 0.00775556 0.00156128 0.00110192 0.00108695 0.00077928 0.00075815 0.00060666 0.00058439 0.00039077 0.00038784 0.00035432 0.00035081 0.00033167 0.00028473 0.00025321 0.00023480 0.00022712 0.00022413 0.00020932 0.00020500 0.00020172 0.00019351 0.00018847 0.00018660 0.00018173 0.00017541 0.00015955 0.00015186 0.00015084 0.00014903 0.00014459 0.00013969 0.00013502 0.00012055 0.00012037 0.00010293 0.00010285 0.00010188 0.00010004 0.00009781 0.00009475 0.00009011 0.00008977 0.00008920 0.00008758 0.00007593 0.00007542 0.00007342 0.00007213 0.00006550 0.00005867 0.00005416 0.00004709 0.00004660 0.00002490 0.00002489 0.00002007 0.00001627 0.00001132 0.00000041 0.00000037 0.00000013 0.00000013 0.00000010	6.5594019722881525	95.15767648730896
09_30_24_SBSEP26_R2__E0000000__X00__241003_SG_WW_4__001.variants.tsv	[('Omicron', 0.4437354130126813), ('KP.2* (KP.2.X)', 0.27042201083584005), ('BA.2.86* (BA.2.86.X)', 0.18708452286995597), ('LB.1* (LB.1.X)', 0.09857545197085879), ('KP.3* (KP.3.X)', 9.561550404237541e-05), ('JN.1.7* (JN.1.7.X)', 8.663346314597858e-05), ('Other', 8.242234505932079e-07), ('XBB.1.5* [Omicron (XBB.1.5.X)]', 1.151937990610109e-07)]	XDY JN.1.16.5 KP.2.3.8 KP.2.3.6 LB.1.2.2 LP.6 LR.1 KP.2.15 KP.2.3.10 KP.2.3.1 KP.2.2.2 LF.5 KP.2.16 KQ.1 XEH LM.1 KP.3.2.4 JN.1.7.4 B.1.265 LB.1.4.1 B.1.586 BA.2.3.11 XBB.1.5.44	0.44357000 0.16341987 0.14979780 0.11569206 0.09857516 0.02036200 0.00257732 0.00159908 0.00128866 0.00128193 0.00039952 0.00036866 0.00036297 0.00021254 0.00016529 0.00014413 0.00009562 0.00008663 0.00000070 0.00000029 0.00000012 0.00000012 0.00000012	6.230550797013299	83.48995084105273
10_21_24_SBOCT17_R2__E0000000__X00__241101_SG_WW_2__001.variants.tsv	[('KP.3.1.1* (KP.3.1.1.X)', 0.7419809675311805), ('KP.3* (KP.3.X)', 0.19198098907583802), ('KP.2* (KP.2.X)', 0.058005937971473735), ('BA.2.86* (BA.2.86.X)', 0.00688836373491026), ('Omicron', 0.0011436307005265873)]	MC.10.1 KP.3 MC.19 KP.2.3.2 KP.2.3.3 MC.20 KP.2.3.10 MC.18 KP.2.15 JN.1.47.1 JN.1.8.2 JN.17 KP.2.3 KP.2.3.9 KP.3.4.1 JN.11 MC.17 KP.2.19 XM KP.3.2.4 NK.1 LE.1 JN.1.14 JN.1.13 BQ.1.6 MC.9 KP.2.2 BA.2.74 XEN KP.2.3.6 XAQ KP.2.3.8 KP.2.2.2 LF.3.1.1 JN.1.4.4 KQ.1	0.54709800 0.19105206 0.17721700 0.02172644 0.02172644 0.01219510 0.00874817 0.00485437 0.00327510 0.00289960 0.00187187 0.00086190 0.00060571 0.00060571 0.00057094 0.00039011 0.00038329 0.00037341 0.00036201 0.00035799 0.00033419 0.00027100 0.00024994 0.00024993 0.00023996 0.00023321 0.00022399 0.00022207 0.00017662 0.00016262 0.00014298 0.00012937 0.00009478 0.00007899 0.00000776 0.00000727	5.101496254895136	79.17600240778518
06_10_24_PLJUN03_R1__E0000000__X00__240624_4_SG_WW__001.variants.tsv	[('KP.3* (KP.3.X)', 0.5640091972157727), ('KP.2* (KP.2.X)', 0.3889000670816239), ('BA.2.86* (BA.2.86.X)', 0.04637795065361166), ('Omicron', 0.0003877951837780297), ('Other', 0.00020982645461647688), ('JN.1.7* (JN.1.7.X)', 0.00011503452034212732)]	KP.2.4 KP.3.6 KP.3 KP.3.3.4 KP.2.2 LF.9 LF.9.1 KP.2.3.1 KP.3.4 LF.5 XED JN.1.54.1 JN.1.14 MR.1 LW.1.1 LV.2 JN.1.49.1 JN.1.48.2 JN.1.7.8 KS.1.1.1 LF.3 XDZ KP.3.4.1 KP.3.3.1 XEH XDP KP.2.16 XDQ.1 JN.1.42.2 LE.2	0.35080900 0.23052759 0.23052425 0.10172728 0.03719369 0.02234715 0.02234715 0.00083529 0.00066882 0.00047710 0.00031800 0.00028964 0.00027271 0.00021700 0.00019271 0.00015835 0.00014755 0.00013942 0.00011503 0.00009917 0.00008827 0.00008574 0.00007782 0.00007372 0.00006980 0.00006732 0.00006209 0.00005677 0.00000919 0.00000226	5.903066275298233	93.1478446978564
05_28_24_PLMAY22_R1__E0000000__X00__240624_1_SG_WW__001.trimmed.sorted.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.8787081236565817), ('JN.1.7* (JN.1.7.X)', 0.1171682319716507), ('KP.2* (KP.2.X)', 0.002493769398841602), ('KP.3* (KP.3.X)', 0.0016293204043087341), ('Other', 8.094643415266088e-07), ('Omicron', 2.5733021671547034e-07), ('XBB.1.5* [Omicron (XBB.1.5.X)]', 1.6226187720112517e-07)]	JN.1.11.1 KP.5 JN.1.7.4 KP.1.1.6 JN.1.36.1 JN.1.36 KP.2.15 LF.5 MK.2 KP.3.4.1 KP.3.1.7 LF.4 B.1.408 B.1.265 EE.1 KM.1	0.39464956 0.38283175 0.11716823 0.04131226 0.02916787 0.02916787 0.00249377 0.00128907 0.00075871 0.00057971 0.00029090 0.00028973 0.00000047 0.00000034 0.00000026 0.00000016	3.399719208697938	72.67163829716083
05_28_24_ENCMAY24_R1__E0000000__X00__240624_1_SG_WW__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.4837343352561702), ('LB.1* (LB.1.X)', 0.27273390762893346), ('KP.3* (KP.3.X)', 0.24081489742594753), ('KP.2* (KP.2.X)', 0.002347217914512262), ('Other', 0.0003711501154403237), ('Omicron', 3.5850431402433515e-06), ('XBB* (XBB.X)', 1.449424013754899e-06), ('BA.2.75* [Omicron (BA.2.75.X)]', 7.638956805874333e-07), ('XBB.1.16* [Omicron (XBB.1.16.X)]', 6.996855705839534e-07), ('JN.1.18* (JN.1.18.X)', 4.5749327830437815e-07), ('Delta', 2.5320184875698974e-07), ('XBB.1.5* [Omicron (XBB.1.5.X)]', 2.0068099572766486e-07), ('XBB.1.9.1* [Omicron (XBB.1.9.1.X)]', 1.861892881885117e-07), ('EG.5* [Omicron (EG.5.X)]', 1.6866918162212538e-07)]	JN.1.16.1 LB.1 KP.3.1 JN.1.11.2 LB.1.7 KP.1.1.3 LP.7 KP.2.2.1 JN.1.15 BA.2.86.1 KP.3.1.10 KP.3.3.3 JN.1.27 JN.1.54 KP.2.16 XDP LF.4.1 KP.2.3.3 KP.2.3.2 LF.9.1 LF.9 JN.3.2 XDV.1.2 JN.1.29.1 LF.3 JN.1.48 XEB B.1.1.345 B.1.423 GW.5.3 BA.2.74 B.27 EE.1 CJ.1.2 XDQ LB.1.9 XBB.1.16.10 LB.1.1 BA.1.16.1 LH.1 KP.2.9 BF.5.4 BQ.1.25.1 LB.1.3.1 JN.1.53.1 B.1.177.85 B.26 XBB.1.5.74 B.53 BA.5.1.10 FL.5.1 LB.1.7.3 HK.3.4 XBB.1.16.18 B.1.160.27 AY.46.1 LB.1.3.2 XCS N.5 B.35 BA.4.1.10 AA.8 AY.122.3	0.24162736 0.24162736 0.23993489 0.23211596 0.03110489 0.00336702 0.00336702 0.00177865 0.00101077 0.00081384 0.00047756 0.00040245 0.00033839 0.00029520 0.00026068 0.00022207 0.00017313 0.00015375 0.00015375 0.00015351 0.00015351 0.00012951 0.00010233 0.00010164 0.00004444 0.00004280 0.00003912 0.00000278 0.00000169 0.00000145 0.00000119 0.00000116 0.00000093 0.00000076 0.00000075 0.00000059 0.00000054 0.00000050 0.00000047 0.00000046 0.00000039 0.00000037 0.00000031 0.00000025 0.00000024 0.00000022 0.00000021 0.00000020 0.00000019 0.00000019 0.00000019 0.00000017 0.00000017 0.00000016 0.00000016 0.00000015 0.00000014 0.00000013 0.00000012 0.00000012 0.00000012 0.00000011 0.00000011	3.7831053644230064	87.56980904925928
06_18_24_SBJUN13_R2__E0000000__X00__240627_1_SG_WW__001.trimmed.sorted.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.40443222026149894), ('KP.3* (KP.3.X)', 0.25045999385833656), ('JN.1.7* (JN.1.7.X)', 0.1774119955943022), ('KP.2* (KP.2.X)', 0.16253830610963527), ('LB.1* (LB.1.X)', 0.0029368553397578134), ('JN.1.18* (JN.1.18.X)', 0.0020054354955893923), ('Omicron', 0.00010825054773524083), ('Other', 0.00010682404147901794)]	KP.3.3.4 KP.1.1.1 JN.1.7.4 KP.2.4 LF.3.1.1 KR.1 KP.3.3 LB.1.8 KP.3.3.3 LY.1 LY.2 KP.4.2.1 LF.5 KP.4.2.4 BA.2.86.1 JN.1.18.8 LM.1 LE.1.2 KP.2.23 JN.1.5 XEN XEB KP.3.3.1	0.21401489 0.19168513 0.17741200 0.16237800 0.12354800 0.08629920 0.03481500 0.00293686 0.00163000 0.00104655 0.00072359 0.00069541 0.00067728 0.00067054 0.00038215 0.00023529 0.00016728 0.00016218 0.00016031 0.00014505 0.00010825 0.00010682 0.00000011	7.9987837611820005	90.72668294151089
06_24_24_ENCJUN20_R2__E0000000__X00__240627_2_SG_WW__001.trimmed.sorted.variants.tsv	[('LB.1* (LB.1.X)', 0.6925761623084512), ('KP.3.1.1* (KP.3.1.1.X)', 0.11145599942960527), ('BA.2.86* (BA.2.86.X)', 0.06118794365523417), ('XEC* (XEC.X)', 0.05981036923403969), ('KP.2* (KP.2.X)', 0.05322607490814431), ('Omicron', 0.018387380047618182), ('KP.3* (KP.3.X)', 0.0023501599572322645), ('JN.1.18* (JN.1.18.X)', 0.0005167878240136472), ('Other', 0.0003797061481569362), ('JN.1.7* (JN.1.7.X)', 0.00010940895199736854)]	LB.1 MC.11 LB.1.1 XEC KP.2.3.12 JN.1.16.5 LB.1.2 MC.19 LB.1.7 XDY JN.1.27 JN.1.14 KS.1 LB.1.3 KP.3.5 KP.2.3.1 LB.1.3.2 KS.1.1.2 NK.1 JN.1.47.1 LF.5 KP.2.15 XEJ LF.9 JN.1.1.6 MC.10 KP.3.2.8 JN.1.18.8 MC.6 LB.1.3.3 KP.2.3.4 MD.3.1.1 JN.1.17 LY.2 LP.6 LB.1.7.1 LE.1.2 KP.3.4 MC.9 XEM MC.10.1 JN.1.48.2 JN.1.55.2 MC.1.1 LM.1 ML.2 XEN KP.2.2 XEC.1 KS.1.1.1 LN.1.1 LB.1.8 LF.3 LB.1.9 MC.8.1 LF.4.1 JN.1.7.8 LB.1.3.1 JN.3.2.1 LU.2.2 LW.1.1 JN.1.31 XDT MJ.1 KR.1.1 MC.3 XDP.1 MC.12 LZ.2.1.2 LF.8 KP.2.16 MC.10.2 XEC.7 NJ.1 LW.1.2 XDQ.1.1 XEB XEC.5 KP.2.15.1 LV.2 JN.1.65.1 KR.1 B.1.36.33 MT.1 LV.1 KP.3.2.3 B.1.637 B.1.177.34 JN.1.49.3 B.1.438.4 JN.1.41 B.1.36.37	0.57244383 0.07971110 0.05983759 0.05955639 0.05029963 0.03440136 0.03187908 0.03039854 0.02376098 0.01776632 0.00887131 0.00770147 0.00568991 0.00263425 0.00158000 0.00154599 0.00129294 0.00060423 0.00060039 0.00043029 0.00041641 0.00032875 0.00031374 0.00029638 0.00029189 0.00028799 0.00027345 0.00026273 0.00023807 0.00020760 0.00019701 0.00018818 0.00018776 0.00018352 0.00018278 0.00018012 0.00017882 0.00017506 0.00017352 0.00017273 0.00016783 0.00016565 0.00015321 0.00014364 0.00013892 0.00013700 0.00013460 0.00013384 0.00012937 0.00012317 0.00012310 0.00011879 0.00011512 0.00011399 0.00011230 0.00011112 0.00010941 0.00010700 0.00010205 0.00009886 0.00009760 0.00008921 0.00008874 0.00008713 0.00008613 0.00008464 0.00007448 0.00007119 0.00007054 0.00006899 0.00006734 0.00006719 0.00006693 0.00006438 0.00006248 0.00005914 0.00005834 0.00005767 0.00005313 0.00005052 0.00004325 0.00004039 0.00003659 0.00003206 0.00002474 0.00002458 0.00002235 0.00002064 0.00001926 0.00001081 0.00000989 0.00000862	4.739820245837894	96.78627562451928
06_24_24_PLJUN16_R2__E0000000__X00__240627_2_SG_WW__001.variants.tsv	[('KP.2* (KP.2.X)', 0.41943110087481755), ('BA.2.86* (BA.2.86.X)', 0.3364693222296128), ('KP.3* (KP.3.X)', 0.1242199096984765), ('KP.3.1.1* (KP.3.1.1.X)', 0.08330910818782016), ('LB.1* (LB.1.X)', 0.022997932902698706), ('Other', 0.012992040340277873), ('XEC* (XEC.X)', 0.00027406253663845464), ('Omicron', 0.0002116322882060698), ('JN.1.18* (JN.1.18.X)', 9.627732858479757e-05), ('Delta', 1.7504139345524617e-06), ('BA.2.75* [Omicron (BA.2.75.X)]', 7.327767538041782e-07), ('XBB* (XBB.X)', 2.561530623329878e-07), ('XBB.1.16* [Omicron (XBB.1.16.X)]', 1.0502138304554587e-07)]	KP.2.18 JN.1.11 KP.3.5 NK.1 JN.1.16.2 KP.1 MC.15 KP.3.1.1 KP.2.3 KP.2.3.9 KP.2.3.2 KP.2.3.3 LB.1.8 MC.10.1 XDP.1 MC.6 KP.3.3.3 JN.1.11.2 KP.2.15 JN.1.38.1 MC.11 KP.2.8 KP.1.1.4 LF.3 XED KP.2.24 MD.3.1.1 XEC.1 LV.1 MC.2.1 KP.2.19 JN.1.27 XDQ KP.2.16 JN.1.19 JN.1.48.3 MJ.1 JN.1.18.8 MC.9 XEB XEC.5 LP.4 KP.2.9 KP.3.4.1 XDV.1.10 JN.3.2.1 LF.5 JN.5.1 KP.3.4 XCW AY.40 B.1.593 FR.1.3 AY.121.1 B.1.626 CN.2 XBB.1.20 KP.4.2.4 ML.1 B.1.177.26 BG.2 CY.2 BT.1 LA.1 KP.1.1 MC.19 GY.8	0.19732713 0.18318602 0.12351081 0.09851638 0.09260371 0.05792462 0.03345026 0.03345026 0.03090959 0.03090959 0.03015167 0.03015167 0.02299793 0.01452058 0.01272891 0.00124106 0.00061675 0.00060115 0.00056528 0.00053032 0.00039656 0.00037472 0.00035069 0.00022219 0.00021102 0.00020573 0.00020213 0.00019619 0.00018956 0.00015796 0.00014373 0.00013882 0.00012056 0.00011802 0.00011190 0.00010629 0.00010517 0.00009628 0.00009232 0.00008626 0.00007787 0.00007695 0.00005758 0.00005554 0.00005223 0.00004271 0.00003982 0.00003681 0.00003668 0.00000237 0.00000132 0.00000124 0.00000073 0.00000043 0.00000034 0.00000027 0.00000026 0.00000025 0.00000012 0.00000012 0.00000011 0.00000011 0.00000011 0.00000011 0.00000011 0.00000011 0.00000011	6.652281706382146	95.82984984784136
